var,mean,sd,state
A[991],56.335,1.26,
A[992],56.452,1.224,
A[993],56.524,1.211,
A[994],56.446,1.233,
A[995],55.287,1.044,
A[996],54.966,1.047,
A[997],55.964,1.157,
A[998],55.643,1.171,
A[999],61.114,1.678,
A[1000],60.801,1.681,
A[1001],61.19,1.667,
A[1002],60.877,1.67,
A[1003],51.375,0.744,
A[1004],39.305,1.442,
A[1005],53.427,0.904,
A[1006],53.735,0.892,
A[1007],52.164,0.894,
A[1008],52.444,0.966,
A[1009],53.157,0.879,
A[1010],52.506,0.843,
A[1011],51.66,0.855,
A[1012],51.521,0.736,
A[1013],51.66,0.704,
A[1014],51.199,0.735,
A[1015],51.338,0.704,
A[1016],51.659,0.729,
A[1017],51.155,0.674,
A[1018],61.177,2.015,
A[1019],52.566,0.8,
A[1020],52.874,0.751,
A[1021],51.303,0.761,
A[1022],52.296,0.755,
A[1023],51.583,0.85,
A[1024],51.645,0.714,
A[1025],50.799,0.721,
A[1026],52.888,0.782,
A[1027],53.196,0.741,
A[1028],51.625,0.756,
A[1029],52.618,0.744,
A[1030],51.905,0.84,
A[1031],51.967,0.701,
A[1032],51.121,0.708,
A[1033],61.571,2.033,
A[1034],53.745,0.969,
A[1035],54.052,0.982,
A[1036],52.482,0.961,
A[1037],52.762,1.047,
A[1038],52.824,0.936,
A[1039],51.978,0.943,
A[1040],57.85,2.142,
A[1041],39.065,1.352,
A[1042],50.587,0.839,
A[1043],48.001,1.3,
A[1044],52.61,0.756,
A[1045],51.359,0.708,
A[1046],51.997,0.762,
A[1047],51.675,0.769,
A[1048],52.075,0.731,
A[1049],51.753,0.737,
A[1050],53.007,0.811,
A[1051],52.685,0.822,
A[1052],52.93,0.836,
A[1053],52.608,0.848,
A[1054],55.364,1.016,
A[1055],51.843,0.722,
A[1056],52.741,0.762,
A[1057],41.909,1.82,
A[1058],53.527,0.904,
A[1059],54.975,1.133,
A[1060],55.824,1.12,
A[1061],35.901,2.052,
A[1062],51.684,0.952,
A[1063],51.592,0.692,
A[1064],51.24,0.762,
A[1065],63.538,2.519,
A[1066],63.66,2.504,
A[1067],51.914,0.682,
A[1068],35.913,1.372,
A[1069],51.545,0.77,
A[1070],51.867,0.775,
A[1071],41.707,2.299,
A[1072],53.258,0.893,
A[1073],52.545,0.983,
A[1074],53.152,0.737,
A[1075],51.632,0.814,
A[1076],56.176,2.222,
A[1077],56.495,2.216,
A[1078],63.28,2.007,
A[1079],62.972,2.011,
A[1080],63.193,1.994,
A[1081],62.885,1.999,
A[1082],42.476,1.795,
A[1083],40.031,1.295,
A[1084],52.185,0.786,
A[1085],54.532,0.959,
A[1086],52.604,0.755,
A[1087],51.023,0.734,
A[1088],48.465,1.215,
A[1089],51.268,0.837,
A[1090],47.904,1.714,
A[1091],52.029,0.758,
A[1092],51.151,0.773,
A[1093],50.528,0.708,
A[1094],52.879,0.836,
A[1095],52.366,0.81,
A[1096],53.201,0.835,
A[1097],52.688,0.807,
A[1098],51.175,0.727,
A[1099],48.626,1.492,
A[1100],54.845,1.174,
A[1101],62.823,2.499,
A[1102],36.771,1.967,
A[1103],51.383,0.735,
A[1104],51.705,0.73,
A[1105],52.614,0.772,
A[1106],52.845,0.756,
A[1107],36.638,1.341,
A[1108],51.26,0.751,
A[1109],51.666,0.84,
A[1110],52.251,0.766,
A[1111],56.133,1.246,
A[1112],51.529,0.735,
A[1113],55.301,1.192,
A[1114],50.875,0.714,
A[1115],50.654,0.716,
A[1116],43.186,1.789,
A[1117],52.373,0.736,
A[1118],51.157,0.758,
A[1119],52.278,0.841,
A[1120],43.15,1.785,
A[1121],48.253,2.682,
A[1122],55.027,1.127,
A[1123],54.739,0.998,
A[1124],57.266,3.337,
A[1125],52.157,0.856,
A[1126],52.93,0.735,
A[1127],51.199,0.761,
A[1128],51.541,0.729,
A[1129],50.695,0.721,
A[1130],51.199,0.761,
A[1131],51.541,0.729,
A[1132],50.695,0.721,
A[1133],52.762,0.774,
A[1134],52.887,0.752,
A[1135],52.44,0.771,
A[1136],52.565,0.749,
B[0],44.377,1.996,
B[1],50.168,2.198,
B[2],45.989,1.503,
B[3],47.114,1.301,
B[4],50.196,0.922,
B[5],49.895,0.893,
B[6],51.461,0.907,
B[7],51.181,0.985,
B[8],51.116,0.862,
B[9],51.963,0.903,
B[10],50.119,0.917,
B[11],49.817,0.895,
B[12],51.384,0.898,
B[13],51.103,0.98,
B[14],51.038,0.853,
B[15],51.885,0.89,
B[16],63.284,1.468,
B[17],48.1,1.115,
B[18],51.681,0.769,
B[19],51.031,0.838,
B[20],50.453,0.809,
B[21],51.743,0.908,
B[22],50.761,0.845,
B[23],52.528,0.821,
B[24],47.803,1.289,
B[25],51.445,0.796,
B[26],51.137,0.778,
B[27],52.688,0.794,
B[28],52.354,0.869,
B[29],51.696,0.806,
B[30],52.37,0.748,
B[31],53.19,0.789,
B[32],55.591,1.218,
B[33],52.76,0.798,
B[34],52.216,0.744,
B[35],52.138,0.71,
B[36],54.278,1.106,
B[37],54.2,1.092,
B[38],52.538,0.751,
B[39],52.46,0.717,
B[40],54.599,1.117,
B[41],54.521,1.103,
B[42],50.981,0.726,
B[43],61.749,1.786,
B[44],48.973,0.943,
B[45],54.439,1.071,
B[46],51.023,0.742,
B[47],50.925,0.734,
B[48],51.345,0.754,
B[49],51.247,0.745,
B[50],50.957,0.766,
B[51],50.873,0.756,
B[52],51.279,0.779,
B[53],51.195,0.768,
B[54],54.355,1.063,
B[55],54.261,1.056,
B[56],54.677,1.079,
B[57],54.583,1.071,
B[58],54.285,1.078,
B[59],54.2,1.071,
B[60],54.607,1.094,
B[61],54.521,1.087,
B[62],52.21,0.67,
B[63],52.272,0.821,
B[64],51.288,0.75,
B[65],52.407,0.752,
B[66],52.754,0.803,
B[67],52.551,0.728,
B[68],52.892,0.784,
B[69],53.393,0.767,
B[70],59.165,1.837,
B[71],55.162,1.506,
B[72],50.937,0.776,
B[73],51.157,0.8,
B[74],52.414,0.808,
B[75],52.065,0.755,
B[76],52.914,0.792,
B[77],52.144,0.69,
B[78],51.51,0.804,
B[79],51.745,0.805,
B[80],50.892,0.746,
B[81],51.214,0.758,
B[82],51.914,0.76,
B[83],51.366,0.771,
B[84],51.058,0.739,
B[85],52.629,0.772,
B[86],53.144,0.747,
B[87],52.299,0.697,
B[88],51.688,0.789,
B[89],51.38,0.75,
B[90],52.952,0.778,
B[91],53.466,0.759,
B[92],52.621,0.71,
B[93],58.049,2.209,
B[94],57.731,2.204,
B[95],55.584,1.485,
B[96],55.264,1.5,
B[97],55.99,1.408,
B[98],51.887,0.779,
B[99],49.583,0.968,
B[100],51.726,0.761,
B[101],53.15,0.758,
B[102],55.733,1.263,
B[103],52.853,0.842,
B[104],52.174,0.775,
B[105],52.883,0.704,
B[106],53.657,0.753,
B[107],52.578,0.797,
B[108],61.387,1.784,
B[109],52.058,0.954,
B[110],52.288,0.698,
B[111],52.61,0.711,
B[112],55.615,1.288,
B[113],53.51,0.768,
B[114],53.188,0.757,
B[115],52.661,0.713,
B[116],52.339,0.7,
B[117],55.602,1.324,
B[118],55.281,1.327,
B[119],52.998,0.786,
B[120],52.676,0.781,
B[121],50.993,0.75,
B[122],64.515,1.381,
B[123],64.739,1.393,
B[124],48.967,0.944,
B[125],52.488,0.695,
B[126],64.694,1.378,
B[127],52.029,0.789,
B[128],51.72,0.766,
B[129],53.271,0.779,
B[130],52.935,0.864,
B[131],52.278,0.794,
B[132],52.951,0.738,
B[133],53.773,0.778,
B[134],51.707,0.782,
B[135],51.398,0.767,
B[136],52.949,0.784,
B[137],52.613,0.862,
B[138],51.956,0.793,
B[139],52.628,0.736,
B[140],53.451,0.777,
B[141],51.162,0.799,
B[142],52.085,0.748,
B[143],50.864,0.784,
B[144],55.871,2.663,
B[145],56.19,2.657,
B[146],54.929,1.464,
B[147],55.25,1.454,
B[148],52.221,0.717,
B[149],51.036,0.792,
B[150],52.299,0.791,
B[151],52.019,0.858,
B[152],51.957,0.742,
B[153],52.804,0.771,
B[154],47.672,1.273,
B[155],47.353,1.269,
B[156],50.983,0.726,
B[157],51.626,0.839,
B[158],51.948,0.853,
B[159],52.378,0.734,
B[160],59.358,1.849,
B[161],59.674,1.848,
B[162],52.029,0.771,
B[163],49.801,0.942,
B[164],51.845,0.753,
B[165],53.337,0.744,
B[166],55.876,1.259,
B[167],52.991,0.838,
B[168],56.463,1.741,
B[169],52.332,0.765,
B[170],52.989,0.706,
B[171],53.803,0.744,
B[172],53.281,0.745,
B[173],53.186,0.709,
B[174],53.603,0.757,
B[175],53.508,0.721,
B[176],43.317,1.634,
B[177],43.63,1.639,
B[178],53.264,0.744,
B[179],51.007,0.809,
B[180],50.685,0.812,
B[181],51.101,0.811,
B[182],51.967,0.75,
B[183],52.682,0.741,
B[184],53.186,0.709,
B[185],52.053,0.842,
B[186],51.136,0.889,
B[187],52.118,0.97,
B[188],51.404,0.894,
B[189],52.632,0.805,
B[190],53.146,0.793,
B[191],52.307,0.748,
B[192],52.555,0.77,
B[193],53.068,0.753,
B[194],52.229,0.711,
B[195],52.954,0.807,
B[196],53.468,0.801,
B[197],52.629,0.756,
B[198],52.877,0.771,
B[199],53.39,0.761,
B[200],52.551,0.719,
B[201],52.593,0.819,
B[202],64.476,2.216,
B[203],51.589,2.208,
B[204],64.172,2.23,
B[205],51.268,2.21,
B[206],53.197,0.819,
B[207],52.855,0.78,
B[208],53.701,0.806,
B[209],53.519,0.825,
B[210],53.177,0.792,
B[211],54.023,0.817,
B[212],49.271,1.001,
B[213],49.496,1.118,
B[214],49.26,0.953,
B[215],49.236,0.964,
B[216],49.155,0.937,
B[217],49.557,0.971,
B[218],49.476,0.944,
B[219],51.66,0.781,
B[220],51.345,0.755,
B[221],52.917,0.763,
B[222],52.636,0.837,
B[223],51.924,0.765,
B[224],52.576,0.712,
B[225],53.421,0.741,
B[226],51.338,0.762,
B[227],51.023,0.743,
B[228],52.595,0.756,
B[229],52.314,0.825,
B[230],51.601,0.752,
B[231],52.254,0.697,
B[232],53.099,0.727,
B[233],43.606,1.639,
B[234],64.895,1.665,
B[235],52.781,0.815,
B[236],52.459,0.812,
B[237],52.766,0.708,
B[238],51.071,0.883,
B[239],52.796,0.774,
B[240],52.474,0.777,
B[241],51.191,0.916,
B[242],50.172,1.057,
B[243],44.097,1.668,
B[244],53.651,0.779,
B[245],53.565,0.74,
B[246],53.973,0.779,
B[247],53.886,0.74,
B[248],52.384,0.665,
B[249],52.706,0.678,
B[250],61.78,1.796,
B[251],52.34,0.664,
B[252],52.662,0.678,
B[253],53.218,1.007,
B[254],51.382,0.808,
B[255],51.07,0.79,
B[256],51.648,0.812,
B[257],52.365,0.893,
B[258],51.304,0.778,
B[259],50.993,0.768,
B[260],51.57,0.784,
B[261],52.287,0.866,
B[262],51.704,0.821,
B[263],51.392,0.796,
B[264],51.97,0.818,
B[265],52.687,0.9,
B[266],51.626,0.791,
B[267],51.315,0.773,
B[268],51.892,0.79,
B[269],52.609,0.873,
B[270],52.322,0.668,
B[271],52.66,0.741,
B[272],51.078,0.724,
B[273],51.397,0.745,
B[274],51.667,0.735,
B[275],53.164,0.709,
B[276],52.375,0.815,
B[277],52.035,0.769,
B[278],49.872,0.945,
B[279],51.749,0.749,
B[280],53.284,0.755,
B[281],55.862,1.261,
B[282],53.006,0.834,
B[283],56.454,1.741,
B[284],52.307,0.771,
B[285],53.007,0.701,
B[286],53.775,0.755,
B[287],52.952,1.012,
B[288],51.821,0.786,
B[289],51.719,0.764,
B[290],52.633,0.987,
B[291],51.513,0.748,
B[292],51.4,0.735,
B[293],54.214,0.987,
B[294],53.084,0.776,
B[295],52.982,0.747,
B[296],53.929,1.068,
B[297],52.804,0.851,
B[298],52.697,0.827,
B[299],53.222,1.01,
B[300],52.091,0.768,
B[301],51.989,0.746,
B[302],53.876,0.949,
B[303],52.742,0.709,
B[304],52.644,0.682,
B[305],54.717,0.983,
B[306],53.588,0.756,
B[307],53.486,0.722,
B[308],65.292,1.444,
B[309],56.026,1.409,
B[310],52.34,0.664,
B[311],56.683,1.764,
B[312],54.424,1.051,
B[313],54.745,1.066,
B[314],51.532,0.783,
B[315],52.796,0.774,
B[316],51.803,0.779,
B[317],52.454,0.723,
B[318],53.3,0.758,
B[319],51.21,0.774,
B[320],52.474,0.777,
B[321],51.481,0.778,
B[322],52.132,0.719,
B[323],52.978,0.755,
B[324],56.687,1.442,
B[325],56.367,1.456,
B[326],70.887,3.076,
B[327],70.606,3.088,
B[328],59.212,2.207,
B[329],65.638,2.209,
B[330],52.821,2.224,
B[331],58.896,2.201,
B[332],65.334,2.224,
B[333],52.497,2.226,
B[334],49.374,1.067,
B[335],60.406,1.85,
B[336],56.472,1.778,
B[337],52.327,0.816,
B[338],41.835,1.905,
B[339],41.527,1.904,
B[340],53.412,0.82,
B[341],48.841,1.292,
B[342],46.494,2.073,
B[343],52.224,0.788,
B[344],55.986,1.808,
B[345],56.306,1.799,
B[346],54.486,1.295,
B[347],52.416,0.968,
B[348],52.319,0.923,
B[349],64.782,1.368,
B[350],53.144,0.787,
B[351],53.009,0.75,
B[352],53.466,0.782,
B[353],53.331,0.744,
B[354],48.646,1.074,
B[355],48.325,1.061,
B[356],49.346,0.98,
B[357],49.025,0.979,
B[358],52.045,0.817,
B[359],52.367,0.832,
B[360],67.501,1.441,
B[361],67.207,1.426,
B[362],51.646,0.963,
B[363],51.244,0.815,
B[364],52.538,0.888,
B[365],53.754,0.866,
B[366],51.866,0.791,
B[367],51.543,0.774,
B[368],51.557,0.753,
B[369],51.235,0.744,
B[370],52.851,0.862,
B[371],52.529,0.852,
B[372],52.133,0.774,
B[373],51.811,0.763,
B[374],45.955,2.048,
B[375],51.401,0.745,
B[376],51.11,0.721,
B[377],52.682,0.741,
B[378],52.373,0.664,
B[379],52.483,0.844,
B[380],51.683,0.734,
B[381],53.197,0.71,
B[382],52.752,0.788,
B[383],52.41,0.745,
B[384],53.256,0.773,
B[385],52.429,0.79,
B[386],52.087,0.741,
B[387],52.934,0.769,
B[388],49.798,0.971,
B[389],49.674,0.942,
B[390],50.705,0.87,
B[391],51.027,0.889,
B[392],50.397,0.884,
B[393],50.719,0.895,
B[394],50.976,0.878,
B[395],51.297,0.89,
B[396],51.626,0.839,
B[397],51.948,0.853,
B[398],52.472,0.874,
B[399],52.794,0.887,
B[400],52.159,0.788,
B[401],51.837,0.78,
B[402],52.075,0.76,
B[403],51.753,0.753,
B[404],51.851,0.766,
B[405],51.528,0.767,
B[406],51.759,0.747,
B[407],51.437,0.748,
B[408],53.4,0.78,
B[409],53.078,0.784,
B[410],53.311,0.747,
B[411],52.989,0.752,
B[412],53.064,0.866,
B[413],52.742,0.863,
B[414],52.979,0.842,
B[415],52.657,0.84,
B[416],52.407,0.792,
B[417],52.085,0.792,
B[418],52.317,0.768,
B[419],51.995,0.768,
B[420],53.08,0.737,
B[421],52.758,0.736,
B[422],52.993,0.705,
B[423],52.671,0.703,
B[424],53.904,0.778,
B[425],53.582,0.776,
B[426],53.814,0.742,
B[427],53.492,0.74,
B[428],48.306,1.113,
B[429],41.528,2.488,
B[430],59.758,3.344,
B[431],52.708,0.798,
B[432],52.386,0.806,
B[433],52.021,0.774,
B[434],49.774,0.947,
B[435],51.75,0.749,
B[436],53.335,0.744,
B[437],55.851,1.264,
B[438],52.995,0.837,
B[439],56.462,1.741,
B[440],52.354,0.763,
B[441],53.062,0.7,
B[442],53.819,0.74,
B[443],41.985,4.398,
B[444],52.676,0.776,
B[445],52.354,0.777,
B[446],55.74,1.285,
B[447],52.579,0.88,
B[448],52.076,0.896,
B[449],51.732,0.83,
B[450],51.689,0.734,
B[451],51.11,0.721,
B[452],52.402,0.817,
B[453],51.418,0.744,
B[454],52.762,0.88,
B[455],50.172,1.057,
B[456],49.496,1.118,
B[457],43.491,1.965,
B[458],56.408,1.765,
B[459],65.073,1.53,
B[460],47.859,1.369,
B[461],67.322,1.445,
B[462],52.038,0.747,
B[463],52.708,0.798,
B[464],52.875,0.892,
B[465],52.553,0.869,
B[466],54.144,0.865,
B[467],53.846,0.946,
B[468],53.82,0.812,
B[469],54.706,0.85,
B[470],46.455,4.314,
B[471],52.938,0.756,
B[472],52.621,0.689,
B[473],53.446,0.731,
B[474],43.231,1.623,
B[475],47.452,2.28,
B[476],52.396,0.743,
B[477],52.73,0.809,
B[478],53.235,0.79,
B[479],51.734,0.8,
B[480],51.157,0.787,
B[481],51.463,0.796,
B[482],52.443,0.877,
B[483],64.408,1.393,
B[484],49.235,0.943,
B[485],48.567,1.014,
B[486],47.935,1.193,
B[487],49.415,1.073,
B[488],49.095,1.056,
B[489],52.014,0.784,
B[490],51.921,0.751,
B[491],52.336,0.791,
B[492],52.243,0.758,
B[493],53.377,0.785,
B[494],53.035,0.722,
B[495],53.852,0.758,
B[496],52.89,0.798,
B[497],51.873,0.758,
B[498],51.779,0.735,
B[499],51.285,0.744,
B[500],51.189,0.729,
B[501],54.01,1.015,
B[502],54.854,1.036,
B[503],54.351,1.035,
B[504],52.846,0.725,
B[505],53.692,0.758,
B[506],53.188,0.778,
B[507],54.332,1.005,
B[508],55.176,1.026,
B[509],54.673,1.021,
B[510],53.168,0.736,
B[511],54.014,0.768,
B[512],53.51,0.782,
B[513],52.296,0.787,
B[514],51.911,0.751,
B[515],58.272,2.778,
B[516],50.096,1.331,
B[517],51.714,0.784,
B[518],67.875,1.404,
B[519],53.277,0.79,
B[520],55.677,1.27,
B[521],52.809,0.835,
B[522],52.285,0.799,
B[523],48.407,1.246,
B[524],53.055,0.818,
B[525],49.366,1.318,
B[526],54.932,1.104,
B[527],53.62,0.741,
B[528],51.513,0.777,
B[529],52.085,0.794,
B[530],51.191,0.773,
B[531],51.763,0.789,
B[532],54.944,1.072,
B[533],54.622,1.058,
B[534],55.021,1.086,
B[535],54.7,1.071,
B[536],52.203,0.759,
B[537],50.039,0.957,
B[538],51.85,0.759,
B[539],53.42,0.754,
B[540],56.023,1.257,
B[541],53.171,0.83,
B[542],56.598,1.741,
B[543],52.414,0.779,
B[544],53.132,0.703,
B[545],53.939,0.743,
B[546],52.677,0.779,
B[547],53.178,0.755,
B[548],52.325,0.708,
B[549],52.313,0.871,
B[550],56.129,1.21,
B[551],54.965,1.079,
B[552],53.398,0.745,
B[553],53.302,0.707,
B[554],53.72,0.757,
B[555],53.624,0.72,
B[556],52.812,0.74,
B[557],52.768,0.743,
B[558],44.976,2.452,
B[559],55.419,1.359,
B[560],46.745,4.367,
B[561],52.763,0.744,
B[562],53.085,0.751,
B[563],51.821,0.955,
B[564],48.576,1.11,
B[565],56.206,1.407,
B[566],48.796,2.246,
B[567],45.849,2.032,
B[568],51.214,0.882,
B[569],52.197,0.765,
B[570],53.316,0.707,
B[571],50.943,0.87,
B[572],55.856,1.79,
B[573],50.272,3.358,
B[574],51.924,0.959,
B[575],56.206,1.407,
B[576],52.47,0.663,
B[577],50.637,0.886,
B[578],67.615,1.406,
B[579],45.577,2.021,
B[580],45.307,2.413,
B[581],52.638,0.736,
B[582],51.493,0.751,
B[583],45.576,2.053,
B[584],61.364,1.777,
B[585],64.762,1.378,
B[586],51.519,0.779,
B[587],55.646,1.158,
B[588],53.342,0.8,
B[589],53.02,0.802,
B[590],52.822,0.745,
B[591],53.07,0.776,
B[592],53.611,0.775,
B[593],52.5,0.74,
B[594],52.748,0.776,
B[595],53.289,0.77,
B[596],62.381,2.297,
B[597],68.037,2.034,
B[598],56.738,1.438,
B[599],58.664,2.218,
B[600],64.827,2.227,
B[601],51.964,2.228,
B[602],68.514,1.535,
B[603],52.837,0.676,
B[604],52.515,0.663,
B[605],52.89,0.709,
B[606],65.854,1.39,
B[607],52.738,0.773,
B[608],52.619,0.709,
B[609],53.506,0.782,
B[610],53.403,0.731,
B[611],52.996,0.806,
B[612],52.886,0.759,
B[613],51.563,0.742,
B[614],51.279,0.724,
B[615],52.828,0.742,
B[616],52.553,0.82,
B[617],52.487,0.662,
B[618],51.863,0.738,
B[619],53.36,0.714,
B[620],52.523,0.755,
B[621],52.445,0.716,
B[622],52.845,0.761,
B[623],52.767,0.722,
B[624],52.097,0.748,
B[625],59.844,1.835,
B[626],59.529,1.835,
B[627],51.611,0.778,
B[628],51.902,0.751,
B[629],58.275,2.777,
B[630],50.044,1.26,
B[631],51.701,0.776,
B[632],67.862,1.406,
B[633],53.261,0.78,
B[634],55.68,1.269,
B[635],52.8,0.838,
B[636],52.272,0.792,
B[637],48.392,1.241,
B[638],53.021,0.784,
B[639],49.317,1.258,
B[640],54.938,1.104,
B[641],53.612,0.744,
B[642],51.713,0.774,
B[643],51.588,0.747,
B[644],52.035,0.772,
B[645],51.91,0.745,
B[646],56.007,1.254,
B[647],54.725,1.094,
B[648],55.686,1.263,
B[649],54.404,1.087,
B[650],43.108,1.957,
B[651],52.792,0.677,
B[652],52.47,0.663,
B[653],65.414,1.445,
B[654],67.023,2.047,
B[655],66.727,2.049,
B[656],51.52,0.81,
B[657],51.442,0.778,
B[658],51.842,0.824,
B[659],51.764,0.791,
B[660],51.205,0.795,
B[661],51.127,0.77,
B[662],51.527,0.8,
B[663],51.449,0.775,
B[664],51.784,0.815,
B[665],51.706,0.784,
B[666],52.106,0.821,
B[667],52.028,0.79,
B[668],55.316,1.31,
B[669],48.965,1.031,
B[670],53.638,0.72,
B[671],53.316,0.707,
B[672],52.208,0.758,
B[673],50.069,0.969,
B[674],51.956,0.748,
B[675],53.516,0.748,
B[676],56.041,1.255,
B[677],53.161,0.831,
B[678],52.496,0.762,
B[679],53.195,0.7,
B[680],53.933,0.745,
B[681],43.824,1.652,
B[682],59.289,4.301,
B[683],61.286,2.29,
B[684],56.463,1.778,
B[685],52.98,0.779,
B[686],52.401,0.81,
B[687],60.756,3.317,
B[688],60.973,2.297,
B[689],52.508,0.815,
B[690],52.612,0.842,
B[691],52.83,0.827,
B[692],52.934,0.853,
B[693],48.4,1.219,
B[694],49.768,1.035,
B[695],51.778,0.795,
B[696],52.357,0.817,
B[697],43.384,1.952,
B[698],52.305,0.733,
B[699],49.626,1.121,
B[700],51.936,0.769,
B[701],51.624,0.739,
B[702],53.203,0.761,
B[703],52.906,0.84,
B[704],52.206,0.754,
B[705],48.292,1.207,
B[706],52.862,0.681,
B[707],53.686,0.727,
B[708],51.614,0.752,
B[709],51.302,0.73,
B[710],52.881,0.756,
B[711],52.584,0.83,
B[712],51.884,0.745,
B[713],47.972,1.195,
B[714],52.54,0.668,
B[715],53.364,0.715,
B[716],53.169,1.022,
B[717],52.857,0.996,
B[718],54.435,1.004,
B[719],54.138,1.083,
B[720],53.439,1.022,
B[721],49.52,1.372,
B[722],54.095,0.955,
B[723],54.917,0.992,
B[724],52.014,0.795,
B[725],51.702,0.758,
B[726],53.281,0.792,
B[727],52.984,0.864,
B[728],52.284,0.779,
B[729],48.37,1.233,
B[730],52.94,0.714,
B[731],53.764,0.764,
B[732],51.933,0.78,
B[733],51.611,0.778,
B[734],52.466,0.664,
B[735],52.448,0.668,
B[736],57.775,2.78,
B[737],51.886,0.806,
B[738],67.933,1.429,
B[739],67.639,1.408,
B[740],68.003,1.446,
B[741],67.71,1.425,
B[742],51.762,0.813,
B[743],51.651,0.768,
B[744],51.455,0.787,
B[745],51.333,0.743,
B[746],52.053,0.823,
B[747],51.94,0.774,
B[748],48.59,1.011,
B[749],54.59,1.053,
B[750],53.542,0.821,
B[751],53.605,0.784,
B[752],53.296,0.735,
B[753],53.817,0.756,
B[754],53.003,0.867,
B[755],52.858,0.829,
B[756],53.325,0.868,
B[757],53.18,0.83,
B[758],51.997,0.791,
B[759],51.863,0.76,
B[760],51.675,0.774,
B[761],51.541,0.742,
B[762],51.686,0.754,
B[763],51.542,0.733,
B[764],51.364,0.745,
B[765],51.22,0.722,
B[766],52.492,1.016,
B[767],52.327,0.79,
B[768],52.005,0.783,
B[769],52.022,0.77,
B[770],51.7,0.772,
B[771],53.572,0.781,
B[772],53.25,0.787,
B[773],53.222,0.863,
B[774],52.9,0.861,
B[775],52.579,0.791,
B[776],52.257,0.792,
B[777],53.252,0.736,
B[778],52.93,0.736,
B[779],54.066,0.778,
B[780],53.744,0.777,
B[781],52.238,0.757,
B[782],51.916,0.751,
B[783],51.927,0.745,
B[784],51.605,0.747,
B[785],53.474,0.744,
B[786],53.152,0.75,
B[787],53.131,0.837,
B[788],52.809,0.835,
B[789],52.487,0.762,
B[790],52.165,0.763,
B[791],53.159,0.699,
B[792],52.837,0.698,
B[793],53.974,0.737,
B[794],53.652,0.737,
B[795],59.528,1.835,
B[796],51.717,0.801,
B[797],55.872,1.284,
B[798],52.482,0.762,
B[799],52.17,0.745,
B[800],56.832,1.762,
B[801],52.138,0.743,
B[802],52.261,0.773,
B[803],51.816,0.732,
B[804],51.939,0.762,
B[805],52.786,0.678,
B[806],52.918,0.71,
B[807],52.464,0.664,
B[808],52.596,0.698,
B[809],52.778,0.809,
B[810],53.1,0.81,
B[811],52.7,0.771,
B[812],53.022,0.772,
B[813],47.87,1.249,
B[814],48.189,1.258,
B[815],47.792,1.218,
B[816],48.112,1.228,
B[817],53.28,0.797,
B[818],53.602,0.805,
B[819],53.202,0.755,
B[820],53.524,0.762,
B[821],56.488,1.757,
B[822],56.808,1.756,
B[823],56.411,1.754,
B[824],56.73,1.752,
B[825],61.614,3.294,
B[826],51.903,0.761,
B[827],51.581,0.744,
B[828],51.651,0.749,
B[829],51.329,0.741,
B[830],53.16,0.748,
B[831],52.838,0.743,
B[832],52.867,0.829,
B[833],52.545,0.819,
B[834],52.223,0.761,
B[835],51.901,0.752,
B[836],53.007,0.776,
B[837],52.685,0.768,
B[838],53.699,0.731,
B[839],53.377,0.72,
B[840],49.025,0.97,
B[841],49.469,0.986,
B[842],48.783,1.077,
B[843],49.148,0.986,
B[844],48.462,1.064,
B[845],51.864,0.829,
B[846],54.388,0.838,
B[847],64.894,1.365,
B[848],52.186,0.748,
B[849],45.221,2.415,
B[850],52.387,0.744,
B[851],60.83,2.323,
B[852],49.434,2.276,
B[853],52.584,0.725,
B[854],52.262,0.721,
B[855],51.863,0.738,
B[856],51.941,0.763,
B[857],52.628,0.91,
B[858],52.026,0.952,
B[859],52.286,0.855,
B[860],53.132,0.894,
B[861],43.223,1.688,
B[862],48.97,1.291,
B[863],46.319,2.456,
B[864],60.533,1.85,
B[865],51.548,0.742,
B[866],52.532,0.817,
B[867],51.819,0.732,
B[868],51.24,0.721,
B[869],51.507,0.776,
B[870],52.088,0.794,
B[871],51.185,0.772,
B[872],51.765,0.79,
B[873],49.054,1.054,
B[874],53.313,0.777,
B[875],43.482,3.185,
B[876],51.83,0.732,
B[877],51.575,0.743,
B[878],52.514,0.663,
B[879],52.708,0.879,
B[880],51.784,0.783,
B[881],51.477,0.755,
B[882],53.049,0.763,
B[883],52.446,0.825,
B[884],52.055,0.763,
B[885],52.72,0.704,
B[886],53.552,0.74,
B[887],51.462,0.764,
B[888],51.155,0.743,
B[889],52.727,0.756,
B[890],52.446,0.825,
B[891],51.733,0.751,
B[892],52.398,0.689,
B[893],53.23,0.726,
B[894],49.523,3.336,
B[895],46.208,3.341,
B[896],52.205,0.895,
B[897],49.157,0.954,
B[898],43.71,3.206,
B[899],54.571,0.886,
B[900],54.475,0.83,
B[901],54.893,0.896,
B[902],54.797,0.841,
B[903],56.133,1.211,
B[904],54.968,1.08,
B[905],43.967,2.001,
B[906],51.231,0.815,
B[907],49.729,0.992,
B[908],51.8,0.828,
B[909],57.424,4.262,
B[910],52.404,0.809,
B[911],52.277,0.791,
B[912],52.792,0.74,
B[913],53.114,0.746,
B[914],56.305,1.406,
B[915],48.448,1.215,
B[916],52.236,0.904,
B[917],48.147,1.187,
B[918],52.319,0.784,
