var,mean,sd,state
A[978],69.329,1.237,
A[979],50.763,1.209,
A[980],54.754,0.796,
A[981],55.761,0.815,
A[982],56.627,0.969,
A[983],57.627,0.968,
A[984],55.39,0.825,
A[985],56.395,0.836,
A[986],53.258,0.794,
A[987],54.267,0.806,
A[988],55.101,0.81,
A[989],56.107,0.825,
A[990],55.51,0.87,
A[991],56.514,0.884,
A[992],53.135,0.752,
A[993],54.145,0.766,
A[994],52.606,0.793,
A[995],53.615,0.804,
A[996],55.785,1.08,
A[997],55.599,0.866,
A[998],57.601,1.015,
A[999],55.571,0.791,
A[1000],54.564,0.778,
A[1001],56.23,0.801,
A[1002],55.225,0.797,
A[1003],54.1,0.741,
A[1004],53.091,0.736,
A[1005],55.889,0.805,
A[1006],54.883,0.796,
A[1007],56.349,0.864,
A[1008],55.344,0.857,
A[1009],54.009,0.735,
A[1010],53.0,0.729,
A[1011],53.418,0.768,
A[1012],52.409,0.764,
A[1013],66.798,2.521,
A[1014],54.619,0.764,
A[1015],54.557,0.779,
A[1016],55.625,0.779,
A[1017],55.564,0.792,
A[1018],54.948,0.788,
A[1019],54.908,0.793,
A[1020],55.954,0.799,
A[1021],55.914,0.802,
A[1022],36.064,1.575,
A[1023],43.475,2.254,
A[1024],49.014,1.33,
A[1025],35.156,1.555,
A[1026],42.498,2.236,
A[1027],48.01,1.317,
A[1028],46.057,1.514,
A[1029],55.878,0.821,
A[1030],54.872,0.823,
A[1031],53.115,0.734,
A[1032],54.124,0.738,
A[1033],56.35,1.003,
A[1034],50.022,1.159,
A[1035],51.031,1.163,
A[1036],53.24,3.035,
A[1037],46.106,1.138,
A[1038],45.112,1.14,
A[1039],56.315,1.003,
A[1040],55.1,0.959,
A[1041],56.106,0.952,
A[1042],53.155,0.731,
A[1043],53.099,0.735,
A[1044],54.164,0.738,
A[1045],54.108,0.74,
A[1046],53.108,0.714,
A[1047],53.052,0.729,
A[1048],54.117,0.721,
A[1049],54.061,0.734,
A[1050],52.397,0.76,
A[1051],52.351,0.775,
A[1052],53.407,0.768,
A[1053],53.361,0.781,
A[1054],37.996,1.572,
A[1055],58.635,1.057,
A[1056],59.626,1.041,
A[1057],55.408,0.876,
A[1058],56.413,0.878,
A[1059],53.168,0.738,
A[1060],54.177,0.74,
A[1061],55.623,0.867,
A[1062],71.253,3.168,
A[1063],50.211,1.161,
A[1064],51.22,1.164,
A[1065],56.667,0.921,
A[1066],57.667,0.913,
A[1067],55.144,0.792,
A[1068],56.15,0.798,
A[1069],54.799,0.761,
A[1070],55.805,0.771,
A[1071],52.118,1.262,
A[1072],59.795,1.031,
A[1073],56.396,0.955,
A[1074],54.213,0.725,
A[1075],56.615,0.925,
A[1076],56.553,0.916,
A[1077],57.616,0.918,
A[1078],57.554,0.907,
A[1079],52.641,1.85,
A[1080],52.641,1.85,
A[1081],52.641,1.85,
A[1082],52.641,1.85,
A[1083],51.632,1.843,
A[1084],55.347,0.863,
A[1085],54.339,0.867,
A[1086],64.935,1.81,
A[1087],65.878,1.803,
A[1088],53.234,0.799,
A[1089],37.291,1.145,
A[1090],52.134,1.249,
A[1091],52.134,1.249,
A[1092],51.124,1.255,
A[1093],59.848,1.395,
A[1094],55.529,0.808,
A[1095],57.399,0.951,
A[1096],56.18,0.819,
A[1097],54.081,0.783,
A[1098],56.316,0.852,
A[1099],53.92,0.77,
A[1100],48.785,2.042,
A[1101],55.161,0.88,
A[1102],56.166,0.873,
A[1103],57.939,1.036,
A[1104],56.939,1.037,
A[1105],45.109,1.145,
A[1106],51.29,1.214,
A[1107],54.773,0.759,
A[1108],55.415,0.789,
A[1109],53.279,0.731,
A[1110],51.255,1.199,
A[1111],55.126,0.79,
A[1112],53.155,0.717,
A[1113],52.625,0.741,
A[1114],55.78,0.77,
A[1115],56.419,0.792,
A[1116],54.288,0.734,
A[1117],52.265,1.207,
A[1118],56.131,0.796,
A[1119],54.164,0.722,
A[1120],53.635,0.743,
A[1121],63.186,1.624,
A[1122],62.056,1.497,
A[1123],63.026,1.497,
A[1124],54.339,0.867,
A[1125],55.347,0.863,
A[1126],39.551,1.677,
A[1127],45.224,2.256,
A[1128],54.753,0.843,
A[1129],56.387,0.8,
A[1130],55.759,0.835,
A[1131],63.245,1.565,
A[1132],52.59,0.74,
A[1133],52.534,0.763,
A[1134],53.6,0.743,
A[1135],53.544,0.764,
A[1136],56.526,1.067,
A[1137],56.436,1.055,
A[1138],57.527,1.053,
A[1139],57.438,1.04,
A[1140],55.662,0.87,
A[1141],56.302,0.912,
A[1142],54.171,0.875,
A[1143],56.014,0.913,
A[1144],53.517,0.889,
A[1145],55.613,0.868,
A[1146],56.253,0.909,
A[1147],54.121,0.872,
A[1148],55.965,0.911,
A[1149],53.468,0.888,
A[1150],73.439,3.17,
A[1151],50.54,2.895,
A[1152],63.536,1.598,
A[1153],53.078,0.815,
A[1154],54.087,0.818,
A[1155],48.872,2.012,
A[1156],49.878,2.023,
A[1157],50.986,1.189,
A[1158],53.068,0.733,
A[1159],54.078,0.736,
A[1160],53.101,0.719,
A[1161],55.093,0.802,
A[1162],56.099,0.804,
A[1163],57.58,1.013,
A[1164],56.579,1.016,
A[1165],55.705,0.787,
A[1166],54.699,0.787,
A[1167],56.348,0.808,
A[1168],55.343,0.816,
A[1169],54.19,0.779,
A[1170],53.181,0.787,
A[1171],56.441,0.846,
A[1172],55.437,0.85,
A[1173],55.969,0.817,
A[1174],54.963,0.82,
A[1175],54.093,0.752,
A[1176],53.084,0.759,
A[1177],53.537,0.783,
A[1178],52.527,0.792,
A[1179],52.705,0.798,
A[1180],55.941,0.904,
A[1181],54.435,0.907,
A[1182],64.489,1.586,
A[1183],56.282,0.933,
A[1184],59.91,1.155,
A[1185],54.335,0.893,
A[1186],57.866,1.141,
A[1187],53.784,0.915,
A[1188],53.205,0.722,
A[1189],55.464,0.794,
A[1190],53.329,0.735,
A[1191],54.823,0.763,
A[1192],52.675,0.744,
A[1193],55.175,0.793,
A[1194],54.23,0.779,
A[1195],54.306,0.811,
A[1196],55.778,0.833,
A[1197],49.389,1.456,
A[1198],48.383,1.447,
A[1199],53.311,0.798,
A[1200],52.301,0.812,
A[1201],50.534,1.272,
A[1202],58.031,1.046,
B[0],44.121,1.513,
B[1],56.037,1.363,
B[2],51.712,1.013,
B[3],49.044,1.074,
B[4],49.473,1.079,
B[5],43.857,1.48,
B[6],49.695,1.054,
B[7],46.716,1.315,
B[8],53.375,0.957,
B[9],46.952,1.344,
B[10],51.254,0.949,
B[11],50.611,0.979,
B[12],52.75,0.965,
B[13],52.874,0.972,
B[14],53.404,1.013,
B[15],56.017,1.272,
B[16],49.312,1.011,
B[17],52.602,0.854,
B[18],52.725,0.862,
B[19],46.517,1.292,
B[20],50.405,0.877,
B[21],50.692,0.93,
B[22],57.075,1.522,
B[23],58.979,2.474,
B[24],50.964,0.856,
B[25],43.075,1.474,
B[26],50.101,0.886,
B[27],48.964,1.135,
B[28],50.108,0.829,
B[29],68.35,1.595,
B[30],57.5,1.33,
B[31],50.043,0.971,
B[32],46.275,1.27,
B[33],52.456,0.82,
B[34],52.264,0.903,
B[35],50.002,0.92,
B[36],46.636,1.072,
B[37],49.883,0.972,
B[38],43.271,1.45,
B[39],59.036,2.48,
B[40],50.04,0.903,
B[41],60.334,1.265,
B[42],56.92,1.506,
B[43],46.66,0.98,
B[44],52.31,0.804,
B[45],59.034,1.635,
B[46],60.03,1.224,
B[47],52.259,0.792,
B[48],50.114,0.811,
B[49],43.926,1.907,
B[50],68.438,1.585,
B[51],50.7,0.808,
B[52],60.19,1.208,
B[53],50.492,0.839,
B[54],36.369,3.112,
B[55],48.603,0.921,
B[56],49.856,0.831,
B[57],44.066,2.46,
B[58],44.505,2.971,
B[59],43.185,4.603,
B[60],41.924,1.577,
B[61],46.47,1.013,
B[62],36.743,2.002,
B[63],52.097,0.809,
B[64],60.968,2.266,
B[65],43.686,1.896,
B[66],48.531,1.073,
B[67],49.832,0.85,
B[68],50.246,0.865,
B[69],56.365,1.96,
B[70],58.816,2.479,
B[71],46.591,0.976,
B[72],55.647,1.162,
B[73],52.787,0.819,
B[74],49.837,0.849,
B[75],43.132,1.439,
B[76],48.916,0.964,
B[77],44.071,2.45,
B[78],52.263,0.798,
B[79],56.698,1.45,
B[80],53.259,1.875,
B[81],48.648,1.052,
B[82],59.375,2.24,
B[83],52.219,0.782,
B[84],43.24,1.431,
B[85],49.609,0.848,
B[86],59.7,2.414,
B[87],58.872,1.596,
B[88],46.128,1.261,
B[89],61.36,2.266,
B[90],46.272,1.268,
B[91],49.907,0.796,
B[92],46.542,0.972,
B[93],59.616,2.24,
B[94],52.158,0.758,
B[95],37.119,2.035,
B[96],46.695,1.02,
B[97],59.941,1.216,
B[98],48.747,0.885,
B[99],50.033,0.932,
B[100],48.599,1.046,
B[101],55.618,1.161,
B[102],58.767,2.48,
B[103],59.327,2.24,
B[104],49.893,0.798,
B[105],39.036,2.509,
B[106],60.142,1.205,
B[107],36.733,1.995,
B[108],40.279,1.838,
B[109],56.316,1.959,
B[110],56.649,1.446,
B[111],43.234,1.428,
B[112],60.142,1.205,
B[113],50.392,0.877,
B[114],44.022,2.449,
B[115],52.699,0.814,
B[116],49.788,0.842,
B[117],52.169,0.774,
B[118],52.072,0.755,
B[119],55.484,1.19,
B[120],68.171,1.584,
B[121],49.907,0.796,
B[122],55.535,1.155,
B[123],50.5,0.795,
B[124],46.493,0.969,
B[125],59.605,2.416,
B[126],42.993,1.432,
B[127],49.803,0.818,
B[128],49.708,0.808,
B[129],50.351,0.806,
B[130],50.45,0.824,
B[131],51.945,0.777,
B[132],52.051,0.792,
B[133],46.344,0.993,
B[134],46.459,1.011,
B[135],59.919,1.211,
B[136],48.962,0.937,
B[137],50.094,0.873,
B[138],49.888,0.787,
B[139],50.534,0.792,
B[140],48.562,0.876,
B[141],50.233,0.84,
B[142],49.609,0.845,
B[143],52.115,0.781,
B[144],52.076,1.035,
B[145],50.337,1.007,
B[146],49.532,0.933,
B[147],55.58,1.191,
B[148],49.851,0.835,
B[149],50.151,0.788,
B[150],64.483,2.011,
B[151],65.122,1.462,
B[152],54.862,1.208,
B[153],55.02,1.16,
B[154],52.053,0.776,
B[155],55.258,1.155,
B[156],48.271,0.874,
B[157],48.351,0.868,
B[158],50.059,0.849,
B[159],48.453,0.952,
B[160],49.647,0.807,
B[161],45.835,1.253,
B[162],51.935,0.724,
B[163],50.406,0.881,
B[164],52.025,0.908,
B[165],51.901,0.905,
B[166],52.555,0.928,
B[167],50.052,0.962,
B[168],48.38,1.129,
B[169],49.803,0.82,
B[170],49.763,0.928,
B[171],36.459,1.103,
B[172],56.67,1.448,
B[173],54.089,1.203,
B[174],56.337,1.947,
B[175],55.161,1.173,
B[176],49.714,0.926,
B[177],50.356,0.879,
B[178],38.235,2.826,
B[179],48.054,1.037,
B[180],45.87,1.263,
B[181],49.975,0.805,
B[182],50.002,0.897,
B[183],65.859,1.144,
B[184],54.714,1.199,
B[185],49.418,0.797,
B[186],49.377,0.861,
B[187],58.714,1.563,
B[188],65.94,1.139,
B[189],65.438,1.696,
B[190],51.817,0.762,
B[191],50.306,0.877,
B[192],49.664,0.925,
B[193],51.926,0.904,
B[194],55.099,1.151,
B[195],59.771,1.162,
B[196],52.293,0.732,
B[197],51.643,0.806,
B[198],36.011,1.089,
B[199],36.058,1.102,
B[200],49.904,0.955,
B[201],48.08,1.058,
B[202],50.087,0.769,
B[203],49.445,0.775,
B[204],51.582,0.759,
B[205],49.326,0.8,
B[206],49.734,0.811,
B[207],51.706,0.738,
B[208],52.236,0.78,
B[209],65.962,1.126,
B[210],51.752,0.9,
B[211],55.128,1.145,
B[212],45.268,1.045,
B[213],51.696,0.704,
B[214],50.257,0.876,
B[215],46.22,0.994,
B[216],54.641,1.255,
B[217],51.484,0.692,
B[218],50.474,0.713,
B[219],49.931,0.741,
B[220],48.924,0.767,
B[221],38.23,2.828,
B[222],44.959,1.981,
B[223],55.062,1.155,
B[224],54.054,1.176,
B[225],51.718,0.76,
B[226],59.677,1.162,
B[227],45.479,1.359,
B[228],51.715,0.702,
B[229],56.085,1.944,
B[230],54.559,1.192,
B[231],58.858,2.238,
B[232],41.127,2.891,
B[233],41.699,1.51,
B[234],64.585,1.622,
B[235],49.499,0.821,
B[236],45.719,1.261,
B[237],44.727,1.279,
B[238],49.346,0.752,
B[239],51.548,0.689,
B[240],59.629,1.162,
B[241],51.726,0.719,
B[242],56.449,1.382,
B[243],67.406,1.216,
B[244],54.662,1.221,
B[245],51.787,0.748,
B[246],51.912,0.772,
B[247],52.443,0.78,
B[248],65.73,1.196,
B[249],65.305,1.694,
B[250],51.407,0.818,
B[251],45.616,1.256,
B[252],51.672,0.699,
B[253],38.118,2.798,
B[254],49.502,0.794,
B[255],46.072,0.966,
B[256],36.298,1.985,
B[257],51.852,0.801,
B[258],51.695,0.712,
B[259],36.543,4.465,
B[260],54.678,1.181,
B[261],41.437,1.521,
B[262],46.053,1.01,
B[263],53.67,1.183,
B[264],40.475,1.525,
B[265],45.059,0.99,
B[266],53.67,1.183,
B[267],40.475,1.525,
B[268],45.059,0.99,
B[269],52.198,0.721,
B[270],42.759,1.428,
B[271],43.547,2.456,
B[272],34.226,3.204,
B[273],40.678,3.188,
B[274],45.785,1.273,
B[275],41.363,2.76,
B[276],50.12,0.778,
B[277],48.118,0.898,
B[278],49.442,0.778,
B[279],51.564,0.759,
B[280],49.33,0.788,
B[281],51.666,0.765,
B[282],49.113,0.79,
B[283],47.115,0.889,
B[284],48.436,0.782,
B[285],50.554,0.763,
B[286],48.324,0.795,
B[287],50.656,0.77,
B[288],30.987,3.085,
B[289],38.718,2.463,
B[290],58.852,2.239,
B[291],35.897,3.097,
B[292],53.582,1.185,
B[293],51.561,0.699,
B[294],56.175,1.427,
B[295],41.425,1.492,
B[296],24.6,3.819,
B[297],36.156,1.065,
B[298],50.04,0.752,
B[299],49.399,0.76,
B[300],51.562,0.742,
B[301],49.768,0.81,
B[302],49.306,0.77,
B[303],51.658,0.736,
B[304],52.217,0.768,
B[305],44.803,1.977,
B[306],43.817,1.973,
B[307],59.469,1.166,
B[308],58.476,1.17,
B[309],42.708,1.424,
B[310],41.736,1.429,
B[311],47.754,1.022,
B[312],66.624,1.651,
B[313],35.994,1.049,
B[314],36.082,1.059,
B[315],35.065,1.053,
B[316],35.165,1.062,
B[317],35.077,1.053,
B[318],35.172,1.062,
B[319],51.576,0.693,
B[320],49.646,0.797,
B[321],48.639,0.797,
B[322],49.761,0.931,
B[323],46.075,0.995,
B[324],45.081,0.981,
B[325],50.041,0.781,
B[326],49.392,0.803,
B[327],51.532,0.756,
B[328],49.685,0.835,
B[329],51.66,0.76,
B[330],52.19,0.784,
B[331],50.073,0.797,
B[332],49.424,0.811,
B[333],51.565,0.761,
B[334],49.718,0.846,
B[335],51.693,0.775,
B[336],52.222,0.806,
B[337],49.033,0.804,
B[338],48.386,0.818,
B[339],50.523,0.773,
B[340],48.679,0.853,
B[341],50.651,0.778,
B[342],51.18,0.799,
B[343],49.066,0.817,
B[344],48.418,0.824,
B[345],50.555,0.775,
B[346],48.711,0.861,
B[347],50.684,0.79,
B[348],51.213,0.818,
B[349],49.324,0.817,
B[350],64.914,1.322,
B[351],63.96,1.341,
B[352],52.047,0.71,
B[353],67.299,1.205,
B[354],51.368,0.681,
B[355],51.492,0.691,
B[356],49.231,0.73,
B[357],52.022,0.712,
B[358],49.873,0.721,
B[359],49.52,0.779,
B[360],49.965,0.746,
B[361],49.323,0.746,
B[362],51.458,0.695,
B[363],49.615,0.791,
B[364],51.574,0.715,
B[365],52.103,0.742,
B[366],46.013,0.97,
B[367],49.992,0.751,
B[368],48.984,0.763,
B[369],49.349,0.759,
B[370],48.343,0.763,
B[371],51.514,0.741,
B[372],50.504,0.746,
B[373],49.736,0.809,
B[374],48.73,0.818,
B[375],49.257,0.769,
B[376],48.251,0.777,
B[377],51.609,0.735,
B[378],50.6,0.741,
B[379],52.175,0.765,
B[380],51.165,0.769,
B[381],49.243,0.769,
B[382],49.752,0.756,
B[383],54.892,1.154,
B[384],53.884,1.171,
B[385],58.536,1.561,
B[386],57.539,1.579,
B[387],45.873,0.943,
B[388],44.88,0.933,
B[389],48.012,0.852,
B[390],65.724,1.136,
B[391],64.777,1.166,
B[392],58.489,1.555,
B[393],51.569,0.762,
B[394],59.532,1.164,
B[395],58.54,1.168,
B[396],48.084,0.849,
B[397],47.082,0.849,
B[398],53.517,1.22,
B[399],54.415,1.189,
B[400],49.202,0.802,
B[401],48.562,0.796,
B[402],51.35,0.792,
B[403],50.21,0.798,
B[404],49.568,0.799,
B[405],52.36,0.797,
B[406],48.936,0.801,
B[407],47.12,0.886,
B[408],48.391,0.78,
B[409],50.49,0.761,
B[410],48.306,0.792,
B[411],50.61,0.767,
B[412],41.409,2.777,
B[413],67.323,1.218,
B[414],51.265,0.685,
B[415],50.256,0.696,
B[416],49.163,0.731,
B[417],48.158,0.741,
B[418],50.192,0.794,
B[419],35.191,1.1,
B[420],48.936,0.76,
B[421],49.943,0.75,
B[422],48.294,0.76,
B[423],49.3,0.759,
B[424],50.454,0.742,
B[425],51.463,0.739,
B[426],48.676,0.815,
B[427],49.683,0.808,
B[428],48.201,0.774,
B[429],49.207,0.768,
B[430],50.552,0.738,
B[431],51.561,0.734,
B[432],51.113,0.765,
B[433],52.123,0.763,
B[434],56.102,1.421,
B[435],35.896,1.197,
B[436],49.763,0.751,
B[437],51.382,0.718,
B[438],49.99,0.859,
B[439],48.982,0.855,
B[440],48.982,0.855,
B[441],51.659,0.769,
B[442],47.656,1.019,
B[443],46.655,1.024,
B[444],45.52,1.264,
B[445],53.653,1.183,
B[446],35.726,1.083,
B[447],35.818,1.095,
B[448],34.822,1.084,
B[449],34.913,1.096,
B[450],54.576,1.193,
B[451],53.568,1.205,
B[452],45.725,1.334,
B[453],51.474,0.757,
B[454],48.965,0.787,
B[455],47.005,0.889,
B[456],48.286,0.783,
B[457],50.452,0.758,
B[458],48.096,0.816,
B[459],50.512,0.774,
B[460],51.718,0.763,
B[461],49.745,0.837,
B[462],49.342,0.792,
B[463],48.336,0.803,
B[464],53.856,1.236,
B[465],51.642,0.751,
B[466],50.633,0.745,
B[467],51.27,0.814,
B[468],50.261,0.821,
B[469],52.914,1.819,
B[470],60.239,3.28,
B[471],40.835,3.24,
B[472],51.556,0.739,
B[473],63.828,1.331,
B[474],64.783,1.315,
B[475],49.191,0.806,
B[476],47.743,0.999,
B[477],46.742,0.999,
B[478],65.609,1.125,
B[479],64.662,1.153,
B[480],54.728,1.154,
B[481],53.72,1.167,
B[482],59.433,1.167,
B[483],58.441,1.168,
B[484],54.282,1.189,
B[485],51.494,0.715,
B[486],55.679,1.589,
B[487],46.653,1.024,
B[488],48.885,0.757,
B[489],49.893,0.75,
B[490],48.246,0.758,
B[491],49.251,0.759,
B[492],50.404,0.739,
B[493],51.414,0.739,
B[494],48.625,0.812,
B[495],49.632,0.807,
B[496],48.152,0.772,
B[497],49.157,0.768,
B[498],50.503,0.735,
B[499],51.513,0.733,
B[500],51.06,0.761,
B[501],52.069,0.761,
B[502],45.552,0.98,
B[503],51.526,0.702,
B[504],50.518,0.717,
B[505],52.997,1.238,
B[506],64.61,1.121,
B[507],50.867,0.721,
B[508],51.876,0.714,
B[509],48.095,0.74,
B[510],49.1,0.732,
B[511],42.267,1.432,
B[512],55.648,1.46,
B[513],38.243,2.47,
B[514],49.85,0.838,
B[515],49.142,0.768,
B[516],39.551,1.766,
B[517],66.703,1.6,
B[518],46.979,1.034,
B[519],51.942,0.706,
B[520],52.007,0.739,
B[521],50.932,0.715,
B[522],50.997,0.746,
B[523],56.163,1.445,
B[524],48.089,0.879,
B[525],51.478,0.703,
B[526],42.978,1.841,
B[527],43.02,1.859,
B[528],65.074,1.695,
B[529],64.122,1.722,
B[530],42.708,1.849,
B[531],51.19,0.68,
B[532],50.181,0.688,
B[533],48.937,0.774,
B[534],47.932,0.784,
B[535],64.751,1.676,
B[536],63.796,1.707,
B[537],46.861,0.996,
B[538],47.904,0.788,
B[539],42.895,1.837,
B[540],41.921,1.83,
B[541],45.347,1.265,
B[542],46.557,1.019,
B[543],47.557,1.017,
B[544],41.241,1.493,
B[545],58.319,1.557,
B[546],42.843,1.837,
B[547],51.343,0.689,
B[548],50.334,0.699,
B[549],65.585,1.134,
B[550],64.637,1.16,
B[551],59.385,1.169,
B[552],58.392,1.169,
B[553],51.42,0.769,
B[554],48.964,0.771,
B[555],47.959,0.781,
B[556],49.083,0.73,
B[557],48.078,0.737,
B[558],49.372,0.775,
B[559],48.366,0.785,
B[560],49.724,0.719,
B[561],48.718,0.734,
B[562],67.196,1.223,
B[563],51.219,0.678,
B[564],50.21,0.686,
B[565],51.47,0.841,
B[566],52.349,1.859,
B[567],59.594,3.294,
B[568],40.208,3.211,
B[569],51.889,0.705,
B[570],51.35,0.822,
B[571],51.214,0.678,
B[572],51.873,0.706,
B[573],50.863,0.712,
B[574],49.515,0.837,
B[575],65.616,1.129,
B[576],64.668,1.154,
B[577],48.837,0.755,
B[578],49.844,0.75,
B[579],48.196,0.757,
B[580],49.201,0.76,
B[581],50.355,0.737,
B[582],51.364,0.739,
B[583],48.579,0.809,
B[584],49.586,0.807,
B[585],48.103,0.77,
B[586],49.108,0.768,
B[587],50.452,0.733,
B[588],51.461,0.734,
B[589],51.009,0.758,
B[590],52.018,0.76,
B[591],47.965,1.059,
B[592],46.963,1.048,
B[593],54.261,1.189,
B[594],50.985,0.993,
B[595],51.657,1.001,
B[596],48.862,1.004,
B[597],51.135,0.992,
B[598],49.531,0.993,
B[599],49.2,1.029,
B[600],51.175,0.762,
B[601],51.829,0.797,
B[602],49.039,0.785,
B[603],51.299,0.752,
B[604],49.681,0.786,
B[605],49.328,0.825,
B[606],63.053,1.814,
B[607],64.014,1.798,
B[608],50.273,0.734,
B[609],45.635,1.323,
B[610],41.046,1.485,
B[611],40.087,1.491,
B[612],52.945,1.24,
B[613],40.306,3.178,
B[614],40.596,2.858,
B[615],65.604,1.165,
B[616],55.999,1.439,
B[617],67.707,1.571,
B[618],53.429,1.2,
B[619],49.111,0.795,
B[620],35.979,1.075,
B[621],47.865,1.022,
B[622],39.617,1.771,
B[623],68.043,3.341,
B[624],54.429,1.141,
B[625],40.631,2.874,
B[626],65.646,1.163,
B[627],56.034,1.437,
B[628],67.739,1.579,
B[629],53.462,1.177,
B[630],49.148,0.805,
B[631],36.013,1.082,
B[632],47.906,1.014,
B[633],39.65,1.792,
B[634],68.074,3.342,
B[635],54.469,1.149,
B[636],44.399,1.949,
B[637],49.033,0.731,
B[638],48.887,0.809,
B[639],48.028,0.736,
B[640],49.055,0.79,
B[641],48.865,0.802,
B[642],45.598,0.955,
B[643],44.607,0.936,
B[644],51.253,0.694,
B[645],50.244,0.7,
B[646],49.642,0.722,
B[647],48.636,0.734,
B[648],49.2,0.795,
B[649],48.195,0.807,
B[650],44.399,1.949,
B[651],51.293,0.69,
B[652],50.284,0.697,
B[653],45.449,0.991,
B[654],44.458,0.977,
B[655],51.099,0.792,
B[656],50.09,0.795,
B[657],44.64,0.961,
B[658],47.576,0.91,
B[659],45.744,0.958,
B[660],45.789,0.978,
B[661],49.806,0.822,
B[662],48.799,0.811,
B[663],49.675,0.719,
B[664],48.668,0.732,
B[665],49.322,0.775,
B[666],48.316,0.783,
B[667],48.986,0.735,
B[668],47.981,0.739,
B[669],48.862,0.779,
B[670],47.857,0.786,
B[671],51.169,0.678,
B[672],50.16,0.684,
B[673],51.824,0.705,
B[674],50.814,0.709,
B[675],51.143,0.68,
B[676],50.134,0.685,
B[677],51.258,0.693,
B[678],50.249,0.699,
B[679],51.303,0.7,
B[680],50.293,0.704,
B[681],48.896,0.785,
B[682],46.93,0.886,
B[683],48.19,0.778,
B[684],50.361,0.754,
B[685],48.103,0.788,
B[686],50.442,0.76,
B[687],51.474,0.727,
B[688],47.697,0.997,
B[689],46.696,0.994,
B[690],48.788,0.754,
B[691],49.795,0.751,
B[692],48.15,0.756,
B[693],49.155,0.761,
B[694],50.306,0.736,
B[695],51.316,0.74,
B[696],48.529,0.808,
B[697],49.536,0.807,
B[698],48.055,0.768,
B[699],49.06,0.769,
B[700],50.401,0.732,
B[701],51.41,0.735,
B[702],50.96,0.755,
B[703],51.97,0.76,
B[704],49.874,0.756,
B[705],48.776,0.742,
B[706],48.135,0.746,
B[707],50.268,0.694,
B[708],48.017,0.785,
B[709],48.424,0.782,
B[710],50.392,0.707,
B[711],50.922,0.714,
B[712],48.776,0.742,
B[713],48.135,0.746,
B[714],50.268,0.694,
B[715],48.017,0.785,
B[716],48.424,0.782,
B[717],50.392,0.707,
B[718],50.922,0.714,
B[719],49.783,0.727,
B[720],49.141,0.739,
B[721],51.277,0.686,
B[722],49.022,0.775,
B[723],49.43,0.772,
B[724],51.401,0.697,
B[725],51.931,0.708,
B[726],54.598,2.907,
B[727],53.592,2.909,
B[728],55.91,1.425,
B[729],51.514,0.751,
B[730],50.504,0.74,
B[731],51.447,0.708,
B[732],50.438,0.719,
B[733],57.818,1.656,
B[734],50.17,0.729,
B[735],53.114,1.194,
B[736],66.445,1.575,
B[737],35.78,1.063,
B[738],34.88,1.058,
B[739],35.71,1.05,
B[740],34.797,1.045,
B[741],48.818,0.896,
B[742],47.814,0.899,
B[743],67.148,1.223,
B[744],47.752,0.856,
B[745],46.751,0.847,
B[746],48.61,1.031,
B[747],48.793,0.784,
B[748],48.0,0.797,
B[749],46.711,0.991,
B[750],47.712,0.996,
B[751],48.332,1.27,
B[752],49.81,0.829,
B[753],48.803,0.817,
B[754],48.803,0.817,
B[755],49.869,0.761,
B[756],49.227,0.764,
B[757],51.364,0.71,
B[758],49.516,0.794,
B[759],51.488,0.73,
B[760],52.018,0.747,
B[761],46.551,1.006,
B[762],46.551,1.006,
B[763],48.824,0.784,
B[764],51.905,0.854,
B[765],50.895,0.834,
B[766],51.554,0.817,
B[767],50.545,0.806,
B[768],53.554,1.01,
B[769],53.616,1.029,
B[770],52.545,1.016,
B[771],52.606,1.033,
B[772],47.788,0.86,
B[773],47.834,0.859,
B[774],46.787,0.852,
B[775],46.832,0.849,
B[776],47.945,0.737,
B[777],50.077,0.685,
B[778],50.197,0.698,
B[779],50.711,0.713,
B[780],48.95,0.735,
B[781],51.086,0.682,
B[782],51.206,0.695,
B[783],51.721,0.713,
B[784],48.963,0.775,
B[785],59.288,1.174,
B[786],48.035,0.789,
B[787],48.737,0.753,
B[788],49.744,0.752,
B[789],49.102,0.763,
B[790],48.097,0.756,
B[791],50.254,0.735,
B[792],51.264,0.741,
B[793],48.479,0.806,
B[794],49.485,0.807,
B[795],48.005,0.768,
B[796],49.01,0.77,
B[797],50.353,0.731,
B[798],51.362,0.736,
B[799],50.909,0.753,
B[800],51.919,0.76,
B[801],66.765,1.608,
B[802],49.659,0.72,
B[803],51.173,0.68,
B[804],51.297,0.692,
B[805],51.827,0.703,
B[806],51.031,0.785,
B[807],50.914,0.792,
B[808],49.905,0.794,
B[809],51.578,0.824,
B[810],50.568,0.826,
B[811],49.626,0.721,
B[812],48.984,0.733,
B[813],51.244,0.691,
B[814],51.12,0.679,
B[815],48.865,0.773,
B[816],49.273,0.775,
B[817],51.774,0.705,
B[818],48.619,0.731,
B[819],47.979,0.735,
B[820],50.235,0.696,
B[821],50.111,0.682,
B[822],47.86,0.779,
B[823],48.267,0.781,
B[824],50.764,0.707,
B[825],46.459,1.016,
B[826],47.459,1.017,
B[827],34.961,1.965,
B[828],35.866,1.981,
B[829],39.304,1.768,
B[830],38.361,1.766,
B[831],44.384,1.981,
B[832],65.523,1.234,
B[833],59.27,3.395,
B[834],58.773,2.416,
