var,mean,sd,state
B[345],55.239,2.02,
B[346],53.202,1.471,
B[347],51.359,1.209,
B[348],51.511,1.153,
B[349],63.372,1.56,
B[350],52.029,0.916,
B[351],52.106,0.86,
B[352],52.491,0.923,
B[353],52.569,0.858,
B[354],47.461,1.619,
B[355],47.002,1.607,
B[356],48.494,1.222,
B[357],48.034,1.224,
B[358],50.889,0.962,
B[359],51.351,0.97,
B[360],66.313,1.929,
B[361],65.89,1.928,
B[362],50.944,1.216,
B[363],49.841,0.949,
B[364],50.943,1.077,
B[365],53.612,1.046,
B[366],50.809,0.918,
B[367],50.346,0.898,
B[368],50.113,0.879,
B[369],49.651,0.854,
B[370],51.475,1.029,
B[371],51.013,1.015,
B[372],51.004,0.954,
B[373],50.542,0.944,
B[374],45.458,2.188,
B[375],50.41,0.868,
B[376],49.748,0.815,
B[377],51.828,0.836,
B[378],51.233,0.76,
B[379],51.262,1.028,
B[380],50.635,0.899,
B[381],52.386,0.834,
B[382],51.876,0.904,
B[383],51.216,0.875,
B[384],52.412,0.912,
B[385],51.413,0.901,
B[386],50.754,0.876,
B[387],51.95,0.912,
B[388],49.057,1.205,
B[389],49.155,1.14,
B[390],49.947,1.091,
B[391],50.409,1.112,
B[392],49.252,1.097,
B[393],49.714,1.12,
B[394],50.149,1.133,
B[395],50.611,1.146,
B[396],50.671,1.043,
B[397],51.134,1.063,
B[398],51.867,1.108,
B[399],52.33,1.128,
B[400],51.023,0.898,
B[401],50.561,0.896,
B[402],51.2,0.868,
B[403],50.737,0.869,
B[404],50.326,0.906,
B[405],49.863,0.902,
B[406],50.487,0.869,
B[407],50.025,0.868,
B[408],52.363,0.909,
B[409],51.901,0.91,
B[410],52.53,0.859,
B[411],52.068,0.863,
B[412],51.533,1.034,
B[413],51.07,1.045,
B[414],51.707,1.009,
B[415],51.245,1.022,
B[416],51.18,0.939,
B[417],50.718,0.949,
B[418],51.345,0.891,
B[419],50.883,0.905,
B[420],51.747,0.86,
B[421],51.285,0.861,
B[422],51.917,0.815,
B[423],51.454,0.819,
B[424],52.899,0.886,
B[425],52.437,0.888,
B[426],53.065,0.867,
B[427],52.603,0.873,
B[428],48.564,1.503,
B[429],42.838,4.206,
B[430],57.391,4.112,
B[431],52.573,0.957,
B[432],52.111,0.962,
B[433],51.095,0.875,
B[434],49.234,1.152,
B[435],50.471,0.869,
B[436],52.577,0.859,
B[437],54.898,1.518,
B[438],51.739,1.003,
B[439],55.526,1.986,
B[440],51.417,0.891,
B[441],52.051,0.823,
B[442],53.075,0.866,
B[443],41.294,4.064,
B[444],51.732,0.961,
B[445],51.27,0.934,
B[446],54.769,1.559,
B[447],52.074,1.107,
B[448],51.54,1.123,
B[449],50.877,1.019,
B[450],50.645,0.899,
B[451],49.748,0.815,
B[452],51.105,0.985,
B[453],50.444,0.869,
B[454],52.431,1.11,
B[455],50.232,1.335,
B[456],49.243,1.663,
B[457],43.778,3.196,
B[458],53.815,2.806,
B[459],63.936,1.836,
B[460],46.051,2.038,
B[461],65.802,1.953,
B[462],51.159,0.912,
B[463],52.573,0.957,
B[464],52.812,1.091,
B[465],52.089,1.054,
B[466],54.205,1.054,
B[467],53.449,1.16,
B[468],53.582,1.01,
B[469],54.853,1.107,
B[470],45.498,4.308,
B[471],52.162,0.854,
B[472],51.551,0.785,
B[473],52.706,0.851,
B[474],43.502,2.288,
B[475],47.543,3.426,
B[476],50.898,0.877,
B[477],51.543,0.934,
B[478],52.081,0.913,
B[479],50.353,1.003,
B[480],49.46,0.915,
B[481],50.151,0.928,
B[482],50.805,1.062,
B[483],62.69,1.62,
B[484],48.592,1.159,
B[485],47.619,1.55,
B[486],45.821,1.818,
B[487],48.45,1.566,
B[488],47.99,1.554,
B[489],50.788,0.913,
B[490],50.949,0.882,
B[491],51.251,0.915,
B[492],51.412,0.881,
B[493],52.631,0.933,
B[494],51.973,0.862,
B[495],53.111,0.92,
B[496],52.647,0.989,
B[497],50.548,0.943,
B[498],50.706,0.907,
B[499],49.632,0.852,
B[500],49.787,0.827,
B[501],52.454,1.21,
B[502],53.648,1.234,
B[503],53.112,1.241,
B[504],51.715,0.856,
B[505],52.911,0.912,
B[506],52.374,0.913,
B[507],52.916,1.201,
B[508],54.109,1.226,
B[509],53.574,1.234,
B[510],52.178,0.856,
B[511],53.373,0.912,
B[512],52.836,0.915,
B[513],51.278,0.945,
B[514],50.929,0.879,
B[515],56.846,3.232,
B[516],49.906,1.734,
B[517],50.448,0.957,
B[518],65.972,1.949,
B[519],52.512,0.936,
B[520],54.607,1.534,
B[521],51.425,1.019,
B[522],51.33,0.972,
B[523],46.38,1.843,
B[524],52.084,1.021,
B[525],48.814,1.849,
B[526],53.558,1.153,
B[527],52.737,0.879,
B[528],51.033,0.927,
B[529],51.918,0.984,
B[530],50.57,0.922,
B[531],51.455,0.992,
B[532],53.772,1.117,
B[533],53.311,1.098,
B[534],53.584,1.134,
B[535],53.122,1.114,
B[536],51.333,0.87,
B[537],49.634,1.181,
B[538],50.55,0.877,
B[539],52.627,0.864,
B[540],55.117,1.508,
B[541],51.965,0.999,
B[542],55.677,1.986,
B[543],51.419,0.904,
B[544],52.073,0.814,
B[545],53.194,0.869,
B[546],51.778,0.886,
B[547],52.309,0.893,
B[548],51.101,0.826,
B[549],51.672,1.053,
B[550],54.554,1.317,
B[551],53.475,1.119,
B[552],52.323,0.846,
B[553],52.476,0.837,
B[554],52.785,0.857,
B[555],52.938,0.844,
B[556],51.966,0.838,
B[557],51.88,0.842,
B[558],45.766,3.28,
B[559],54.536,1.643,
B[560],45.887,4.156,
B[561],51.872,0.843,
B[562],52.334,0.848,
B[563],51.169,1.207,
B[564],48.102,1.672,
B[565],55.102,1.555,
B[566],48.832,3.44,
B[567],45.402,2.158,
B[568],50.497,1.135,
B[569],51.161,0.911,
B[570],52.502,0.837,
B[571],50.293,1.096,
B[572],55.528,2.035,
B[573],50.171,4.116,
B[574],50.951,1.251,
B[575],55.102,1.555,
B[576],51.306,0.765,
B[577],49.602,1.104,
B[578],65.791,1.954,
B[579],45.033,2.152,
B[580],45.571,3.239,
B[581],52.253,0.876,
B[582],50.475,0.883,
B[583],44.772,2.232,
B[584],58.172,2.613,
B[585],63.226,1.575,
B[586],51.046,0.931,
B[587],55.004,1.255,
B[588],53.247,0.99,
B[589],52.785,1.0,
B[590],52.608,0.912,
B[591],53.084,0.927,
B[592],53.693,0.964,
B[593],52.145,0.904,
B[594],52.622,0.927,
B[595],53.231,0.962,
B[596],59.482,4.269,
B[597],63.856,4.124,
B[598],56.269,1.576,
B[599],57.24,2.29,
B[600],63.143,2.239,
B[601],50.602,2.209,
B[602],66.224,2.041,
B[603],51.856,0.78,
B[604],51.393,0.766,
B[605],51.618,0.812,
B[606],65.065,1.621,
B[607],51.486,0.921,
B[608],51.595,0.845,
B[609],52.532,0.904,
B[610],52.671,0.878,
B[611],51.983,0.932,
B[612],52.11,0.872,
B[613],50.611,0.877,
B[614],49.961,0.832,
B[615],51.998,0.841,
B[616],51.284,0.995,
B[617],51.341,0.763,
B[618],50.869,0.914,
B[619],52.588,0.849,
B[620],51.85,0.923,
B[621],52.039,0.867,
B[622],52.312,0.926,
B[623],52.501,0.869,
B[624],51.16,0.904,
B[625],57.901,2.011,
B[626],57.446,2.002,
B[627],50.454,0.96,
B[628],50.912,0.877,
B[629],56.852,3.232,
B[630],49.806,1.629,
B[631],50.423,0.942,
B[632],65.948,1.951,
B[633],52.482,0.92,
B[634],54.614,1.533,
B[635],51.407,1.023,
B[636],51.307,0.96,
B[637],46.351,1.836,
B[638],52.019,0.966,
B[639],48.719,1.775,
B[640],53.569,1.154,
B[641],52.72,0.882,
B[642],50.106,0.921,
B[643],50.205,0.874,
B[644],50.568,0.927,
B[645],50.667,0.874,
B[646],54.391,1.383,
B[647],53.423,1.148,
B[648],53.93,1.373,
B[649],52.962,1.136,
B[650],43.436,3.18,
B[651],51.769,0.774,
B[652],51.306,0.765,
B[653],64.366,1.724,
