var,mean,sd,state
A[978],69.716,1.245,
A[979],50.982,1.201,
A[980],55.062,0.784,
A[981],56.004,0.802,
A[982],56.818,0.98,
A[983],57.755,0.991,
A[984],55.557,0.786,
A[985],56.497,0.795,
A[986],53.524,0.769,
A[987],54.468,0.783,
A[988],55.339,0.811,
A[989],56.28,0.826,
A[990],55.733,0.833,
A[991],56.673,0.847,
A[992],53.504,0.74,
A[993],54.448,0.756,
A[994],52.817,0.771,
A[995],53.762,0.784,
A[996],55.987,1.087,
A[997],55.823,0.83,
A[998],57.961,1.032,
A[999],55.837,0.77,
A[1000],54.895,0.75,
A[1001],56.356,0.765,
A[1002],55.415,0.754,
A[1003],54.325,0.719,
A[1004],53.38,0.703,
A[1005],56.086,0.82,
A[1006],55.144,0.803,
A[1007],56.532,0.837,
A[1008],55.591,0.822,
A[1009],54.337,0.718,
A[1010],53.392,0.702,
A[1011],53.589,0.759,
A[1012],52.644,0.745,
A[1013],67.227,2.546,
A[1014],55.004,0.734,
A[1015],54.888,0.751,
A[1016],55.946,0.76,
A[1017],55.83,0.771,
A[1018],55.263,0.772,
A[1019],55.169,0.801,
A[1020],56.205,0.794,
A[1021],56.11,0.817,
A[1022],36.408,1.518,
A[1023],43.782,2.319,
A[1024],49.331,1.285,
A[1025],35.557,1.511,
A[1026],42.867,2.284,
A[1027],48.39,1.265,
A[1028],46.161,1.468,
A[1029],55.997,0.838,
A[1030],55.055,0.832,
A[1031],53.405,0.702,
A[1032],54.35,0.718,
A[1033],56.494,0.972,
A[1034],50.673,0.982,
A[1035],51.617,0.997,
A[1036],53.443,2.675,
A[1037],46.378,1.121,
A[1038],45.448,1.09,
A[1039],56.573,0.941,
A[1040],55.411,0.935,
A[1041],56.352,0.94,
A[1042],53.499,0.694,
A[1043],53.388,0.702,
A[1044],54.443,0.716,
A[1045],54.333,0.718,
A[1046],53.555,0.666,
A[1047],53.445,0.704,
A[1048],54.499,0.688,
A[1049],54.389,0.719,
A[1050],52.686,0.724,
A[1051],52.586,0.756,
A[1052],53.631,0.746,
A[1053],53.531,0.771,
A[1054],38.285,1.547,
A[1055],58.923,1.003,
A[1056],59.852,1.009,
A[1057],55.718,0.843,
A[1058],56.658,0.849,
A[1059],53.461,0.706,
A[1060],54.405,0.719,
A[1061],55.928,0.825,
A[1062],71.543,3.126,
A[1063],50.92,0.969,
A[1064],51.864,0.986,
A[1065],56.94,0.918,
A[1066],57.876,0.931,
A[1067],55.464,0.783,
A[1068],56.405,0.8,
A[1069],55.188,0.737,
A[1070],56.13,0.759,
A[1071],52.376,1.162,
A[1072],60.078,1.002,
A[1073],56.615,0.933,
A[1074],54.599,0.695,
A[1075],56.888,0.918,
A[1076],56.771,0.917,
A[1077],57.825,0.932,
A[1078],57.708,0.928,
A[1079],52.911,1.864,
A[1080],52.911,1.864,
A[1081],52.911,1.864,
A[1082],52.911,1.864,
A[1083],51.967,1.872,
A[1084],55.677,0.851,
A[1085],54.735,0.842,
A[1086],65.303,1.826,
A[1087],66.186,1.825,
A[1088],53.407,0.782,
A[1089],37.547,1.088,
A[1090],52.356,1.159,
A[1091],52.356,1.159,
A[1092],51.411,1.145,
A[1093],60.095,1.375,
A[1094],55.721,0.778,
A[1095],57.476,0.96,
A[1096],56.231,0.784,
A[1097],54.231,0.754,
A[1098],56.424,0.831,
A[1099],54.172,0.762,
A[1100],49.083,2.083,
A[1101],55.411,0.839,
A[1102],56.352,0.849,
A[1103],58.227,1.067,
A[1104],57.292,1.07,
A[1105],45.447,1.094,
A[1106],51.474,1.152,
A[1107],55.163,0.734,
A[1108],55.662,0.743,
A[1109],53.627,0.699,
A[1110],51.572,1.093,
A[1111],55.445,0.779,
A[1112],53.605,0.668,
A[1113],52.918,0.71,
A[1114],56.104,0.756,
A[1115],56.603,0.755,
A[1116],54.571,0.718,
A[1117],52.517,1.115,
A[1118],56.386,0.797,
A[1119],54.55,0.689,
A[1120],53.863,0.727,
A[1121],63.589,1.566,
A[1122],62.441,1.483,
A[1123],63.348,1.472,
A[1124],54.735,0.842,
A[1125],55.677,0.851,
A[1126],39.735,1.693,
A[1127],45.519,2.342,
A[1128],55.017,0.836,
A[1129],56.516,0.773,
A[1130],55.959,0.846,
A[1131],63.589,1.533,
A[1132],52.883,0.707,
A[1133],52.772,0.745,
A[1134],53.828,0.725,
A[1135],53.717,0.756,
A[1136],56.956,1.05,
A[1137],56.812,1.048,
A[1138],57.892,1.05,
A[1139],57.749,1.045,
A[1140],55.957,0.822,
A[1141],56.456,0.853,
A[1142],54.423,0.828,
A[1143],56.239,0.902,
A[1144],53.715,0.847,
A[1145],55.905,0.819,
A[1146],56.404,0.85,
A[1147],54.371,0.825,
A[1148],56.187,0.899,
A[1149],53.663,0.845,
A[1150],73.871,3.222,
A[1151],50.853,2.93,
A[1152],63.932,1.559,
A[1153],53.432,0.801,
A[1154],54.376,0.81,
A[1155],49.163,2.009,
A[1156],50.104,2.033,
A[1157],51.343,1.173,
A[1158],53.464,0.706,
A[1159],54.408,0.72,
A[1160],53.551,0.666,
A[1161],55.361,0.812,
A[1162],56.302,0.822,
A[1163],57.891,1.034,
A[1164],56.954,1.033,
A[1165],55.955,0.764,
A[1166],55.013,0.753,
A[1167],56.456,0.772,
A[1168],55.516,0.771,
A[1169],54.398,0.75,
A[1170],53.453,0.743,
A[1171],56.606,0.816,
A[1172],55.666,0.809,
A[1173],56.148,0.815,
A[1174],55.207,0.806,
A[1175],54.403,0.731,
A[1176],53.459,0.723,
A[1177],53.69,0.76,
A[1178],52.745,0.755,
A[1179],52.923,0.776,
A[1180],56.238,0.857,
A[1181],54.691,0.858,
A[1182],64.774,1.568,
A[1183],56.51,0.915,
A[1184],60.165,1.127,
A[1185],54.693,0.846,
A[1186],58.203,1.125,
A[1187],53.985,0.869,
A[1188],53.658,0.672,
A[1189],55.715,0.747,
A[1190],53.679,0.703,
A[1191],55.215,0.738,
A[1192],52.971,0.713,
A[1193],55.497,0.783,
A[1194],54.482,0.782,
A[1195],54.456,0.785,
A[1196],55.97,0.812,
A[1197],49.613,1.456,
A[1198],48.672,1.433,
A[1199],53.487,0.782,
A[1200],52.542,0.775,
A[1201],51.145,1.167,
A[1202],58.269,1.088,
A[1203],52.542,0.855,
A[1204],53.487,0.857,
A[1205],53.338,0.719,
A[1206],69.967,1.181,
A[1207],69.844,1.191,
A[1208],53.623,0.766,
A[1209],53.536,0.799,
A[1210],50.852,1.011,
A[1211],50.764,1.027,
A[1212],54.568,0.778,
A[1213],54.481,0.805,
A[1214],51.796,1.025,
A[1215],51.709,1.036,
A[1216],59.474,1.305,
A[1217],55.77,0.78,
A[1218],57.536,0.961,
A[1219],56.273,0.787,
A[1220],54.249,0.757,
A[1221],56.445,0.835,
A[1222],54.296,0.763,
A[1223],51.949,1.175,
A[1224],53.233,0.715,
A[1225],54.177,0.733,
A[1226],53.211,0.697,
A[1227],52.524,0.736,
A[1228],54.156,0.717,
A[1229],53.469,0.753,
A[1230],55.574,0.765,
A[1231],52.756,0.991,
A[1232],50.732,0.988,
A[1233],55.506,0.764,
A[1234],51.677,1.002,
A[1235],51.822,1.025,
A[1236],46.58,1.554,
A[1237],55.215,0.738,
A[1238],55.715,0.747,
A[1239],53.679,0.703,
A[1240],55.497,0.783,
A[1241],55.89,0.811,
A[1242],53.658,0.672,
A[1243],52.971,0.713,
A[1244],56.156,0.758,
A[1245],56.655,0.757,
A[1246],54.624,0.719,
A[1247],56.438,0.799,
A[1248],56.83,0.826,
A[1249],54.602,0.69,
A[1250],53.916,0.728,
A[1251],55.005,0.727,
A[1252],55.506,0.734,
A[1253],53.469,0.693,
A[1254],55.288,0.772,
A[1255],55.681,0.8,
A[1256],53.448,0.662,
A[1257],52.761,0.703,
A[1258],56.831,0.921,
A[1259],37.636,1.08,
A[1260],50.943,0.968,
A[1261],51.888,0.984,
A[1262],55.972,0.827,
A[1263],55.617,0.743,
A[1264],56.558,0.755,
A[1265],56.447,0.771,
A[1266],55.536,0.755,
A[1267],55.442,0.772,
A[1268],56.477,0.769,
A[1269],56.383,0.78,
A[1270],50.839,0.969,
A[1271],51.784,0.986,
A[1272],50.753,0.983,
A[1273],50.657,0.999,
A[1274],51.698,1.001,
A[1275],51.601,1.013,
A[1276],53.516,0.71,
A[1277],55.356,0.811,
A[1278],55.074,0.754,
A[1279],54.267,0.717,
A[1280],53.323,0.701,
A[1281],54.296,0.733,
A[1282],53.351,0.719,
A[1283],62.945,2.203,
A[1284],52.488,2.655,
A[1285],54.595,0.846,
A[1286],53.886,0.863,
A[1287],38.145,1.513,
A[1288],54.476,0.698,
A[1289],53.784,0.735,
A[1290],54.497,0.723,
A[1291],45.421,1.178,
A[1292],55.78,0.779,
A[1293],57.538,0.961,
A[1294],56.323,0.787,
A[1295],54.241,0.757,
A[1296],56.051,0.841,
A[1297],56.456,0.834,
A[1298],54.288,0.763,
A[1299],53.542,0.793,
A[1300],53.571,0.702,
A[1301],54.515,0.721,
A[1302],55.249,1.208,
A[1303],51.085,1.182,
A[1304],55.628,0.854,
A[1305],56.569,0.854,
A[1306],54.873,0.752,
A[1307],53.329,0.72,
A[1308],53.299,0.704,
A[1309],52.615,0.742,
A[1310],53.525,0.781,
A[1311],55.853,0.767,
A[1312],54.911,0.749,
A[1313],56.483,0.838,
A[1314],55.543,0.825,
A[1315],62.389,2.18,
A[1316],53.106,0.827,
A[1317],54.051,0.834,
B[0],44.399,1.503,
B[1],56.203,1.354,
B[2],51.87,1.009,
B[3],49.372,1.058,
B[4],49.741,1.062,
B[5],44.121,1.477,
B[6],50.077,1.048,
B[7],47.037,1.283,
B[8],53.617,0.928,
B[9],47.234,1.317,
B[10],51.427,0.941,
B[11],50.926,0.964,
B[12],52.965,0.992,
B[13],52.986,0.969,
B[14],53.673,0.995,
B[15],56.217,1.298,
B[16],49.621,0.997,
B[17],52.833,0.874,
B[18],52.854,0.851,
B[19],46.827,1.264,
B[20],50.733,0.851,
B[21],50.949,0.889,
B[22],57.305,1.516,
B[23],59.053,2.479,
B[24],51.144,0.839,
B[25],43.338,1.493,
B[26],50.373,0.867,
B[27],49.101,1.104,
B[28],50.434,0.805,
B[29],68.597,1.593,
B[30],57.69,1.322,
B[31],50.292,0.901,
B[32],46.57,1.248,
B[33],52.571,0.808,
B[34],52.415,0.896,
B[35],50.355,0.898,
B[36],46.891,1.075,
B[37],50.179,0.953,
B[38],43.583,1.472,
B[39],59.135,2.498,
B[40],50.297,0.891,
B[41],60.592,1.261,
B[42],57.232,1.517,
B[43],46.935,0.943,
B[44],52.524,0.828,
B[45],59.523,1.54,
B[46],60.335,1.179,
B[47],52.431,0.766,
B[48],50.489,0.791,
B[49],44.129,1.802,
B[50],68.608,1.598,
B[51],50.93,0.778,
B[52],60.469,1.162,
B[53],50.8,0.791,
B[54],36.667,3.206,
B[55],49.027,0.927,
B[56],50.305,0.799,
B[57],44.299,2.546,
B[58],44.795,2.843,
B[59],43.423,4.168,
B[60],42.242,1.549,
B[61],46.819,0.952,
B[62],36.968,1.969,
B[63],52.344,0.796,
B[64],61.252,2.344,
B[65],44.022,1.804,
B[66],48.798,1.058,
B[67],50.146,0.826,
B[68],50.545,0.819,
B[69],56.662,1.98,
B[70],58.933,2.479,
B[71],46.863,0.938,
B[72],55.847,1.167,
B[73],53.113,0.799,
B[74],50.152,0.825,
B[75],43.385,1.468,
B[76],49.202,0.95,
B[77],44.226,2.545,
B[78],52.474,0.821,
B[79],57.028,1.454,
B[80],53.537,1.872,
B[81],48.837,1.042,
B[82],59.705,2.303,
B[83],52.388,0.757,
B[84],43.47,1.444,
B[85],49.944,0.816,
B[86],59.929,2.485,
B[87],59.378,1.511,
B[88],46.414,1.241,
B[89],61.507,2.321,
B[90],46.582,1.239,
B[91],50.275,0.772,
B[92],46.811,0.934,
B[93],59.943,2.304,
B[94],52.428,0.771,
B[95],37.271,2.013,
B[96],47.042,0.966,
B[97],60.24,1.172,
B[98],49.091,0.89,
B[99],50.305,0.888,
B[100],48.785,1.035,
B[101],55.815,1.168,
B[102],58.881,2.48,
B[103],59.654,2.304,
B[104],50.261,0.774,
B[105],39.205,2.485,
B[106],60.418,1.159,
B[107],36.884,1.978,
B[108],40.447,1.82,
B[109],56.61,1.978,
B[110],56.975,1.452,
B[111],43.461,1.443,
B[112],60.418,1.159,
B[113],50.628,0.846,
B[114],44.175,2.543,
B[115],53.022,0.792,
B[116],50.099,0.819,
B[117],52.335,0.75,
B[118],52.341,0.763,
B[119],55.759,1.193,
B[120],68.407,1.586,
B[121],50.275,0.772,
B[122],55.729,1.159,
B[123],50.724,0.755,
B[124],46.759,0.931,
B[125],59.83,2.49,
B[126],43.241,1.463,
B[127],50.247,0.789,
B[128],50.097,0.782,
B[129],50.598,0.776,
B[130],50.753,0.783,
B[131],52.131,0.762,
B[132],52.293,0.785,
B[133],46.634,0.942,
B[134],46.803,0.955,
B[135],60.215,1.168,
B[136],49.303,0.929,
B[137],50.352,0.868,
B[138],50.253,0.765,
B[139],50.758,0.755,
B[140],48.902,0.878,
B[141],50.528,0.804,
B[142],50.052,0.808,
B[143],52.317,0.805,
B[144],52.307,1.011,
B[145],50.524,0.967,
B[146],49.811,0.912,
B[147],55.768,1.199,
B[148],50.16,0.782,
B[149],50.389,0.755,
B[150],64.728,1.958,
B[151],65.423,1.398,
B[152],54.726,1.123,
B[153],54.863,1.048,
B[154],52.092,0.754,
B[155],55.386,1.157,
B[156],48.545,0.877,
B[157],48.625,0.872,
B[158],50.247,0.807,
B[159],48.666,0.935,
B[160],49.944,0.798,
B[161],46.104,1.238,
B[162],52.03,0.698,
B[163],50.475,0.886,
B[164],52.034,0.898,
B[165],52.012,0.943,
B[166],52.721,0.926,
B[167],50.192,0.938,
B[168],48.525,1.101,
B[169],50.106,0.774,
B[170],49.975,0.916,
B[171],36.551,1.122,
B[172],56.977,1.468,
B[173],54.368,1.181,
B[174],56.612,1.952,
B[175],55.049,1.091,
B[176],49.922,0.914,
B[177],50.423,0.884,
B[178],38.414,2.756,
B[179],48.243,1.023,
B[180],46.106,1.232,
B[181],50.198,0.768,
B[182],50.254,0.886,
B[183],66.231,1.155,
B[184],54.57,1.111,
B[185],49.707,0.783,
B[186],49.698,0.838,
B[187],59.198,1.488,
B[188],66.187,1.151,
B[189],65.712,1.707,
B[190],52.002,0.786,
B[191],50.37,0.882,
B[192],49.87,0.913,
B[193],51.929,0.893,
B[194],55.218,1.153,
B[195],59.971,1.126,
B[196],52.539,0.723,
B[197],51.669,0.779,
B[198],36.222,1.072,
B[199],36.319,1.084,
B[200],50.035,0.933,
B[201],48.365,1.042,
B[202],50.315,0.748,
B[203],49.814,0.755,
B[204],51.852,0.773,
B[205],49.639,0.785,
B[206],50.032,0.769,
B[207],51.874,0.733,
B[208],52.561,0.769,
B[209],66.259,1.135,
B[210],51.855,0.937,
B[211],55.299,1.15,
B[212],45.462,1.008,
B[213],51.939,0.719,
B[214],50.318,0.88,
B[215],46.487,0.94,
B[216],54.43,1.134,
B[217],51.669,0.713,
B[218],50.724,0.715,
B[219],50.073,0.712,
B[220],49.131,0.717,
B[221],38.395,2.778,
B[222],45.1,2.002,
B[223],55.175,1.162,
B[224],54.232,1.174,
B[225],51.897,0.784,
B[226],59.872,1.125,
B[227],45.68,1.358,
B[228],51.798,0.673,
B[229],56.297,1.956,
B[230],54.406,1.102,
B[231],59.104,2.32,
B[232],41.267,2.695,
B[233],41.91,1.482,
B[234],64.817,1.577,
B[235],49.779,0.823,
B[236],45.944,1.23,
B[237],45.016,1.249,
B[238],49.682,0.734,
B[239],51.73,0.712,
B[240],59.82,1.124,
B[241],51.86,0.702,
B[242],56.593,1.343,
B[243],67.678,1.218,
B[244],54.505,1.14,
B[245],51.969,0.762,
B[246],51.992,0.733,
B[247],52.68,0.776,
B[248],66.038,1.226,
B[249],65.571,1.705,
B[250],51.421,0.791,
B[251],45.871,1.245,
B[252],51.752,0.671,
B[253],38.256,2.709,
B[254],49.709,0.749,
B[255],46.254,0.932,
B[256],36.369,1.962,
B[257],52.025,0.828,
B[258],51.773,0.688,
B[259],36.586,4.255,
B[260],54.499,1.076,
B[261],41.591,1.467,
B[262],46.235,0.976,
B[263],53.555,1.077,
B[264],40.691,1.467,
B[265],45.305,0.966,
B[266],53.555,1.077,
B[267],40.691,1.467,
B[268],45.305,0.966,
B[269],52.432,0.724,
B[270],42.901,1.456,
B[271],43.614,2.541,
B[272],34.355,3.083,
B[273],40.691,3.242,
B[274],46.008,1.235,
B[275],42.557,2.155,
B[276],50.391,0.736,
B[277],48.503,0.896,
B[278],49.854,0.763,
B[279],51.875,0.761,
B[280],49.685,0.785,
B[281],51.875,0.754,
B[282],49.448,0.725,
B[283],47.564,0.882,
B[284],48.912,0.742,
B[285],50.93,0.745,
B[286],48.743,0.771,
B[287],50.93,0.738,
B[288],31.033,3.174,
B[289],38.807,2.467,
B[290],59.092,2.326,
B[291],36.041,3.175,
B[292],53.793,1.143,
B[293],51.741,0.723,
B[294],56.414,1.441,
B[295],41.579,1.474,
B[296],24.595,3.599,
B[297],36.288,1.061,
B[298],50.256,0.722,
B[299],49.756,0.746,
B[300],51.819,0.754,
B[301],50.054,0.776,
B[302],49.607,0.768,
B[303],51.813,0.72,
B[304],52.53,0.759,
B[305],44.935,2.0,
B[306],44.013,1.99,
B[307],59.656,1.123,
B[308],58.727,1.138,
B[309],42.902,1.452,
B[310],41.991,1.429,
B[311],47.929,1.011,
B[312],66.858,1.619,
B[313],36.124,1.041,
B[314],36.262,1.056,
B[315],35.254,1.031,
B[316],35.403,1.042,
B[317],35.265,1.031,
B[318],35.41,1.042,
B[319],51.653,0.662,
B[320],49.98,0.783,
B[321],49.038,0.77,
B[322],49.938,0.92,
B[323],46.333,0.94,
B[324],45.403,0.927,
B[325],50.115,0.772,
B[326],49.607,0.777,
B[327],51.648,0.786,
B[328],49.83,0.798,
B[329],51.674,0.735,
B[330],52.36,0.78,
B[331],50.202,0.777,
B[332],49.694,0.786,
B[333],51.735,0.784,
B[334],49.917,0.82,
B[335],51.761,0.759,
B[336],52.447,0.803,
B[337],49.172,0.771,
B[338],48.666,0.767,
B[339],50.703,0.781,
B[340],48.888,0.795,
B[341],50.729,0.73,
B[342],51.415,0.774,
B[343],49.259,0.77,
B[344],48.753,0.77,
B[345],50.79,0.773,
B[346],48.975,0.811,
B[347],50.816,0.748,
B[348],51.502,0.791,
B[349],49.593,0.794,
B[350],65.194,1.275,
B[351],64.302,1.272,
B[352],52.278,0.706,
B[353],67.568,1.201,
B[354],51.544,0.702,
B[355],51.566,0.658,
B[356],49.507,0.712,
B[357],52.253,0.706,
B[358],50.008,0.696,
B[359],49.725,0.736,
B[360],50.155,0.711,
B[361],49.654,0.729,
B[362],51.689,0.708,
B[363],49.874,0.764,
B[364],51.703,0.694,
B[365],52.389,0.74,
B[366],46.245,0.931,
B[367],50.204,0.72,
B[368],49.262,0.712,
B[369],49.703,0.745,
B[370],48.761,0.728,
B[371],51.768,0.752,
B[372],50.823,0.741,
B[373],50.02,0.776,
B[374],49.077,0.768,
B[375],49.555,0.767,
B[376],48.613,0.756,
B[377],51.761,0.718,
B[378],50.817,0.706,
B[379],52.484,0.758,
B[380],51.539,0.745,
B[381],49.54,0.766,
B[382],49.967,0.724,
B[383],54.996,1.16,
B[384],54.053,1.168,
B[385],58.953,1.483,
B[386],58.021,1.487,
B[387],46.051,0.908,
B[388],45.122,0.9,
B[389],48.264,0.856,
B[390],65.956,1.151,
B[391],65.07,1.158,
B[392],58.959,1.483,
B[393],51.739,0.784,
B[394],59.717,1.125,
B[395],58.788,1.14,
B[396],48.39,0.854,
B[397],47.451,0.847,
B[398],53.778,1.187,
B[399],54.253,1.097,
B[400],49.454,0.753,
B[401],48.954,0.768,
B[402],51.697,0.788,
B[403],50.397,0.76,
B[404],49.896,0.784,
B[405],52.643,0.8,
B[406],49.267,0.73,
B[407],47.567,0.878,
B[408],48.863,0.74,
B[409],50.863,0.743,
B[410],48.722,0.77,
B[411],50.881,0.735,
B[412],42.651,2.144,
B[413],67.59,1.22,
B[414],51.438,0.706,
B[415],50.493,0.7,
B[416],49.436,0.713,
B[417],48.495,0.702,
B[418],50.382,0.755,
B[419],35.321,1.098,
B[420],49.21,0.709,
B[421],50.153,0.719,
B[422],48.71,0.725,
B[423],49.651,0.745,
B[424],50.77,0.738,
B[425],51.715,0.751,
B[426],49.021,0.764,
B[427],49.964,0.775,
B[428],48.56,0.753,
B[429],49.502,0.766,
B[430],50.766,0.702,
B[431],51.711,0.716,
B[432],51.484,0.742,
B[433],52.43,0.756,
B[434],56.392,1.444,
B[435],36.044,1.18,
B[436],49.974,0.727,
B[437],51.532,0.71,
B[438],50.09,0.851,
B[439],49.148,0.836,
B[440],49.148,0.836,
B[441],51.67,0.744,
B[442],47.824,1.008,
B[443],46.888,0.988,
B[444],45.736,1.238,
B[445],53.872,1.163,
B[446],35.921,1.065,
B[447],36.063,1.078,
B[448],35.075,1.047,
B[449],35.215,1.058,
B[450],54.329,1.034,
B[451],53.384,1.033,
B[452],46.07,1.302,
B[453],51.777,0.759,
B[454],49.294,0.719,
B[455],47.448,0.881,
B[456],48.755,0.745,
B[457],50.822,0.74,
B[458],48.508,0.787,
B[459],50.78,0.74,
B[460],51.792,0.721,
B[461],49.951,0.798,
B[462],49.54,0.75,
B[463],48.599,0.743,
B[464],54.012,1.216,
B[465],51.868,0.759,
B[466],50.923,0.745,
B[467],51.276,0.788,
B[468],50.331,0.775,
B[469],53.097,1.866,
B[470],60.325,3.383,
B[471],40.892,3.288,
B[472],51.726,0.751,
B[473],64.161,1.267,
B[474],65.055,1.274,
B[475],49.4,0.783,
B[476],47.831,0.989,
B[477],46.894,0.972,
B[478],65.836,1.14,
B[479],64.949,1.144,
B[480],54.827,1.156,
B[481],53.883,1.161,
B[482],59.613,1.126,
B[483],58.684,1.14,
B[484],54.114,1.094,
B[485],51.617,0.695,
B[486],56.011,1.58,
B[487],46.937,0.985,
B[488],49.157,0.706,
B[489],50.1,0.718,
B[490],48.658,0.723,
B[491],49.6,0.744,
B[492],50.718,0.735,
B[493],51.662,0.75,
B[494],48.967,0.762,
B[495],49.91,0.774,
B[496],48.508,0.751,
B[497],49.449,0.766,
B[498],50.714,0.699,
B[499],51.659,0.715,
B[500],51.428,0.739,
B[501],52.373,0.755,
B[502],45.723,0.949,
B[503],51.594,0.675,
B[504],50.652,0.672,
B[505],53.329,1.202,
B[506],64.948,1.101,
B[507],51.156,0.698,
B[508],52.101,0.708,
B[509],48.429,0.702,
B[510],49.37,0.715,
B[511],42.398,1.469,
B[512],55.875,1.482,
B[513],38.321,2.448,
B[514],49.952,0.827,
B[515],49.434,0.765,
B[516],39.627,1.764,
B[517],66.776,1.614,
B[518],47.261,0.987,
B[519],52.167,0.704,
B[520],52.287,0.74,
B[521],51.222,0.696,
B[522],51.342,0.727,
B[523],56.392,1.463,
B[524],48.395,0.881,
B[525],51.544,0.674,
B[526],43.138,1.747,
B[527],43.232,1.76,
B[528],65.325,1.707,
B[529],64.434,1.716,
B[530],42.865,1.751,
B[531],51.358,0.702,
B[532],50.413,0.692,
B[533],49.148,0.761,
B[534],48.207,0.753,
B[535],65.06,1.706,
B[536],64.166,1.717,
B[537],47.065,0.968,
B[538],48.178,0.756,
B[539],43.053,1.741,
B[540],42.142,1.731,
B[541],45.587,1.258,
B[542],46.784,0.983,
B[543],47.72,1.006,
B[544],41.435,1.482,
B[545],58.78,1.484,
B[546],43.002,1.74,
B[547],51.408,0.655,
B[548],50.464,0.646,
B[549],65.809,1.151,
B[550],64.922,1.155,
B[551],59.562,1.128,
B[552],58.632,1.14,
B[553],51.582,0.79,
B[554],49.175,0.759,
B[555],48.234,0.752,
B[556],49.35,0.712,
B[557],48.409,0.698,
B[558],49.568,0.735,
B[559],48.626,0.728,
B[560],49.85,0.693,
B[561],48.908,0.689,
B[562],67.455,1.223,
B[563],51.386,0.7,
B[564],50.442,0.691,
B[565],51.568,0.827,
B[566],52.656,1.92,
B[567],59.803,3.394,
B[568],40.386,3.277,
B[569],52.111,0.703,
B[570],51.548,0.845,
B[571],51.381,0.7,
B[572],52.095,0.704,
B[573],51.15,0.693,
B[574],49.67,0.802,
B[575],65.891,1.144,
B[576],65.004,1.145,
B[577],49.105,0.704,
B[578],50.048,0.718,
B[579],48.605,0.722,
B[580],49.547,0.745,
B[581],50.666,0.732,
B[582],51.61,0.75,
B[583],48.918,0.76,
B[584],49.86,0.774,
B[585],48.456,0.75,
B[586],49.397,0.766,
B[587],50.66,0.697,
B[588],51.604,0.715,
B[589],51.374,0.736,
B[590],52.319,0.755,
B[591],48.05,1.027,
B[592],47.113,1.008,
B[593],54.091,1.094,
B[594],51.255,0.979,
B[595],51.983,0.96,
B[596],49.232,0.969,
B[597],51.304,0.944,
B[598],49.76,0.948,
B[599],49.499,0.986,
B[600],51.482,0.758,
B[601],52.191,0.778,
B[602],49.446,0.759,
B[603],51.504,0.74,
B[604],49.946,0.738,
B[605],49.663,0.787,
B[606],63.402,1.753,
B[607],64.301,1.757,
B[608],50.482,0.695,
B[609],45.84,1.309,
B[610],41.185,1.455,
B[611],40.287,1.453,
B[612],53.274,1.203,
B[613],40.305,3.232,
B[614],40.776,2.664,
B[615],65.826,1.186,
B[616],56.224,1.456,
B[617],67.778,1.608,
B[618],53.626,1.158,
B[619],49.32,0.792,
B[620],36.098,1.069,
B[621],47.949,1.004,
B[622],39.689,1.782,
B[623],68.321,3.274,
B[624],54.235,1.019,
B[625],40.862,2.678,
B[626],65.919,1.185,
B[627],56.313,1.463,
B[628],67.86,1.605,
B[629],53.713,1.158,
B[630],49.412,0.807,
B[631],36.181,1.08,
B[632],48.044,1.002,
B[633],39.773,1.797,
B[634],68.401,3.271,
B[635],54.329,1.034,
B[636],44.518,1.979,
B[637],49.298,0.714,
B[638],49.228,0.792,
B[639],48.357,0.697,
B[640],49.317,0.786,
B[641],49.261,0.776,
B[642],45.765,0.92,
B[643],44.837,0.905,
B[644],51.315,0.658,
B[645],50.371,0.646,
B[646],49.765,0.696,
B[647],48.823,0.689,
B[648],49.472,0.753,
B[649],48.53,0.738,
B[650],44.518,1.979,
B[651],51.356,0.655,
B[652],50.411,0.644,
B[653],45.692,0.937,
B[654],44.764,0.917,
B[655],51.201,0.825,
B[656],50.257,0.809,
B[657],44.923,0.921,
B[658],47.868,0.916,
B[659],45.911,0.921,
B[660],46.009,0.937,
B[661],49.959,0.802,
B[662],49.017,0.786,
B[663],49.798,0.694,
B[664],48.856,0.687,
B[665],49.515,0.736,
B[666],48.574,0.727,
B[667],49.25,0.719,
B[668],48.309,0.702,
B[669],49.069,0.766,
B[670],48.129,0.755,
B[671],51.334,0.7,
B[672],50.39,0.689,
B[673],52.043,0.704,
B[674],51.098,0.692,
B[675],51.308,0.702,
B[676],50.363,0.69,
B[677],51.32,0.658,
B[678],50.375,0.646,
B[679],51.522,0.713,
B[680],50.578,0.698,
B[681],49.216,0.721,
B[682],47.365,0.878,
B[683],48.651,0.739,
B[684],50.724,0.736,
B[685],48.507,0.767,
B[686],50.702,0.729,
B[687],51.592,0.71,
B[688],47.78,0.985,
B[689],46.844,0.966,
B[690],49.053,0.702,
B[691],49.996,0.718,
B[692],48.556,0.721,
B[693],49.498,0.746,
B[694],50.614,0.731,
B[695],51.559,0.75,
B[696],48.866,0.759,
B[697],49.808,0.774,
B[698],48.405,0.749,
B[699],49.346,0.767,
B[700],50.606,0.695,
B[701],51.551,0.715,
B[702],51.323,0.735,
B[703],52.268,0.755,
B[704],50.075,0.726,
B[705],48.964,0.701,
B[706],48.465,0.705,
B[707],50.498,0.699,
B[708],48.29,0.761,
B[709],48.682,0.73,
B[710],50.52,0.658,
