var,mean,sd,state
A[978],68.933,1.296,
A[979],50.357,1.261,
A[980],54.471,0.826,
A[981],55.445,0.831,
A[982],56.689,1.056,
A[983],57.657,1.046,
A[984],55.326,0.875,
A[985],56.298,0.889,
A[986],53.187,0.829,
A[987],54.164,0.837,
A[988],55.013,0.907,
A[989],55.986,0.912,
A[990],55.412,0.867,
A[991],56.384,0.875,
A[992],52.917,0.81,
A[993],53.894,0.817,
A[994],52.402,0.84,
A[995],53.38,0.84,
A[996],55.783,1.104,
A[997],55.49,0.86,
A[998],57.478,1.125,
A[999],55.156,0.833,
A[1000],54.181,0.833,
A[1001],56.032,0.872,
A[1002],55.059,0.861,
A[1003],53.894,0.79,
A[1004],52.917,0.785,
A[1005],55.674,0.901,
A[1006],54.7,0.899,
A[1007],56.117,0.87,
A[1008],55.145,0.866,
A[1009],53.652,0.787,
A[1010],52.675,0.785,
A[1011],53.085,0.814,
A[1012],52.107,0.818,
A[1013],66.443,2.482,
A[1014],54.336,0.81,
A[1015],54.175,0.834,
A[1016],55.311,0.813,
A[1017],55.15,0.835,
A[1018],54.864,0.869,
A[1019],54.721,0.894,
A[1020],55.837,0.874,
A[1021],55.695,0.896,
A[1022],35.91,1.52,
A[1023],42.793,2.498,
A[1024],48.61,1.37,
A[1025],35.031,1.515,
A[1026],41.851,2.479,
A[1027],47.638,1.37,
A[1028],45.888,1.514,
A[1029],55.613,0.939,
A[1030],54.639,0.946,
A[1031],52.939,0.782,
A[1032],53.916,0.785,
A[1033],56.127,1.127,
A[1034],49.637,1.229,
A[1035],50.613,1.238,
A[1036],52.928,2.977,
A[1037],45.791,1.178,
A[1038],44.829,1.171,
A[1039],56.156,1.027,
A[1040],54.744,1.003,
A[1041],55.718,0.991,
A[1042],53.081,0.769,
A[1043],52.925,0.784,
A[1044],54.058,0.775,
A[1045],53.901,0.788,
A[1046],52.876,0.745,
A[1047],52.72,0.781,
A[1048],53.853,0.748,
A[1049],53.697,0.782,
A[1050],52.205,0.812,
A[1051],52.057,0.834,
A[1052],53.182,0.813,
A[1053],53.035,0.832,
A[1054],38.022,1.567,
A[1055],58.454,1.069,
A[1056],59.414,1.053,
A[1057],55.204,0.943,
A[1058],56.177,0.943,
A[1059],53.026,0.785,
A[1060],54.003,0.784,
B[0],43.614,1.54,
B[1],55.859,1.481,
B[2],51.691,1.091,
B[3],48.567,1.169,
B[4],49.067,1.17,
B[5],43.346,1.507,
B[6],49.297,1.104,
B[7],46.742,1.401,
B[8],53.237,1.047,
B[9],47.105,1.431,
B[10],51.323,0.995,
B[11],50.46,1.041,
B[12],52.606,1.029,
B[13],52.878,1.032,
B[14],53.392,1.077,
B[15],55.96,1.377,
B[16],48.994,1.075,
B[17],52.423,0.914,
B[18],52.695,0.927,
B[19],46.537,1.376,
B[20],50.22,0.928,
B[21],50.531,0.997,
B[22],56.619,1.612,
B[23],58.564,2.61,
B[24],50.993,0.891,
B[25],42.486,1.53,
B[26],49.72,0.94,
B[27],48.785,1.21,
B[28],49.7,0.895,
B[29],68.025,1.555,
B[30],57.38,1.404,
B[31],49.698,1.032,
B[32],46.287,1.353,
B[33],52.421,0.88,
B[34],52.087,1.008,
B[35],49.67,1.025,
B[36],46.311,1.149,
B[37],49.584,1.055,
B[38],42.743,1.498,
B[39],58.733,2.621,
B[40],49.88,0.946,
B[41],60.25,1.341,
B[42],56.469,1.59,
B[43],46.36,0.987,
B[44],52.121,0.854,
B[45],58.82,1.593,
B[46],59.836,1.257,
B[47],52.112,0.836,
B[48],49.797,0.856,
B[49],43.918,1.851,
B[50],68.095,1.539,
B[51],50.601,0.826,
B[52],60.089,1.227,
B[53],50.405,0.84,
B[54],36.291,3.113,
B[55],48.17,0.998,
B[56],49.548,0.867,
B[57],43.81,2.433,
B[58],44.29,2.836,
B[59],42.903,4.65,
B[60],41.313,1.735,
B[61],46.171,1.032,
B[62],36.572,2.092,
B[63],51.947,0.871,
B[64],61.146,2.53,
B[65],43.56,1.864,
B[66],48.24,1.145,
B[67],49.562,0.889,
B[68],49.966,0.906,
B[69],56.743,2.478,
B[70],58.497,2.583,
B[71],46.292,0.982,
B[72],55.537,1.218,
B[73],52.617,0.854,
B[74],49.566,0.888,
B[75],42.503,1.505,
B[76],48.586,1.023,
B[77],43.83,2.418,
B[78],52.073,0.846,
B[79],56.23,1.534,
B[80],52.938,2.932,
B[81],48.358,1.141,
B[82],59.179,2.31,
B[83],52.069,0.826,
B[84],42.717,1.47,
B[85],49.236,0.905,
B[86],59.476,2.571,
B[87],58.634,1.563,
B[88],46.135,1.345,
B[89],61.683,2.537,
B[90],46.297,1.328,
B[91],49.601,0.838,
B[92],46.242,0.977,
B[93],59.446,2.304,
B[94],51.844,0.81,
B[95],36.968,2.107,
B[96],46.425,1.03,
B[97],59.743,1.248,
B[98],48.303,0.943,
B[99],49.735,1.04,
B[100],48.307,1.135,
B[101],55.503,1.215,
B[102],58.447,2.584,
B[103],59.129,2.309,
B[104],49.589,0.839,
B[105],38.888,2.511,
B[106],60.039,1.224,
B[107],36.571,2.082,
B[108],42.658,2.084,
B[109],56.692,2.478,
B[110],56.179,1.531,
B[111],42.704,1.471,
B[112],60.039,1.224,
B[113],50.213,0.941,
B[114],43.78,2.414,
B[115],52.533,0.85,
B[116],49.515,0.88,
B[117],52.018,0.818,
B[118],51.769,0.807,
B[119],55.371,1.254,
B[120],67.84,1.543,
B[121],49.601,0.838,
B[122],55.424,1.211,
B[123],50.412,0.811,
B[124],46.191,0.973,
B[125],59.385,2.576,
B[126],42.367,1.499,
B[127],49.486,0.852,
B[128],49.296,0.865,
B[129],50.158,0.829,
B[130],50.352,0.823,
B[131],51.69,0.85,
B[132],51.89,0.855,
B[133],45.939,1.027,
B[134],46.145,1.029,
B[135],59.716,1.243,
B[136],48.549,0.981,
B[137],49.741,0.907,
B[138],49.576,0.828,
B[139],50.442,0.808,
B[140],48.135,0.938,
B[141],49.938,0.884,
B[142],49.318,0.88,
B[143],51.919,0.826,
B[144],51.583,1.083,
B[145],50.014,1.047,
B[146],49.231,1.019,
B[147],55.514,1.266,
B[148],49.458,0.901,
B[149],49.96,0.809,
B[150],64.274,2.123,
B[151],64.932,1.484,
B[152],54.535,1.287,
B[153],54.804,1.262,
B[154],51.906,0.839,
B[155],55.044,1.222,
B[156],47.743,0.956,
B[157],47.812,0.944,
B[158],49.96,0.936,
B[159],48.029,1.029,
B[160],49.352,0.843,
B[161],45.832,1.339,
B[162],51.658,0.771,
B[163],50.341,0.936,
B[164],51.895,0.971,
B[165],51.624,0.973,
B[166],52.41,1.015,
B[167],49.792,1.043,
B[168],48.099,1.255,
B[169],49.4,0.885,
B[170],49.479,0.997,
B[171],36.331,1.152,
B[172],56.208,1.539,
B[173],54.03,1.329,
B[174],56.721,2.477,
B[175],55.077,1.269,
B[176],49.428,0.996,
B[177],50.29,0.934,
B[178],38.14,2.936,
B[179],47.654,1.107,
B[180],45.785,1.319,
B[181],49.558,0.849,
B[182],49.719,1.007,
B[183],65.532,1.162,
B[184],54.382,1.276,
B[185],49.13,0.834,
B[186],49.039,0.979,
B[187],58.499,1.536,
B[188],65.51,1.156,
B[189],64.933,1.71,
B[190],51.613,0.804,
B[191],50.239,0.933,
B[192],49.377,0.996,
B[193],51.793,0.969,
B[194],54.881,1.217,
B[195],59.548,1.18,
B[196],52.007,0.791,
B[197],51.518,0.881,
B[198],35.794,1.115,
B[199],35.933,1.119,
B[200],49.639,1.04,
B[201],47.413,1.143,
B[202],49.872,0.779,
B[203],49.011,0.822,
B[204],51.155,0.812,
B[205],48.925,0.842,
B[206],49.324,0.875,
B[207],51.427,0.806,
B[208],51.941,0.837,
B[209],65.629,1.142,
B[210],51.47,0.969,
B[211],55.006,1.202,
B[212],44.986,1.063,
B[213],51.37,0.753,
B[214],50.188,0.933,
B[215],45.834,1.005,
B[216],54.432,1.335,
B[217],51.07,0.757,
B[218],50.093,0.792,
B[219],49.737,0.78,
B[220],48.762,0.808,
B[221],37.926,2.951,
B[222],44.777,1.918,
B[223],54.833,1.216,
B[224],53.857,1.231,
B[225],51.51,0.802,
B[226],59.452,1.181,
B[227],45.452,1.465,
B[228],51.435,0.748,
B[229],56.372,2.487,
B[230],54.223,1.269,
B[231],58.537,2.31,
B[232],40.921,2.74,
B[233],41.114,1.674,
B[234],64.319,1.699,
B[235],49.243,0.86,
B[236],45.622,1.314,
B[237],44.661,1.337,
B[238],49.026,0.799,
B[239],51.117,0.746,
B[240],59.401,1.182,
B[241],51.544,0.772,
B[242],56.348,1.46,
B[243],67.056,1.26,
B[244],54.372,1.308,
B[245],51.392,0.789,
B[246],51.665,0.803,
B[247],52.18,0.835,
B[248],65.281,1.233,
B[249],64.794,1.709,
B[250],51.281,0.899,
B[251],45.602,1.347,
B[252],51.389,0.746,
B[253],37.873,2.91,
B[254],49.107,0.847,
B[255],45.631,0.97,
B[256],36.008,2.072,
B[257],51.678,0.835,
B[258],51.401,0.758,
B[259],35.9,4.343,
B[260],54.519,1.276,
B[261],40.776,1.66,
B[262],45.69,1.033,
B[263],53.544,1.295,
B[264],39.848,1.651,
B[265],44.729,1.027,
B[266],53.544,1.295,
B[267],39.848,1.651,
B[268],44.729,1.027,
B[269],51.892,0.779,
B[270],42.094,1.507,
B[271],43.167,2.384,
B[272],32.199,4.107,
B[273],40.327,3.452,
B[274],45.671,1.323,
B[275],41.116,2.856,
B[276],50.044,0.773,
B[277],47.711,0.97,
B[278],49.152,0.805,
B[279],51.282,0.786,
B[280],49.072,0.819,
B[281],51.535,0.815,
B[282],49.069,0.788,
B[283],46.741,0.965,
B[284],48.178,0.829,
B[285],50.304,0.804,
B[286],48.098,0.836,
B[287],50.558,0.831,
B[288],29.373,3.998,
B[289],38.42,2.481,
B[290],58.515,2.311,
B[291],35.703,3.074,
B[292],53.375,1.294,
B[293],51.12,0.752,
B[294],55.564,1.51,
B[295],40.693,1.649,
B[296],24.364,3.626,
B[297],35.906,1.098,
B[298],49.867,0.756,
B[299],49.006,0.793,
B[300],51.172,0.771,
B[301],49.389,0.857,
B[302],48.944,0.795,
B[303],51.42,0.78,
B[304],51.96,0.814,
B[305],44.618,1.918,
B[306],43.663,1.935,
B[307],59.255,1.19,
B[308],58.294,1.211,
B[309],42.155,1.495,
B[310],41.216,1.503,
B[311],47.354,1.099,
B[312],66.093,1.629,
B[313],35.765,1.081,
B[314],35.939,1.089,
B[315],34.869,1.079,
B[316],35.052,1.086,
B[317],34.878,1.079,
B[318],35.057,1.086,
B[319],51.297,0.741,
B[320],49.345,0.843,
B[321],48.371,0.866,
B[322],49.599,1.037,
B[323],45.684,1.006,
B[324],44.723,1.003,
B[325],49.937,0.815,
B[326],49.07,0.851,
B[327],51.217,0.805,
B[328],49.387,0.901,
B[329],51.492,0.817,
B[330],52.006,0.857,
B[331],50.074,0.824,
B[332],49.206,0.852,
B[333],51.353,0.805,
B[334],49.523,0.916,
B[335],51.629,0.837,
B[336],52.143,0.866,
B[337],48.962,0.833,
B[338],48.096,0.878,
B[339],50.239,0.827,
B[340],48.413,0.918,
B[341],50.515,0.838,
B[342],51.029,0.87,
B[343],49.098,0.839,
B[344],48.232,0.876,
B[345],50.376,0.824,
B[346],48.549,0.93,
B[347],50.651,0.854,
B[348],51.165,0.876,
B[349],49.119,0.865,
B[350],64.691,1.347,
B[351],63.769,1.36,
B[352],51.753,0.774,
B[353],66.957,1.243,
B[354],50.945,0.743,
B[355],51.217,0.742,
B[356],48.802,0.786,
B[357],51.731,0.777,
B[358],49.663,0.751,
B[359],49.115,0.828,
B[360],49.851,0.765,
B[361],48.989,0.792,
B[362],51.131,0.748,
B[363],49.304,0.844,
B[364],51.396,0.77,
B[365],51.91,0.792,
B[366],45.679,0.974,
B[367],49.817,0.754,
B[368],48.841,0.769,
B[369],48.955,0.793,
B[370],47.981,0.817,
B[371],51.122,0.769,
B[372],50.145,0.788,
B[373],49.353,0.856,
B[374],48.379,0.872,
B[375],48.893,0.793,
B[376],47.919,0.811,
B[377],51.37,0.779,
B[378],50.392,0.796,
B[379],51.915,0.812,
B[380],50.937,0.822,
B[381],48.88,0.794,
B[382],49.549,0.771,
B[383],54.661,1.217,
B[384],53.685,1.226,
B[385],58.199,1.531,
B[386],57.233,1.569,
B[387],45.451,0.954,
B[388],44.491,0.955,
B[389],47.453,0.929,
B[390],65.284,1.157,
B[391],64.367,1.184,
B[392],58.265,1.542,
B[393],51.357,0.805,
B[394],59.301,1.185,
B[395],58.341,1.206,
B[396],47.623,0.921,
B[397],46.653,0.923,
B[398],53.486,1.362,
B[399],54.074,1.266,
B[400],49.147,0.834,
B[401],48.287,0.866,
B[402],51.214,0.855,
B[403],50.123,0.825,
B[404],49.261,0.847,
B[405],52.192,0.851,
B[406],48.907,0.806,
B[407],46.737,0.96,
B[408],48.13,0.827,
B[409],50.241,0.803,
B[410],48.074,0.832,
B[411],50.509,0.828,
B[412],41.316,2.845,
B[413],66.97,1.263,
B[414],50.848,0.753,
B[415],49.871,0.775,
B[416],48.735,0.788,
B[417],47.762,0.817,
B[418],50.115,0.823,
B[419],35.079,1.133,
B[420],48.791,0.765,
B[421],49.767,0.753,
B[422],47.931,0.814,
B[423],48.904,0.792,
B[424],50.093,0.784,
B[425],51.07,0.768,
B[426],48.325,0.868,
B[427],49.299,0.855,
B[428],47.868,0.807,
B[429],48.841,0.792,
B[430],50.342,0.792,
B[431],51.32,0.779,
B[432],50.884,0.818,
B[433],51.862,0.811,
B[434],55.6,1.522,
B[435],35.553,1.226,
B[436],49.543,0.758,
B[437],51.096,0.786,
B[438],50.023,0.935,
B[439],49.048,0.934,
B[440],49.048,0.934,
B[441],51.483,0.824,
B[442],47.252,1.098,
B[443],46.284,1.108,
B[444],45.426,1.318,
B[445],53.585,1.256,
B[446],35.503,1.106,
B[447],35.68,1.113,
B[448],34.628,1.099,
B[449],34.804,1.106,
B[450],54.468,1.297,
B[451],53.492,1.316,
B[452],45.753,1.403,
B[453],51.179,0.784,
B[454],48.924,0.788,
B[455],46.629,0.968,
B[456],48.031,0.833,
B[457],50.199,0.799,
B[458],47.884,0.865,
B[459],50.416,0.836,
B[460],51.47,0.798,
B[461],49.368,0.878,
B[462],48.944,0.85,
B[463],47.971,0.863,
B[464],53.882,1.288,
B[465],51.342,0.797,
B[466],50.365,0.806,
B[467],51.138,0.898,
B[468],50.161,0.904,
B[469],52.486,2.943,
B[470],59.714,3.441,
B[471],40.572,3.412,
B[472],51.159,0.782,
B[473],63.631,1.356,
B[474],64.555,1.348,
B[475],48.88,0.864,
B[476],47.336,1.097,
B[477],46.368,1.105,
B[478],65.169,1.147,
B[479],64.251,1.17,
B[480],54.503,1.225,
B[481],53.527,1.228,
B[482],59.2,1.19,
B[483],58.239,1.207,
B[484],53.943,1.266,
B[485],51.31,0.774,
B[486],54.968,1.678,
B[487],46.381,1.12,
B[488],48.739,0.762,
B[489],49.715,0.754,
B[490],47.881,0.811,
B[491],48.854,0.793,
B[492],50.042,0.78,
B[493],51.019,0.768,
B[494],48.272,0.865,
B[495],49.246,0.855,
B[496],47.817,0.804,
B[497],48.79,0.792,
B[498],50.292,0.79,
B[499],51.27,0.779,
B[500],50.83,0.815,
B[501],51.807,0.811,
B[502],45.157,1.016,
B[503],51.229,0.75,
B[504],50.254,0.773,
B[505],52.934,1.387,
B[506],64.308,1.134,
B[507],50.611,0.795,
B[508],51.589,0.785,
B[509],47.7,0.816,
B[510],48.672,0.791,
B[511],41.646,1.517,
B[512],55.082,1.584,
B[513],37.986,2.471,
B[514],49.648,0.93,
B[515],48.777,0.793,
B[516],41.791,2.039,
B[517],66.39,1.568,
B[518],46.723,1.126,
B[519],51.645,0.773,
B[520],51.81,0.794,
B[521],50.668,0.784,
B[522],50.833,0.803,
B[523],55.596,1.541,
B[524],47.841,0.997,
B[525],51.18,0.751,
B[526],42.723,1.817,
B[527],42.863,1.825,
B[528],64.554,1.714,
B[529],63.632,1.738,
B[530],42.489,1.862,
B[531],50.767,0.747,
B[532],49.79,0.763,
B[533],48.54,0.815,
B[534],47.568,0.83,
B[535],64.088,1.697,
B[536],63.161,1.726,
B[537],46.569,1.11,
B[538],47.543,0.837,
B[539],42.651,1.823,
B[540],41.708,1.814,
B[541],45.329,1.363,
B[542],46.183,1.104,
B[543],47.151,1.098,
B[544],40.606,1.674,
B[545],58.093,1.555,
B[546],42.606,1.83,
B[547],51.063,0.743,
B[548],50.086,0.759,
B[549],65.14,1.158,
B[550],64.222,1.18,
B[551],59.15,1.194,
B[552],58.189,1.209,
B[553],51.203,0.814,
B[554],48.563,0.81,
B[555],47.591,0.825,
B[556],48.649,0.787,
B[557],47.676,0.811,
B[558],48.962,0.828,
B[559],47.988,0.841,
B[560],49.51,0.751,
B[561],48.535,0.764,
B[562],66.837,1.27,
B[563],50.791,0.741,
B[564],49.814,0.759,
B[565],51.319,0.966,
B[566],51.996,2.933,
B[567],59.152,3.472,
B[568],40.028,3.433,
B[569],51.592,0.773,
B[570],51.043,0.955,
B[571],50.787,0.742,
B[572],51.578,0.775,
B[573],50.6,0.783,
B[574],49.398,0.951,
B[575],65.268,1.158,
B[576],64.351,1.178,
B[577],48.689,0.759,
B[578],49.664,0.755,
B[579],47.83,0.81,
B[580],48.803,0.794,
B[581],49.991,0.777,
B[582],50.968,0.768,
B[583],48.224,0.863,
B[584],49.198,0.855,
B[585],47.766,0.801,
B[586],48.739,0.792,
B[587],50.239,0.788,
B[588],51.217,0.78,
B[589],50.777,0.812,
B[590],51.755,0.811,
B[591],47.588,1.154,
B[592],46.619,1.153,
B[593],53.916,1.267,
B[594],50.446,1.024,
B[595],51.249,1.074,
B[596],48.317,1.051,
B[597],50.741,1.042,
B[598],49.2,1.014,
B[599],48.672,1.082,
B[600],50.851,0.808,
B[601],51.638,0.845,
B[602],48.709,0.823,
B[603],51.123,0.823,
B[604],49.569,0.788,
B[605],49.022,0.894,
B[606],62.831,1.913,
B[607],63.761,1.906,
B[608],50.017,0.805,
B[609],45.744,1.394,
B[610],40.327,1.643,
B[611],39.403,1.632,
B[612],52.881,1.389,
B[613],39.967,3.447,
B[614],40.219,2.671,
B[615],65.149,1.195,
B[616],55.37,1.525,
B[617],67.228,1.556,
B[618],53.201,1.299,
B[619],48.682,0.821,
B[620],35.716,1.108,
B[621],47.426,1.103,
B[622],41.834,2.028,
B[623],67.785,3.292,
B[624],54.187,1.231,
B[625],40.351,2.678,
B[626],65.287,1.201,
B[627],55.508,1.538,
B[628],67.354,1.54,
B[629],53.338,1.284,
B[630],48.823,0.845,
B[631],35.842,1.118,
B[632],47.569,1.117,
B[633],41.967,2.04,
B[634],67.909,3.292,
B[635],54.329,1.246,
B[636],44.162,1.916,
B[637],48.598,0.789,
B[638],48.58,0.852,
B[639],47.625,0.809,
B[640],48.741,0.832,
B[641],48.543,0.846,
B[642],45.181,0.975,
B[643],44.222,0.964,
B[644],50.977,0.751,
B[645],50.0,0.762,
B[646],49.43,0.759,
B[647],48.456,0.768,
B[648],48.789,0.864,
B[649],47.816,0.875,
B[650],44.162,1.916,
B[651],51.012,0.744,
B[652],50.035,0.757,
B[653],45.035,1.024,
B[654],44.077,1.014,
B[655],50.809,0.871,
B[656],49.832,0.875,
B[657],44.356,0.987,
B[658],47.15,1.017,
B[659],45.307,0.966,
B[660],45.452,0.988,
B[661],49.71,0.931,
B[662],48.735,0.929,
B[663],49.459,0.753,
B[664],48.484,0.763,
B[665],48.911,0.829,
B[666],47.937,0.839,
B[667],48.557,0.798,
B[668],47.584,0.816,
B[669],48.466,0.823,
B[670],47.494,0.834,
B[671],50.74,0.742,
B[672],49.763,0.757,
B[673],51.527,0.776,
B[674],50.549,0.781,
B[675],50.718,0.747,
B[676],49.741,0.761,
B[677],50.981,0.75,
B[678],50.004,0.762,
B[679],50.964,0.756,
B[680],49.987,0.769,
B[681],48.84,0.784,
B[682],46.54,0.965,
B[683],47.924,0.828,
B[684],50.097,0.793,
B[685],47.865,0.829,
B[686],50.331,0.825,
B[687],51.277,0.789,
B[688],47.28,1.092,
B[689],46.312,1.097,
B[690],48.638,0.758,
B[691],49.613,0.756,
B[692],47.781,0.809,
B[693],48.754,0.796,
B[694],49.941,0.775,
B[695],50.918,0.769,
B[696],48.173,0.861,
B[697],49.147,0.856,
B[698],47.717,0.8,
B[699],48.689,0.794,
B[700],50.187,0.787,
B[701],51.165,0.782,
B[702],50.727,0.81,
B[703],51.705,0.812,
B[704],49.682,0.755,
B[705],48.577,0.763,
B[706],47.718,0.813,
B[707],49.857,0.758,
B[708],47.633,0.821,
B[709],48.03,0.833,
B[710],50.128,0.763,
B[711],50.643,0.781,
B[712],48.577,0.763,
B[713],47.718,0.813,
B[714],49.857,0.758,
B[715],47.633,0.821,
B[716],48.03,0.833,
B[717],50.128,0.763,
B[718],50.643,0.781,
B[719],49.552,0.75,
B[720],48.691,0.79,
B[721],50.834,0.741,
B[722],48.605,0.805,
B[723],49.004,0.82,
B[724],51.105,0.747,
B[725],51.62,0.773,
B[726],55.309,3.464,
B[727],54.338,3.467,
B[728],55.401,1.534,
B[729],51.215,0.802,
B[730],50.237,0.804,
B[731],51.145,0.757,
B[732],50.168,0.774,
B[733],57.439,1.68,
B[734],49.919,0.801,
B[735],53.011,1.327,
B[736],66.024,1.559,
B[737],35.633,1.096,
B[738],34.76,1.081,
B[739],35.475,1.082,
B[740],34.593,1.068,
B[741],48.55,0.954,
B[742],47.577,0.954,
B[743],66.788,1.272,
B[744],47.187,0.941,
B[745],46.219,0.931,
B[746],48.099,1.065,
B[747],48.39,0.826,
B[748],47.718,0.845,
B[749],46.424,1.111,
B[750],47.392,1.11,
B[751],47.67,1.388,
B[752],49.706,0.937,
B[753],48.731,0.933,
B[754],48.731,0.933,
B[755],49.734,0.781,
B[756],48.874,0.813,
B[757],51.017,0.764,
B[758],49.187,0.854,
B[759],51.289,0.792,
B[760],51.803,0.804,
B[761],46.285,1.139,
B[762],46.285,1.139,
B[763],48.769,0.785,
B[764],51.727,0.999,
B[765],50.75,0.99,
B[766],51.371,0.857,
B[767],50.394,0.852,
B[768],53.234,1.073,
B[769],53.395,1.082,
B[770],52.257,1.082,
B[771],52.418,1.09,
B[772],47.219,0.941,
B[773],47.366,0.942,
B[774],46.25,0.932,
B[775],46.397,0.931,
B[776],47.545,0.814,
B[777],49.683,0.761,
B[778],49.951,0.762,
B[779],50.452,0.791,
B[780],48.517,0.798,
B[781],50.66,0.751,
B[782],50.928,0.753,
B[783],51.429,0.791,
B[784],48.546,0.806,
B[785],59.05,1.202,
B[786],47.799,0.832,
B[787],48.586,0.757,
B[788],49.561,0.759,
B[789],48.7,0.799,
B[790],47.727,0.808,
B[791],49.888,0.774,
B[792],50.865,0.771,
B[793],48.121,0.86,
B[794],49.095,0.858,
B[795],47.665,0.799,
B[796],48.637,0.796,
B[797],50.137,0.786,
B[798],51.114,0.785,
B[799],50.675,0.809,
B[800],51.653,0.814,
B[801],66.529,1.544,
B[802],49.437,0.751,
B[803],50.735,0.739,
B[804],51.007,0.744,
B[805],51.522,0.773,
B[806],50.868,0.864,
B[807],50.602,0.849,
B[808],49.625,0.854,
B[809],51.397,0.882,
B[810],50.419,0.88,
B[811],49.407,0.755,
B[812],48.547,0.792,
B[813],50.961,0.747,
B[814],50.689,0.744,
B[815],48.461,0.813,
B[816],48.86,0.831,
B[817],51.476,0.778,
B[818],48.433,0.762,
B[819],47.575,0.809,
B[820],49.984,0.757,
B[821],49.712,0.755,
B[822],47.489,0.822,
B[823],47.887,0.838,
B[824],50.498,0.78,
B[825],46.082,1.103,
B[826],47.049,1.101,
B[827],34.796,2.062,
B[828],35.672,2.076,
B[829],41.533,2.037,
B[830],40.599,2.022,
B[831],44.019,1.962,
B[832],65.055,1.282,
B[833],58.96,3.409,
B[834],58.406,2.599,
B[835],57.554,1.613,
B[836],43.068,1.979,
B[837],64.136,1.304,
B[838],58.003,3.408,
B[839],57.443,2.616,
B[840],56.587,1.648,
B[841],40.773,2.844,
B[842],51.096,2.852,
B[843],52.071,2.855,
B[844],53.172,1.351,
B[845],53.172,1.351,
B[846],54.148,1.349,
B[847],52.169,1.384,
B[848],52.169,1.384,
B[849],53.146,1.378,
B[850],51.279,0.834,
B[851],50.302,0.842,
B[852],48.855,0.845,
B[853],51.461,0.845,
B[854],50.483,0.844,
B[855],51.5,0.927,
B[856],50.522,0.918,
B[857],64.023,1.823,
B[858],63.918,1.703,
B[859],62.989,1.728,
B[860],47.848,0.929,
B[861],43.48,2.786,
B[862],42.533,2.771,
B[863],47.566,1.172,
B[864],46.597,1.149,
B[865],59.047,1.275,
B[866],48.747,1.001,
B[867],47.775,1.002,
B[868],48.651,0.83,
B[869],49.626,0.83,
B[870],47.797,0.878,
B[871],48.77,0.868,
B[872],49.933,0.821,
B[873],50.91,0.817,
B[874],48.107,0.915,
B[875],49.08,0.914,
B[876],50.109,0.843,
B[877],51.087,0.844,
B[878],50.719,0.865,
B[879],51.697,0.868,
B[880],48.787,0.849,
B[881],49.762,0.851,
B[882],47.933,0.888,
B[883],48.906,0.881,
B[884],50.069,0.831,
B[885],51.046,0.83,
B[886],48.243,0.938,
B[887],49.217,0.94,
B[888],50.246,0.876,
B[889],51.223,0.879,
B[890],50.856,0.883,
B[891],51.833,0.89,
B[892],48.735,0.787,
B[893],46.506,0.973,
B[894],47.886,0.832,
B[895],50.016,0.796,
B[896],47.784,0.831,
B[897],50.291,0.83,
B[898],54.381,1.249,
B[899],50.689,0.756,
B[900],50.843,0.773,
B[901],49.713,0.768,
B[902],49.866,0.782,
B[903],49.713,0.768,
B[904],49.866,0.782,
B[905],50.689,0.756,
B[906],50.843,0.773,
B[907],50.941,0.762,
B[908],49.964,0.772,
B[909],49.964,0.772,
B[910],50.941,0.762,
B[911],47.15,0.95,
B[912],47.3,0.95,
B[913],46.183,0.941,
B[914],46.331,0.938,
B[915],46.183,0.941,
B[916],46.331,0.938,
B[917],47.15,0.95,
B[918],47.3,0.95,
B[919],51.762,0.773,
B[920],51.911,0.792,
B[921],50.784,0.791,
B[922],50.933,0.807,
B[923],50.784,0.791,
B[924],50.933,0.807,
B[925],53.236,1.291,
B[926],53.388,1.274,
B[927],52.258,1.317,
B[928],52.411,1.299,
B[929],52.258,1.317,
B[930],52.411,1.299,
B[931],45.37,0.966,
B[932],45.534,0.979,
B[933],44.411,0.965,
B[934],44.574,0.975,
B[935],44.411,0.965,
B[936],44.574,0.975,
B[937],50.881,0.76,
B[938],51.034,0.768,
B[939],49.904,0.784,
B[940],50.057,0.789,
B[941],49.904,0.784,
B[942],50.057,0.789,
B[943],51.127,0.765,
B[944],51.287,0.792,
B[945],50.15,0.787,
B[946],50.309,0.811,
B[947],50.15,0.787,
B[948],50.309,0.811,
B[949],47.656,0.927,
B[950],46.686,0.933,
B[951],45.82,1.316,
B[952],52.956,1.328,
B[953],47.069,1.01,
B[954],46.103,0.995,
B[955],49.286,0.829,
B[956],48.311,0.828,
B[957],57.982,1.561,
B[958],53.229,1.266,
B[959],48.854,0.876,
B[960],47.881,0.872,
B[961],48.537,0.757,
B[962],49.511,0.762,
B[963],49.194,0.776,
B[964],48.219,0.779,
B[965],47.678,0.809,
B[966],48.651,0.802,
B[967],49.838,0.773,
B[968],50.814,0.773,
B[969],48.068,0.859,
B[970],49.042,0.86,
B[971],47.614,0.798,
B[972],48.586,0.798,
B[973],50.084,0.786,
B[974],51.061,0.788,
B[975],50.626,0.808,
B[976],51.604,0.817,
B[977],58.911,1.214,
B[978],34.851,1.13,
B[979],53.427,1.268,
B[980],49.313,0.765,
B[981],48.339,0.773,
B[982],47.095,1.001,
B[983],46.127,0.993,
B[984],48.458,0.814,
B[985],47.485,0.832,
B[986],50.596,0.793,
B[987],49.62,0.805,
