var,mean,sd,state
A[991],56.446,1.199,
A[992],56.569,1.17,
A[993],56.616,1.16,
A[994],56.52,1.178,
A[995],55.462,1.012,
A[996],55.164,1.008,
A[997],56.024,1.128,
A[998],55.726,1.115,
A[999],61.234,1.657,
A[1000],60.944,1.649,
A[1001],61.328,1.653,
A[1002],61.038,1.644,
A[1003],51.497,0.758,
A[1004],39.448,1.407,
A[1005],53.653,0.847,
A[1006],53.898,0.848,
A[1007],52.412,0.834,
A[1008],52.714,0.896,
A[1009],53.391,0.847,
A[1010],52.723,0.814,
A[1011],51.873,0.826,
A[1012],51.639,0.752,
A[1013],51.776,0.729,
A[1014],51.34,0.732,
A[1015],51.477,0.704,
A[1016],51.829,0.697,
A[1017],51.291,0.7,
A[1018],61.366,1.926,
A[1019],52.703,0.755,
A[1020],52.949,0.744,
A[1021],51.463,0.733,
A[1022],52.442,0.765,
A[1023],51.765,0.802,
A[1024],51.774,0.718,
A[1025],50.924,0.713,
A[1026],53.003,0.76,
A[1027],53.248,0.748,
A[1028],51.762,0.741,
A[1029],52.741,0.762,
A[1030],52.064,0.81,
A[1031],52.073,0.728,
A[1032],51.223,0.723,
A[1033],61.821,1.975,
A[1034],53.922,0.917,
A[1035],54.167,0.93,
A[1036],52.682,0.9,
A[1037],52.984,0.987,
A[1038],52.993,0.919,
A[1039],52.143,0.91,
A[1040],58.102,2.095,
A[1041],39.156,1.409,
A[1042],50.895,0.8,
A[1043],48.196,1.423,
A[1044],52.68,0.756,
A[1045],51.491,0.711,
A[1046],52.109,0.788,
A[1047],51.809,0.777,
A[1048],52.205,0.753,
A[1049],51.906,0.738,
A[1050],53.142,0.797,
A[1051],52.843,0.787,
A[1052],53.045,0.824,
A[1053],52.746,0.817,
A[1054],55.558,0.984,
A[1055],51.995,0.716,
A[1056],52.808,0.78,
A[1057],42.143,1.863,
A[1058],53.764,0.849,
A[1059],55.131,1.086,
A[1060],56.095,1.052,
A[1061],35.859,2.028,
A[1062],51.91,0.915,
A[1063],51.785,0.668,
A[1064],51.347,0.768,
A[1065],63.794,2.492,
A[1066],63.918,2.469,
A[1067],52.084,0.681,
A[1068],36.06,1.351,
A[1069],51.713,0.726,
A[1070],52.012,0.747,
A[1071],41.752,2.418,
A[1072],53.504,0.864,
A[1073],52.826,0.908,
A[1074],53.219,0.738,
A[1075],51.785,0.772,
A[1076],56.236,2.196,
A[1077],56.533,2.214,
A[1078],63.428,1.968,
A[1079],63.142,1.972,
A[1080],63.327,1.97,
A[1081],63.041,1.975,
A[1082],42.558,1.861,
A[1083],40.007,1.342,
A[1084],52.357,0.759,
A[1085],54.769,0.929,
A[1086],52.676,0.754,
A[1087],51.183,0.699,
A[1088],48.502,1.353,
A[1089],51.463,0.791,
A[1090],47.903,1.74,
A[1091],52.171,0.754,
A[1092],51.355,0.753,
A[1093],50.65,0.721,
A[1094],53.013,0.811,
A[1095],52.549,0.81,
A[1096],53.312,0.819,
A[1097],52.848,0.812,
A[1098],51.324,0.721,
A[1099],48.633,1.513,
A[1100],55.09,1.149,
A[1101],63.189,2.499,
A[1102],36.887,1.974,
A[1103],51.561,0.69,
A[1104],51.86,0.702,
A[1105],52.727,0.767,
A[1106],52.922,0.764,
A[1107],36.617,1.334,
A[1108],51.427,0.726,
A[1109],51.811,0.822,
A[1110],52.405,0.761,
A[1111],56.219,1.185,
A[1112],51.69,0.743,
A[1113],55.479,1.162,
A[1114],50.966,0.751,
A[1115],50.775,0.756,
A[1116],43.249,1.9,
A[1117],52.539,0.726,
A[1118],51.313,0.74,
A[1119],52.46,0.835,
A[1120],43.225,1.9,
A[1121],48.417,2.755,
A[1122],55.166,1.083,
A[1123],54.946,0.985,
A[1124],57.657,3.245,
A[1125],52.38,0.831,
A[1126],53.031,0.714,
A[1127],51.34,0.746,
A[1128],51.652,0.75,
A[1129],50.802,0.761,
A[1130],51.34,0.746,
A[1131],51.652,0.75,
A[1132],50.802,0.761,
A[1133],52.822,0.779,
A[1134],52.949,0.764,
A[1135],52.522,0.764,
A[1136],52.65,0.746,
A[1137],52.679,0.779,
A[1138],52.978,0.785,
A[1139],52.928,0.749,
A[1140],53.227,0.756,
A[1141],51.425,0.757,
A[1142],51.724,0.767,
A[1143],51.779,0.795,
A[1144],52.078,0.805,
A[1145],52.383,0.805,
A[1146],52.683,0.804,
A[1147],51.661,0.811,
A[1148],51.96,0.821,
A[1149],50.973,0.69,
A[1150],51.272,0.703,
A[1151],45.066,2.464,
A[1152],62.533,3.386,
A[1153],52.836,0.821,
A[1154],55.508,0.977,
A[1155],53.005,0.761,
A[1156],53.229,0.741,
A[1157],51.749,0.737,
A[1158],52.057,0.808,
A[1159],52.689,0.754,
A[1160],52.058,0.719,
A[1161],51.209,0.719,
A[1162],54.528,1.02,
A[1163],53.102,0.733,
A[1164],53.326,0.72,
A[1165],51.846,0.698,
A[1166],52.153,0.785,
A[1167],52.785,0.72,
A[1168],52.154,0.683,
A[1169],51.306,0.7,
A[1170],48.245,1.758,
A[1171],52.422,0.747,
A[1172],54.73,0.934,
A[1173],52.62,0.746,
A[1174],51.136,0.701,
A[1175],51.507,0.799,
A[1176],52.139,0.746,
A[1177],51.411,0.707,
A[1178],50.653,0.721,
A[1179],52.2,0.903,
A[1180],52.132,0.784,
A[1181],53.07,0.729,
A[1182],51.986,0.838,
A[1183],52.524,0.84,
A[1184],44.31,1.57,
A[1185],44.602,1.562,
A[1186],53.06,0.78,
A[1187],52.015,0.811,
A[1188],52.314,0.831,
A[1189],52.142,0.797,
A[1190],52.809,0.718,
A[1191],53.354,0.836,
B[0],44.557,2.018,
B[1],50.425,2.193,
B[2],46.124,1.49,
B[3],47.313,1.319,
B[4],50.363,0.906,
B[5],50.121,0.875,
B[6],51.604,0.885,
B[7],51.301,0.951,
B[8],51.291,0.863,
B[9],52.141,0.887,
B[10],50.266,0.892,
B[11],50.025,0.866,
B[12],51.508,0.862,
B[13],51.205,0.939,
B[14],51.194,0.842,
B[15],52.044,0.88,
B[16],63.591,1.514,
B[17],48.238,1.12,
B[18],51.799,0.766,
B[19],51.131,0.822,
B[20],50.625,0.79,
B[21],51.808,0.865,
B[22],50.87,0.828,
B[23],52.65,0.809,
B[24],47.976,1.189,
B[25],51.583,0.774,
B[26],51.338,0.751,
B[27],52.811,0.758,
B[28],52.473,0.821,
B[29],51.831,0.777,
B[30],52.515,0.74,
B[31],53.348,0.763,
B[32],55.752,1.138,
B[33],52.9,0.779,
B[34],52.339,0.744,
B[35],52.242,0.702,
B[36],54.459,1.055,
B[37],54.363,1.05,
B[38],52.638,0.766,
B[39],52.542,0.722,
B[40],54.758,1.07,
B[41],54.662,1.064,
B[42],51.13,0.682,
B[43],61.901,1.871,
B[44],48.986,0.925,
B[45],54.581,1.012,
B[46],51.203,0.712,
B[47],51.094,0.69,
B[48],51.502,0.743,
B[49],51.393,0.718,
B[50],51.16,0.739,
B[51],51.059,0.713,
B[52],51.459,0.768,
B[53],51.358,0.74,
B[54],54.526,1.003,
B[55],54.419,1.002,
B[56],54.824,1.022,
B[57],54.717,1.018,
B[58],54.48,1.016,
B[59],54.379,1.015,
B[60],54.779,1.034,
B[61],54.677,1.03,
B[62],52.305,0.656,
B[63],52.314,0.764,
B[64],51.375,0.71,
B[65],52.522,0.772,
B[66],52.837,0.792,
B[67],52.662,0.741,
B[68],52.973,0.773,
B[69],53.509,0.757,
B[70],59.87,1.615,
B[71],55.395,1.554,
B[72],51.086,0.726,
B[73],51.289,0.771,
B[74],52.526,0.78,
B[75],52.21,0.765,
B[76],53.062,0.772,
B[77],52.261,0.677,
B[78],51.608,0.787,
B[79],51.846,0.821,
B[80],51.072,0.703,
B[81],51.371,0.73,
B[82],52.05,0.755,
B[83],51.472,0.741,
B[84],51.226,0.708,
B[85],52.713,0.742,
B[86],53.258,0.729,
B[87],52.409,0.696,
B[88],51.771,0.77,
B[89],51.525,0.739,
B[90],53.012,0.768,
B[91],53.557,0.753,
B[92],52.708,0.722,
B[93],58.219,2.224,
B[94],57.924,2.234,
B[95],55.626,1.543,
B[96],55.328,1.543,
B[97],56.124,1.497,
B[98],51.997,0.748,
B[99],49.615,0.951,
B[100],51.848,0.742,
B[101],53.238,0.723,
B[102],55.935,1.334,
B[103],52.925,0.795,
B[104],52.269,0.75,
B[105],52.976,0.699,
B[106],53.778,0.743,
B[107],52.66,0.763,
B[108],61.523,1.925,
B[109],52.087,0.935,
B[110],52.401,0.697,
B[111],52.7,0.723,
B[112],55.816,1.337,
B[113],53.586,0.764,
B[114],53.287,0.74,
B[115],52.734,0.723,
B[116],52.435,0.697,
B[117],55.754,1.434,
B[118],55.456,1.411,
B[119],53.042,0.776,
B[120],52.743,0.75,
B[121],51.184,0.721,
B[122],64.749,1.412,
B[123],64.896,1.406,
B[124],48.982,0.926,
B[125],52.575,0.69,
B[126],64.866,1.396,
B[127],52.136,0.773,
B[128],51.89,0.752,
B[129],53.363,0.759,
B[130],53.024,0.824,
B[131],52.383,0.785,
B[132],53.065,0.74,
B[133],53.9,0.761,
B[134],51.837,0.755,
B[135],51.591,0.733,
B[136],53.063,0.744,
B[137],52.725,0.811,
B[138],52.084,0.76,
B[139],52.766,0.727,
B[140],53.601,0.748,
B[141],51.292,0.77,
B[142],52.223,0.757,
B[143],51.053,0.752,
B[144],55.957,2.775,
B[145],56.254,2.785,
B[146],55.154,1.509,
B[147],55.453,1.509,
B[148],52.358,0.72,
B[149],51.164,0.748,
B[150],52.405,0.746,
B[151],52.102,0.808,
B[152],52.093,0.739,
B[153],52.944,0.755,
B[154],47.848,1.191,
B[155],47.551,1.171,
B[156],51.132,0.682,
B[157],51.666,0.844,
B[158],51.965,0.878,
B[159],52.488,0.732,
B[160],60.021,1.604,
B[161],60.313,1.628,
B[162],52.131,0.74,
B[163],49.799,0.934,
B[164],51.967,0.73,
B[165],53.402,0.71,
B[166],56.07,1.331,
B[167],53.056,0.791,
B[168],56.686,1.733,
B[169],52.414,0.739,
B[170],53.086,0.7,
B[171],53.915,0.736,
B[172],53.389,0.727,
B[173],53.281,0.7,
B[174],53.688,0.751,
B[175],53.58,0.722,
B[176],43.37,1.573,
B[177],43.66,1.58,
B[178],53.378,0.725,
B[179],51.174,0.77,
B[180],50.875,0.755,
B[181],51.232,0.767,
B[182],52.033,0.732,
B[183],52.742,0.694,
B[184],53.281,0.7,
B[185],52.034,0.868,
B[186],51.107,0.897,
B[187],52.044,0.95,
B[188],51.367,0.918,
B[189],52.74,0.765,
B[190],53.285,0.768,
B[191],52.439,0.747,
B[192],52.643,0.716,
B[193],53.188,0.739,
B[194],52.343,0.701,
B[195],53.039,0.788,
B[196],53.584,0.789,
B[197],52.738,0.769,
B[198],52.942,0.737,
B[199],53.487,0.757,
B[200],52.642,0.721,
B[201],52.677,0.801,
B[202],64.719,2.215,
B[203],51.66,2.321,
B[204],64.437,2.212,
B[205],51.361,2.31,
B[206],53.313,0.782,
B[207],53.002,0.767,
B[208],53.852,0.779,
B[209],53.612,0.805,
B[210],53.301,0.788,
B[211],54.151,0.8,
B[212],49.294,0.976,
B[213],49.483,1.1,
B[214],49.257,0.942,
B[215],49.245,0.953,
B[216],49.146,0.922,
B[217],49.543,0.977,
B[218],49.444,0.945,
B[219],51.748,0.739,
B[220],51.498,0.726,
B[221],52.984,0.732,
B[222],52.682,0.79,
B[223],52.004,0.746,
B[224],52.674,0.708,
B[225],53.523,0.733,
B[226],51.449,0.713,
B[227],51.199,0.698,
B[228],52.685,0.708,
B[229],52.382,0.769,
B[230],51.705,0.712,
B[231],52.375,0.686,
B[232],53.224,0.712,
B[233],43.689,1.582,
B[234],64.953,1.629,
B[235],52.793,0.824,
B[236],52.494,0.805,
B[237],52.844,0.719,
B[238],51.065,0.884,
B[239],52.859,0.744,
B[240],52.56,0.731,
B[241],51.189,0.91,
B[242],50.044,1.016,
B[243],44.194,1.605,
B[244],53.773,0.751,
B[245],53.671,0.729,
B[246],54.072,0.764,
B[247],53.97,0.739,
B[248],52.46,0.651,
B[249],52.759,0.675,
B[250],61.966,1.883,
B[251],52.431,0.652,
B[252],52.73,0.675,
B[253],53.284,0.985,
B[254],51.508,0.777,
B[255],51.26,0.743,
B[256],51.766,0.793,
B[257],52.446,0.847,
B[258],51.411,0.74,
B[259],51.163,0.711,
B[260],51.669,0.748,
B[261],52.349,0.814,
B[262],51.807,0.802,
B[263],51.559,0.77,
B[264],52.065,0.825,
B[265],52.745,0.866,
B[266],51.71,0.763,
B[267],51.462,0.736,
B[268],51.968,0.778,
B[269],52.649,0.832,
B[270],52.419,0.655,
B[271],52.728,0.693,
B[272],51.234,0.679,
B[273],51.487,0.702,
B[274],51.749,0.693,
B[275],53.267,0.699,
B[276],52.422,0.759,
B[277],52.135,0.739,
B[278],49.845,0.943,
B[279],51.904,0.724,
B[280],53.367,0.718,
B[281],56.061,1.333,
B[282],53.065,0.787,
B[283],56.681,1.735,
B[284],52.398,0.744,
B[285],53.098,0.696,
B[286],53.897,0.743,
B[287],53.058,0.978,
B[288],51.9,0.766,
B[289],51.786,0.729,
B[290],52.805,0.947,
B[291],51.654,0.735,
B[292],51.534,0.707,
B[293],54.298,0.968,
B[294],53.14,0.765,
B[295],53.027,0.718,
B[296],53.992,1.012,
B[297],52.838,0.814,
B[298],52.721,0.78,
B[299],53.319,0.969,
B[300],52.161,0.773,
B[301],52.048,0.729,
B[302],53.989,0.927,
B[303],52.829,0.721,
B[304],52.718,0.679,
B[305],54.835,0.959,
B[306],53.679,0.75,
B[307],53.566,0.721,
B[308],65.432,1.476,
B[309],56.188,1.496,
B[310],52.431,0.652,
B[311],56.808,1.913,
B[312],54.566,0.998,
B[313],54.865,1.014,
B[314],51.618,0.748,
B[315],52.859,0.744,
B[316],51.879,0.772,
B[317],52.548,0.728,
B[318],53.398,0.752,
B[319],51.319,0.732,
B[320],52.56,0.731,
B[321],51.58,0.748,
B[322],52.249,0.716,
B[323],53.099,0.741,
B[324],56.62,1.523,
B[325],56.323,1.514,
B[326],71.126,3.034,
B[327],70.865,3.043,
B[328],59.25,2.206,
B[329],65.737,2.214,
B[330],52.74,2.335,
B[331],58.956,2.21,
B[332],65.455,2.206,
B[333],52.44,2.318,
B[334],49.446,1.055,
B[335],60.948,1.618,
B[336],56.624,1.935,
B[337],52.414,0.771,
B[338],41.918,1.916,
B[339],41.632,1.901,
B[340],53.366,0.8,
B[341],48.859,1.195,
B[342],46.473,2.079,
B[343],52.301,0.73,
B[344],56.191,1.771,
B[345],56.488,1.768,
B[346],54.588,1.23,
B[347],52.463,0.965,
B[348],52.354,0.919,
B[349],64.963,1.388,
B[350],53.232,0.744,
B[351],53.098,0.698,
B[352],53.531,0.76,
B[353],53.397,0.71,
B[354],48.782,1.084,
B[355],48.484,1.078,
B[356],49.359,0.976,
B[357],49.06,0.959,
B[358],52.145,0.792,
B[359],52.444,0.818,
B[360],67.725,1.434,
B[361],67.452,1.424,
B[362],51.671,0.94,
B[363],51.387,0.78,
B[364],52.617,0.855,
B[365],53.677,0.803,
B[366],51.928,0.774,
B[367],51.629,0.746,
B[368],51.683,0.738,
B[369],51.383,0.707,
B[370],52.868,0.823,
B[371],52.569,0.8,
B[372],52.187,0.776,
B[373],51.888,0.739,
B[374],46.076,2.067,
B[375],51.49,0.702,
B[376],51.256,0.675,
B[377],52.742,0.694,
B[378],52.453,0.65,
B[379],52.493,0.785,
B[380],51.759,0.692,
B[381],53.288,0.701,
B[382],52.83,0.756,
B[383],52.519,0.749,
B[384],53.369,0.763,
B[385],52.531,0.744,
B[386],52.22,0.738,
B[387],53.07,0.752,
B[388],49.801,0.968,
B[389],49.675,0.935,
B[390],50.737,0.848,
B[391],51.036,0.886,
B[392],50.492,0.851,
B[393],50.791,0.889,
B[394],50.998,0.871,
B[395],51.297,0.915,
B[396],51.666,0.844,
B[397],51.965,0.878,
B[398],52.516,0.859,
B[399],52.815,0.893,
B[400],52.262,0.769,
B[401],51.963,0.752,
B[402],52.162,0.736,
B[403],51.862,0.721,
B[404],52.016,0.749,
B[405],51.717,0.73,
B[406],51.91,0.722,
B[407],51.611,0.706,
B[408],53.488,0.757,
B[409],53.189,0.742,
B[410],53.384,0.712,
B[411],53.085,0.7,
B[412],53.149,0.824,
B[413],52.85,0.812,
B[414],53.048,0.794,
B[415],52.749,0.785,
B[416],52.508,0.782,
B[417],52.209,0.757,
B[418],52.404,0.742,
B[419],52.105,0.719,
B[420],53.191,0.739,
B[421],52.892,0.726,
B[422],53.088,0.699,
B[423],52.789,0.688,
B[424],54.027,0.759,
B[425],53.728,0.746,
B[426],53.922,0.735,
B[427],53.623,0.725,
B[428],48.279,1.065,
B[429],41.394,2.485,
B[430],59.783,3.362,
B[431],52.786,0.76,
B[432],52.487,0.75,
B[433],52.126,0.742,
B[434],49.78,0.936,
B[435],51.905,0.724,
B[436],53.4,0.71,
B[437],56.054,1.334,
B[438],53.059,0.789,
B[439],56.686,1.733,
B[440],52.428,0.737,
B[441],53.134,0.695,
B[442],53.926,0.734,
B[443],42.019,4.288,
B[444],52.693,0.774,
B[445],52.394,0.762,
B[446],55.939,1.335,
B[447],52.586,0.87,
B[448],52.048,0.87,
B[449],51.735,0.833,
B[450],51.763,0.692,
B[451],51.256,0.675,
B[452],52.44,0.76,
B[453],51.501,0.703,
B[454],52.698,0.822,
B[455],50.044,1.016,
B[456],49.483,1.1,
B[457],43.512,1.866,
B[458],56.586,1.914,
B[459],65.153,1.516,
B[460],47.962,1.282,
B[461],67.569,1.442,
B[462],52.079,0.73,
B[463],52.786,0.76,
B[464],52.777,0.858,
B[465],52.522,0.836,
B[466],54.021,0.841,
B[467],53.707,0.911,
B[468],53.721,0.825,
B[469],54.597,0.859,
B[470],41.438,3.374,
B[471],52.998,0.725,
B[472],52.703,0.686,
B[473],53.539,0.725,
B[474],43.314,1.567,
B[475],47.619,2.325,
B[476],52.508,0.746,
B[477],52.815,0.774,
B[478],53.354,0.766,
B[479],51.833,0.785,
B[480],51.327,0.745,
B[481],51.571,0.764,
B[482],52.507,0.827,
B[483],64.673,1.425,
B[484],49.24,0.925,
B[485],48.683,1.021,
B[486],48.075,1.116,
B[487],49.519,1.062,
B[488],49.22,1.05,
B[489],52.12,0.756,
B[490],52.014,0.722,
B[491],52.419,0.774,
B[492],52.313,0.737,
B[493],53.426,0.739,
B[494],53.115,0.701,
B[495],53.946,0.751,
B[496],53.026,0.777,
B[497],51.97,0.738,
B[498],51.863,0.694,
B[499],51.457,0.71,
B[500],51.348,0.683,
B[501],54.176,0.968,
B[502],55.025,0.991,
B[503],54.487,0.99,
B[504],52.951,0.703,
B[505],53.801,0.749,
B[506],53.263,0.73,
B[507],54.475,0.976,
B[508],55.323,0.999,
B[509],54.785,0.999,
B[510],53.251,0.723,
B[511],54.1,0.768,
B[512],53.562,0.751,
B[513],52.389,0.73,
B[514],52.007,0.72,
B[515],59.032,2.46,
B[516],49.945,1.311,
B[517],51.834,0.737,
B[518],68.112,1.421,
B[519],53.315,0.737,
B[520],55.892,1.316,
B[521],52.889,0.779,
B[522],52.335,0.744,
B[523],48.525,1.153,
B[524],53.082,0.791,
B[525],49.348,1.293,
B[526],55.082,1.03,
B[527],53.748,0.725,
B[528],51.633,0.743,
B[529],52.136,0.785,
B[530],51.334,0.718,
B[531],51.836,0.754,
B[532],55.036,1.023,
B[533],54.737,1.007,
B[534],55.132,1.028,
B[535],54.834,1.01,
B[536],52.286,0.733,
B[537],49.995,0.955,
B[538],52.011,0.731,
B[539],53.497,0.717,
B[540],56.207,1.329,
B[541],53.215,0.782,
B[542],56.815,1.732,
B[543],52.508,0.751,
B[544],53.221,0.697,
B[545],54.045,0.735,
B[546],52.734,0.73,
B[547],53.271,0.742,
B[548],52.416,0.702,
B[549],52.317,0.8,
B[550],56.274,1.136,
B[551],55.095,1.021,
B[552],53.507,0.727,
B[553],53.398,0.698,
B[554],53.806,0.751,
B[555],53.697,0.72,
B[556],52.868,0.693,
B[557],52.839,0.696,
B[558],45.065,2.514,
B[559],55.537,1.43,
B[560],46.765,4.43,
B[561],52.837,0.697,
B[562],53.136,0.721,
B[563],51.826,0.934,
B[564],48.72,1.086,
B[565],56.301,1.492,
B[566],48.977,2.222,
B[567],45.949,2.068,
B[568],51.195,0.872,
B[569],52.278,0.713,
B[570],53.407,0.698,
B[571],50.933,0.857,
B[572],56.086,1.763,
B[573],50.425,3.391,
B[574],51.87,0.917,
B[575],56.301,1.492,
B[576],52.557,0.652,
B[577],50.69,0.85,
B[578],67.813,1.418,
B[579],45.684,2.056,
B[580],45.343,2.497,
B[581],52.74,0.735,
B[582],51.591,0.705,
B[583],45.683,2.106,
B[584],61.546,1.917,
B[585],64.988,1.407,
B[586],51.637,0.745,
B[587],55.64,1.09,
B[588],53.451,0.787,
B[589],53.152,0.778,
B[590],52.86,0.753,
B[591],53.11,0.747,
B[592],53.673,0.783,
B[593],52.561,0.733,
B[594],52.811,0.726,
B[595],53.374,0.764,
B[596],62.335,2.349,
B[597],68.115,2.047,
B[598],56.695,1.513,
B[599],58.887,2.226,
B[600],65.119,2.234,
B[601],52.086,2.312,
B[602],68.78,1.511,
B[603],52.886,0.674,
B[604],52.586,0.65,
B[605],52.966,0.721,
B[606],65.921,1.429,
B[607],52.778,0.756,
B[608],52.655,0.689,
B[609],53.578,0.763,
B[610],53.464,0.725,
B[611],53.035,0.77,
B[612],52.917,0.711,
B[613],51.637,0.702,
B[614],51.407,0.675,
B[615],52.879,0.694,
B[616],52.58,0.762,
B[617],52.569,0.65,
B[618],51.918,0.694,
B[619],53.436,0.707,
B[620],52.622,0.754,
B[621],52.525,0.709,
B[622],52.921,0.775,
B[623],52.824,0.729,
B[624],52.159,0.73,
B[625],60.48,1.621,
B[626],60.188,1.597,
B[627],51.706,0.747,
B[628],52.001,0.719,
B[629],59.034,2.46,
B[630],49.911,1.241,
B[631],51.826,0.73,
B[632],68.104,1.423,
B[633],53.305,0.728,
B[634],55.895,1.316,
B[635],52.883,0.782,
B[636],52.328,0.738,
B[637],48.515,1.147,
B[638],53.06,0.759,
B[639],49.316,1.236,
B[640],55.085,1.031,
B[641],53.743,0.727,
B[642],51.879,0.731,
B[643],51.752,0.702,
B[644],52.178,0.75,
B[645],52.051,0.718,
B[646],56.148,1.176,
B[647],54.847,1.041,
B[648],55.85,1.174,
B[649],54.548,1.032,
B[650],43.173,1.83,
B[651],52.856,0.675,
B[652],52.557,0.652,
B[653],65.55,1.476,
B[654],67.239,2.056,
B[655],66.964,2.056,
B[656],51.639,0.779,
B[657],51.542,0.74,
B[658],51.938,0.804,
B[659],51.841,0.763,
B[660],51.389,0.746,
B[661],51.292,0.712,
B[662],51.688,0.772,
B[663],51.591,0.736,
B[664],51.896,0.795,
B[665],51.799,0.748,
B[666],52.195,0.827,
B[667],52.098,0.778,
B[668],55.5,1.402,
B[669],49.032,1.028,
B[670],53.706,0.72,
B[671],53.407,0.698,
B[672],52.29,0.733,
B[673],50.015,0.969,
B[674],52.081,0.721,
B[675],53.56,0.714,
B[676],56.219,1.329,
B[677],53.208,0.783,
B[678],52.562,0.735,
B[679],53.262,0.694,
B[680],54.042,0.736,
B[681],43.924,1.595,
B[682],59.442,4.352,
B[683],61.392,2.336,
B[684],56.685,1.729,
B[685],53.051,0.742,
B[686],52.503,0.768,
B[687],60.929,3.406,
B[688],61.102,2.341,
B[689],52.55,0.759,
B[690],52.664,0.792,
B[691],52.85,0.78,
B[692],52.963,0.816,
B[693],48.566,1.134,
B[694],49.821,1.015,
B[695],51.968,0.765,
B[696],52.474,0.777,
B[697],43.438,1.836,
B[698],52.434,0.721,
B[699],49.608,1.101,
B[700],51.97,0.743,
B[701],51.722,0.709,
B[702],53.213,0.733,
B[703],52.9,0.792,
B[704],52.23,0.735,
B[705],48.396,1.148,
B[706],52.902,0.678,
B[707],53.738,0.73,
B[708],51.671,0.717,
B[709],51.423,0.681,
B[710],52.914,0.709,
B[711],52.6,0.771,
B[712],51.931,0.7,
B[713],48.099,1.119,
B[714],52.603,0.654,
B[715],53.439,0.708,
B[716],53.241,0.992,
B[717],52.993,0.952,
B[718],54.483,0.983,
B[719],54.17,1.024,
B[720],53.502,0.977,
B[721],49.662,1.302,
B[722],54.173,0.929,
B[723],55.007,0.969,
B[724],52.066,0.779,
B[725],51.818,0.74,
B[726],53.309,0.779,
B[727],52.996,0.825,
B[728],52.327,0.78,
B[729],48.493,1.174,
B[730],52.999,0.724,
B[731],53.834,0.758,
B[732],52.006,0.77,
B[733],51.706,0.747,
B[734],52.555,0.653,
B[735],52.543,0.657,
B[736],58.523,2.48,
B[737],51.993,0.767,
B[738],68.101,1.434,
B[739],67.829,1.418,
B[740],68.189,1.452,
B[741],67.917,1.436,
B[742],51.813,0.787,
B[743],51.695,0.736,
B[744],51.568,0.742,
B[745],51.443,0.692,
B[746],52.088,0.789,
B[747],51.968,0.727,
B[748],48.698,1.017,
B[749],54.716,1.0,
B[750],53.492,0.802,
B[751],53.664,0.753,
B[752],53.374,0.725,
B[753],53.923,0.748,
B[754],53.062,0.808,
B[755],52.921,0.772,
B[756],53.361,0.822,
B[757],53.22,0.782,
B[758],52.055,0.773,
B[759],51.922,0.727,
B[760],51.756,0.745,
B[761],51.622,0.7,
B[762],51.808,0.737,
B[763],51.668,0.704,
B[764],51.508,0.706,
B[765],51.369,0.675,
B[766],52.476,0.985,
B[767],52.413,0.772,
B[768],52.114,0.755,
B[769],52.17,0.748,
B[770],51.87,0.729,
B[771],53.642,0.757,
B[772],53.343,0.742,
B[773],53.293,0.82,
B[774],52.994,0.807,
B[775],52.662,0.778,
B[776],52.363,0.753,
B[777],53.345,0.736,
B[778],53.046,0.722,
B[779],54.174,0.76,
B[780],53.875,0.747,
B[781],52.309,0.736,
B[782],52.01,0.721,
B[783],52.062,0.718,
B[784],51.763,0.702,
B[785],53.532,0.709,
B[786],53.233,0.697,
B[787],53.189,0.789,
B[788],52.889,0.779,
B[789],52.557,0.735,
B[790],52.257,0.711,
B[791],53.239,0.693,
B[792],52.939,0.682,
B[793],54.068,0.732,
B[794],53.769,0.722,
B[795],60.188,1.597,
B[796],51.811,0.765,
B[797],56.066,1.335,
B[798],52.553,0.735,
B[799],52.207,0.727,
B[800],56.947,1.91,
B[801],52.186,0.725,
B[802],52.312,0.775,
B[803],51.887,0.689,
B[804],52.013,0.738,
B[805],52.853,0.676,
B[806],52.985,0.721,
B[807],52.553,0.653,
B[808],52.686,0.695,
B[809],52.876,0.769,
B[810],53.175,0.791,
B[811],52.779,0.718,
B[812],53.079,0.739,
B[813],48.062,1.164,
B[814],48.359,1.192,
B[815],47.966,1.135,
B[816],48.263,1.161,
B[817],53.414,0.772,
B[818],53.713,0.792,
B[819],53.317,0.741,
B[820],53.616,0.759,
B[821],56.664,1.913,
B[822],56.96,1.917,
B[823],56.568,1.908,
B[824],56.865,1.91,
B[825],61.758,3.376,
B[826],51.948,0.732,
B[827],51.649,0.706,
B[828],51.739,0.719,
B[829],51.44,0.69,
B[830],53.185,0.72,
B[831],52.885,0.696,
B[832],52.874,0.782,
B[833],52.574,0.761,
B[834],52.242,0.742,
B[835],51.943,0.706,
B[836],52.997,0.765,
B[837],52.698,0.743,
B[838],53.746,0.735,
B[839],53.447,0.713,
B[840],49.056,0.941,
B[841],49.48,0.98,
B[842],48.912,1.083,
B[843],49.182,0.964,
B[844],48.614,1.078,
B[845],51.863,0.834,
B[846],54.342,0.804,
B[847],65.074,1.385,
B[848],52.218,0.73,
B[849],45.287,2.508,
B[850],52.502,0.748,
B[851],60.963,2.366,
B[852],49.44,2.265,
B[853],52.674,0.728,
B[854],52.375,0.717,
B[855],51.918,0.694,
B[856],52.014,0.738,
B[857],52.585,0.914,
B[858],51.983,0.913,
B[859],52.274,0.877,
