var,mean,sd,state
A[977],45.201,1.153,
A[978],69.348,1.275,
A[979],50.764,1.275,
A[980],54.768,0.814,
A[981],55.759,0.807,
A[982],56.655,1.02,
A[983],57.641,1.008,
A[984],55.439,0.828,
A[985],56.429,0.83,
A[986],53.333,0.798,
A[987],54.328,0.8,
A[988],55.164,0.839,
A[989],56.154,0.839,
A[990],55.518,0.87,
A[991],56.508,0.876,
A[992],53.151,0.786,
A[993],54.145,0.792,
A[994],52.641,0.8,
A[995],53.636,0.797,
A[996],55.813,1.116,
A[997],55.609,0.864,
A[998],57.657,0.972,
A[999],55.598,0.806,
A[1000],54.606,0.806,
A[1001],56.294,0.818,
A[1002],55.303,0.81,
A[1003],54.19,0.762,
A[1004],53.196,0.754,
A[1005],55.965,0.841,
A[1006],54.974,0.834,
A[1007],56.372,0.873,
A[1008],55.382,0.861,
A[1009],54.04,0.789,
A[1010],53.046,0.778,
A[1011],53.469,0.784,
A[1012],52.474,0.779,
A[1013],66.947,2.497,
A[1014],54.641,0.792,
A[1015],54.599,0.807,
A[1016],55.633,0.794,
A[1017],55.591,0.807,
A[1018],55.02,0.815,
A[1019],54.999,0.831,
A[1020],56.011,0.824,
A[1021],55.991,0.837,
A[1022],36.102,1.564,
A[1023],43.576,2.292,
A[1024],49.033,1.348,
A[1025],35.208,1.559,
A[1026],42.613,2.275,
A[1027],48.044,1.35,
A[1028],46.028,1.553,
A[1029],55.918,0.839,
A[1030],54.927,0.845,
A[1031],53.221,0.751,
A[1032],54.215,0.758,
A[1033],56.544,1.014,
A[1034],50.08,1.171,
A[1035],51.074,1.179,
A[1036],53.414,2.943,
A[1037],46.128,1.167,
A[1038],45.149,1.151,
A[1039],56.412,1.005,
A[1040],55.107,0.979,
A[1041],56.098,0.979,
A[1042],53.24,0.748,
A[1043],53.204,0.753,
A[1044],54.235,0.758,
A[1045],54.198,0.76,
A[1046],53.135,0.745,
A[1047],53.099,0.777,
A[1048],54.13,0.757,
A[1049],54.094,0.786,
A[1050],52.441,0.768,
A[1051],52.415,0.791,
A[1052],53.436,0.777,
A[1053],53.41,0.797,
A[1054],38.02,1.612,
A[1055],58.698,1.069,
A[1056],59.675,1.055,
A[1057],55.468,0.89,
A[1058],56.458,0.887,
A[1059],53.276,0.756,
A[1060],54.271,0.761,
A[1061],55.648,0.865,
A[1062],71.259,3.217,
A[1063],50.254,1.166,
A[1064],51.248,1.172,
A[1065],56.71,0.964,
A[1066],57.696,0.954,
A[1067],55.222,0.819,
A[1068],56.213,0.822,
A[1069],54.827,0.79,
A[1070],55.819,0.786,
A[1071],52.105,1.266,
A[1072],59.828,1.053,
A[1073],56.431,0.995,
A[1074],54.229,0.761,
A[1075],56.657,0.967,
A[1076],56.614,0.962,
A[1077],57.643,0.958,
A[1078],57.6,0.952,
A[1079],52.633,1.916,
A[1080],52.633,1.916,
A[1081],52.633,1.916,
A[1082],52.633,1.916,
A[1083],51.639,1.907,
A[1084],55.344,0.888,
A[1085],54.351,0.9,
A[1086],64.999,1.775,
A[1087],65.929,1.757,
A[1088],53.258,0.823,
A[1089],37.367,1.128,
A[1090],52.223,1.261,
A[1091],52.223,1.261,
A[1092],51.228,1.263,
A[1093],59.821,1.375,
A[1094],55.521,0.807,
A[1095],57.406,0.992,
A[1096],56.208,0.828,
A[1097],54.137,0.777,
A[1098],56.304,0.865,
A[1099],53.914,0.81,
A[1100],48.849,2.137,
A[1101],55.173,0.891,
A[1102],56.164,0.898,
A[1103],57.991,0.996,
A[1104],57.007,1.011,
A[1105],45.147,1.157,
A[1106],51.287,1.251,
A[1107],54.801,0.788,
A[1108],55.478,0.794,
A[1109],53.369,0.749,
A[1110],51.244,1.228,
A[1111],55.203,0.817,
A[1112],53.185,0.749,
A[1113],52.675,0.754,
A[1114],55.793,0.785,
A[1115],56.468,0.8,
A[1116],54.363,0.755,
A[1117],52.239,1.228,
A[1118],56.194,0.82,
A[1119],54.179,0.759,
A[1120],53.67,0.755,
A[1121],63.41,1.645,
A[1122],62.181,1.501,
A[1123],63.136,1.495,
A[1124],54.351,0.9,
A[1125],55.344,0.888,
A[1126],39.627,1.686,
A[1127],45.301,2.331,
A[1128],54.819,0.869,
A[1129],56.455,0.817,
A[1130],55.811,0.87,
A[1131],63.474,1.586,
A[1132],52.64,0.752,
A[1133],52.603,0.78,
A[1134],53.635,0.754,
A[1135],53.598,0.78,
A[1136],56.574,1.038,
A[1137],56.503,1.032,
A[1138],57.56,1.029,
A[1139],57.489,1.023,
A[1140],55.79,0.903,
A[1141],56.465,0.932,
A[1142],54.361,0.895,
A[1143],56.191,0.938,
A[1144],53.668,0.909,
A[1145],55.739,0.9,
A[1146],56.414,0.929,
A[1147],54.309,0.891,
A[1148],56.14,0.936,
A[1149],53.616,0.906,
A[1150],73.459,2.981,
A[1151],50.639,2.862,
A[1152],63.773,1.593,
A[1153],53.18,0.84,
A[1154],54.174,0.838,
A[1155],49.066,2.024,
A[1156],50.057,2.042,
A[1157],50.985,1.236,
A[1158],53.117,0.782,
A[1159],54.111,0.79,
A[1160],53.13,0.752,
A[1161],55.192,0.839,
A[1162],56.182,0.838,
A[1163],57.658,0.981,
A[1164],56.672,0.986,
A[1165],55.682,0.788,
A[1166],54.69,0.805,
A[1167],56.36,0.81,
A[1168],55.37,0.817,
A[1169],54.228,0.775,
A[1170],53.234,0.782,
A[1171],56.412,0.853,
A[1172],55.422,0.854,
A[1173],55.993,0.829,
A[1174],55.002,0.835,
A[1175],54.072,0.776,
A[1176],53.078,0.78,
A[1177],53.536,0.785,
A[1178],52.541,0.796,
A[1179],52.746,0.808,
A[1180],55.108,0.931,
A[1181],53.662,0.923,
A[1182],63.79,1.588,
A[1183],55.499,0.959,
A[1184],59.11,1.181,
A[1185],53.502,0.937,
A[1186],57.085,1.124,
A[1187],52.971,0.931,
A[1188],53.237,0.754,
A[1189],55.529,0.799,
A[1190],53.421,0.754,
A[1191],54.853,0.793,
A[1192],52.727,0.759,
A[1193],55.255,0.821,
A[1194],54.254,0.815,
A[1195],54.389,0.805,
A[1196],55.799,0.824,
A[1197],49.352,1.439,
A[1198],48.361,1.426,
A[1199],53.337,0.823,
A[1200],52.342,0.827,
B[0],44.093,1.462,
B[1],56.018,1.386,
B[2],51.836,1.071,
B[3],49.105,1.084,
B[4],49.548,1.11,
B[5],43.819,1.431,
B[6],49.773,1.068,
B[7],46.706,1.304,
B[8],53.438,0.994,
B[9],47.069,1.303,
B[10],51.221,1.004,
B[11],50.543,1.019,
B[12],52.655,1.009,
B[13],52.839,1.027,
B[14],53.348,1.047,
B[15],55.993,1.32,
B[16],49.358,1.036,
B[17],52.598,0.901,
B[18],52.781,0.916,
B[19],46.498,1.28,
B[20],50.426,0.913,
B[21],50.699,0.947,
B[22],57.169,1.553,
B[23],58.968,2.508,
B[24],51.016,0.892,
B[25],43.043,1.436,
B[26],50.173,0.916,
B[27],48.967,1.098,
B[28],50.136,0.847,
B[29],68.391,1.61,
B[30],57.555,1.366,
B[31],50.047,0.959,
B[32],46.246,1.259,
B[33],52.501,0.869,
B[34],52.181,0.959,
B[35],49.885,0.95,
B[36],46.537,1.079,
B[37],49.806,1.01,
B[38],43.222,1.412,
B[39],58.909,2.503,
B[40],50.09,0.942,
B[41],60.268,1.319,
B[42],56.887,1.53,
B[43],46.679,0.975,
B[44],52.293,0.849,
B[45],59.002,1.591,
B[46],60.085,1.27,
B[47],52.295,0.821,
B[48],50.119,0.831,
B[49],43.962,1.828,
B[50],68.468,1.598,
B[51],50.738,0.831,
B[52],60.215,1.263,
B[53],50.538,0.859,
B[54],36.543,3.131,
B[55],48.634,0.958,
B[56],49.866,0.859,
B[57],44.096,2.547,
B[58],44.667,2.972,
B[59],43.389,4.489,
B[60],41.879,1.567,
B[61],46.496,1.003,
B[62],36.734,1.935,
B[63],52.141,0.851,
B[64],60.948,2.333,
B[65],43.725,1.834,
B[66],48.53,1.042,
B[67],49.872,0.873,
B[68],50.232,0.859,
B[69],56.35,2.025,
B[70],58.777,2.509,
B[71],46.608,0.969,
B[72],55.703,1.211,
B[73],52.801,0.83,
B[74],49.878,0.872,
B[75],43.098,1.406,
B[76],48.945,0.983,
B[77],44.087,2.519,
B[78],52.245,0.843,
B[79],56.754,1.479,
B[80],53.279,1.988,
B[81],48.637,1.001,
B[82],59.389,2.362,
B[83],52.253,0.811,
B[84],43.176,1.39,
B[85],49.677,0.887,
B[86],59.692,2.522,
B[87],58.93,1.569,
B[88],46.092,1.25,
B[89],61.361,2.34,
B[90],46.358,1.224,
B[91],49.905,0.81,
B[92],46.556,0.965,
B[93],59.656,2.365,
B[94],52.133,0.786,
B[95],37.127,1.965,
B[96],46.748,1.001,
B[97],59.991,1.261,
B[98],48.768,0.902,
B[99],49.893,0.936,
B[100],48.585,0.993,
B[101],55.672,1.211,
B[102],58.726,2.511,
B[103],59.338,2.361,
B[104],49.891,0.812,
B[105],38.917,2.452,
B[106],60.164,1.26,
B[107],36.711,1.938,
B[108],40.239,1.837,
B[109],56.298,2.023,
B[110],56.703,1.476,
B[111],43.169,1.387,
B[112],60.164,1.26,
B[113],50.384,0.893,
B[114],44.036,2.517,
B[115],52.71,0.824,
B[116],49.826,0.865,
B[117],52.201,0.803,
B[118],52.044,0.78,
B[119],55.548,1.267,
B[120],68.204,1.601,
B[121],49.905,0.81,
B[122],55.586,1.205,
B[123],50.531,0.811,
B[124],46.505,0.96,
B[125],59.593,2.523,
B[126],42.954,1.401,
B[127],49.811,0.847,
B[128],49.734,0.834,
B[129],50.412,0.836,
B[130],50.494,0.847,
B[131],52.004,0.812,
B[132],52.092,0.838,
B[133],46.386,0.994,
B[134],46.483,1.002,
B[135],59.968,1.257,
B[136],49.009,0.938,
B[137],50.184,0.899,
B[138],49.884,0.801,
B[139],50.566,0.81,
B[140],48.577,0.888,
B[141],50.217,0.838,
B[142],49.612,0.864,
B[143],52.09,0.825,
B[144],52.077,1.133,
B[145],50.371,1.085,
B[146],49.442,0.966,
B[147],55.653,1.244,
B[148],49.857,0.842,
B[149],50.205,0.814,
B[150],64.46,2.03,
B[151],65.096,1.466,
B[152],54.878,1.273,
B[153],55.053,1.186,
B[154],52.102,0.816,
B[155],55.32,1.198,
B[156],48.296,0.891,
B[157],48.378,0.885,
B[158],49.956,0.883,
B[159],48.486,0.972,
B[160],49.677,0.832,
B[161],45.786,1.243,
B[162],51.976,0.748,
B[163],50.357,0.927,
B[164],51.974,0.941,
B[165],51.79,0.946,
B[166],52.484,0.967,
B[167],49.954,0.961,
B[168],48.259,1.086,
B[169],49.806,0.83,
B[170],49.68,0.948,
B[171],36.492,1.156,
B[172],56.74,1.461,
B[173],54.178,1.237,
B[174],56.336,2.01,
B[175],55.196,1.195,
B[176],49.628,0.945,
B[177],50.305,0.924,
B[178],38.21,2.741,
B[179],48.054,0.999,
B[180],45.96,1.212,
B[181],49.968,0.799,
B[182],49.877,0.883,
B[183],65.861,1.174,
B[184],54.724,1.264,
B[185],49.44,0.819,
B[186],49.235,0.88,
B[187],58.783,1.543,
B[188],65.951,1.166,
B[189],65.444,1.67,
B[190],51.779,0.803,
B[191],50.254,0.921,
B[192],49.576,0.943,
B[193],51.871,0.935,
B[194],55.154,1.196,
B[195],59.797,1.212,
B[196],52.308,0.754,
B[197],51.679,0.837,
B[198],36.039,1.121,
B[199],36.069,1.135,
B[200],49.8,0.954,
B[201],48.084,1.133,
B[202],50.136,0.799,
B[203],49.459,0.8,
B[204],51.569,0.795,
B[205],49.38,0.843,
B[206],49.733,0.822,
B[207],51.753,0.777,
B[208],52.263,0.814,
B[209],65.954,1.153,
B[210],51.635,0.94,
B[211],55.162,1.2,
B[212],45.306,1.054,
B[213],51.651,0.729,
B[214],50.202,0.919,
B[215],46.274,0.977,
B[216],54.652,1.322,
B[217],51.453,0.727,
B[218],50.459,0.752,
B[219],49.961,0.764,
B[220],48.968,0.778,
B[221],38.321,2.758,
B[222],44.996,1.922,
B[223],55.114,1.201,
B[224],54.121,1.214,
B[225],51.676,0.801,
B[226],59.7,1.209,
B[227],45.461,1.347,
B[228],51.747,0.721,
B[229],56.096,2.018,
B[230],54.563,1.257,
B[231],58.87,2.346,
B[232],41.103,2.85,
B[233],41.648,1.521,
B[234],64.56,1.647,
B[235],49.543,0.844,
B[236],45.802,1.211,
B[237],44.824,1.222,
B[238],49.321,0.76,
B[239],51.518,0.723,
B[240],59.649,1.209,
B[241],51.736,0.746,
B[242],56.465,1.408,
B[243],67.387,1.222,
B[244],54.69,1.293,
B[245],51.785,0.765,
B[246],51.971,0.774,
B[247],52.481,0.793,
B[248],65.744,1.231,
B[249],65.305,1.668,
B[250],51.433,0.848,
B[251],45.558,1.248,
B[252],51.702,0.718,
B[253],38.195,2.727,
B[254],49.479,0.786,
B[255],46.084,0.953,
B[256],36.275,1.937,
B[257],51.834,0.831,
B[258],51.725,0.732,
B[259],36.453,4.308,
B[260],54.719,1.199,
B[261],41.398,1.53,
B[262],46.088,1.014,
B[263],53.726,1.213,
B[264],40.45,1.527,
B[265],45.109,1.006,
B[266],53.726,1.213,
B[267],40.45,1.527,
B[268],45.109,1.006,
B[269],52.206,0.744,
B[270],42.692,1.398,
B[271],43.559,2.516,
B[272],34.277,3.214,
B[273],40.653,3.355,
B[274],45.869,1.219,
B[275],41.448,2.914,
B[276],50.168,0.782,
B[277],48.147,0.917,
B[278],49.454,0.788,
B[279],51.548,0.765,
B[280],49.382,0.825,
B[281],51.71,0.783,
B[282],49.175,0.781,
B[283],47.159,0.906,
B[284],48.462,0.795,
B[285],50.553,0.771,
B[286],48.39,0.836,
B[287],50.715,0.792,
B[288],31.013,2.902,
B[289],38.602,2.424,
B[290],58.861,2.348,
B[291],36.055,3.12,
B[292],53.652,1.215,
B[293],51.53,0.731,
B[294],56.227,1.451,
B[295],41.364,1.498,
B[296],24.588,3.766,
B[297],36.173,1.103,
B[298],50.106,0.768,
B[299],49.43,0.77,
B[300],51.566,0.758,
B[301],49.787,0.797,
B[302],49.378,0.809,
B[303],51.723,0.75,
B[304],52.262,0.79,
B[305],44.833,1.918,
B[306],43.862,1.913,
B[307],59.484,1.211,
B[308],58.506,1.233,
B[309],42.62,1.394,
B[310],41.662,1.395,
B[311],47.742,0.987,
B[312],66.653,1.691,
B[313],36.006,1.089,
B[314],36.078,1.1,
B[315],35.091,1.091,
B[316],35.174,1.1,
B[317],35.102,1.09,
B[318],35.181,1.1,
B[319],51.602,0.71,
B[320],49.649,0.793,
B[321],48.657,0.811,
B[322],49.63,0.934,
B[323],46.122,0.976,
B[324],45.143,0.964,
B[325],50.074,0.813,
B[326],49.39,0.824,
B[327],51.503,0.808,
B[328],49.67,0.847,
B[329],51.692,0.795,
B[330],52.201,0.836,
B[331],50.087,0.816,
B[332],49.402,0.83,
B[333],51.516,0.801,
B[334],49.682,0.855,
B[335],51.705,0.812,
B[336],52.213,0.85,
B[337],49.082,0.818,
B[338],48.399,0.837,
B[339],50.509,0.822,
B[340],48.678,0.858,
B[341],50.697,0.813,
B[342],51.206,0.845,
B[343],49.094,0.818,
B[344],48.411,0.841,
B[345],50.521,0.812,
B[346],48.69,0.864,
B[347],50.71,0.826,
B[348],51.218,0.856,
B[349],49.299,0.837,
B[350],64.876,1.339,
B[351],63.935,1.355,
B[352],52.051,0.737,
B[353],67.276,1.208,
B[354],51.331,0.715,
B[355],51.516,0.707,
B[356],49.222,0.736,
B[357],52.025,0.739,
B[358],49.899,0.741,
B[359],49.496,0.77,
B[360],49.973,0.755,
B[361],49.295,0.752,
B[362],51.403,0.718,
B[363],49.572,0.784,
B[364],51.579,0.739,
B[365],52.088,0.763,
B[366],46.002,0.947,
B[367],50.056,0.766,
B[368],49.063,0.765,
B[369],49.378,0.768,
B[370],48.387,0.777,
B[371],51.516,0.756,
B[372],50.522,0.765,
B[373],49.754,0.795,
B[374],48.762,0.804,
B[375],49.327,0.807,
B[376],48.336,0.82,
B[377],51.672,0.748,
B[378],50.677,0.759,
B[379],52.217,0.789,
B[380],51.222,0.793,
B[381],49.312,0.808,
B[382],49.789,0.779,
B[383],54.937,1.203,
B[384],53.944,1.211,
B[385],58.616,1.534,
B[386],57.635,1.569,
B[387],45.88,0.936,
B[388],44.902,0.931,
B[389],48.024,0.867,
B[390],65.725,1.163,
B[391],64.792,1.195,
B[392],58.548,1.537,
B[393],51.52,0.802,
B[394],59.548,1.208,
B[395],58.57,1.232,
B[396],48.076,0.86,
B[397],47.089,0.861,
B[398],53.587,1.248,
B[399],54.412,1.255,
B[400],49.252,0.803,
B[401],48.576,0.807,
B[402],51.377,0.814,
B[403],50.245,0.797,
B[404],49.568,0.793,
B[405],52.372,0.805,
B[406],48.992,0.791,
B[407],47.164,0.902,
B[408],48.415,0.792,
B[409],50.486,0.77,
B[410],48.371,0.833,
B[411],50.667,0.789,
B[412],41.495,2.894,
B[413],67.3,1.222,
B[414],51.225,0.721,
B[415],50.231,0.737,
B[416],49.151,0.737,
B[417],48.161,0.754,
B[418],50.228,0.797,
B[419],35.221,1.141,
B[420],49.013,0.761,
B[421],50.005,0.765,
B[422],48.336,0.774,
B[423],49.327,0.767,
B[424],50.469,0.761,
B[425],51.464,0.755,
B[426],48.706,0.8,
B[427],49.698,0.793,
B[428],48.284,0.817,
B[429],49.275,0.806,
B[430],50.627,0.756,
B[431],51.621,0.746,
B[432],51.169,0.789,
B[433],52.164,0.787,
B[434],56.13,1.455,
B[435],35.895,1.277,
B[436],49.799,0.776,
B[437],51.415,0.753,
B[438],49.903,0.897,
B[439],48.911,0.893,
B[440],48.911,0.893,
B[441],51.69,0.803,
B[442],47.64,0.985,
B[443],46.654,0.978,
B[444],45.595,1.217,
B[445],53.686,1.233,
B[446],35.742,1.113,
B[447],35.818,1.128,
B[448],34.851,1.105,
B[449],34.926,1.118,
B[450],54.593,1.219,
B[451],53.599,1.23,
B[452],45.819,1.269,
B[453],51.453,0.762,
B[454],49.022,0.777,
B[455],47.044,0.906,
B[456],48.306,0.796,
B[457],50.446,0.767,
B[458],48.155,0.857,
B[459],50.565,0.794,
B[460],51.769,0.763,
B[461],49.749,0.812,
B[462],49.312,0.785,
B[463],48.321,0.795,
B[464],53.896,1.299,
B[465],51.613,0.755,
B[466],50.618,0.767,
B[467],51.29,0.845,
B[468],50.296,0.85,
B[469],52.956,1.931,
B[470],60.122,3.434,
B[471],40.849,3.281,
B[472],51.545,0.755,
B[473],63.798,1.35,
B[474],64.739,1.337,
B[475],49.182,0.828,
B[476],47.715,0.944,
B[477],46.729,0.943,
B[478],65.606,1.152,
B[479],64.672,1.182,
B[480],54.768,1.206,
B[481],53.774,1.209,
B[482],59.445,1.209,
B[483],58.467,1.23,
B[484],54.274,1.253,
B[485],51.495,0.739,
B[486],55.717,1.666,
B[487],46.63,0.983,
B[488],48.96,0.758,
B[489],49.953,0.764,
B[490],48.285,0.771,
B[491],49.276,0.767,
B[492],50.418,0.758,
B[493],51.412,0.755,
B[494],48.653,0.796,
B[495],49.645,0.792,
B[496],48.232,0.815,
B[497],49.223,0.806,
B[498],50.576,0.753,
B[499],51.571,0.745,
B[500],51.112,0.787,
B[501],52.108,0.787,
B[502],45.549,0.987,
B[503],51.548,0.719,
B[504],50.556,0.743,
B[505],53.042,1.265,
B[506],64.599,1.148,
B[507],50.879,0.754,
B[508],51.874,0.745,
B[509],48.095,0.753,
B[510],49.086,0.738,
B[511],42.185,1.421,
B[512],55.684,1.507,
B[513],38.113,2.433,
B[514],49.775,0.86,
B[515],49.208,0.806,
B[516],39.501,1.763,
B[517],66.733,1.646,
B[518],46.985,0.989,
B[519],51.941,0.735,
B[520],51.987,0.763,
B[521],50.946,0.746,
B[522],50.992,0.771,
B[523],56.234,1.461,
B[524],48.014,0.93,
B[525],51.499,0.718,
B[526],42.992,1.754,
B[527],43.014,1.78,
B[528],65.063,1.669,
B[529],64.125,1.681,
B[530],42.715,1.781,
B[531],51.147,0.716,
B[532],50.153,0.728,
B[533],48.961,0.798,
B[534],47.971,0.814,
B[535],64.707,1.659,
B[536],63.766,1.675,
B[537],46.829,0.939,
B[538],47.941,0.819,
B[539],42.906,1.755,
B[540],41.947,1.752,
B[541],45.278,1.26,
B[542],46.552,0.974,
B[543],47.537,0.984,
B[544],41.151,1.491,
B[545],58.371,1.54,
B[546],42.854,1.759,
B[547],51.36,0.704,
B[548],50.366,0.721,
B[549],65.58,1.161,
B[550],64.646,1.19,
B[551],59.395,1.211,
B[552],58.416,1.23,
B[553],51.365,0.808,
B[554],48.988,0.794,
B[555],47.998,0.811,
B[556],49.067,0.735,
B[557],48.077,0.748,
B[558],49.342,0.766,
B[559],48.351,0.777,
B[560],49.744,0.738,
B[561],48.752,0.742,
B[562],67.168,1.224,
B[563],51.176,0.713,
B[564],50.182,0.726,
B[565],51.373,0.864,
B[566],52.345,1.989,
B[567],59.429,3.444,
B[568],40.176,3.277,
B[569],51.886,0.735,
B[570],51.192,0.841,
B[571],51.171,0.713,
B[572],51.87,0.737,
B[573],50.875,0.745,
B[574],49.388,0.869,
B[575],65.592,1.156,
B[576],64.658,1.183,
B[577],48.909,0.756,
B[578],49.902,0.764,
B[579],48.233,0.769,
B[580],49.224,0.768,
B[581],50.366,0.756,
B[582],51.361,0.755,
B[583],48.605,0.794,
B[584],49.597,0.792,
B[585],48.181,0.813,
B[586],49.171,0.806,
B[587],50.522,0.75,
B[588],51.517,0.745,
B[589],51.059,0.784,
B[590],52.054,0.787,
B[591],47.964,1.002,
B[592],46.977,0.998,
B[593],54.252,1.255,
B[594],50.937,1.079,
B[595],51.65,1.075,
B[596],48.842,1.07,
B[597],51.149,1.054,
B[598],49.547,1.059,
B[599],49.167,1.083,
B[600],51.125,0.787,
B[601],51.818,0.832,
B[602],49.016,0.806,
B[603],51.309,0.789,
B[604],49.693,0.798,
B[605],49.29,0.834,
B[606],63.034,1.826,
B[607],63.981,1.821,
B[608],50.317,0.761,
B[609],45.695,1.284,
B[610],40.971,1.482,
B[611],40.026,1.475,
B[612],52.988,1.266,
B[613],40.268,3.345,
B[614],40.528,2.818,
B[615],65.598,1.191,
B[616],56.042,1.461,
B[617],67.722,1.609,
B[618],53.491,1.23,
B[619],49.138,0.812,
B[620],35.988,1.108,
B[621],47.839,0.953,
B[622],39.566,1.764,
B[623],68.107,3.381,
B[624],54.436,1.169,
B[625],40.544,2.821,
B[626],65.623,1.191,
B[627],56.057,1.466,
B[628],67.735,1.599,
B[629],53.504,1.212,
B[630],49.156,0.824,
B[631],36.003,1.118,
B[632],47.86,0.952,
B[633],39.581,1.785,
B[634],68.12,3.382,
B[635],54.456,1.176,
B[636],44.394,1.899,
B[637],49.015,0.735,
B[638],48.901,0.851,
B[639],48.025,0.747,
B[640],49.059,0.811,
B[641],48.835,0.823,
B[642],45.595,0.951,
B[643],44.618,0.936,
B[644],51.267,0.708,
B[645],50.273,0.722,
B[646],49.659,0.742,
B[647],48.667,0.742,
B[648],49.178,0.803,
B[649],48.188,0.802,
B[650],44.394,1.899,
B[651],51.309,0.704,
B[652],50.314,0.719,
B[653],45.454,0.985,
B[654],44.478,0.963,
B[655],51.056,0.85,
B[656],50.062,0.848,
B[657],44.631,0.948,
B[658],47.552,0.928,
B[659],45.744,0.944,
B[660],45.769,0.953,
B[661],49.708,0.846,
B[662],48.716,0.843,
B[663],49.692,0.738,
B[664],48.7,0.739,
B[665],49.29,0.766,
B[666],48.299,0.775,
B[667],48.967,0.742,
B[668],47.976,0.752,
B[669],48.882,0.804,
B[670],47.893,0.817,
B[671],51.125,0.713,
B[672],50.13,0.724,
B[673],51.818,0.737,
B[674],50.823,0.743,
B[675],51.098,0.716,
B[676],50.103,0.726,
B[677],51.272,0.707,
B[678],50.278,0.721,
B[679],51.24,0.722,
B[680],50.246,0.733,
B[681],48.948,0.773,
B[682],46.965,0.903,
B[683],48.205,0.789,
B[684],50.351,0.762,
B[685],48.159,0.829,
B[686],50.491,0.782,
B[687],51.473,0.751,
B[688],47.666,0.938,
B[689],46.681,0.935,
B[690],48.858,0.754,
B[691],49.85,0.764,
B[692],48.185,0.768,
B[693],49.176,0.768,
B[694],50.316,0.755,
B[695],51.31,0.755,
B[696],48.553,0.792,
B[697],49.544,0.792,
B[698],48.131,0.811,
B[699],49.121,0.807,
B[700],50.469,0.748,
B[701],51.464,0.746,
B[702],51.009,0.783,
B[703],52.004,0.788,
B[704],49.931,0.767,
B[705],48.81,0.747,
B[706],48.135,0.753,
B[707],50.241,0.732,
B[708],48.057,0.812,
B[709],48.409,0.773,
B[710],50.425,0.73,
B[711],50.934,0.745,
B[712],48.81,0.747,
B[713],48.135,0.753,
B[714],50.241,0.732,
B[715],48.057,0.812,
B[716],48.409,0.773,
B[717],50.425,0.73,
B[718],50.934,0.745,
B[719],49.803,0.742,
B[720],49.126,0.738,
B[721],51.235,0.717,
B[722],49.047,0.794,
B[723],49.4,0.761,
B[724],51.419,0.712,
B[725],51.929,0.736,
B[726],54.519,2.917,
B[727],53.528,2.911,
B[728],55.93,1.461,
B[729],51.479,0.756,
B[730],50.484,0.763,
B[731],51.466,0.723,
B[732],50.472,0.743,
B[733],57.737,1.607,
B[734],50.21,0.753,
B[735],53.159,1.234,
B[736],66.478,1.61,
B[737],35.763,1.101,
B[738],34.877,1.092,
B[739],35.711,1.086,
B[740],34.811,1.08,
B[741],48.841,0.937,
B[742],47.851,0.938,
B[743],67.118,1.223,
B[744],47.752,0.872,
B[745],46.766,0.863,
B[746],48.625,1.106,
B[747],48.825,0.826,
B[748],48.018,0.825,
B[749],46.674,0.936,
B[750],47.66,0.942,
B[751],48.325,1.358,
B[752],49.712,0.85,
B[753],48.72,0.847,
B[754],48.72,0.847,
B[755],49.87,0.766,
B[756],49.193,0.765,
B[757],51.303,0.732,
B[758],49.468,0.786,
B[759],51.487,0.754,
B[760],51.997,0.77,
B[761],46.51,0.961,
B[762],46.51,0.961,
B[763],48.873,0.771,
B[764],51.782,0.88,
B[765],50.787,0.879,
B[766],51.523,0.845,
B[767],50.529,0.842,
B[768],53.542,1.035,
B[769],53.584,1.045,
B[770],52.547,1.038,
B[771],52.589,1.046,
B[772],47.789,0.874,
B[773],47.815,0.87,
B[774],46.803,0.867,
B[775],46.829,0.86,
B[776],47.939,0.749,
B[777],50.044,0.726,
B[778],50.224,0.72,
B[779],50.717,0.75,
B[780],48.929,0.741,
B[781],51.038,0.719,
B[782],51.218,0.709,
B[783],51.712,0.749,
B[784],48.986,0.794,
B[785],59.293,1.214,
B[786],48.089,0.83,
B[787],48.805,0.753,
B[788],49.797,0.765,
B[789],49.12,0.77,
B[790],48.13,0.767,
B[791],50.261,0.754,
B[792],51.256,0.757,
B[793],48.5,0.79,
B[794],49.492,0.792,
B[795],48.078,0.81,
B[796],49.069,0.808,
B[797],50.419,0.747,
B[798],51.413,0.747,
B[799],50.956,0.782,
B[800],51.951,0.789,
B[801],66.777,1.631,
B[802],49.675,0.737,
B[803],51.127,0.713,
B[804],51.312,0.705,
B[805],51.821,0.734,
B[806],51.031,0.815,
B[807],50.854,0.816,
B[808],49.86,0.808,
B[809],51.557,0.861,
B[810],50.563,0.85,
B[811],49.641,0.739,
B[812],48.964,0.737,
B[813],51.257,0.705,
B[814],51.073,0.715,
B[815],48.885,0.796,
B[816],49.238,0.767,
B[817],51.767,0.738,
B[818],48.649,0.738,
B[819],47.974,0.746,
B[820],50.262,0.718,
B[821],50.079,0.723,
B[822],47.895,0.809,
B[823],48.248,0.773,
B[824],50.772,0.742,
B[825],46.449,0.972,
B[826],47.434,0.985,
B[827],34.929,1.905,
B[828],35.82,1.927,
B[829],39.258,1.767,
B[830],38.329,1.752,
B[831],44.411,1.965,
B[832],65.527,1.269,
B[833],59.3,3.385,
B[834],58.759,2.524,
B[835],57.988,1.586,
