var,mean,sd,state
A[978],68.935,1.274,
A[979],50.423,1.257,
A[980],54.516,0.814,
A[981],55.485,0.822,
A[982],56.649,0.999,
A[983],57.611,0.998,
A[984],55.385,0.84,
A[985],56.351,0.841,
A[986],53.237,0.8,
A[987],54.208,0.803,
A[988],55.079,0.861,
A[989],56.046,0.864,
A[990],55.462,0.864,
A[991],56.428,0.868,
A[992],52.922,0.799,
A[993],53.893,0.805,
A[994],52.457,0.845,
A[995],53.429,0.848,
A[996],55.8,1.127,
A[997],55.537,0.859,
A[998],57.507,1.112,
A[999],55.171,0.835,
A[1000],54.202,0.826,
A[1001],56.059,0.84,
A[1002],55.092,0.838,
A[1003],53.913,0.774,
A[1004],52.942,0.769,
A[1005],55.709,0.901,
A[1006],54.741,0.896,
A[1007],56.136,0.875,
A[1008],55.169,0.87,
A[1009],53.626,0.779,
A[1010],52.654,0.774,
A[1011],53.109,0.849,
A[1012],52.137,0.844,
A[1013],66.431,2.37,
A[1014],54.353,0.786,
A[1015],54.196,0.827,
A[1016],55.322,0.8,
A[1017],55.165,0.837,
A[1018],54.901,0.847,
A[1019],54.762,0.893,
A[1020],55.869,0.856,
A[1021],55.73,0.897,
A[1022],35.939,1.471,
A[1023],42.857,2.492,
A[1024],48.708,1.38,
A[1025],35.065,1.463,
A[1026],41.92,2.477,
A[1027],47.742,1.397,
A[1028],45.928,1.484,
A[1029],55.675,0.905,
A[1030],54.707,0.916,
A[1031],52.963,0.768,
A[1032],53.934,0.772,
A[1033],56.178,1.104,
A[1034],49.756,1.182,
A[1035],50.726,1.19,
A[1036],52.975,3.025,
A[1037],45.818,1.175,
A[1038],44.861,1.16,
A[1039],56.162,1.021,
A[1040],54.771,0.997,
A[1041],55.739,0.986,
A[1042],53.102,0.748,
A[1043],52.949,0.769,
A[1044],54.072,0.756,
A[1045],53.92,0.773,
A[1046],52.851,0.74,
A[1047],52.698,0.774,
A[1048],53.822,0.748,
A[1049],53.67,0.777,
A[1050],52.232,0.818,
A[1051],52.088,0.856,
A[1052],53.204,0.829,
A[1053],53.06,0.863,
A[1054],37.987,1.51,
A[1055],58.486,1.044,
A[1056],59.44,1.04,
A[1057],55.234,0.912,
A[1058],56.201,0.903,
A[1059],53.015,0.773,
A[1060],53.986,0.774,
A[1061],55.517,0.858,
A[1062],70.821,3.276,
A[1063],50.028,1.163,
A[1064],50.999,1.17,
A[1065],56.642,0.942,
A[1066],57.605,0.939,
A[1067],55.075,0.854,
A[1068],56.042,0.855,
A[1069],54.513,0.787,
A[1070],55.482,0.793,
B[0],43.563,1.624,
B[1],55.824,1.453,
B[2],51.66,1.056,
B[3],48.638,1.102,
B[4],49.127,1.135,
B[5],43.305,1.591,
B[6],49.359,1.096,
B[7],46.698,1.344,
B[8],53.206,1.007,
B[9],47.046,1.379,
B[10],51.31,0.952,
B[11],50.434,1.014,
B[12],52.589,1.004,
B[13],52.905,1.009,
B[14],53.37,1.037,
B[15],55.933,1.361,
B[16],49.059,1.047,
B[17],52.4,0.897,
B[18],52.716,0.898,
B[19],46.5,1.321,
B[20],50.189,0.922,
B[21],50.494,0.978,
B[22],56.594,1.541,
B[23],58.571,2.531,
B[24],50.979,0.868,
B[25],42.439,1.609,
B[26],49.711,0.913,
B[27],48.755,1.194,
B[28],49.685,0.887,
B[29],68.042,1.526,
B[30],57.289,1.387,
B[31],49.684,0.977,
B[32],46.259,1.302,
B[33],52.452,0.849,
B[34],52.132,1.004,
B[35],49.662,1.016,
B[36],46.304,1.138,
B[37],49.586,1.027,
B[38],42.692,1.575,
B[39],58.75,2.533,
B[40],49.868,0.909,
B[41],60.242,1.335,
B[42],56.462,1.526,
B[43],46.347,1.006,
B[44],52.109,0.84,
B[45],58.807,1.585,
B[46],59.794,1.259,
B[47],52.151,0.807,
B[48],49.78,0.862,
B[49],43.848,1.826,
B[50],68.141,1.512,
B[51],50.6,0.817,
B[52],60.073,1.231,
B[53],50.376,0.843,
B[54],36.288,3.126,
B[55],48.228,0.962,
B[56],49.506,0.883,
B[57],43.718,2.496,
B[58],44.187,2.848,
B[59],42.789,4.545,
B[60],41.302,1.829,
B[61],46.132,1.045,
B[62],36.515,2.08,
B[63],51.958,0.858,
B[64],61.131,2.567,
B[65],43.469,1.816,
B[66],48.194,1.159,
B[67],49.559,0.852,
B[68],49.946,0.903,
B[69],56.83,2.44,
B[70],58.508,2.53,
B[71],46.282,0.999,
B[72],55.514,1.242,
B[73],52.607,0.856,
B[74],49.563,0.851,
B[75],42.459,1.572,
B[76],48.666,0.988,
B[77],43.768,2.471,
B[78],52.062,0.833,
B[79],56.218,1.448,
B[80],52.899,2.847,
B[81],48.341,1.127,
B[82],59.139,2.304,
B[83],52.11,0.798,
B[84],42.698,1.549,
B[85],49.21,0.867,
B[86],59.616,2.596,
B[87],58.613,1.541,
B[88],46.113,1.295,
B[89],61.692,2.586,
B[90],46.265,1.269,
B[91],49.59,0.837,
B[92],46.233,0.994,
B[93],59.406,2.315,
B[94],51.84,0.801,
B[95],36.937,2.116,
B[96],46.387,1.049,
B[97],59.704,1.249,
B[98],48.39,0.905,
B[99],49.728,1.024,
B[100],48.292,1.12,
B[101],55.481,1.241,
B[102],58.459,2.531,
B[103],59.09,2.302,
B[104],49.578,0.838,
B[105],38.925,2.356,
B[106],60.025,1.227,
B[107],36.544,2.08,
B[108],42.741,2.113,
B[109],56.781,2.441,
B[110],56.169,1.445,
B[111],42.686,1.546,
B[112],60.025,1.227,
B[113],50.188,0.928,
B[114],43.72,2.47,
B[115],52.526,0.847,
B[116],49.514,0.843,
B[117],52.06,0.789,
B[118],51.767,0.792,
B[119],55.32,1.276,
B[120],67.864,1.512,
B[121],49.59,0.837,
B[122],55.404,1.236,
B[123],50.416,0.79,
B[124],46.184,0.989,
B[125],59.528,2.597,
B[126],42.328,1.568,
B[127],49.447,0.873,
B[128],49.262,0.861,
B[129],50.137,0.813,
B[130],50.326,0.835,
B[131],51.71,0.834,
B[132],51.905,0.847,
B[133],45.907,1.034,
B[134],46.108,1.047,
B[135],59.679,1.244,
B[136],48.637,0.958,
B[137],49.741,0.892,
B[138],49.567,0.83,
B[139],50.445,0.791,
B[140],48.226,0.886,
B[141],49.921,0.889,
B[142],49.283,0.88,
B[143],51.914,0.814,
B[144],51.617,1.062,
B[145],50.053,1.028,
B[146],49.245,0.988,
B[147],55.5,1.29,
B[148],49.423,0.862,
B[149],49.945,0.788,
B[150],64.334,1.967,
B[151],64.976,1.406,
B[152],54.477,1.251,
B[153],54.717,1.218,
B[154],51.954,0.807,
B[155],55.036,1.247,
B[156],47.846,0.896,
B[157],47.914,0.892,
B[158],49.983,0.906,
B[159],48.125,0.976,
B[160],49.358,0.818,
B[161],45.821,1.293,
B[162],51.714,0.755,
B[163],50.363,0.904,
B[164],51.958,0.968,
B[165],51.641,0.966,
B[166],52.423,0.989,
B[167],49.794,1.01,
B[168],48.105,1.232,
B[169],49.367,0.852,
B[170],49.488,0.978,
B[171],36.358,1.157,
B[172],56.208,1.453,
B[173],54.042,1.353,
B[174],56.82,2.445,
B[175],54.992,1.229,
B[176],49.439,0.977,
B[177],50.313,0.903,
B[178],38.109,2.852,
B[179],47.627,1.127,
B[180],45.77,1.257,
B[181],49.554,0.844,
B[182],49.723,0.999,
B[183],65.536,1.186,
B[184],54.33,1.243,
B[185],49.143,0.8,
B[186],49.053,0.97,
B[187],58.494,1.522,
B[188],65.545,1.162,
B[189],64.9,1.718,
B[190],51.619,0.793,
B[191],50.264,0.903,
B[192],49.39,0.977,
B[193],51.859,0.968,
B[194],54.879,1.245,
B[195],59.551,1.194,
B[196],52.018,0.787,
B[197],51.577,0.831,
B[198],35.806,1.117,
B[199],35.942,1.125,
B[200],49.647,1.009,
B[201],47.55,1.087,
B[202],49.863,0.776,
B[203],48.988,0.826,
B[204],51.141,0.801,
B[205],48.912,0.82,
B[206],49.295,0.844,
B[207],51.457,0.798,
B[208],51.922,0.837,
B[209],65.661,1.14,
B[210],51.493,0.964,
B[211],55.001,1.233,
B[212],44.996,1.062,
B[213],51.383,0.744,
B[214],50.215,0.903,
B[215],45.816,1.019,
B[216],54.38,1.303,
B[217],51.091,0.742,
B[218],50.119,0.773,
B[219],49.763,0.739,
B[220],48.794,0.773,
B[221],37.919,2.861,
B[222],44.839,1.928,
B[223],54.833,1.246,
B[224],53.864,1.246,
B[225],51.52,0.792,
B[226],59.457,1.191,
B[227],45.458,1.373,
B[228],51.498,0.73,
B[229],56.482,2.465,
B[230],54.177,1.238,
B[231],58.519,2.3,
B[232],40.89,2.836,
B[233],41.151,1.737,
B[234],64.381,1.604,
B[235],49.262,0.832,
B[236],45.613,1.256,
B[237],44.659,1.276,
B[238],49.036,0.797,
B[239],51.138,0.737,
B[240],59.409,1.191,
B[241],51.605,0.746,
B[242],56.29,1.452,
B[243],67.036,1.269,
B[244],54.329,1.26,
B[245],51.413,0.783,
B[246],51.73,0.788,
B[247],52.196,0.839,
B[248],65.294,1.247,
B[249],64.766,1.717,
B[250],51.348,0.847,
B[251],45.6,1.304,
B[252],51.454,0.728,
B[253],37.84,2.818,
B[254],49.117,0.826,
B[255],45.645,0.983,
B[256],36.001,2.064,
B[257],51.692,0.829,
B[258],51.467,0.741,
B[259],36.073,4.352,
B[260],54.449,1.225,
B[261],40.822,1.721,
B[262],45.708,1.04,
B[263],53.479,1.239,
B[264],39.899,1.705,
B[265],44.752,1.043,
B[266],53.479,1.239,
B[267],39.899,1.705,
B[268],44.752,1.043,
B[269],51.908,0.786,
B[270],42.099,1.553,
B[271],43.131,2.478,
B[272],34.078,3.212,
B[273],40.404,3.214,
B[274],45.662,1.267,
B[275],41.01,2.763,
B[276],50.039,0.781,
B[277],47.794,0.93,
B[278],49.134,0.824,
B[279],51.273,0.778,
B[280],49.063,0.807,
B[281],51.571,0.801,
B[282],49.069,0.794,
B[283],46.83,0.928,
B[284],48.166,0.828,
B[285],50.302,0.784,
B[286],48.096,0.815,
B[287],50.6,0.808,
B[288],29.402,3.959,
B[289],38.477,2.331,
B[290],58.499,2.298,
B[291],35.752,3.11,
B[292],53.399,1.338,
B[293],51.141,0.744,
B[294],55.576,1.439,
B[295],40.736,1.732,
B[296],24.482,3.64,
B[297],35.947,1.106,
B[298],49.866,0.747,
B[299],48.993,0.801,
B[300],51.167,0.764,
B[301],49.367,0.835,
B[302],48.939,0.781,
B[303],51.46,0.774,
B[304],51.949,0.816,
B[305],44.686,1.925,
B[306],43.737,1.938,
B[307],59.266,1.192,
B[308],58.312,1.218,
B[309],42.158,1.553,
B[310],41.224,1.539,
B[311],47.337,1.12,
B[312],66.173,1.591,
B[313],35.809,1.097,
B[314],35.979,1.102,
B[315],34.918,1.09,
B[316],35.097,1.092,
B[317],34.928,1.089,
B[318],35.102,1.092,
B[319],51.365,0.721,
B[320],49.355,0.843,
B[321],48.386,0.854,
B[322],49.609,1.012,
B[323],45.672,1.017,
B[324],44.716,1.02,
B[325],49.961,0.782,
B[326],49.08,0.836,
B[327],51.236,0.79,
B[328],49.391,0.869,
B[329],51.556,0.789,
B[330],52.02,0.837,
B[331],50.093,0.806,
B[332],49.213,0.852,
B[333],51.369,0.795,
B[334],49.523,0.903,
B[335],51.689,0.807,
B[336],52.153,0.862,
B[337],48.991,0.807,
B[338],48.113,0.852,
B[339],50.264,0.81,
B[340],48.422,0.886,
B[341],50.584,0.811,
B[342],51.048,0.856,
B[343],49.123,0.825,
B[344],48.245,0.863,
B[345],50.397,0.811,
B[346],48.554,0.916,
B[347],50.717,0.824,
B[348],51.181,0.875,
B[349],49.128,0.858,
B[350],64.746,1.296,
B[351],63.829,1.313,
B[352],51.773,0.772,
B[353],66.939,1.256,
B[354],50.97,0.731,
B[355],51.287,0.72,
B[356],48.819,0.778,
B[357],51.752,0.773,
B[358],49.693,0.723,
B[359],49.125,0.814,
B[360],49.876,0.751,
B[361],49.001,0.795,
B[362],51.152,0.736,
B[363],49.31,0.848,
B[364],51.462,0.741,
B[365],51.926,0.8,
B[366],45.692,0.982,
B[367],49.818,0.746,
B[368],48.848,0.76,
B[369],48.943,0.801,
B[370],47.975,0.806,
B[371],51.119,0.763,
B[372],50.147,0.772,
B[373],49.333,0.836,
B[374],48.364,0.846,
B[375],48.89,0.78,
B[376],47.922,0.791,
B[377],51.411,0.773,
B[378],50.439,0.783,
B[379],51.906,0.815,
B[380],50.934,0.823,
B[381],48.878,0.78,
B[382],49.549,0.754,
B[383],54.668,1.249,
B[384],53.698,1.244,
B[385],58.204,1.524,
B[386],57.244,1.555,
B[387],45.47,0.963,
B[388],44.515,0.976,
B[389],47.569,0.875,
B[390],65.327,1.159,
B[391],64.416,1.2,
B[392],58.268,1.522,
B[393],51.372,0.796,
B[394],59.313,1.191,
B[395],58.358,1.218,
B[396],47.734,0.866,
B[397],46.77,0.881,
B[398],53.514,1.354,
B[399],54.033,1.239,
B[400],49.179,0.824,
B[401],48.306,0.854,
B[402],51.237,0.868,
B[403],50.149,0.81,
B[404],49.274,0.848,
B[405],52.209,0.86,
B[406],48.912,0.794,
B[407],46.827,0.928,
B[408],48.121,0.826,
B[409],50.24,0.783,
B[410],48.073,0.815,
B[411],50.553,0.806,
B[412],41.212,2.791,
B[413],66.953,1.273,
B[414],50.876,0.737,
B[415],49.905,0.756,
B[416],48.754,0.779,
B[417],47.787,0.796,
B[418],50.141,0.802,
B[419],35.125,1.136,
B[420],48.8,0.757,
B[421],49.77,0.746,
B[422],47.927,0.803,
B[423],48.894,0.801,
B[424],50.097,0.768,
B[425],51.069,0.762,
B[426],48.312,0.842,
B[427],49.28,0.834,
B[428],47.873,0.788,
B[429],48.84,0.78,
B[430],50.392,0.78,
B[431],51.363,0.772,
B[432],50.884,0.82,
B[433],51.855,0.815,
B[434],55.611,1.436,
B[435],35.625,1.255,
B[436],49.545,0.756,
B[437],51.138,0.778,
B[438],50.057,0.903,
B[439],49.087,0.91,
B[440],49.087,0.91,
B[441],51.547,0.796,
B[442],47.239,1.119,
B[443],46.277,1.127,
B[444],45.423,1.259,
B[445],53.6,1.261,
B[446],35.525,1.111,
B[447],35.699,1.122,
B[448],34.656,1.095,
B[449],34.827,1.104,
B[450],54.394,1.262,
B[451],53.424,1.278,
B[452],45.718,1.331,
B[453],51.175,0.781,
B[454],48.93,0.788,
B[455],46.722,0.929,
B[456],48.024,0.828,
B[457],50.201,0.781,
B[458],47.888,0.826,
B[459],50.463,0.81,
B[460],51.542,0.782,
B[461],49.379,0.874,
B[462],48.959,0.828,
B[463],47.992,0.84,
B[464],53.89,1.313,
B[465],51.366,0.782,
B[466],50.395,0.789,
B[467],51.21,0.849,
B[468],50.239,0.853,
B[469],52.473,2.861,
B[470],59.728,3.46,
B[471],40.537,3.374,
B[472],51.188,0.776,
B[473],63.697,1.312,
B[474],64.614,1.299,
B[475],48.896,0.844,
B[476],47.353,1.094,
B[477],46.391,1.105,
B[478],65.217,1.15,
B[479],64.304,1.187,
B[480],54.514,1.257,
B[481],53.545,1.246,
B[482],59.215,1.192,
B[483],58.26,1.217,
B[484],53.906,1.24,
B[485],51.379,0.745,
B[486],54.987,1.611,
B[487],46.372,1.131,
B[488],48.75,0.755,
B[489],49.719,0.747,
B[490],47.879,0.801,
B[491],48.846,0.802,
B[492],50.048,0.765,
B[493],51.019,0.762,
B[494],48.261,0.839,
B[495],49.23,0.834,
B[496],47.823,0.785,
B[497],48.79,0.78,
B[498],50.343,0.778,
B[499],51.315,0.773,
B[500],50.831,0.818,
B[501],51.802,0.815,
B[502],45.183,1.004,
B[503],51.301,0.732,
B[504],50.331,0.758,
B[505],52.938,1.371,
B[506],64.359,1.146,
B[507],50.642,0.791,
B[508],51.614,0.776,
B[509],47.727,0.795,
B[510],48.693,0.782,
B[511],41.663,1.587,
B[512],55.107,1.484,
B[513],38.053,2.318,
B[514],49.693,0.915,
B[515],48.778,0.78,
B[516],41.905,2.08,
B[517],66.471,1.535,
B[518],46.713,1.143,
B[519],51.67,0.771,
B[520],51.83,0.803,
B[521],50.698,0.789,
B[522],50.859,0.817,
B[523],55.616,1.461,
B[524],47.886,0.969,
B[525],51.253,0.732,
B[526],42.694,1.766,
B[527],42.831,1.772,
B[528],64.535,1.722,
B[529],63.618,1.737,
B[530],42.465,1.782,
B[531],50.798,0.733,
B[532],49.827,0.748,
B[533],48.573,0.779,
B[534],47.606,0.794,
B[535],64.074,1.732,
B[536],63.152,1.753,
B[537],46.588,1.098,
B[538],47.582,0.797,
B[539],42.623,1.764,
B[540],41.687,1.775,
B[541],45.336,1.321,
B[542],46.18,1.124,
B[543],47.141,1.12,
B[544],40.653,1.752,
B[545],58.102,1.526,
B[546],42.579,1.766,
B[547],51.139,0.72,
B[548],50.168,0.738,
B[549],65.189,1.159,
B[550],64.277,1.195,
B[551],59.167,1.194,
B[552],58.212,1.217,
B[553],51.224,0.805,
B[554],48.595,0.776,
B[555],47.629,0.792,
B[556],48.672,0.78,
B[557],47.705,0.791,
B[558],48.977,0.814,
B[559],48.01,0.827,
B[560],49.545,0.724,
B[561],48.576,0.745,
B[562],66.825,1.281,
B[563],50.823,0.73,
B[564],49.852,0.745,
B[565],51.401,0.951,
B[566],51.958,2.878,
B[567],59.142,3.474,
B[568],39.969,3.361,
B[569],51.618,0.772,
B[570],51.081,0.943,
B[571],50.818,0.73,
B[572],51.604,0.773,
B[573],50.633,0.787,
B[574],49.442,0.925,
B[575],65.314,1.151,
B[576],64.402,1.184,
B[577],48.701,0.753,
B[578],49.671,0.748,
B[579],47.829,0.8,
B[580],48.796,0.803,
B[581],49.999,0.763,
B[582],50.97,0.762,
B[583],48.215,0.838,
B[584],49.183,0.835,
B[585],47.775,0.784,
B[586],48.742,0.781,
B[587],50.292,0.776,
B[588],51.264,0.774,
B[589],50.78,0.816,
B[590],51.752,0.816,
B[591],47.606,1.158,
B[592],46.643,1.16,
B[593],53.881,1.243,
B[594],50.477,1.019,
B[595],51.274,1.058,
B[596],48.338,1.027,
B[597],50.816,1.033,
B[598],49.235,1.004,
B[599],48.685,1.061,
B[600],50.848,0.803,
B[601],51.629,0.857,
B[602],48.697,0.842,
B[603],51.164,0.811,
B[604],49.57,0.795,
B[605],49.003,0.88,
B[606],62.886,1.803,
B[607],63.809,1.797,
B[608],50.068,0.793,
B[609],45.735,1.354,
B[610],40.381,1.722,
B[611],39.462,1.705,
B[612],52.887,1.373,
B[613],40.055,3.203,
B[614],40.204,2.795,
B[615],65.199,1.19,
B[616],55.391,1.454,
B[617],67.307,1.517,
B[618],53.233,1.35,
B[619],48.713,0.8,
B[620],35.764,1.112,
B[621],47.443,1.098,
B[622],41.949,2.089,
B[623],67.722,3.273,
B[624],54.123,1.201,
B[625],40.333,2.81,
B[626],65.333,1.187,
B[627],55.525,1.457,
B[628],67.43,1.5,
B[629],53.366,1.33,
B[630],48.849,0.824,
B[631],35.888,1.121,
B[632],47.582,1.098,
B[633],42.078,2.102,
B[634],67.844,3.258,
B[635],54.261,1.219,
B[636],44.237,1.906,
B[637],48.622,0.782,
B[638],48.58,0.84,
B[639],47.656,0.791,
B[640],48.77,0.806,
B[641],48.536,0.859,
B[642],45.208,0.976,
B[643],44.255,0.977,
B[644],51.056,0.726,
B[645],50.084,0.74,
B[646],49.468,0.728,
B[647],48.5,0.745,
B[648],48.777,0.829,
B[649],47.81,0.835,
B[650],44.237,1.906,
B[651],51.09,0.722,
B[652],50.118,0.737,
B[653],45.034,1.016,
B[654],44.082,1.012,
B[655],50.839,0.842,
B[656],49.868,0.842,
B[657],44.386,0.992,
B[658],47.275,0.926,
B[659],45.331,0.973,
B[660],45.473,0.99,
B[661],49.754,0.909,
B[662],48.785,0.915,
B[663],49.496,0.725,
B[664],48.527,0.743,
B[665],48.928,0.815,
B[666],47.961,0.826,
B[667],48.582,0.787,
B[668],47.615,0.794,
B[669],48.501,0.784,
B[670],47.535,0.796,
B[671],50.773,0.731,
B[672],49.802,0.744,
B[673],51.555,0.774,
B[674],50.583,0.785,
B[675],50.751,0.734,
B[676],49.78,0.746,
B[677],51.059,0.726,
B[678],50.088,0.739,
B[679],50.992,0.745,
B[680],50.02,0.757,
B[681],48.849,0.796,
B[682],46.637,0.932,
B[683],47.921,0.828,
B[684],50.102,0.781,
B[685],47.872,0.813,
B[686],50.382,0.806,
B[687],51.348,0.762,
B[688],47.3,1.09,
B[689],46.338,1.099,
B[690],48.653,0.752,
B[691],49.622,0.75,
B[692],47.783,0.8,
B[693],48.75,0.805,
B[694],49.951,0.762,
B[695],50.922,0.764,
B[696],48.166,0.837,
B[697],49.134,0.836,
B[698],47.727,0.783,
B[699],48.694,0.783,
B[700],50.242,0.775,
B[701],51.213,0.776,
B[702],50.732,0.815,
B[703],51.704,0.818,
B[704],49.689,0.756,
B[705],48.618,0.755,
B[706],47.747,0.798,
B[707],49.894,0.75,
B[708],47.671,0.798,
B[709],48.052,0.829,
B[710],50.21,0.748,
B[711],50.675,0.795,
B[712],48.618,0.755,
B[713],47.747,0.798,
B[714],49.894,0.75,
B[715],47.671,0.798,
B[716],48.052,0.829,
B[717],50.21,0.748,
B[718],50.675,0.795,
B[719],49.587,0.732,
B[720],48.714,0.785,
B[721],50.865,0.732,
B[722],48.637,0.781,
B[723],49.019,0.814,
B[724],51.181,0.728,
B[725],51.646,0.779,
B[726],55.412,3.423,
B[727],54.447,3.427,
B[728],55.42,1.446,
B[729],51.243,0.786,
B[730],50.272,0.787,
B[731],51.22,0.738,
B[732],50.249,0.759,
B[733],57.464,1.631,
B[734],49.974,0.787,
B[735],53.016,1.35,
B[736],66.086,1.519,
B[737],35.683,1.11,
B[738],34.816,1.09,
B[739],35.529,1.099,
B[740],34.652,1.082,
B[741],48.583,0.898,
B[742],47.616,0.897,
B[743],66.778,1.283,
B[744],47.312,0.881,
B[745],46.35,0.885,
B[746],48.135,1.044,
B[747],48.395,0.8,
B[748],47.754,0.82,
B[749],46.447,1.098,
B[750],47.41,1.093,
B[751],47.768,1.333,
B[752],49.75,0.92,
B[753],48.781,0.925,
B[754],48.781,0.925,
B[755],49.765,0.776,
B[756],48.892,0.817,
B[757],51.043,0.754,
B[758],49.198,0.862,
B[759],51.36,0.765,
B[760],51.825,0.822,
B[761],46.312,1.119,
B[762],46.312,1.119,
B[763],48.781,0.795,
B[764],51.764,0.992,
B[765],50.792,0.991,
B[766],51.396,0.851,
B[767],50.424,0.844,
B[768],53.2,1.079,
B[769],53.357,1.093,
B[770],52.229,1.088,
B[771],52.386,1.1,
B[772],47.343,0.883,
B[773],47.486,0.881,
B[774],46.38,0.889,
B[775],46.523,0.883,
B[776],47.578,0.793,
B[777],49.724,0.746,
B[778],50.037,0.739,
B[779],50.489,0.789,
B[780],48.544,0.788,
B[781],50.695,0.737,
B[782],51.008,0.729,
B[783],51.46,0.783,
B[784],48.58,0.781,
B[785],59.07,1.199,
B[786],47.807,0.814,
B[787],48.603,0.752,
B[788],49.572,0.753,
B[789],48.698,0.808,
B[790],47.731,0.8,
B[791],49.899,0.761,
B[792],50.87,0.766,
B[793],48.116,0.836,
B[794],49.084,0.838,
B[795],47.677,0.782,
B[796],48.644,0.785,
B[797],50.194,0.775,
B[798],51.165,0.779,
B[799],50.682,0.815,
B[800],51.653,0.82,
B[801],66.608,1.514,
B[802],49.476,0.727,
B[803],50.769,0.73,
B[804],51.086,0.724,
B[805],51.551,0.776,
B[806],50.917,0.842,
B[807],50.606,0.833,
B[808],49.636,0.828,
B[809],51.396,0.881,
B[810],50.425,0.876,
B[811],49.447,0.728,
B[812],48.573,0.784,
B[813],51.04,0.725,
B[814],50.724,0.733,
B[815],48.497,0.78,
B[816],48.879,0.817,
B[817],51.506,0.776,
B[818],48.478,0.743,
B[819],47.607,0.79,
B[820],50.069,0.737,
B[821],49.753,0.743,
B[822],47.531,0.79,
B[823],47.912,0.825,
B[824],50.534,0.785,
B[825],46.082,1.123,
B[826],47.044,1.123,
B[827],34.777,2.019,
B[828],35.647,2.055,
B[829],41.624,2.085,
B[830],40.696,2.093,
B[831],44.068,1.957,
B[832],65.078,1.286,
B[833],59.058,3.48,
B[834],58.553,2.618,
B[835],57.54,1.577,
B[836],43.123,1.97,
B[837],64.164,1.318,
B[838],58.106,3.507,
B[839],57.597,2.627,
B[840],56.578,1.603,
B[841],40.709,2.765,
B[842],51.154,2.961,
B[843],52.123,2.955,
B[844],53.127,1.336,
B[845],53.127,1.336,
B[846],54.098,1.334,
B[847],52.221,1.403,
B[848],52.221,1.403,
B[849],53.193,1.406,
B[850],51.351,0.807,
B[851],50.38,0.817,
B[852],48.89,0.835,
B[853],51.535,0.813,
B[854],50.563,0.814,
B[855],51.529,0.887,
B[856],50.558,0.882,
B[857],64.04,1.837,
B[858],63.909,1.735,
B[859],62.986,1.752,
B[860],47.881,0.898,
B[861],43.438,2.793,
B[862],42.498,2.772,
B[863],47.695,1.138,
B[864],46.731,1.127,
B[865],59.043,1.24,
B[866],48.782,0.987,
B[867],47.815,0.981,
B[868],48.691,0.807,
B[869],49.66,0.798,
B[870],47.824,0.855,
B[871],48.791,0.854,
B[872],49.969,0.808,
B[873],50.94,0.804,
B[874],48.127,0.886,
B[875],49.095,0.883,
B[876],50.192,0.813,
B[877],51.163,0.811,
B[878],50.75,0.855,
B[879],51.722,0.852,
B[880],48.823,0.837,
B[881],49.793,0.833,
B[882],47.956,0.876,
B[883],48.924,0.88,
B[884],50.102,0.82,
B[885],51.073,0.821,
B[886],48.259,0.926,
B[887],49.227,0.927,
B[888],50.325,0.84,
B[889],51.296,0.843,
B[890],50.883,0.886,
B[891],51.855,0.887,
B[892],48.748,0.799,
B[893],46.605,0.945,
B[894],47.886,0.837,
B[895],50.025,0.786,
B[896],47.794,0.819,
B[897],50.344,0.815,
B[898],54.319,1.219,
B[899],50.724,0.74,
B[900],50.873,0.754,
B[901],49.753,0.75,
B[902],49.902,0.76,
B[903],49.753,0.75,
B[904],49.902,0.76,
B[905],50.724,0.74,
B[906],50.873,0.754,
B[907],51.02,0.734,
B[908],50.049,0.746,
B[909],50.049,0.746,
B[910],51.02,0.734,
B[911],47.275,0.883,
B[912],47.421,0.878,
B[913],46.313,0.886,
B[914],46.458,0.878,
B[915],46.313,0.886,
B[916],46.458,0.878,
B[917],47.275,0.883,
B[918],47.421,0.878,
B[919],51.782,0.773,
B[920],51.927,0.8,
B[921],50.81,0.796,
B[922],50.955,0.819,
B[923],50.81,0.796,
B[924],50.955,0.819,
B[925],53.264,1.326,
B[926],53.412,1.304,
B[927],52.292,1.339,
B[928],52.441,1.316,
B[929],52.292,1.339,
B[930],52.441,1.316,
B[931],45.391,0.969,
B[932],45.55,0.978,
B[933],44.437,0.979,
B[934],44.595,0.984,
B[935],44.437,0.979,
B[936],44.595,0.984,
B[937],50.908,0.742,
B[938],51.058,0.748,
B[939],49.937,0.763,
B[940],50.086,0.764,
B[941],49.937,0.763,
B[942],50.086,0.764,
B[943],51.199,0.735,
B[944],51.355,0.753,
B[945],50.228,0.757,
B[946],50.383,0.771,
B[947],50.228,0.757,
B[948],50.383,0.771,
B[949],47.764,0.862,
B[950],46.8,0.879,
B[951],45.805,1.259,
B[952],52.963,1.352,
B[953],47.165,0.949,
B[954],46.205,0.94,
B[955],49.296,0.824,
B[956],48.328,0.821,
B[957],57.995,1.533,
B[958],53.224,1.278,
B[959],48.887,0.849,
B[960],47.92,0.844,
B[961],48.555,0.753,
B[962],49.524,0.757,
B[963],49.207,0.763,
B[964],48.239,0.767,
B[965],47.683,0.801,
B[966],48.65,0.812,
B[967],49.851,0.761,
B[968],50.822,0.769,
B[969],48.065,0.836,
B[970],49.033,0.841,
B[971],47.628,0.783,
B[972],48.595,0.788,
B[973],50.142,0.776,
B[974],51.114,0.783,
B[975],50.634,0.815,
B[976],51.606,0.823,
