var,mean,sd,state
A[983],53.051,0.726,
A[984],53.729,0.69,
A[985],52.972,0.612,
A[986],52.243,0.656,
A[987],56.461,0.849,
A[988],56.272,0.869,
A[989],56.908,0.909,
A[990],57.098,0.887,
A[991],57.274,1.114,
A[992],57.464,1.103,
A[993],57.481,1.098,
A[994],57.3,1.103,
A[995],56.373,0.938,
A[996],56.151,0.951,
A[997],57.007,0.979,
A[998],56.785,0.99,
A[999],62.452,1.527,
A[1000],62.236,1.52,
A[1001],62.629,1.523,
A[1002],62.413,1.514,
A[1003],52.22,0.676,
A[1004],39.823,1.193,
A[1005],54.491,0.813,
A[1006],54.619,0.83,
A[1007],53.042,0.79,
A[1008],53.533,0.846,
A[1009],54.215,0.819,
A[1010],53.458,0.755,
A[1011],52.729,0.784,
A[1012],52.409,0.671,
A[1013],52.605,0.647,
A[1014],52.186,0.678,
A[1015],52.382,0.652,
A[1016],52.566,0.637,
A[1017],52.253,0.655,
A[1018],62.208,1.512,
A[1019],53.62,0.736,
A[1020],53.748,0.742,
A[1021],52.171,0.69,
A[1022],53.344,0.737,
A[1023],52.661,0.765,
A[1024],52.587,0.669,
A[1025],51.858,0.7,
A[1026],53.843,0.721,
A[1027],53.971,0.721,
A[1028],52.394,0.674,
A[1029],53.567,0.721,
A[1030],52.884,0.754,
A[1031],52.81,0.649,
A[1032],52.081,0.684,
A[1033],62.495,1.593,
A[1034],54.762,0.885,
A[1035],54.889,0.89,
A[1036],53.313,0.864,
A[1037],53.803,0.918,
A[1038],53.729,0.845,
A[1039],53.0,0.862,
A[1040],59.517,2.026,
A[1041],39.371,1.181,
A[1042],51.746,0.759,
A[1043],49.117,1.252,
A[1044],53.553,0.71,
A[1045],52.387,0.655,
A[1046],52.859,0.718,
A[1047],52.636,0.729,
A[1048],53.041,0.69,
A[1049],52.818,0.699,
A[1050],54.077,0.756,
A[1051],53.854,0.76,
A[1052],53.895,0.783,
A[1053],53.672,0.79,
A[1054],56.555,0.918,
A[1055],52.953,0.657,
A[1056],53.576,0.717,
A[1057],42.963,1.709,
A[1058],54.67,0.821,
A[1059],56.301,0.926,
A[1060],56.968,0.993,
A[1061],36.293,1.745,
A[1062],52.477,0.839,
A[1063],52.739,0.634,
A[1064],52.264,0.715,
A[1065],65.28,2.309,
A[1066],65.463,2.299,
A[1067],52.962,0.615,
A[1068],36.811,1.29,
A[1069],52.546,0.672,
A[1070],52.769,0.669,
A[1071],42.253,2.238,
A[1072],54.394,0.84,
A[1073],53.712,0.859,
A[1074],53.961,0.715,
A[1075],52.608,0.726,
A[1076],57.5,1.996,
A[1077],57.721,1.995,
A[1078],65.405,1.666,
A[1079],65.193,1.674,
A[1080],65.229,1.667,
A[1081],65.018,1.676,
A[1082],43.208,1.711,
A[1083],40.129,1.136,
A[1084],53.398,0.7,
A[1085],55.876,0.876,
A[1086],53.551,0.709,
A[1087],51.972,0.666,
A[1088],49.348,1.19,
A[1089],52.455,0.726,
A[1090],48.73,1.612,
A[1091],53.148,0.713,
A[1092],52.339,0.67,
A[1093],51.661,0.679,
A[1094],53.955,0.76,
A[1095],53.566,0.766,
A[1096],54.178,0.75,
A[1097],53.789,0.761,
A[1098],52.189,0.67,
A[1099],49.221,1.245,
A[1100],56.302,0.989,
A[1101],64.722,2.318,
A[1102],37.31,1.723,
A[1103],52.353,0.654,
A[1104],52.576,0.641,
A[1105],53.646,0.703,
A[1106],53.756,0.693,
A[1107],37.227,1.267,
A[1108],52.176,0.664,
A[1109],52.695,0.733,
A[1110],53.348,0.706,
A[1111],57.094,1.102,
A[1112],52.575,0.65,
A[1113],56.68,0.923,
A[1114],51.89,0.684,
A[1115],51.684,0.683,
A[1116],43.962,1.715,
A[1117],53.526,0.708,
A[1118],51.996,0.675,
A[1119],53.413,0.722,
A[1120],43.953,1.715,
A[1121],49.189,2.804,
A[1122],56.313,0.932,
A[1123],55.916,0.896,
A[1124],59.319,2.0,
A[1125],53.323,0.792,
A[1126],53.925,0.71,
A[1127],52.006,0.681,
A[1128],52.422,0.666,
A[1129],51.693,0.689,
A[1130],52.006,0.681,
A[1131],52.422,0.666,
A[1132],51.693,0.689,
A[1133],53.572,0.721,
A[1134],53.765,0.696,
A[1135],53.349,0.731,
A[1136],53.542,0.702,
A[1137],53.76,0.72,
A[1138],53.983,0.707,
A[1139],53.889,0.717,
A[1140],54.112,0.698,
A[1141],52.306,0.679,
A[1142],52.529,0.666,
A[1143],52.815,0.744,
A[1144],53.038,0.735,
A[1145],53.471,0.737,
A[1146],53.694,0.723,
A[1147],52.696,0.699,
A[1148],52.919,0.681,
A[1149],52.023,0.668,
A[1150],52.246,0.655,
A[1151],45.788,2.164,
A[1152],67.727,2.557,
A[1153],53.637,0.768,
A[1154],56.537,0.906,
A[1155],53.844,0.721,
A[1156],53.964,0.717,
A[1157],52.389,0.672,
A[1158],52.882,0.753,
A[1159],53.548,0.717,
A[1160],52.805,0.644,
A[1161],52.076,0.682,
A[1162],55.667,0.95,
A[1163],54.026,0.696,
A[1164],54.146,0.69,
A[1165],52.571,0.638,
A[1166],53.064,0.724,
A[1167],53.73,0.689,
A[1168],52.987,0.618,
A[1169],52.258,0.656,
A[1170],49.133,1.63,
A[1171],53.421,0.702,
A[1172],55.862,0.872,
A[1173],53.532,0.7,
A[1174],51.955,0.664,
A[1175],52.47,0.729,
A[1176],53.137,0.708,
A[1177],52.359,0.651,
A[1178],51.662,0.68,
A[1179],52.886,0.805,
A[1180],53.056,0.724,
A[1181],54.015,0.691,
A[1182],52.908,0.801,
A[1183],53.221,0.804,
A[1184],44.492,1.454,
A[1185],44.709,1.446,
A[1186],53.972,0.751,
A[1187],53.037,0.747,
A[1188],53.26,0.748,
A[1189],52.968,0.733,
A[1190],53.739,0.69,
A[1191],54.291,0.785,
A[1192],55.614,1.716,
A[1193],37.553,1.243,
A[1194],56.481,0.856,
A[1195],57.117,0.9,
A[1196],53.65,0.853,
A[1197],57.575,1.041,
A[1198],62.211,1.513,
A[1199],54.737,1.777,
A[1200],54.435,1.779,
A[1201],52.908,0.643,
A[1202],52.687,0.648,
A[1203],52.374,0.666,
A[1204],53.103,0.634,
A[1205],52.388,0.715,
A[1206],52.076,0.73,
A[1207],52.611,0.71,
A[1208],52.299,0.726,
A[1209],47.513,2.024,
A[1210],40.557,1.85,
A[1211],55.156,1.701,
A[1212],53.227,0.728,
A[1213],53.45,0.725,
A[1214],53.412,0.699,
A[1215],53.635,0.698,
A[1216],53.355,0.731,
A[1217],53.578,0.722,
A[1218],53.54,0.701,
A[1219],53.763,0.695,
A[1220],52.292,0.765,
A[1221],52.515,0.764,
A[1222],52.476,0.733,
A[1223],52.699,0.736,
A[1224],52.959,0.741,
A[1225],53.182,0.736,
A[1226],53.144,0.711,
A[1227],53.367,0.709,
A[1228],51.786,0.702,
A[1229],52.009,0.698,
A[1230],51.971,0.665,
A[1231],52.194,0.665,
A[1232],52.197,0.68,
A[1233],52.42,0.673,
A[1234],52.382,0.652,
A[1235],52.605,0.647,
A[1236],51.48,0.709,
A[1237],51.703,0.706,
A[1238],51.662,0.68,
A[1239],51.885,0.68,
A[1240],39.128,1.141,
A[1241],52.577,0.662,
A[1242],52.993,0.624,
A[1243],52.8,0.642,
A[1244],52.979,0.614,
A[1245],53.731,0.689,
A[1246],52.253,0.655,
A[1247],53.933,0.722,
A[1248],54.123,0.69,
A[1249],53.526,0.732,
A[1250],53.717,0.695,
A[1251],53.806,0.727,
A[1252],53.995,0.695,
A[1253],65.691,3.252,
A[1254],37.547,1.243,
A[1255],51.993,0.674,
A[1256],56.914,1.105,
A[1257],49.995,1.243,
A[1258],56.462,0.849,
A[1259],56.24,0.868,
A[1260],68.466,2.551,
A[1261],57.221,1.021,
A[1262],53.513,0.856,
A[1263],57.944,1.206,
A[1264],52.71,0.807,
A[1265],53.42,0.701,
A[1266],53.524,0.701,
A[1267],51.95,0.666,
A[1268],52.47,0.729,
A[1269],53.145,0.711,
A[1270],52.342,0.666,
A[1271],51.666,0.682,
A[1272],50.486,1.064,
A[1273],49.748,1.256,
A[1274],64.649,1.69,
A[1275],50.565,0.91,
A[1276],50.383,0.917,
A[1277],65.592,3.294,
A[1278],46.288,2.166,
A[1279],62.552,1.527,
A[1280],57.477,2.001,
A[1281],57.698,2.0,
A[1282],59.899,1.989,
A[1283],54.797,0.833,
A[1284],54.67,0.821,
A[1285],52.577,0.701,
A[1286],49.261,1.266,
A[1287],52.982,0.615,
A[1288],56.463,0.849,
A[1289],56.979,0.958,
A[1290],56.757,0.97,
A[1291],57.16,0.933,
A[1292],56.938,0.943,
A[1293],61.888,1.559,
A[1294],61.67,1.58,
A[1295],62.065,1.538,
A[1296],48.483,1.654,
A[1297],61.848,1.559,
A[1298],48.261,1.652,
A[1299],52.107,0.729,
A[1300],52.566,0.637,
A[1301],55.667,0.95,
A[1302],56.302,0.989,
A[1303],43.857,1.471,
A[1304],39.371,1.181,
A[1305],59.517,2.026,
A[1306],50.078,1.274,
A[1307],56.517,3.386,
A[1308],57.488,3.36,
A[1309],52.963,0.663,
A[1310],52.608,0.726,
A[1311],52.556,0.638,
A[1312],52.986,0.734,
A[1313],53.166,0.706,
A[1314],56.676,1.159,
A[1315],49.758,0.973,
A[1316],64.722,2.318,
A[1317],45.475,2.152,
A[1318],60.064,2.308,
A[1319],45.049,2.822,
A[1320],52.586,0.649,
A[1321],44.663,1.442,
A[1322],53.26,0.738,
A[1323],53.446,0.741,
A[1324],52.253,0.655,
A[1325],52.953,0.798,
A[1326],51.999,0.826,
A[1327],54.393,0.84,
A[1328],53.41,0.698,
A[1329],53.527,0.7,
A[1330],51.97,0.665,
A[1331],52.47,0.729,
A[1332],53.14,0.709,
A[1333],52.366,0.648,
A[1334],51.656,0.677,
A[1335],46.288,2.166,
A[1336],56.297,0.873,
A[1337],56.479,0.855,
A[1338],53.712,0.859,
A[1339],53.805,0.71,
A[1340],57.08,0.929,
A[1341],52.222,0.921,
A[1342],53.381,0.771,
A[1343],54.498,1.592,
A[1344],55.655,1.56,
A[1345],52.319,0.968,
A[1346],53.478,0.838,
A[1347],50.761,0.91,
A[1348],51.918,0.778,
A[1349],48.192,1.317,
A[1350],49.341,1.203,
A[1351],51.322,0.924,
A[1352],52.479,0.742,
A[1353],48.305,1.407,
A[1354],49.454,1.278,
A[1355],51.933,0.935,
A[1356],53.092,0.794,
A[1357],55.653,1.314,
A[1358],56.808,1.243,
A[1359],51.108,1.061,
A[1360],52.266,0.976,
A[1361],55.104,1.697,
A[1362],56.261,1.669,
A[1363],48.793,1.056,
A[1364],49.945,0.983,
A[1365],50.489,0.872,
A[1366],51.645,0.7,
A[1367],61.409,1.629,
A[1368],53.759,0.721,
A[1369],53.982,0.708,
A[1370],53.888,0.718,
A[1371],54.111,0.699,
A[1372],52.333,0.652,
A[1373],52.556,0.638,
A[1374],53.042,0.731,
A[1375],53.042,0.731,
A[1376],53.472,0.736,
A[1377],53.695,0.723,
A[1378],52.734,0.637,
A[1379],52.957,0.618,
A[1380],51.996,0.691,
A[1381],52.219,0.678,
A[1382],52.469,0.837,
A[1383],52.388,0.651,
A[1384],58.139,1.183,
A[1385],49.368,1.192,
A[1386],39.418,1.181,
A[1387],39.588,1.152,
A[1388],52.216,0.675,
A[1389],52.399,0.65,
A[1390],55.719,0.902,
A[1391],55.902,0.885,
A[1392],56.353,0.94,
A[1393],56.536,0.918,
A[1394],43.908,1.459,
A[1395],44.084,1.435,
A[1396],38.05,1.71,
A[1397],61.787,1.537,
A[1398],56.435,4.496,
A[1399],48.206,1.678,
A[1400],72.593,4.198,
A[1401],53.467,0.732,
A[1402],57.128,0.913,
A[1403],45.295,2.156,
A[1404],45.293,2.156,
A[1405],52.42,0.712,
A[1406],52.169,0.828,
A[1407],54.056,0.871,
A[1408],59.319,2.0,
A[1409],67.727,2.557,
A[1410],42.963,1.709,
A[1411],52.799,0.641,
A[1412],52.346,0.651,
A[1413],52.758,0.633,
A[1414],52.033,0.668,
A[1415],53.059,0.701,
A[1416],51.416,0.747,
A[1417],51.193,0.756,
A[1418],52.751,0.783,
A[1419],52.974,0.774,
A[1420],51.23,0.787,
A[1421],51.007,0.798,
A[1422],49.678,1.273,
A[1423],52.551,0.667,
A[1424],52.746,0.631,
A[1425],52.774,0.645,
A[1426],52.969,0.613,
A[1427],52.333,0.652,
A[1428],52.137,0.698,
A[1429],52.556,0.638,
A[1430],52.36,0.682,
A[1431],53.512,0.703,
A[1432],53.318,0.736,
A[1433],53.735,0.689,
A[1434],53.541,0.719,
A[1435],65.186,1.675,
A[1436],51.783,0.691,
A[1437],49.221,1.245,
A[1438],52.953,0.723,
A[1439],52.189,0.67,
A[1440],52.555,0.638,
A[1441],52.373,0.672,
A[1442],64.613,1.705,
A[1443],45.788,2.164,
A[1444],56.272,0.887,
A[1445],37.31,1.723,
A[1446],36.811,1.29,
A[1447],52.562,0.637,
A[1448],59.705,2.008,
A[1449],59.89,1.989,
A[1450],53.716,0.738,
A[1451],53.903,0.707,
A[1452],53.923,0.709,
A[1453],53.518,0.704,
A[1454],54.141,0.688,
A[1455],52.167,0.827,
A[1456],52.04,0.671,
A[1457],52.263,0.659,
A[1458],52.353,0.654,
A[1459],52.576,0.64,
A[1460],52.769,0.641,
A[1461],52.992,0.623,
A[1462],53.782,0.704,
A[1463],54.005,0.691,
A[1464],53.899,0.709,
A[1465],54.122,0.69,
A[1466],52.326,0.656,
A[1467],52.549,0.642,
A[1468],53.054,0.725,
A[1469],53.054,0.725,
A[1470],53.487,0.716,
A[1471],53.71,0.702,
A[1472],52.711,0.666,
A[1473],52.935,0.647,
A[1474],52.036,0.67,
A[1475],52.259,0.657,
A[1476],46.792,2.135,
A[1477],51.682,0.703,
A[1478],51.875,0.675,
A[1479],51.459,0.706,
A[1480],51.652,0.675,
A[1481],62.222,1.515,
A[1482],57.288,1.106,
A[1483],53.793,0.704,
A[1484],47.477,1.991,
A[1485],53.923,0.851,
A[1486],52.885,0.805,
A[1487],49.313,1.625,
A[1488],52.038,0.701,
A[1489],52.226,0.669,
A[1490],52.762,0.659,
A[1491],52.952,0.623,
A[1492],52.355,0.686,
A[1493],52.545,0.645,
A[1494],40.327,1.84,
A[1495],54.913,1.669,
A[1496],53.062,0.724,
A[1497],52.836,0.709,
A[1498],52.608,0.726,
A[1499],50.35,0.927,
A[1500],59.555,1.983,
A[1501],53.077,0.73,
A[1502],39.763,1.352,
A[1503],68.89,4.341,
A[1504],39.938,1.139,
A[1505],50.363,0.929,
A[1506],53.423,0.703,
A[1507],53.493,0.731,
A[1508],51.919,0.704,
A[1509],52.462,0.726,
A[1510],53.122,0.709,
A[1511],52.342,0.666,
A[1512],51.647,0.675,
A[1513],52.962,0.615,
A[1514],52.78,0.642,
A[1515],37.773,1.711,
A[1516],53.036,0.751,
A[1517],53.158,0.755,
A[1518],51.581,0.719,
A[1519],52.082,0.78,
A[1520],52.754,0.746,
A[1521],51.997,0.693,
A[1522],51.274,0.719,
A[1523],53.219,0.723,
A[1524],53.342,0.727,
A[1525],51.765,0.684,
A[1526],52.264,0.749,
A[1527],52.938,0.716,
A[1528],52.181,0.666,
A[1529],51.457,0.692,
A[1530],53.259,0.738,
A[1531],53.381,0.737,
A[1532],51.804,0.706,
A[1533],52.305,0.77,
A[1534],52.977,0.732,
A[1535],52.22,0.676,
A[1536],51.496,0.706,
A[1537],53.442,0.713,
A[1538],53.565,0.711,
A[1539],51.988,0.674,
A[1540],52.487,0.742,
A[1541],53.161,0.705,
A[1542],52.404,0.651,
A[1543],51.679,0.682,
A[1544],53.176,0.65,
A[1545],52.759,0.667,
A[1546],52.446,0.689,
A[1547],54.209,0.714,
A[1548],52.754,0.631,
A[1549],53.911,0.706,
A[1550],53.778,0.705,
A[1551],52.837,0.734,
A[1552],52.844,0.734,
B[0],45.945,1.945,
B[1],52.242,2.068,
B[2],47.261,1.433,
B[3],48.257,1.207,
B[4],51.304,0.861,
B[5],51.178,0.86,
B[6],52.754,0.854,
B[7],52.263,0.911,
B[8],52.336,0.835,
B[9],53.066,0.854,
B[10],51.123,0.859,
B[11],50.996,0.857,
B[12],52.572,0.847,
B[13],52.081,0.906,
B[14],52.154,0.834,
B[15],52.884,0.852,
B[16],65.313,1.341,
B[17],48.882,1.006,
B[18],52.721,0.724,
B[19],51.964,0.765,
B[20],51.56,0.769,
B[21],52.646,0.819,
B[22],51.688,0.762,
B[23],53.45,0.76,
B[24],48.895,1.083,
B[25],52.356,0.733,
B[26],52.228,0.741,
B[27],53.801,0.743,
B[28],53.298,0.786,
B[29],52.628,0.747,
B[30],53.39,0.718,
B[31],54.113,0.743,
B[32],56.603,1.068,
B[33],53.495,0.773,
B[34],53.155,0.721,
B[35],52.973,0.704,
B[36],55.552,1.003,
B[37],55.37,1.001,
B[38],53.378,0.722,
B[39],53.196,0.701,
B[40],55.774,1.008,
B[41],55.593,1.004,
B[42],51.871,0.681,
B[43],62.816,1.765,
B[44],49.531,0.834,
B[45],55.631,0.976,
B[46],52.045,0.7,
B[47],51.858,0.685,
B[48],52.268,0.711,
B[49],52.081,0.693,
B[50],52.03,0.712,
B[51],51.846,0.696,
B[52],52.253,0.722,
B[53],52.069,0.704,
B[54],55.611,0.971,
B[55],55.426,0.972,
B[56],55.834,0.983,
B[57],55.649,0.982,
B[58],55.595,0.977,
B[59],55.412,0.978,
B[60],55.818,0.988,
B[61],55.634,0.987,
B[62],53.032,0.636,
B[63],52.957,0.731,
B[64],51.999,0.673,
B[65],53.234,0.701,
B[66],53.652,0.72,
B[67],53.423,0.666,
B[68],53.839,0.688,
B[69],54.151,0.696,
B[70],61.354,1.507,
B[71],56.408,1.269,
B[72],51.819,0.73,
B[73],51.977,0.729,
B[74],53.425,0.726,
B[75],53.007,0.705,
B[76],53.736,0.737,
B[77],53.016,0.644,
B[78],52.207,0.723,
B[79],52.475,0.745,
B[80],51.851,0.691,
B[81],52.074,0.699,
B[82],52.766,0.749,
B[83],52.181,0.69,
B[84],52.053,0.698,
B[85],53.63,0.683,
B[86],53.945,0.691,
B[87],53.216,0.652,
B[88],52.404,0.694,
B[89],52.276,0.709,
B[90],53.853,0.687,
B[91],54.168,0.695,
B[92],53.439,0.661,
B[93],58.558,1.987,
B[94],58.338,1.995,
B[95],56.341,1.325,
B[96],56.119,1.345,
B[97],57.05,1.266,
B[98],52.584,0.694,
B[99],50.117,0.875,
B[100],52.49,0.707,
B[101],54.033,0.697,
B[102],56.663,1.2,
B[103],53.539,0.74,
B[104],52.864,0.707,
B[105],53.634,0.679,
B[106],54.346,0.705,
B[107],53.405,0.74,
B[108],62.286,1.778,
B[109],53.139,0.839,
B[110],53.214,0.652,
B[111],53.437,0.661,
B[112],56.643,1.201,
B[113],54.178,0.701,
B[114],53.955,0.696,
B[115],53.449,0.663,
B[116],53.225,0.654,
B[117],56.499,1.26,
B[118],56.277,1.255,
B[119],53.864,0.693,
B[120],53.641,0.688,
B[121],52.038,0.704,
B[122],66.115,1.245,
B[123],66.166,1.261,
B[124],49.529,0.835,
B[125],53.244,0.646,
B[126],66.156,1.253,
B[127],52.781,0.711,
B[128],52.653,0.724,
B[129],54.225,0.72,
B[130],53.722,0.763,
B[131],53.052,0.727,
B[132],53.814,0.699,
B[133],54.537,0.722,
B[134],52.558,0.718,
B[135],52.43,0.726,
B[136],54.002,0.728,
B[137],53.499,0.773,
B[138],52.829,0.733,
B[139],53.591,0.703,
B[140],54.314,0.73,
B[141],51.978,0.728,
B[142],53.011,0.703,
B[143],51.853,0.735,
B[144],56.765,2.784,
B[145],56.986,2.784,
B[146],56.206,1.276,
B[147],56.428,1.256,
B[148],53.198,0.659,
B[149],51.785,0.715,
B[150],53.234,0.705,
B[151],52.743,0.764,
B[152],52.818,0.694,
B[153],53.547,0.724,
B[154],48.483,1.072,
B[155],48.261,1.065,
B[156],51.874,0.681,
B[157],52.452,0.784,
B[158],52.675,0.789,
B[159],53.177,0.706,
B[160],61.426,1.516,
B[161],61.643,1.519,
B[162],52.687,0.688,
B[163],50.238,0.858,
B[164],52.588,0.7,
B[165],54.147,0.688,
B[166],56.767,1.199,
B[167],53.641,0.736,
B[168],57.392,1.642,
B[169],52.971,0.701,
B[170],53.729,0.676,
B[171],54.451,0.7,
B[172],54.047,0.689,
B[173],53.861,0.67,
B[174],54.27,0.693,
B[175],54.084,0.671,
B[176],43.569,1.489,
B[177],43.785,1.479,
B[178],54.043,0.688,
B[179],51.828,0.752,
B[180],51.606,0.761,
B[181],51.829,0.768,
B[182],52.588,0.677,
B[183],53.549,0.654,
B[184],53.861,0.67,
B[185],52.7,0.793,
B[186],51.668,0.811,
B[187],52.626,0.867,
B[188],51.943,0.836,
B[189],53.659,0.741,
B[190],53.974,0.75,
B[191],53.247,0.723,
B[192],53.477,0.715,
B[193],53.792,0.73,
B[194],53.065,0.703,
B[195],53.883,0.738,
B[196],54.197,0.746,
B[197],53.47,0.723,
B[198],53.7,0.708,
B[199],54.015,0.723,
B[200],53.288,0.7,
B[201],53.351,0.718,
B[202],65.716,1.931,
B[203],51.112,1.659,
B[204],65.505,1.924,
B[205],50.89,1.659,
B[206],54.286,0.725,
B[207],53.869,0.703,
B[208],54.598,0.725,
B[209],54.509,0.727,
B[210],54.092,0.709,
B[211],54.821,0.726,
B[212],49.776,0.896,
B[213],49.814,0.99,
B[214],49.66,0.856,
B[215],49.825,0.839,
B[216],49.643,0.826,
B[217],50.047,0.852,
B[218],49.865,0.837,
B[219],52.304,0.676,
B[220],52.175,0.694,
B[221],53.752,0.661,
B[222],53.261,0.725,
B[223],52.578,0.683,
B[224],53.336,0.649,
B[225],54.064,0.677,
B[226],52.081,0.674,
B[227],51.952,0.687,
B[228],53.529,0.659,
B[229],53.038,0.726,
B[230],52.355,0.681,
B[231],53.112,0.644,
B[232],53.841,0.676,
B[233],43.939,1.473,
B[234],66.128,1.416,
B[235],53.341,0.747,
B[236],53.118,0.749,
B[237],53.543,0.658,
B[238],51.653,0.803,
B[239],53.568,0.69,
B[240],53.345,0.698,
B[241],51.836,0.794,
B[242],50.448,0.912,
B[243],44.493,1.495,
B[244],54.431,0.731,
B[245],54.247,0.711,
B[246],54.654,0.723,
B[247],54.47,0.7,
B[248],53.142,0.632,
B[249],53.365,0.638,
B[250],62.981,1.771,
B[251],53.132,0.631,
B[252],53.355,0.637,
B[253],54.127,0.865,
B[254],52.213,0.752,
B[255],52.085,0.749,
B[256],52.488,0.763,
B[257],53.172,0.813,
B[258],52.031,0.731,
B[259],51.903,0.727,
B[260],52.306,0.74,
B[261],52.99,0.79,
B[262],52.436,0.749,
B[263],52.308,0.751,
B[264],52.711,0.76,
B[265],53.395,0.808,
B[266],52.254,0.725,
B[267],52.126,0.727,
B[268],52.529,0.735,
B[269],53.213,0.781,
B[270],53.128,0.632,
B[271],53.544,0.654,
B[272],51.964,0.678,
B[273],52.094,0.668,
B[274],52.371,0.673,
B[275],53.856,0.67,
B[276],53.052,0.725,
B[277],52.689,0.688,
B[278],50.254,0.857,
B[279],52.566,0.699,
B[280],54.135,0.692,
B[281],56.764,1.199,
B[282],53.644,0.735,
B[283],57.39,1.642,
B[284],52.965,0.703,
B[285],53.733,0.675,
B[286],54.444,0.704,
B[287],53.475,0.871,
B[288],52.508,0.692,
B[289],52.317,0.669,
B[290],53.345,0.891,
B[291],52.38,0.706,
B[292],52.187,0.685,
B[293],54.924,0.851,
B[294],53.957,0.685,
B[295],53.767,0.655,
B[296],54.432,0.911,
B[297],53.466,0.752,
B[298],53.275,0.723,
B[299],53.751,0.876,
B[300],52.784,0.7,
B[301],52.594,0.675,
B[302],54.509,0.844,
B[303],53.541,0.658,
B[304],53.351,0.638,
B[305],55.236,0.868,
B[306],54.27,0.693,
B[307],54.079,0.671,
B[308],66.757,1.294,
B[309],57.129,1.256,
B[310],53.132,0.631,
B[311],57.924,1.72,
B[312],55.534,0.969,
B[313],55.756,0.979,
B[314],52.119,0.699,
B[315],53.568,0.69,
B[316],52.395,0.72,
B[317],53.152,0.679,
B[318],53.881,0.709,
B[319],51.896,0.708,
B[320],53.345,0.698,
B[321],52.172,0.727,
B[322],52.928,0.684,
B[323],53.658,0.718,
B[324],57.236,1.298,
B[325],57.014,1.32,
B[326],72.459,3.059,
B[327],72.266,3.074,
B[328],59.462,1.995,
B[329],66.587,1.927,
B[330],52.038,1.683,
B[331],59.242,2.004,
B[332],66.378,1.921,
B[333],51.815,1.685,
B[334],49.816,0.94,
B[335],62.264,1.526,
B[336],57.721,1.743,
B[337],53.141,0.716,
B[338],41.475,1.672,
B[339],41.263,1.671,
B[340],53.952,0.735,
B[341],49.44,1.083,
B[342],46.6,1.937,
B[343],52.953,0.694,
B[344],57.0,1.671,
B[345],57.222,1.676,
B[346],55.806,1.127,
B[347],53.408,0.846,
B[348],53.222,0.813,
B[349],66.243,1.247,
B[350],54.118,0.728,
B[351],53.922,0.699,
B[352],54.341,0.72,
B[353],54.145,0.688,
B[354],49.204,0.975,
B[355],48.983,0.973,
B[356],49.844,0.872,
B[357],49.621,0.867,
B[358],52.862,0.715,
B[359],53.085,0.717,
B[360],68.536,1.411,
B[361],68.331,1.416,
B[362],52.46,0.833,
B[363],52.068,0.732,
B[364],53.247,0.777,
B[365],54.368,0.758,
B[366],52.515,0.695,
B[367],52.292,0.69,
B[368],52.387,0.708,
B[369],52.164,0.697,
B[370],53.475,0.758,
B[371],53.251,0.756,
B[372],52.791,0.702,
B[373],52.568,0.697,
B[374],46.36,1.943,
B[375],52.095,0.668,
B[376],51.972,0.675,
B[377],53.549,0.654,
B[378],53.14,0.631,
B[379],53.077,0.742,
B[380],52.374,0.673,
B[381],53.864,0.671,
B[382],53.558,0.693,
B[383],53.141,0.686,
B[384],53.871,0.713,
B[385],53.335,0.702,
B[386],52.918,0.691,
B[387],53.648,0.721,
B[388],50.33,0.874,
B[389],50.138,0.861,
B[390],51.42,0.8,
B[391],51.643,0.802,
B[392],51.292,0.824,
B[393],51.515,0.83,
B[394],51.696,0.825,
B[395],51.919,0.827,
B[396],52.452,0.784,
B[397],52.675,0.789,
B[398],53.181,0.81,
B[399],53.405,0.811,
B[400],52.881,0.708,
B[401],52.658,0.715,
B[402],52.698,0.685,
B[403],52.475,0.695,
B[404],52.753,0.722,
B[405],52.53,0.723,
B[406],52.568,0.699,
B[407],52.345,0.703,
B[408],54.325,0.717,
B[409],54.102,0.725,
B[410],54.141,0.689,
B[411],53.918,0.7,
B[412],53.822,0.762,
B[413],53.599,0.772,
B[414],53.638,0.737,
B[415],53.415,0.75,
B[416],53.153,0.725,
B[417],52.929,0.732,
B[418],52.968,0.702,
B[419],52.745,0.711,
B[420],53.914,0.697,
B[421],53.691,0.701,
B[422],53.73,0.676,
B[423],53.507,0.683,
B[424],54.638,0.72,
B[425],54.415,0.728,
B[426],54.453,0.699,
B[427],54.23,0.71,
B[428],48.893,0.997,
B[429],41.402,2.242,
B[430],61.07,2.815,
B[431],53.506,0.739,
B[432],53.283,0.755,
B[433],52.685,0.69,
B[434],50.231,0.861,
B[435],52.566,0.699,
B[436],54.146,0.688,
B[437],56.761,1.199,
B[438],53.642,0.736,
B[439],57.391,1.642,
B[440],52.976,0.7,
B[441],53.746,0.676,
B[442],54.455,0.699,
B[443],41.45,4.287,
B[444],53.203,0.714,
B[445],52.98,0.718,
B[446],56.742,1.199,
B[447],53.206,0.82,
B[448],52.893,0.825,
B[449],52.477,0.788,
B[450],52.376,0.673,
B[451],51.972,0.675,
B[452],53.058,0.726,
B[453],52.099,0.668,
B[454],53.195,0.766,
B[455],50.448,0.912,
B[456],49.814,0.99,
B[457],44.297,1.485,
B[458],57.876,1.729,
B[459],66.309,1.334,
B[460],48.808,1.127,
B[461],68.508,1.433,
B[462],52.605,0.677,
