var,mean,sd,state
B[24],50.911,0.927,
B[25],42.316,1.491,
B[26],49.649,0.969,
B[27],49.049,1.179,
B[28],49.54,0.883,
B[29],67.359,1.759,
B[30],57.008,1.422,
B[31],49.681,1.037,
B[32],45.95,1.363,
B[33],52.436,0.884,
B[34],51.604,1.031,
B[35],49.132,1.033,
B[36],45.741,1.216,
B[37],49.162,1.102,
B[38],42.42,1.47,
B[39],58.354,2.581,
B[40],49.937,1.016,
B[41],60.404,1.38,
B[42],56.354,1.57,
B[43],46.169,1.033,
B[44],51.919,0.885,
B[45],58.477,1.7,
B[46],59.73,1.309,
B[47],52.029,0.817,
B[48],49.59,0.85,
B[49],43.938,1.924,
B[50],67.619,1.736,
B[51],50.347,0.845,
B[52],60.255,1.277,
B[53],49.891,0.891,
B[54],36.146,3.147,
B[55],47.798,1.019,
B[56],49.074,0.887,
B[57],43.47,2.392,
B[58],43.932,2.641,
B[59],42.671,4.519,
B[60],40.877,1.778,
B[61],45.677,1.08,
B[62],36.396,1.994,
B[63],51.54,0.867,
B[64],59.302,3.33,
B[65],43.142,1.898,
B[66],48.089,1.134,
B[67],49.528,0.92,
B[68],49.789,0.962,
B[69],56.456,2.523,
B[70],58.136,2.508,
B[71],46.103,1.027,
B[72],55.516,1.218,
B[73],52.402,0.874,
B[74],49.529,0.92,
B[75],42.155,1.472,
B[76],48.585,1.024,
B[77],43.856,2.371,
B[78],51.86,0.878,
B[79],56.134,1.49,
B[80],52.917,2.963,
B[81],48.518,1.092,
B[82],58.939,2.333,
B[83],51.971,0.809,
B[84],42.705,1.466,
B[85],48.881,0.938,
B[86],59.664,2.408,
B[87],58.276,1.635,
B[88],45.771,1.357,
B[89],60.573,3.283,
B[90],46.28,1.327,
B[91],49.438,0.828,
B[92],46.043,1.022,
B[93],59.489,2.358,
B[94],51.48,0.815,
B[95],37.32,2.064,
B[96],46.228,1.077,
B[97],59.615,1.302,
B[98],48.188,0.96,
B[99],49.21,1.102,
B[100],48.457,1.086,
B[101],55.461,1.219,
B[102],58.077,2.509,
B[103],58.88,2.333,
B[104],49.434,0.829,
B[105],38.042,2.705,
B[106],60.196,1.275,
B[107],36.712,1.999,
B[108],42.873,2.101,
B[109],56.396,2.522,
B[110],56.075,1.488,
B[111],42.659,1.466,
B[112],60.196,1.275,
B[113],50.089,0.978,
B[114],43.797,2.37,
B[115],52.33,0.867,
B[116],49.469,0.914,
B[117],51.911,0.802,
B[118],51.455,0.805,
B[119],55.028,1.297,
B[120],67.14,1.753,
B[121],49.438,0.828,
B[122],55.392,1.214,
B[123],50.197,0.827,
B[124],45.984,1.018,
B[125],59.591,2.41,
B[126],42.026,1.466,
B[127],48.967,0.879,
B[128],48.799,0.88,
B[129],49.618,0.869,
B[130],49.787,0.882,
B[131],51.263,0.843,
B[132],51.435,0.858,
B[133],45.411,1.072,
B[134],45.583,1.084,
B[135],59.563,1.299,
B[136],48.74,1.007,
B[137],49.955,0.95,
B[138],49.387,0.822,
B[139],50.207,0.826,
B[140],48.088,0.946,
B[141],49.694,0.948,
B[142],48.911,0.888,
B[143],51.679,0.86,
B[144],51.754,1.11,
B[145],49.911,1.062,
B[146],48.785,1.068,
B[147],55.848,1.268,
B[148],48.909,0.944,
B[149],49.422,0.847,
B[150],65.016,1.987,
B[151],65.339,1.425,
B[152],54.53,1.331,
B[153],54.583,1.343,
B[154],51.856,0.838,
B[155],54.988,1.205,
B[156],47.681,0.973,
B[157],47.704,0.969,
B[158],49.413,0.949,
B[159],48.035,1.033,
B[160],49.199,0.896,
B[161],45.414,1.356,
B[162],51.426,0.764,
B[163],50.168,0.959,
B[164],51.821,1.007,
B[165],51.357,1.026,
B[166],52.24,1.069,
B[167],49.639,1.077,
B[168],48.184,1.222,
B[169],48.804,0.936,
B[170],49.349,1.02,
B[171],36.223,1.106,
B[172],56.295,1.509,
B[173],54.299,1.339,
B[174],56.616,2.539,
B[175],55.162,1.358,
B[176],49.288,1.019,
B[177],50.107,0.958,
B[178],37.979,2.778,
B[179],47.445,1.103,
B[180],45.706,1.329,
B[181],49.203,0.907,
B[182],49.416,1.068,
B[183],65.059,1.204,
B[184],54.349,1.324,
B[185],48.995,0.885,
B[186],48.446,0.988,
B[187],58.397,1.636,
B[188],65.278,1.181,
B[189],64.927,1.741,
B[190],51.317,0.842,
B[191],50.047,0.957,
B[192],49.228,1.019,
B[193],51.7,1.005,
B[194],54.805,1.205,
B[195],59.593,1.243,
B[196],51.704,0.816,
B[197],51.553,0.86,
B[198],35.376,1.069,
B[199],35.517,1.087,
B[200],49.458,1.074,
B[201],47.436,1.159,
B[202],49.22,0.835,
B[203],48.402,0.852,
B[204],50.408,0.851,
B[205],48.433,0.903,
B[206],48.692,0.93,
B[207],50.872,0.814,
B[208],51.291,0.883,
B[209],65.415,1.152,
B[210],51.176,1.021,
B[211],54.908,1.221,
B[212],44.61,1.116,
B[213],50.932,0.763,
B[214],49.987,0.956,
B[215],45.543,1.045,
B[216],54.539,1.405,
B[217],50.684,0.757,
B[218],49.562,0.779,
B[219],49.478,0.782,
B[220],48.359,0.806,
B[221],38.151,2.786,
B[222],45.025,1.898,
B[223],54.702,1.212,
B[224],53.582,1.233,
B[225],51.196,0.841,
B[226],59.477,1.243,
B[227],45.521,1.464,
B[228],51.179,0.742,
B[229],56.267,2.552,
B[230],54.167,1.321,
B[231],58.155,2.345,
B[232],41.098,2.832,
B[233],41.221,1.713,
B[234],64.793,1.615,
B[235],49.417,0.92,
B[236],45.481,1.328,
B[237],44.378,1.352,
B[238],48.771,0.8,
B[239],50.656,0.759,
B[240],59.417,1.244,
B[241],51.277,0.771,
B[242],56.019,1.5,
B[243],66.469,1.287,
B[244],54.687,1.365,
B[245],51.264,0.804,
B[246],51.728,0.795,
B[247],52.147,0.862,
B[248],64.674,1.282,
B[249],64.759,1.742,
B[250],51.3,0.874,
B[251],45.124,1.368,
B[252],51.12,0.74,
B[253],37.542,2.759,
B[254],48.836,0.89,
B[255],45.224,1.015,
B[256],35.956,1.988,
B[257],51.681,0.9,
B[258],51.081,0.757,
B[259],36.255,4.536,
B[260],54.699,1.355,
B[261],40.966,1.708,
B[262],45.794,1.052,
B[263],53.579,1.363,
B[264],39.898,1.706,
B[265],44.689,1.054,
B[266],53.579,1.363,
B[267],39.898,1.706,
B[268],44.689,1.054,
B[269],51.492,0.815,
B[270],41.853,1.496,
B[271],42.986,2.385,
B[272],32.343,3.909,
B[273],40.163,3.343,
B[274],45.455,1.335,
B[275],40.677,2.838,
B[276],49.724,0.824,
B[277],47.597,0.996,
B[278],48.895,0.842,
B[279],50.898,0.819,
B[280],48.927,0.897,
B[281],51.355,0.821,
B[282],48.604,0.822,
B[283],46.484,0.969,
B[284],47.777,0.833,
B[285],49.776,0.811,
B[286],47.809,0.894,
B[287],50.233,0.82,
B[288],29.471,3.997,
B[289],37.311,2.676,
B[290],58.062,2.352,
B[291],35.699,3.116,
B[292],53.246,1.315,
B[293],50.614,0.77,
B[294],55.249,1.487,
B[295],40.406,1.7,
B[296],24.235,3.622,
B[297],35.609,1.034,
B[298],49.56,0.786,
B[299],48.742,0.82,
B[300],50.756,0.808,
B[301],49.055,0.913,
B[302],48.78,0.864,
B[303],51.212,0.78,
B[304],51.64,0.856,
B[305],44.844,1.899,
B[306],43.746,1.897,
B[307],59.326,1.246,
B[308],58.225,1.264,
B[309],41.974,1.493,
B[310],40.897,1.498,
B[311],47.13,1.094,
B[312],65.28,1.837,
B[313],35.562,1.029,
B[314],35.715,1.047,
B[315],34.55,1.04,
B[316],34.704,1.053,
B[317],34.553,1.039,
B[318],34.706,1.053,
B[319],51.046,0.732,
B[320],49.349,0.849,
B[321],48.23,0.852,
B[322],49.42,1.089,
B[323],45.365,1.044,
B[324],44.262,1.041,
B[325],49.675,0.852,
B[326],48.855,0.862,
B[327],50.863,0.84,
B[328],49.146,0.923,
B[329],51.328,0.824,
B[330],51.747,0.907,
B[331],49.825,0.881,
B[332],49.005,0.877,
B[333],51.013,0.845,
B[334],49.296,0.963,
B[335],51.478,0.854,
B[336],51.898,0.927,
B[337],48.555,0.863,
B[338],47.737,0.868,
B[339],49.741,0.847,
B[340],48.028,0.933,
B[341],50.206,0.839,
B[342],50.625,0.911,
B[343],48.705,0.886,
B[344],47.886,0.877,
B[345],49.892,0.846,
B[346],48.178,0.968,
B[347],50.356,0.863,
B[348],50.775,0.926,
B[349],48.975,0.884,
B[350],64.938,1.308,
B[351],63.884,1.32,
B[352],51.402,0.802,
B[353],66.396,1.276,
B[354],50.512,0.747,
B[355],50.976,0.73,
B[356],48.506,0.783,
B[357],51.395,0.802,
B[358],49.324,0.765,
B[359],48.796,0.88,
B[360],49.491,0.798,
B[361],48.673,0.801,
B[362],50.679,0.756,
B[363],48.964,0.921,
B[364],51.141,0.767,
B[365],51.56,0.826,
B[366],45.301,1.021,
B[367],49.5,0.785,
B[368],48.38,0.786,
B[369],48.681,0.82,
B[370],47.564,0.815,
B[371],50.696,0.807,
B[372],49.575,0.803,
B[373],49.0,0.914,
B[374],47.882,0.916,
B[375],48.72,0.863,
B[376],47.602,0.863,
B[377],51.152,0.78,
B[378],50.03,0.784,
B[379],51.581,0.855,
B[380],50.459,0.85,
B[381],48.715,0.863,
B[382],48.939,0.818,
B[383],54.515,1.217,
B[384],53.395,1.232,
B[385],57.981,1.615,
B[386],56.873,1.634,
B[387],45.121,0.99,
B[388],44.02,0.999,
B[389],47.24,0.955,
B[390],65.001,1.181,
B[391],63.946,1.209,
B[392],58.106,1.635,
B[393],51.015,0.845,
B[394],59.299,1.247,
B[395],58.198,1.266,
B[396],47.401,0.936,
B[397],46.288,0.924,
B[398],53.858,1.351,
B[399],53.987,1.322,
B[400],48.933,0.84,
B[401],48.116,0.854,
B[402],51.004,0.882,
B[403],50.054,0.836,
B[404],49.235,0.855,
B[405],52.126,0.885,
B[406],48.506,0.831,
B[407],46.44,0.968,
B[408],47.718,0.833,
B[409],49.711,0.81,
B[410],47.758,0.894,
B[411],50.173,0.819,
B[412],41.294,2.831,
B[413],66.36,1.292,
B[414],50.436,0.75,
B[415],49.315,0.76,
B[416],48.44,0.784,
B[417],47.324,0.794,
B[418],50.094,0.831,
B[419],34.775,1.098,
B[420],48.32,0.783,
B[421],49.44,0.785,
B[422],47.504,0.813,
B[423],48.621,0.821,
B[424],49.514,0.799,
B[425],50.636,0.806,
B[426],47.821,0.913,
B[427],48.939,0.913,
B[428],47.542,0.861,
B[429],48.659,0.864,
B[430],49.97,0.781,
B[431],51.092,0.78,
B[432],50.398,0.847,
B[433],51.521,0.855,
B[434],55.322,1.485,
B[435],35.488,1.244,
B[436],48.851,0.819,
B[437],50.502,0.796,
B[438],49.82,0.97,
B[439],48.7,0.967,
B[440],48.7,0.967,
B[441],51.282,0.833,
B[442],47.01,1.093,
B[443],45.899,1.096,
B[444],45.287,1.335,
B[445],53.423,1.263,
B[446],35.046,1.063,
B[447],35.199,1.084,
B[448],34.047,1.06,
B[449],34.198,1.078,
B[450],54.298,1.391,
B[451],53.178,1.396,
B[452],45.581,1.428,
B[453],50.734,0.824,
B[454],48.469,0.821,
B[455],46.361,0.971,
B[456],47.642,0.836,
B[457],49.654,0.808,
B[458],47.651,0.909,
B[459],50.099,0.824,
B[460],51.531,0.788,
B[461],49.35,0.93,
B[462],48.652,0.893,
B[463],47.535,0.902,
B[464],53.739,1.354,
B[465],51.179,0.809,
B[466],50.057,0.806,
B[467],51.122,0.874,
B[468],50.0,0.876,
B[469],52.571,2.962,
B[470],59.879,3.446,
B[471],40.573,3.472,
B[472],51.013,0.794,
B[473],63.715,1.318,
B[474],64.771,1.309,
B[475],48.705,0.87,
B[476],47.383,1.055,
B[477],46.27,1.064,
B[478],64.882,1.171,
B[479],63.826,1.196,
B[480],54.376,1.222,
B[481],53.256,1.232,
B[482],59.181,1.252,
B[483],58.079,1.267,
B[484],53.857,1.324,
B[485],51.025,0.774,
B[486],54.611,1.692,
B[487],45.992,1.107,
B[488],48.26,0.781,
B[489],49.379,0.786,
B[490],47.444,0.812,
B[491],48.561,0.822,
B[492],49.454,0.796,
B[493],50.575,0.805,
B[494],47.76,0.911,
B[495],48.878,0.913,
B[496],47.482,0.86,
B[497],48.599,0.865,
B[498],49.91,0.779,
B[499],51.032,0.781,
B[500],50.337,0.844,
B[501],51.459,0.855,
B[502],44.937,1.023,
B[503],50.894,0.749,
B[504],49.773,0.771,
B[505],52.682,1.375,
B[506],63.944,1.146,
B[507],50.139,0.81,
B[508],51.261,0.806,
B[509],47.26,0.793,
B[510],48.376,0.787,
B[511],41.578,1.505,
B[512],54.958,1.532,
B[513],37.048,2.686,
B[514],49.244,0.915,
B[515],48.595,0.864,
B[516],41.854,2.06,
B[517],65.788,1.783,
B[518],46.574,1.118,
B[519],51.28,0.801,
B[520],51.44,0.83,
B[521],50.158,0.807,
B[522],50.318,0.831,
B[523],55.643,1.518,
B[524],47.482,1.042,
B[525],50.834,0.75,
B[526],42.427,1.857,
B[527],42.575,1.881,
B[528],64.477,1.75,
B[529],63.418,1.772,
B[530],42.348,1.875,
B[531],50.323,0.747,
B[532],49.202,0.752,
B[533],48.348,0.862,
B[534],47.232,0.869,
B[535],63.59,1.753,
B[536],62.522,1.781,
B[537],46.399,1.07,
B[538],47.223,0.872,
B[539],42.402,1.856,
B[540],41.322,1.869,
B[541],44.821,1.387,
B[542],45.78,1.094,
B[543],46.89,1.095,
B[544],40.312,1.716,
B[545],57.921,1.643,
B[546],42.387,1.858,
B[547],50.795,0.731,
B[548],49.673,0.746,
B[549],64.831,1.181,
B[550],63.775,1.205,
B[551],59.122,1.255,
B[552],58.019,1.269,
B[553],50.834,0.855,
B[554],48.356,0.86,
B[555],47.24,0.868,
B[556],48.325,0.786,
B[557],47.209,0.791,
B[558],48.615,0.881,
B[559],47.498,0.89,
B[560],49.143,0.766,
B[561],48.024,0.777,
B[562],66.196,1.3,
B[563],50.331,0.746,
B[564],49.21,0.751,
B[565],51.083,0.967,
B[566],51.479,2.98,
B[567],58.782,3.505,
B[568],39.509,3.452,
B[569],51.219,0.802,
B[570],50.575,0.959,
B[571],50.33,0.746,
B[572],51.214,0.802,
B[573],50.092,0.805,
B[574],48.751,0.967,
B[575],64.972,1.167,
B[576],63.918,1.187,
B[577],48.2,0.78,
B[578],49.319,0.788,
B[579],47.384,0.811,
B[580],48.501,0.824,
B[581],49.394,0.794,
B[582],50.515,0.805,
B[583],47.701,0.91,
B[584],48.819,0.914,
B[585],47.422,0.859,
B[586],48.539,0.866,
B[587],49.849,0.778,
B[588],50.971,0.782,
B[589],50.276,0.842,
B[590],51.398,0.855,
B[591],47.936,1.117,
B[592],46.822,1.118,
B[593],53.805,1.326,
B[594],49.906,1.07,
B[595],50.794,1.123,
B[596],47.906,1.08,
B[597],50.377,1.087,
B[598],48.731,1.068,
B[599],48.21,1.169,
B[600],50.107,0.839,
B[601],50.99,0.894,
B[602],48.102,0.862,
B[603],50.571,0.834,
B[604],48.919,0.859,
B[605],48.392,0.967,
B[606],62.932,1.811,
B[607],63.995,1.806,
B[608],49.26,0.803,
B[609],45.669,1.434,
B[610],40.077,1.694,
B[611],39.018,1.689,
B[612],52.621,1.376,
B[613],39.838,3.336,
B[614],39.838,2.778,
B[615],64.794,1.215,
B[616],54.969,1.504,
B[617],66.524,1.765,
B[618],52.972,1.325,
B[619],48.353,0.889,
B[620],35.351,1.042,
B[621],47.327,1.067,
B[622],41.786,2.074,
B[623],67.504,3.329,
B[624],53.816,1.326,
B[625],39.982,2.797,
B[626],64.938,1.207,
B[627],55.119,1.507,
B[628],66.662,1.762,
B[629],53.122,1.311,
B[630],48.504,0.921,
B[631],35.488,1.066,
B[632],47.479,1.078,
B[633],41.931,2.087,
B[634],67.64,3.331,
B[635],53.968,1.341,
B[636],43.975,1.887,
B[637],48.265,0.789,
B[638],48.034,0.935,
B[639],47.149,0.791,
B[640],48.477,0.903,
B[641],47.962,0.879,
B[642],44.861,1.0,
B[643],43.761,0.998,
B[644],50.723,0.735,
B[645],49.601,0.746,
B[646],49.073,0.771,
B[647],47.955,0.778,
B[648],48.125,0.917,
B[649],47.01,0.915,
B[650],43.975,1.887,
B[651],50.734,0.733,
B[652],49.613,0.745,
B[653],44.429,1.05,
B[654],43.332,1.04,
B[655],50.553,0.876,
B[656],49.432,0.867,
B[657],43.908,1.023,
B[658],47.071,0.999,
B[659],44.903,1.004,
B[660],45.055,1.03,
B[661],49.326,0.926,
B[662],48.207,0.924,
B[663],49.083,0.768,
B[664],47.964,0.776,
B[665],48.555,0.882,
B[666],47.438,0.889,
B[667],48.251,0.793,
B[668],47.135,0.794,
B[669],48.28,0.867,
B[670],47.164,0.871,
B[671],50.271,0.746,
B[672],49.15,0.749,
B[673],51.154,0.804,
B[674],50.032,0.804,
B[675],50.263,0.748,
B[676],49.142,0.75,
B[677],50.724,0.735,
B[678],49.602,0.746,
B[679],50.45,0.769,
B[680],49.329,0.768,
B[681],48.312,0.826,
B[682],46.203,0.974,
B[683],47.477,0.839,
B[684],49.49,0.811,
B[685],47.516,0.899,
B[686],49.941,0.823,
B[687],50.928,0.795,
B[688],47.278,1.053,
B[689],46.166,1.059,
B[690],48.14,0.78,
B[691],49.259,0.79,
B[692],47.325,0.811,
B[693],48.442,0.826,
B[694],49.334,0.792,
B[695],50.455,0.806,
B[696],47.641,0.909,
B[697],48.759,0.916,
B[698],47.363,0.859,
B[699],48.479,0.869,
B[700],49.788,0.777,
B[701],50.91,0.784,
B[702],50.216,0.841,
B[703],51.338,0.857,
B[704],49.282,0.794,
B[705],47.996,0.785,
B[706],47.18,0.801,
B[707],49.181,0.763,
B[708],47.211,0.876,
B[709],47.47,0.892,
B[710],49.644,0.76,
B[711],50.063,0.813,
B[712],47.996,0.785,
B[713],47.18,0.801,
B[714],49.181,0.763,
B[715],47.211,0.876,
B[716],47.47,0.892,
B[717],49.644,0.76,
B[718],50.063,0.813,
B[719],49.114,0.774,
B[720],48.296,0.796,
B[721],50.302,0.757,
B[722],48.327,0.868,
B[723],48.586,0.883,
B[724],50.766,0.745,
B[725],51.185,0.81,
B[726],55.071,3.469,
B[727],53.957,3.481,
B[728],55.083,1.498,
B[729],51.049,0.813,
B[730],49.927,0.803,
B[731],50.779,0.758,
B[732],49.657,0.774,
B[733],56.592,1.716,
B[734],49.184,0.795,
B[735],52.579,1.347,
B[736],65.021,1.762,
B[737],35.378,1.06,
B[738],34.376,1.054,
B[739],35.231,1.033,
B[740],34.227,1.032,
B[741],48.524,1.013,
B[742],47.407,1.005,
B[743],66.14,1.303,
B[744],46.937,0.963,
B[745],45.826,0.943,
B[746],47.806,1.151,
B[747],47.866,0.89,
B[748],47.3,0.908,
B[749],46.264,1.071,
B[750],47.377,1.071,
B[751],47.096,1.426,
B[752],49.282,0.935,
B[753],48.163,0.932,
B[754],48.163,0.932,
B[755],49.28,0.823,
B[756],48.462,0.829,
B[757],50.468,0.782,
B[758],48.752,0.938,
B[759],50.932,0.799,
B[760],51.351,0.849,
B[761],46.218,1.092,
B[762],46.218,1.092,
B[763],48.245,0.827,
B[764],51.337,1.016,
B[765],50.215,1.007,
B[766],51.319,0.921,
B[767],50.196,0.902,
B[768],52.436,1.143,
B[769],52.595,1.155,
B[770],51.314,1.138,
B[771],51.472,1.146,
B[772],46.947,0.966,
B[773],47.1,0.955,
B[774],45.837,0.947,
B[775],45.989,0.931,
B[776],47.079,0.793,
B[777],49.08,0.749,
B[778],49.541,0.746,
B[779],49.956,0.807,
B[780],48.195,0.795,
B[781],50.2,0.75,
B[782],50.663,0.738,
B[783],51.078,0.811,
B[784],48.264,0.869,
B[785],59.004,1.263,
B[786],47.451,0.901,
B[787],48.08,0.78,
B[788],49.198,0.793,
B[789],48.381,0.83,
B[790],47.264,0.812,
B[791],49.273,0.791,
B[792],50.394,0.808,
B[793],47.581,0.909,
B[794],48.698,0.918,
B[795],47.302,0.859,
B[796],48.419,0.872,
B[797],49.728,0.778,
B[798],50.85,0.787,
B[799],50.155,0.841,
B[800],51.277,0.859,
B[801],65.852,1.785,
B[802],49.032,0.77,
B[803],50.226,0.75,
B[804],50.689,0.739,
B[805],51.109,0.806,
B[806],50.357,0.862,
B[807],49.895,0.864,
B[808],48.775,0.845,
B[809],50.781,0.919,
B[810],49.659,0.9,
B[811],49.022,0.771,
B[812],48.205,0.792,
B[813],50.674,0.736,
B[814],50.21,0.748,
B[815],48.235,0.865,
B[816],48.495,0.885,
B[817],51.093,0.806,
B[818],47.904,0.776,
B[819],47.089,0.791,
B[820],49.552,0.745,
B[821],49.089,0.748,
B[822],47.12,0.868,
B[823],47.378,0.889,
B[824],49.971,0.803,
B[825],45.661,1.093,
B[826],46.771,1.098,
B[827],34.349,1.944,
B[828],35.351,1.971,
B[829],41.269,2.072,
B[830],40.199,2.076,
B[831],43.403,1.91,
B[832],64.355,1.326,
B[833],58.686,3.351,
B[834],58.059,2.436,
B[835],56.657,1.658,
B[836],42.314,1.904,
B[837],63.294,1.344,
B[838],57.585,3.363,
B[839],56.953,2.444,
B[840],55.544,1.669,
B[841],40.843,2.872,
B[842],48.911,3.414,
B[843],50.027,3.412,
B[844],52.754,1.438,
B[845],52.754,1.438,
B[846],53.875,1.442,
B[847],51.904,1.398,
B[848],51.904,1.398,
B[849],53.026,1.388,
B[850],51.041,0.845,
B[851],49.919,0.848,
B[852],48.409,0.899,
B[853],51.461,0.844,
B[854],50.339,0.841,
B[855],51.318,0.953,
B[856],50.196,0.938,
B[857],63.966,1.873,
B[858],63.41,1.76,
B[859],62.34,1.784,
B[860],47.559,1.019,
B[861],43.391,2.593,
B[862],42.304,2.582,
B[863],47.437,1.198,
B[864],46.325,1.167,
B[865],59.082,1.338,
B[866],48.388,0.999,
B[867],47.272,0.987,
B[868],48.193,0.865,
B[869],49.312,0.869,
B[870],47.379,0.874,
B[871],48.496,0.883,
B[872],49.38,0.843,
B[873],50.501,0.851,
B[874],47.667,0.934,
B[875],48.785,0.938,
B[876],49.811,0.838,
B[877],50.933,0.842,
B[878],50.262,0.91,
B[879],51.384,0.92,
B[880],48.343,0.902,
B[881],49.462,0.911,
B[882],47.528,0.896,
B[883],48.646,0.91,
B[884],49.53,0.856,
B[885],50.651,0.87,
B[886],47.817,0.981,
B[887],48.935,0.99,
B[888],49.961,0.882,
B[889],51.083,0.891,
B[890],50.412,0.938,
B[891],51.535,0.953,
B[892],48.191,0.831,
B[893],46.106,0.987,
B[894],47.378,0.849,
B[895],49.377,0.817,
B[896],47.404,0.906,
B[897],49.841,0.834,
B[898],54.351,1.347,
B[899],50.254,0.751,
B[900],50.41,0.77,
B[901],49.133,0.753,
B[902],49.288,0.765,
B[903],49.133,0.753,
B[904],49.288,0.765,
B[905],50.254,0.751,
B[906],50.41,0.77,
B[907],50.71,0.741,
B[908],49.589,0.751,
B[909],49.589,0.751,
B[910],50.71,0.741,
B[911],46.967,0.963,
B[912],47.121,0.952,
B[913],45.856,0.944,
B[914],46.009,0.927,
B[915],45.856,0.944,
B[916],46.009,0.927,
B[917],46.967,0.963,
B[918],47.121,0.952,
B[919],51.405,0.802,
B[920],51.56,0.826,
B[921],50.283,0.814,
B[922],50.437,0.832,
B[923],50.283,0.814,
B[924],50.437,0.832,
B[925],53.156,1.304,
B[926],53.311,1.29,
B[927],52.034,1.331,
B[928],52.189,1.313,
B[929],52.034,1.331,
B[930],52.189,1.313,
B[931],45.094,0.993,
B[932],45.252,1.013,
B[933],43.993,0.999,
B[934],44.15,1.015,
B[935],43.993,0.999,
B[936],44.15,1.015,
B[937],50.491,0.754,
B[938],50.647,0.762,
B[939],49.369,0.766,
B[940],49.525,0.768,
B[941],49.369,0.766,
B[942],49.525,0.768,
B[943],50.946,0.741,
B[944],51.104,0.777,
B[945],49.824,0.761,
B[946],49.982,0.79,
B[947],49.824,0.761,
B[948],49.982,0.79,
B[949],47.54,0.932,
B[950],46.427,0.923,
B[951],45.736,1.326,
B[952],52.517,1.348,
