var,mean,sd,state
B[25],42.293,1.543,
B[26],49.603,0.962,
B[27],48.968,1.168,
B[28],49.503,0.871,
B[29],67.318,1.796,
B[30],57.054,1.485,
B[31],49.699,1.029,
B[32],45.946,1.314,
B[33],52.435,0.872,
B[34],51.593,1.016,
B[35],49.085,1.007,
B[36],45.701,1.157,
B[37],49.112,1.092,
B[38],42.386,1.525,
B[39],58.554,2.627,
B[40],49.896,0.964,
B[41],60.391,1.396,
B[42],56.299,1.655,
B[43],46.15,0.991,
B[44],51.902,0.842,
B[45],58.49,1.74,
B[46],59.726,1.314,
B[47],52.042,0.835,
B[48],49.558,0.842,
B[49],43.927,1.922,
B[50],67.572,1.791,
B[51],50.312,0.874,
B[52],60.251,1.299,
B[53],49.865,0.89,
B[54],36.012,3.3,
B[55],47.79,0.995,
B[56],49.053,0.85,
B[57],43.5,2.544,
B[58],43.971,2.814,
B[59],42.579,4.593,
B[60],40.849,1.821,
B[61],45.665,1.017,
B[62],36.289,2.075,
B[63],51.557,0.865,
B[64],59.368,3.472,
B[65],43.143,1.909,
B[66],48.03,1.107,
B[67],49.502,0.912,
B[68],49.796,0.965,
B[69],56.534,2.423,
B[70],58.35,2.551,
B[71],46.088,0.985,
B[72],55.515,1.299,
B[73],52.353,0.885,
B[74],49.503,0.912,
B[75],42.12,1.532,
B[76],48.558,1.005,
B[77],43.892,2.526,
B[78],51.844,0.835,
B[79],56.092,1.589,
B[80],52.859,2.871,
B[81],48.456,1.094,
B[82],58.983,2.256,
B[83],51.986,0.827,
B[84],42.676,1.505,
B[85],48.856,0.926,
B[86],59.595,2.428,
B[87],58.297,1.688,
B[88],45.772,1.307,
B[89],60.635,3.457,
B[90],46.295,1.285,
B[91],49.418,0.818,
B[92],46.03,0.98,
B[93],59.539,2.26,
B[94],51.472,0.8,
B[95],37.211,2.134,
B[96],46.222,1.037,
B[97],59.613,1.306,
B[98],48.174,0.941,
B[99],49.205,1.082,
B[100],48.398,1.088,
B[101],55.461,1.3,
B[102],58.292,2.553,
B[103],58.926,2.256,
B[104],49.415,0.819,
B[105],37.965,2.699,
B[106],60.194,1.297,
B[107],36.609,2.07,
B[108],42.741,2.13,
B[109],56.476,2.422,
B[110],56.033,1.587,
B[111],42.629,1.507,
B[112],60.194,1.297,
B[113],50.081,0.977,
B[114],43.835,2.525,
B[115],52.286,0.877,
B[116],49.445,0.905,
B[117],51.927,0.82,
B[118],51.453,0.788,
B[119],55.031,1.366,
B[120],67.105,1.79,
B[121],49.418,0.818,
B[122],55.395,1.296,
B[123],50.173,0.854,
B[124],45.972,0.976,
B[125],59.527,2.431,
B[126],41.998,1.527,
B[127],48.946,0.841,
B[128],48.777,0.84,
B[129],49.59,0.865,
B[130],49.76,0.881,
B[131],51.279,0.842,
B[132],51.451,0.857,
B[133],45.396,1.013,
B[134],45.568,1.02,
B[135],59.562,1.301,
B[136],48.734,1.002,
B[137],49.925,0.968,
B[138],49.366,0.811,
B[139],50.18,0.854,
B[140],48.086,0.93,
B[141],49.698,0.954,
B[142],48.904,0.85,
B[143],51.668,0.818,
B[144],51.857,1.145,
B[145],49.978,1.135,
B[146],48.75,1.061,
B[147],55.869,1.353,
B[148],48.922,0.927,
B[149],49.403,0.845,
B[150],65.118,1.992,
B[151],65.403,1.434,
B[152],54.577,1.275,
B[153],54.528,1.256,
B[154],51.863,0.829,
B[155],54.996,1.285,
B[156],47.684,0.938,
B[157],47.702,0.93,
B[158],49.389,0.96,
B[159],48.024,1.0,
B[160],49.176,0.884,
B[161],45.426,1.307,
B[162],51.44,0.779,
B[163],50.131,0.983,
B[164],51.826,1.002,
B[165],51.346,1.013,
B[166],52.185,1.059,
B[167],49.637,1.061,
B[168],48.129,1.217,
B[169],48.816,0.92,
B[170],49.317,1.006,
B[171],36.192,1.163,
B[172],56.264,1.615,
B[173],54.258,1.348,
B[174],56.706,2.423,
B[175],55.124,1.286,
B[176],49.259,1.005,
B[177],50.072,0.982,
B[178],37.958,2.772,
B[179],47.398,1.08,
B[180],45.73,1.28,
B[181],49.207,0.904,
B[182],49.426,1.056,
B[183],65.057,1.213,
B[184],54.402,1.267,
B[185],48.983,0.873,
B[186],48.425,0.963,
B[187],58.44,1.707,
B[188],65.267,1.212,
B[189],64.919,1.791,
B[190],51.317,0.804,
B[191],50.014,0.982,
B[192],49.2,1.005,
B[193],51.709,1.001,
B[194],54.819,1.286,
B[195],59.596,1.249,
B[196],51.666,0.818,
B[197],51.583,0.859,
B[198],35.371,1.137,
B[199],35.516,1.147,
B[200],49.462,1.06,
B[201],47.537,1.178,
B[202],49.198,0.833,
B[203],48.386,0.807,
B[204],50.413,0.817,
B[205],48.413,0.887,
B[206],48.706,0.915,
B[207],50.893,0.814,
B[208],51.252,0.875,
B[209],65.41,1.193,
B[210],51.171,1.01,
B[211],54.926,1.306,
B[212],44.589,1.073,
B[213],50.941,0.751,
B[214],49.955,0.982,
B[215],45.547,1.017,
B[216],54.592,1.338,
B[217],50.698,0.743,
B[218],49.574,0.761,
B[219],49.47,0.806,
B[220],48.349,0.824,
B[221],38.227,2.8,
B[222],45.057,1.988,
B[223],54.716,1.293,
B[224],53.594,1.304,
B[225],51.199,0.805,
B[226],59.482,1.249,
B[227],45.568,1.426,
B[228],51.201,0.761,
B[229],56.362,2.432,
B[230],54.226,1.264,
B[231],58.209,2.274,
B[232],41.215,2.873,
B[233],41.219,1.757,
B[234],64.879,1.624,
B[235],49.419,0.929,
B[236],45.508,1.28,
B[237],44.404,1.289,
B[238],48.771,0.783,
B[239],50.664,0.747,
B[240],59.425,1.25,
B[241],51.305,0.794,
B[242],56.115,1.554,
B[243],66.518,1.292,
B[244],54.761,1.3,
B[245],51.279,0.825,
B[246],51.759,0.848,
B[247],52.118,0.894,
B[248],64.666,1.287,
B[249],64.756,1.792,
B[250],51.34,0.876,
B[251],45.143,1.32,
B[252],51.144,0.76,
B[253],37.513,2.718,
B[254],48.865,0.883,
B[255],45.215,0.978,
B[256],35.858,2.06,
B[257],51.696,0.885,
B[258],51.101,0.776,
B[259],36.007,4.26,
B[260],54.681,1.279,
B[261],40.973,1.747,
B[262],45.813,1.062,
B[263],53.559,1.28,
B[264],39.903,1.721,
B[265],44.706,1.044,
B[266],53.559,1.28,
B[267],39.903,1.721,
B[268],44.706,1.044,
B[269],51.454,0.819,
B[270],41.828,1.552,
B[271],43.029,2.523,
B[272],32.115,4.001,
B[273],40.134,3.276,
B[274],45.476,1.293,
B[275],40.625,2.772,
B[276],49.726,0.853,
B[277],47.626,0.987,
B[278],48.904,0.811,
B[279],50.929,0.797,
B[280],48.933,0.885,
B[281],51.405,0.841,
B[282],48.604,0.851,
B[283],46.511,0.975,
B[284],47.785,0.815,
B[285],49.806,0.789,
B[286],47.813,0.884,
B[287],50.28,0.83,
B[288],29.248,3.85,
B[289],37.23,2.691,
B[290],58.113,2.286,
B[291],35.578,3.286,
B[292],53.198,1.317,
B[293],50.619,0.76,
B[294],55.212,1.582,
B[295],40.388,1.731,
B[296],24.304,3.525,
B[297],35.592,1.111,
B[298],49.559,0.819,
B[299],48.746,0.793,
B[300],50.78,0.795,
B[301],49.083,0.911,
B[302],48.779,0.862,
B[303],51.254,0.808,
B[304],51.619,0.867,
B[305],44.882,1.986,
B[306],43.782,1.973,
B[307],59.343,1.258,
B[308],58.24,1.27,
B[309],41.961,1.543,
B[310],40.881,1.523,
B[311],47.095,1.074,
B[312],65.345,1.917,
B[313],35.557,1.092,
B[314],35.711,1.108,
B[315],34.545,1.077,
B[316],34.699,1.094,
B[317],34.547,1.077,
B[318],34.701,1.094,
B[319],51.075,0.754,
B[320],49.35,0.861,
B[321],48.229,0.865,
B[322],49.436,1.074,
B[323],45.374,1.018,
B[324],44.27,1.007,
B[325],49.652,0.866,
B[326],48.838,0.84,
B[327],50.867,0.811,
B[328],49.158,0.919,
B[329],51.347,0.823,
B[330],51.706,0.877,
B[331],49.808,0.896,
B[332],48.993,0.857,
B[333],51.023,0.812,
B[334],49.314,0.965,
B[335],51.504,0.854,
B[336],51.862,0.904,
B[337],48.531,0.878,
B[338],47.718,0.86,
B[339],49.743,0.82,
B[340],48.038,0.943,
B[341],50.223,0.831,
B[342],50.582,0.886,
B[343],48.686,0.908,
B[344],47.874,0.876,
B[345],49.899,0.822,
B[346],48.194,0.988,
B[347],50.379,0.861,
B[348],50.738,0.912,
B[349],48.972,0.86,
B[350],65.004,1.319,
B[351],63.948,1.312,
B[352],51.373,0.806,
B[353],66.451,1.277,
B[354],50.529,0.736,
B[355],51.009,0.753,
B[356],48.502,0.762,
B[357],51.368,0.807,
B[358],49.315,0.791,
B[359],48.822,0.874,
B[360],49.484,0.828,
B[361],48.671,0.785,
B[362],50.698,0.745,
B[363],48.991,0.927,
B[364],51.176,0.792,
B[365],51.535,0.84,
B[366],45.302,0.984,
B[367],49.501,0.819,
B[368],48.38,0.813,
B[369],48.688,0.793,
B[370],47.569,0.795,
B[371],50.722,0.794,
B[372],49.598,0.785,
B[373],49.029,0.913,
B[374],47.909,0.924,
B[375],48.721,0.862,
B[376],47.602,0.859,
B[377],51.195,0.808,
B[378],50.071,0.795,
B[379],51.562,0.866,
B[380],50.438,0.858,
B[381],48.718,0.862,
B[382],48.935,0.819,
B[383],54.536,1.3,
B[384],53.414,1.306,
B[385],58.019,1.71,
B[386],56.91,1.717,
B[387],45.125,0.957,
B[388],44.022,0.961,
B[389],47.248,0.924,
B[390],64.997,1.214,
B[391],63.941,1.228,
B[392],58.156,1.711,
B[393],51.024,0.813,
B[394],59.31,1.254,
B[395],58.207,1.267,
B[396],47.412,0.931,
B[397],46.297,0.941,
B[398],53.847,1.382,
B[399],54.051,1.265,
B[400],48.929,0.899,
B[401],48.117,0.868,
B[402],50.981,0.912,
B[403],50.051,0.906,
B[404],49.238,0.868,
B[405],52.106,0.923,
B[406],48.518,0.855,
B[407],46.465,0.976,
B[408],47.727,0.815,
B[409],49.744,0.788,
B[410],47.762,0.885,
B[411],50.223,0.831,
B[412],41.268,2.788,
B[413],66.412,1.296,
B[414],50.459,0.739,
B[415],49.336,0.746,
B[416],48.44,0.764,
B[417],47.321,0.784,
B[418],50.095,0.899,
B[419],34.756,1.139,
B[420],48.322,0.811,
B[421],49.443,0.82,
B[422],47.511,0.793,
B[423],48.63,0.794,
B[424],49.539,0.782,
B[425],50.663,0.794,
B[426],47.85,0.921,
B[427],48.97,0.913,
B[428],47.543,0.858,
B[429],48.662,0.863,
B[430],50.013,0.794,
B[431],51.137,0.809,
B[432],50.379,0.856,
B[433],51.503,0.867,
B[434],55.297,1.594,
B[435],35.571,1.276,
B[436],48.842,0.821,
B[437],50.535,0.804,
B[438],49.807,0.993,
B[439],48.686,0.998,
B[440],48.686,0.998,
B[441],51.299,0.834,
B[442],46.979,1.074,
B[443],45.867,1.075,
B[444],45.324,1.285,
B[445],53.465,1.344,
B[446],35.052,1.131,
B[447],35.206,1.148,
B[448],34.051,1.113,
B[449],34.203,1.131,
B[450],54.255,1.313,
B[451],53.133,1.327,
B[452],45.627,1.385,
B[453],50.766,0.807,
B[454],48.476,0.849,
B[455],46.392,0.98,
B[456],47.657,0.817,
B[457],49.688,0.788,
B[458],47.669,0.898,
B[459],50.153,0.835,
B[460],51.572,0.844,
B[461],49.383,0.95,
B[462],48.688,0.885,
B[463],47.569,0.904,
B[464],53.762,1.421,
B[465],51.205,0.83,
B[466],50.081,0.816,
B[467],51.167,0.879,
B[468],50.043,0.87,
B[469],52.529,2.924,
B[470],59.796,3.311,
B[471],40.707,3.478,
B[472],51.037,0.819,
B[473],63.784,1.31,
B[474],64.841,1.32,
B[475],48.699,0.848,
B[476],47.35,1.061,
B[477],46.236,1.059,
B[478],64.882,1.206,
B[479],63.825,1.215,
B[480],54.405,1.306,
B[481],53.283,1.308,
B[482],59.195,1.259,
B[483],58.091,1.269,
B[484],53.927,1.268,
B[485],51.063,0.8,
B[486],54.692,1.789,
B[487],45.966,1.087,
B[488],48.263,0.81,
B[489],49.384,0.821,
B[490],47.453,0.792,
B[491],48.571,0.795,
B[492],49.481,0.781,
B[493],50.604,0.795,
B[494],47.791,0.92,
B[495],48.911,0.914,
B[496],47.485,0.857,
B[497],48.604,0.864,
B[498],49.955,0.794,
B[499],51.079,0.811,
B[500],50.319,0.854,
B[501],51.443,0.867,
B[502],44.961,0.998,
B[503],50.921,0.771,
B[504],49.798,0.783,
B[505],52.675,1.393,
B[506],63.955,1.176,
B[507],50.117,0.816,
B[508],51.241,0.811,
B[509],47.26,0.784,
B[510],48.378,0.766,
B[511],41.584,1.553,
B[512],54.954,1.62,
B[513],36.996,2.683,
B[514],49.232,0.957,
B[515],48.601,0.864,
B[516],41.743,2.087,
B[517],65.761,1.811,
B[518],46.547,1.111,
B[519],51.255,0.807,
B[520],51.418,0.845,
B[521],50.131,0.814,
B[522],50.294,0.853,
B[523],55.626,1.615,
B[524],47.478,1.056,
B[525],50.863,0.774,
B[526],42.446,1.852,
B[527],42.6,1.879,
B[528],64.482,1.8,
B[529],63.422,1.811,
B[530],42.387,1.859,
B[531],50.347,0.739,
B[532],49.224,0.742,
B[533],48.348,0.855,
B[534],47.23,0.864,
B[535],63.598,1.789,
B[536],62.528,1.81,
B[537],46.362,1.076,
B[538],47.224,0.866,
B[539],42.428,1.847,
B[540],41.345,1.838,
B[541],44.85,1.34,
B[542],45.751,1.075,
B[543],46.863,1.077,
B[544],40.309,1.751,
B[545],57.978,1.72,
B[546],42.417,1.847,
B[547],50.833,0.758,
B[548],49.71,0.76,
B[549],64.832,1.217,
B[550],63.775,1.226,
B[551],59.138,1.262,
B[552],58.034,1.271,
B[553],50.848,0.827,
B[554],48.354,0.853,
B[555],47.236,0.863,
B[556],48.327,0.766,
B[557],47.209,0.782,
B[558],48.646,0.877,
B[559],47.528,0.897,
B[560],49.139,0.794,
B[561],48.019,0.802,
B[562],66.252,1.306,
B[563],50.354,0.738,
B[564],49.231,0.742,
B[565],51.123,0.984,
B[566],51.45,2.888,
B[567],58.719,3.351,
B[568],39.661,3.442,
B[569],51.196,0.808,
B[570],50.596,0.964,
B[571],50.352,0.738,
B[572],51.192,0.809,
B[573],50.068,0.813,
B[574],48.746,0.982,
B[575],64.978,1.212,
B[576],63.922,1.221,
B[577],48.205,0.81,
B[578],49.326,0.823,
B[579],47.394,0.792,
B[580],48.513,0.797,
B[581],49.422,0.78,
B[582],50.546,0.797,
B[583],47.734,0.92,
B[584],48.853,0.916,
B[585],47.427,0.857,
B[586],48.546,0.866,
B[587],49.896,0.794,
B[588],51.02,0.813,
B[589],50.26,0.854,
B[590],51.385,0.869,
B[591],47.91,1.155,
B[592],46.794,1.134,
B[593],53.875,1.27,
B[594],50.033,1.057,
B[595],50.876,1.133,
B[596],48.011,1.086,
B[597],50.519,1.093,
B[598],48.829,1.106,
B[599],48.341,1.179,
B[600],50.137,0.808,
B[601],50.976,0.898,
B[602],48.112,0.821,
B[603],50.617,0.844,
B[604],48.923,0.863,
B[605],48.431,0.96,
B[606],63.043,1.788,
B[607],64.107,1.797,
B[608],49.295,0.817,
B[609],45.7,1.413,
B[610],40.079,1.722,
B[611],39.018,1.702,
B[612],52.615,1.395,
B[613],39.828,3.266,
B[614],39.96,2.854,
B[615],64.791,1.251,
B[616],54.936,1.603,
B[617],66.492,1.823,
B[618],52.926,1.323,
B[619],48.339,0.88,
B[620],35.339,1.123,
B[621],47.282,1.083,
B[622],41.666,2.084,
B[623],67.392,3.361,
B[624],53.779,1.259,
B[625],40.109,2.867,
B[626],64.94,1.253,
B[627],55.092,1.622,
B[628],66.635,1.82,
B[629],53.082,1.3,
B[630],48.495,0.912,
B[631],35.48,1.142,
B[632],47.439,1.096,
B[633],41.816,2.094,
B[634],67.533,3.352,
B[635],53.937,1.292,
B[636],44.008,1.948,
B[637],48.269,0.768,
B[638],48.038,0.918,
B[639],47.151,0.783,
B[640],48.475,0.893,
B[641],47.98,0.838,
B[642],44.877,0.972,
B[643],43.776,0.966,
B[644],50.766,0.763,
B[645],49.642,0.762,
B[646],49.074,0.799,
B[647],47.954,0.804,
B[648],48.161,0.906,
B[649],47.044,0.927,
B[650],44.008,1.948,
B[651],50.775,0.761,
B[652],49.651,0.761,
B[653],44.45,1.008,
B[654],43.352,1.003,
B[655],50.581,0.849,
B[656],49.458,0.839,
B[657],43.929,0.991,
B[658],47.111,1.0,
B[659],44.909,0.973,
B[660],45.065,0.998,
B[661],49.323,0.964,
B[662],48.202,0.969,
B[663],49.081,0.796,
B[664],47.961,0.803,
B[665],48.588,0.879,
B[666],47.469,0.897,
B[667],48.258,0.772,
B[668],47.141,0.784,
B[669],48.284,0.861,
B[670],47.167,0.867,
B[671],50.295,0.74,
B[672],49.172,0.742,
B[673],51.134,0.811,
B[674],50.01,0.813,
B[675],50.289,0.741,
B[676],49.166,0.741,
B[677],50.767,0.763,
B[678],49.643,0.761,
B[679],50.473,0.765,
B[680],49.35,0.771,
B[681],48.318,0.86,
B[682],46.234,0.988,
B[683],47.494,0.822,
B[684],49.525,0.797,
B[685],47.528,0.891,
B[686],49.995,0.839,
B[687],50.963,0.824,
B[688],47.245,1.063,
B[689],46.131,1.058,
B[690],48.146,0.811,
B[691],49.267,0.826,
B[692],47.337,0.793,
B[693],48.455,0.8,
B[694],49.364,0.78,
B[695],50.487,0.799,
B[696],47.675,0.92,
B[697],48.795,0.918,
B[698],47.369,0.858,
B[699],48.488,0.869,
B[700],49.837,0.795,
B[701],50.961,0.816,
B[702],50.202,0.854,
B[703],51.326,0.871,
B[704],49.284,0.83,
B[705],47.984,0.814,
B[706],47.174,0.795,
B[707],49.196,0.758,
B[708],47.201,0.872,
B[709],47.493,0.906,
B[710],49.675,0.776,
B[711],50.033,0.824,
B[712],47.984,0.814,
B[713],47.174,0.795,
B[714],49.196,0.758,
B[715],47.201,0.872,
B[716],47.493,0.906,
B[717],49.675,0.776,
B[718],50.033,0.824,
B[719],49.104,0.803,
B[720],48.292,0.776,
B[721],50.318,0.752,
B[722],48.319,0.86,
B[723],48.611,0.883,
B[724],50.798,0.771,
B[725],51.157,0.817,
B[726],55.209,3.527,
B[727],54.093,3.536,
B[728],55.065,1.609,
B[729],51.082,0.834,
B[730],49.958,0.814,
B[731],50.808,0.782,
B[732],49.685,0.789,
B[733],56.627,1.783,
B[734],49.225,0.811,
B[735],52.557,1.348,
B[736],65.006,1.812,
B[737],35.386,1.117,
B[738],34.382,1.095,
B[739],35.237,1.095,
B[740],34.232,1.071,
B[741],48.528,0.973,
B[742],47.409,0.968,
B[743],66.198,1.308,
B[744],46.954,0.94,
B[745],45.842,0.938,
B[746],47.914,1.168,
B[747],47.869,0.88,
B[748],47.298,0.907,
B[749],46.235,1.075,
B[750],47.349,1.08,
B[751],47.264,1.44,
B[752],49.276,0.972,
B[753],48.156,0.978,
B[754],48.156,0.978,
B[755],49.272,0.858,
B[756],48.459,0.817,
B[757],50.486,0.78,
B[758],48.779,0.951,
B[759],50.966,0.827,
B[760],51.325,0.868,
B[761],46.2,1.085,
B[762],46.2,1.085,
B[763],48.255,0.861,
B[764],51.318,1.044,
B[765],50.194,1.044,
B[766],51.344,0.913,
B[767],50.22,0.887,
B[768],52.466,1.117,
B[769],52.628,1.138,
B[770],51.342,1.138,
B[771],51.504,1.161,
B[772],46.962,0.942,
B[773],47.12,0.957,
B[774],45.85,0.941,
B[775],46.007,0.956,
B[776],47.085,0.785,
B[777],49.106,0.742,
B[778],49.584,0.763,
B[779],49.94,0.816,
B[780],48.203,0.774,
B[781],50.229,0.744,
B[782],50.708,0.767,
B[783],51.063,0.819,
B[784],48.259,0.862,
B[785],59.023,1.27,
B[786],47.465,0.894,
B[787],48.088,0.812,
B[788],49.208,0.83,
B[789],48.396,0.804,
B[790],47.278,0.794,
B[791],49.305,0.78,
B[792],50.428,0.802,
B[793],47.617,0.921,
B[794],48.736,0.92,
B[795],47.311,0.859,
B[796],48.429,0.872,
B[797],49.779,0.797,
B[798],50.903,0.82,
B[799],50.143,0.854,
B[800],51.267,0.874,
B[801],65.824,1.819,
B[802],49.03,0.799,
B[803],50.248,0.745,
B[804],50.728,0.766,
B[805],51.087,0.814,
B[806],50.417,0.874,
B[807],49.939,0.834,
B[808],48.817,0.832,
B[809],50.779,0.923,
B[810],49.656,0.922,
B[811],49.022,0.8,
B[812],48.21,0.772,
B[813],50.716,0.765,
B[814],50.236,0.743,
B[815],48.238,0.859,
B[816],48.53,0.881,
B[817],51.075,0.814,
B[818],47.902,0.804,
B[819],47.093,0.784,
B[820],49.593,0.762,
B[821],49.114,0.742,
B[822],47.12,0.864,
B[823],47.411,0.898,
B[824],49.951,0.813,
B[825],45.636,1.077,
B[826],46.747,1.083,
B[827],34.275,2.009,
B[828],35.277,2.036,
B[829],41.165,2.088,
B[830],40.094,2.078,
B[831],43.421,1.993,
B[832],64.351,1.337,
B[833],58.629,3.492,
B[834],58.011,2.471,
B[835],56.7,1.733,
B[836],42.331,1.989,
B[837],63.288,1.351,
B[838],57.526,3.509,
B[839],56.902,2.468,
B[840],55.585,1.746,
B[841],40.91,2.809,
B[842],48.925,3.392,
B[843],50.043,3.406,
B[844],52.734,1.399,
B[845],52.734,1.399,
B[846],53.857,1.393,
B[847],51.876,1.428,
B[848],51.876,1.428,
B[849],53.0,1.427,
B[850],51.065,0.851,
B[851],49.941,0.849,
B[852],48.398,0.926,
B[853],51.509,0.898,
B[854],50.385,0.876,
B[855],51.304,0.928,
B[856],50.18,0.915,
B[857],64.076,1.924,
B[858],63.425,1.794,
B[859],62.354,1.812,
B[860],47.553,0.983,
B[861],43.452,2.801,
B[862],42.363,2.791,
B[863],47.45,1.199,
B[864],46.335,1.191,
B[865],59.122,1.341,
B[866],48.394,0.986,
B[867],47.276,0.993,
B[868],48.179,0.887,
B[869],49.3,0.888,
B[870],47.37,0.871,
B[871],48.489,0.864,
B[872],49.392,0.827,
B[873],50.515,0.831,
B[874],47.688,0.951,
B[875],48.808,0.939,
B[876],49.847,0.84,
B[877],50.971,0.851,
B[878],50.23,0.893,
B[879],51.354,0.897,
B[880],48.335,0.929,
B[881],49.456,0.93,
B[882],47.526,0.899,
B[883],48.644,0.893,
B[884],49.548,0.842,
B[885],50.671,0.847,
B[886],47.844,1.007,
B[887],48.963,0.996,
B[888],50.003,0.885,
B[889],51.127,0.895,
B[890],50.386,0.932,
B[891],51.51,0.936,
B[892],48.201,0.867,
B[893],46.135,1.004,
B[894],47.393,0.837,
B[895],49.413,0.807,
B[896],47.416,0.9,
B[897],49.894,0.854,
B[898],54.327,1.278,
B[899],50.282,0.744,
B[900],50.443,0.76,
B[901],49.159,0.743,
B[902],49.319,0.76,
B[903],49.159,0.743,
B[904],49.319,0.76,
B[905],50.282,0.744,
B[906],50.443,0.76,
B[907],50.757,0.77,
B[908],49.633,0.766,
B[909],49.633,0.766,
B[910],50.757,0.77,
B[911],46.99,0.941,
B[912],47.149,0.953,
B[913],45.878,0.937,
B[914],46.035,0.949,
B[915],45.878,0.937,
B[916],46.035,0.949,
B[917],46.99,0.941,
B[918],47.149,0.953,
B[919],51.376,0.806,
B[920],51.535,0.84,
B[921],50.252,0.819,
B[922],50.411,0.853,
B[923],50.252,0.819,
B[924],50.411,0.853,
B[925],53.118,1.315,
B[926],53.278,1.288,
B[927],51.994,1.325,
B[928],52.154,1.298,
B[929],51.994,1.325,
B[930],52.154,1.298,
B[931],45.105,0.962,
B[932],45.266,0.977,
B[933],44.002,0.963,
B[934],44.162,0.979,
B[935],44.002,0.963,
B[936],44.162,0.979,
B[937],50.513,0.742,
B[938],50.674,0.748,
B[939],49.39,0.751,
B[940],49.55,0.757,
B[941],49.39,0.751,
B[942],49.55,0.757,
B[943],50.987,0.766,
B[944],51.149,0.8,
B[945],49.863,0.771,
B[946],50.025,0.806,
B[947],49.863,0.771,
B[948],50.025,0.806,
B[949],47.556,0.924,
B[950],46.441,0.935,
B[951],45.769,1.28,
B[952],52.497,1.351,
