var,mean,sd,state
A[978],69.142,1.235,
A[979],50.449,1.247,
A[980],54.514,0.855,
A[981],55.476,0.849,
A[982],56.558,0.985,
A[983],57.514,0.979,
A[984],55.388,0.85,
A[985],56.348,0.838,
A[986],53.262,0.798,
A[987],54.226,0.8,
A[988],55.054,0.862,
A[989],56.014,0.857,
A[990],55.457,0.88,
A[991],56.416,0.877,
A[992],52.983,0.791,
A[993],53.947,0.784,
A[994],52.461,0.827,
A[995],53.426,0.822,
A[996],55.821,1.12,
A[997],55.547,0.872,
A[998],57.559,1.109,
A[999],55.16,0.821,
A[1000],54.198,0.828,
A[1001],56.058,0.825,
A[1002],55.098,0.84,
A[1003],53.933,0.741,
A[1004],52.969,0.741,
A[1005],55.67,0.866,
A[1006],54.709,0.873,
A[1007],56.126,0.867,
A[1008],55.166,0.873,
A[1009],53.687,0.754,
A[1010],52.723,0.764,
A[1011],53.103,0.807,
A[1012],52.138,0.813,
A[1013],66.64,2.543,
A[1014],54.367,0.826,
A[1015],54.191,0.829,
A[1016],55.328,0.828,
A[1017],55.153,0.822,
A[1018],54.888,0.846,
A[1019],54.734,0.869,
A[1020],55.849,0.849,
A[1021],55.695,0.862,
A[1022],35.985,1.559,
A[1023],42.868,2.583,
A[1024],48.775,1.31,
A[1025],35.118,1.554,
A[1026],41.939,2.566,
A[1027],47.815,1.322,
A[1028],46.021,1.534,
A[1029],55.758,0.89,
A[1030],54.797,0.912,
A[1031],52.994,0.738,
A[1032],53.958,0.738,
A[1033],56.17,1.079,
A[1034],49.808,1.169,
A[1035],50.771,1.164,
A[1036],53.029,3.038,
A[1037],45.995,1.181,
A[1038],45.045,1.168,
A[1039],56.314,1.044,
A[1040],54.965,0.979,
A[1041],55.925,0.953,
A[1042],53.148,0.746,
A[1043],52.978,0.74,
A[1044],54.111,0.757,
A[1045],53.941,0.74,
A[1046],52.945,0.741,
A[1047],52.776,0.763,
A[1048],53.909,0.741,
A[1049],53.74,0.752,
A[1050],52.24,0.802,
A[1051],52.08,0.826,
A[1052],53.204,0.806,
A[1053],53.044,0.821,
A[1054],38.039,1.591,
A[1055],58.478,1.041,
A[1056],59.425,1.026,
A[1057],55.354,0.891,
A[1058],56.314,0.869,
A[1059],53.048,0.742,
A[1060],54.012,0.739,
A[1061],55.561,0.871,
A[1062],71.065,3.18,
A[1063],50.112,1.161,
A[1064],51.076,1.16,
A[1065],56.589,0.924,
A[1066],57.545,0.921,
A[1067],55.088,0.843,
A[1068],56.048,0.841,
A[1069],54.549,0.821,
A[1070],55.511,0.819,
A[1071],51.818,1.251,
A[1072],59.707,1.011,
A[1073],56.291,0.985,
A[1074],54.007,0.745,
A[1075],56.537,0.93,
A[1076],56.361,0.936,
A[1077],57.493,0.927,
A[1078],57.317,0.925,
A[1079],52.506,1.933,
A[1080],52.506,1.933,
A[1081],52.506,1.933,
A[1082],52.506,1.933,
A[1083],51.542,1.957,
A[1084],54.979,0.905,
A[1085],54.017,0.934,
A[1086],64.979,1.838,
A[1087],65.878,1.827,
A[1088],53.005,0.859,
A[1089],37.228,1.142,
A[1090],51.989,1.262,
A[1091],51.989,1.262,
A[1092],51.025,1.264,
A[1093],59.588,1.37,
A[1094],55.217,0.842,
A[1095],57.259,0.984,
A[1096],56.106,0.844,
A[1097],54.014,0.776,
A[1098],56.191,0.87,
A[1099],53.696,0.807,
A[1100],48.16,2.38,
A[1101],55.069,0.91,
A[1102],56.03,0.895,
A[1103],57.911,1.107,
A[1104],56.957,1.117,
A[1105],45.042,1.173,
A[1106],51.091,1.201,
A[1107],54.523,0.82,
A[1108],55.403,0.821,
A[1109],53.274,0.744,
A[1110],51.159,1.18,
A[1111],55.069,0.841,
A[1112],52.993,0.745,
A[1113],52.471,0.777,
A[1114],55.485,0.818,
A[1115],56.362,0.813,
A[1116],54.237,0.751,
A[1117],52.124,1.185,
A[1118],56.029,0.839,
A[1119],53.957,0.743,
A[1120],53.436,0.777,
A[1121],63.468,1.806,
B[0],43.642,1.57,
B[1],55.926,1.395,
B[2],51.671,1.081,
B[3],48.866,1.051,
B[4],49.344,1.08,
B[5],43.376,1.543,
B[6],49.55,1.044,
B[7],46.611,1.306,
B[8],53.321,1.016,
B[9],46.915,1.349,
B[10],51.298,0.989,
B[11],50.416,0.981,
B[12],52.549,0.996,
B[13],52.83,0.989,
B[14],53.352,1.067,
B[15],55.93,1.312,
B[16],49.294,1.01,
B[17],52.512,0.897,
B[18],52.791,0.89,
B[19],46.41,1.285,
B[20],50.32,0.9,
B[21],50.653,0.946,
B[22],56.709,1.613,
B[23],58.787,2.539,
B[24],51.116,0.897,
B[25],42.466,1.557,
B[26],49.909,0.899,
B[27],48.86,1.148,
B[28],49.863,0.842,
B[29],68.192,1.603,
B[30],57.437,1.324,
B[31],49.838,0.949,
B[32],46.165,1.268,
B[33],52.519,0.845,
B[34],52.26,0.936,
B[35],49.847,0.952,
B[36],46.512,1.119,
B[37],49.779,1.017,
B[38],42.775,1.553,
B[39],58.848,2.532,
B[40],50.003,0.918,
B[41],60.146,1.303,
B[42],56.512,1.603,
B[43],46.558,0.979,
B[44],52.216,0.839,
B[45],58.898,1.596,
B[46],59.826,1.274,
B[47],52.276,0.786,
B[48],49.982,0.822,
B[49],43.875,1.827,
B[50],68.292,1.589,
B[51],50.806,0.815,
B[52],60.109,1.236,
B[53],50.586,0.862,
B[54],36.321,3.354,
B[55],48.524,0.927,
B[56],49.711,0.85,
B[57],43.976,2.452,
B[58],44.431,2.944,
B[59],43.07,4.628,
B[60],41.433,1.706,
B[61],46.355,1.037,
B[62],36.61,2.031,
B[63],52.102,0.834,
B[64],61.341,2.632,
B[65],43.58,1.814,
B[66],48.369,1.104,
B[67],49.749,0.855,
B[68],50.158,0.861,
B[69],57.012,2.282,
B[70],58.734,2.538,
B[71],46.488,0.973,
B[72],55.668,1.212,
B[73],52.796,0.838,
B[74],49.755,0.854,
B[75],42.524,1.547,
B[76],48.894,0.955,
B[77],43.989,2.435,
B[78],52.169,0.831,
B[79],56.397,1.53,
B[80],53.286,2.017,
B[81],48.498,1.076,
B[82],59.337,2.215,
B[83],52.236,0.777,
B[84],42.753,1.512,
B[85],49.401,0.867,
B[86],59.688,2.482,
B[87],58.843,1.569,
B[88],46.017,1.263,
B[89],61.701,2.654,
B[90],46.184,1.257,
B[91],49.773,0.804,
B[92],46.438,0.968,
B[93],59.493,2.224,
B[94],52.02,0.771,
B[95],36.919,2.063,
B[96],46.495,1.029,
B[97],59.735,1.265,
B[98],48.68,0.864,
B[99],49.92,0.959,
B[100],48.448,1.07,
B[101],55.638,1.21,
B[102],58.685,2.539,
B[103],59.288,2.215,
B[104],49.758,0.805,
B[105],38.951,2.526,
B[106],60.06,1.233,
B[107],36.609,2.028,
B[108],40.174,1.782,
B[109],56.963,2.28,
B[110],56.347,1.527,
B[111],42.747,1.513,
B[112],60.06,1.233,
B[113],50.349,0.895,
B[114],43.94,2.434,
B[115],52.708,0.832,
B[116],49.705,0.847,
B[117],52.185,0.769,
B[118],51.932,0.766,
B[119],55.493,1.261,
B[120],68.011,1.593,
B[121],49.773,0.804,
B[122],55.555,1.205,
B[123],50.604,0.799,
B[124],46.389,0.964,
B[125],59.591,2.484,
B[126],42.385,1.541,
B[127],49.657,0.841,
B[128],49.448,0.82,
B[129],50.329,0.842,
B[130],50.544,0.849,
B[131],51.834,0.799,
B[132],52.056,0.82,
B[133],46.116,1.009,
B[134],46.344,1.039,
B[135],59.713,1.26,
B[136],48.809,0.913,
B[137],49.813,0.876,
B[138],49.753,0.796,
B[139],50.638,0.797,
B[140],48.492,0.851,
B[141],50.145,0.842,
B[142],49.46,0.858,
B[143],52.019,0.811,
B[144],51.648,1.043,
B[145],50.24,1.015,
B[146],49.424,0.983,
B[147],55.511,1.256,
B[148],49.635,0.832,
B[149],50.127,0.82,
B[150],64.229,2.013,
B[151],64.985,1.45,
B[152],54.613,1.273,
B[153],54.859,1.23,
B[154],51.998,0.798,
B[155],55.161,1.198,
B[156],48.085,0.843,
B[157],48.166,0.838,
B[158],50.135,0.905,
B[159],48.312,0.928,
B[160],49.562,0.814,
B[161],45.72,1.262,
B[162],51.836,0.726,
B[163],50.327,0.919,
B[164],51.858,0.915,
B[165],51.578,0.926,
B[166],52.38,0.984,
B[167],49.781,0.957,
B[168],48.116,1.16,
B[169],49.586,0.823,
B[170],49.446,0.921,
B[171],36.342,1.135,
B[172],56.28,1.54,
B[173],53.951,1.247,
B[174],56.896,2.269,
B[175],55.026,1.229,
B[176],49.396,0.92,
B[177],50.277,0.917,
B[178],38.165,2.689,
B[179],47.774,1.053,
B[180],45.665,1.252,
B[181],49.772,0.806,
B[182],49.8,0.926,
B[183],65.725,1.168,
B[184],54.463,1.265,
B[185],49.331,0.806,
B[186],49.214,0.909,
B[187],58.596,1.541,
B[188],65.712,1.156,
B[189],64.934,1.706,
B[190],51.718,0.787,
B[191],50.227,0.916,
B[192],49.346,0.92,
B[193],51.758,0.913,
B[194],55.001,1.193,
B[195],59.574,1.182,
B[196],52.184,0.762,
B[197],51.582,0.834,
B[198],35.839,1.1,
B[199],35.99,1.127,
B[200],49.631,0.954,
B[201],47.807,1.052,
B[202],50.063,0.806,
B[203],49.183,0.795,
B[204],51.313,0.787,
B[205],49.115,0.823,
B[206],49.517,0.818,
B[207],51.594,0.765,
B[208],52.116,0.82,
B[209],65.839,1.136,
B[210],51.427,0.921,
B[211],55.143,1.197,
B[212],45.137,1.069,
B[213],51.552,0.711,
B[214],50.177,0.915,
B[215],45.902,0.982,
B[216],54.433,1.338,
B[217],51.224,0.72,
B[218],50.26,0.774,
B[219],49.914,0.768,
B[220],48.952,0.809,
B[221],37.998,2.739,
B[222],44.813,1.846,
B[223],54.963,1.195,
B[224],54.001,1.219,
B[225],51.617,0.784,
B[226],59.479,1.181,
B[227],45.159,1.375,
B[228],51.613,0.705,
B[229],56.53,2.28,
B[230],54.307,1.26,
B[231],58.703,2.223,
B[232],40.849,2.808,
B[233],41.131,1.639,
B[234],64.335,1.626,
B[235],49.324,0.836,
B[236],45.513,1.251,
B[237],44.566,1.279,
B[238],49.205,0.773,
B[239],51.289,0.716,
B[240],59.43,1.181,
B[241],51.737,0.721,
B[242],56.373,1.377,
B[243],67.203,1.192,
B[244],54.322,1.276,
B[245],51.441,0.76,
B[246],51.724,0.765,
B[247],52.246,0.811,
B[248],65.489,1.23,
B[249],64.799,1.708,
B[250],51.343,0.85,
B[251],45.498,1.273,
B[252],51.569,0.703,
B[253],38.046,2.705,
B[254],49.292,0.791,
B[255],45.851,0.955,
B[256],36.068,2.022,
B[257],51.664,0.822,
B[258],51.593,0.716,
B[259],36.213,4.439,
B[260],54.424,1.232,
B[261],40.758,1.643,
B[262],45.743,0.989,
B[263],53.461,1.252,
B[264],39.843,1.642,
B[265],44.795,1.004,
B[266],53.461,1.252,
B[267],39.843,1.642,
B[268],44.795,1.004,
B[269],52.088,0.759,
B[270],42.159,1.546,
B[271],43.35,2.435,
B[272],34.007,3.192,
B[273],40.382,3.281,
B[274],45.58,1.258,
B[275],41.291,2.836,
B[276],50.121,0.793,
B[277],47.944,0.902,
B[278],49.204,0.805,
B[279],51.318,0.764,
B[280],49.143,0.821,
B[281],51.577,0.793,
B[282],49.158,0.806,
B[283],46.987,0.91,
B[284],48.243,0.81,
B[285],50.354,0.784,
B[286],48.182,0.834,
B[287],50.613,0.803,
B[288],29.533,4.201,
B[289],38.525,2.5,
B[290],58.697,2.23,
B[291],35.75,3.318,
B[292],53.414,1.21,
B[293],51.302,0.726,
B[294],55.756,1.502,
B[295],40.832,1.631,
B[296],24.493,3.55,
B[297],35.997,1.07,
B[298],49.926,0.77,
B[299],49.047,0.767,
B[300],51.203,0.746,
B[301],49.463,0.814,
B[302],49.006,0.782,
B[303],51.456,0.747,
B[304],52.008,0.801,
B[305],44.655,1.845,
B[306],43.713,1.855,
B[307],59.268,1.188,
B[308],58.32,1.224,
B[309],42.217,1.536,
B[310],41.291,1.538,
B[311],47.47,1.04,
B[312],66.315,1.682,
B[313],35.832,1.056,
B[314],36.024,1.074,
B[315],34.944,1.057,
B[316],35.147,1.068,
B[317],34.955,1.056,
B[318],35.153,1.068,
B[319],51.472,0.698,
B[320],49.42,0.816,
B[321],48.459,0.829,
B[322],49.6,0.967,
B[323],45.756,0.981,
B[324],44.808,0.99,
B[325],50.069,0.823,
B[326],49.182,0.82,
B[327],51.316,0.787,
B[328],49.521,0.842,
B[329],51.601,0.78,
B[330],52.122,0.852,
B[331],50.216,0.83,
B[332],49.328,0.84,
B[333],51.463,0.785,
B[334],49.667,0.872,
B[335],51.748,0.803,
B[336],52.269,0.884,
B[337],49.107,0.843,
B[338],48.221,0.835,
B[339],50.352,0.817,
B[340],48.56,0.862,
B[341],50.637,0.801,
B[342],51.158,0.874,
B[343],49.253,0.84,
B[344],48.367,0.844,
B[345],50.498,0.804,
B[346],48.706,0.882,
B[347],50.783,0.813,
B[348],51.304,0.896,
B[349],49.226,0.85,
B[350],64.776,1.324,
B[351],63.865,1.348,
B[352],51.934,0.748,
B[353],67.095,1.177,
B[354],51.106,0.708,
B[355],51.387,0.698,
B[356],48.976,0.751,
B[357],51.909,0.749,
B[358],49.856,0.747,
B[359],49.31,0.778,
B[360],50.063,0.752,
B[361],49.182,0.77,
B[362],51.311,0.702,
B[363],49.52,0.806,
B[364],51.584,0.72,
B[365],52.105,0.783,
B[366],45.903,0.96,
B[367],49.877,0.769,
B[368],48.915,0.789,
B[369],48.996,0.767,
B[370],48.036,0.78,
B[371],51.155,0.744,
B[372],50.191,0.774,
B[373],49.431,0.815,
B[374],48.469,0.835,
B[375],48.956,0.781,
B[376],47.996,0.803,
B[377],51.406,0.746,
B[378],50.442,0.766,
B[379],51.964,0.799,
B[380],51.0,0.82,
B[381],48.941,0.782,
B[382],49.723,0.788,
B[383],54.791,1.196,
B[384],53.829,1.214,
B[385],58.304,1.545,
B[386],57.352,1.573,
B[387],45.65,0.929,
B[388],44.702,0.95,
B[389],47.824,0.825,
B[390],65.493,1.155,
B[391],64.588,1.194,
B[392],58.369,1.535,
B[393],51.467,0.785,
B[394],59.332,1.182,
B[395],58.384,1.218,
B[396],48.009,0.832,
B[397],47.052,0.855,
B[398],53.372,1.269,
B[399],54.161,1.259,
B[400],49.259,0.814,
B[401],48.38,0.829,
B[402],51.311,0.856,
B[403],50.222,0.798,
B[404],49.342,0.82,
B[405],52.276,0.84,
B[406],48.978,0.821,
B[407],46.992,0.906,
B[408],48.197,0.809,
B[409],50.289,0.783,
B[410],48.164,0.831,
B[411],50.566,0.801,
B[412],41.36,2.832,
B[413],67.12,1.195,
B[414],51.002,0.712,
B[415],50.038,0.756,
B[416],48.907,0.752,
B[417],47.947,0.779,
B[418],50.204,0.798,
B[419],35.111,1.115,
B[420],48.866,0.786,
B[421],49.828,0.768,
B[422],47.986,0.779,
B[423],48.947,0.768,
B[424],50.14,0.77,
B[425],51.104,0.743,
B[426],48.416,0.832,
B[427],49.377,0.814,
B[428],47.945,0.801,
B[429],48.905,0.781,
B[430],50.394,0.763,
B[431],51.358,0.746,
B[432],50.948,0.818,
B[433],51.913,0.799,
B[434],55.794,1.509,
B[435],35.655,1.214,
B[436],49.735,0.786,
B[437],51.266,0.749,
B[438],50.02,0.914,
B[439],49.057,0.921,
B[440],49.057,0.921,
B[441],51.6,0.787,
B[442],47.371,1.039,
B[443],46.416,1.054,
B[444],45.311,1.26,
B[445],53.708,1.247,
B[446],35.551,1.095,
B[447],35.747,1.123,
B[448],34.689,1.085,
B[449],34.882,1.108,
B[450],54.453,1.277,
B[451],53.49,1.289,
B[452],45.533,1.328,
B[453],51.228,0.761,
B[454],49.009,0.805,
B[455],46.874,0.912,
B[456],48.091,0.815,
B[457],50.251,0.78,
B[458],47.95,0.861,
B[459],50.466,0.811,
B[460],51.525,0.761,
B[461],49.448,0.843,
B[462],49.13,0.793,
B[463],48.17,0.822,
B[464],53.956,1.292,
B[465],51.409,0.75,
B[466],50.445,0.773,
B[467],51.205,0.849,
B[468],50.241,0.86,
B[469],52.736,1.969,
B[470],59.911,3.371,
B[471],40.616,3.408,
B[472],51.208,0.751,
B[473],63.732,1.344,
B[474],64.644,1.323,
B[475],48.978,0.829,
B[476],47.469,1.024,
B[477],46.513,1.044,
B[478],65.377,1.145,
B[479],64.472,1.181,
B[480],54.625,1.2,
B[481],53.663,1.215,
B[482],59.233,1.185,
B[483],58.284,1.218,
B[484],54.026,1.261,
B[485],51.503,0.724,
B[486],55.157,1.672,
B[487],46.526,1.069,
B[488],48.815,0.783,
B[489],49.777,0.768,
B[490],47.937,0.778,
B[491],48.897,0.769,
B[492],50.09,0.767,
B[493],51.054,0.742,
B[494],48.364,0.83,
B[495],49.325,0.814,
B[496],47.895,0.799,
B[497],48.855,0.781,
B[498],50.345,0.761,
B[499],51.309,0.746,
B[500],50.893,0.815,
B[501],51.858,0.799,
B[502],45.324,0.968,
B[503],51.422,0.709,
B[504],50.46,0.744,
B[505],52.924,1.268,
B[506],64.525,1.138,
B[507],50.797,0.787,
B[508],51.762,0.755,
B[509],47.884,0.779,
B[510],48.844,0.755,
B[511],41.662,1.547,
B[512],55.22,1.56,
B[513],38.044,2.507,
B[514],49.722,0.882,
B[515],48.84,0.782,
B[516],39.332,1.738,
B[517],66.523,1.64,
B[518],46.768,1.087,
B[519],51.828,0.748,
B[520],52.008,0.785,
B[521],50.863,0.781,
B[522],51.043,0.807,
B[523],55.654,1.539,
B[524],47.933,0.962,
B[525],51.373,0.71,
B[526],42.765,1.744,
B[527],42.916,1.757,
B[528],64.564,1.716,
B[529],63.652,1.733,
B[530],42.49,1.738,
B[531],50.927,0.708,
B[532],49.963,0.747,
B[533],48.731,0.787,
B[534],47.772,0.816,
B[535],64.279,1.735,
B[536],63.365,1.76,
B[537],46.746,1.045,
B[538],47.742,0.821,
B[539],42.679,1.735,
B[540],41.75,1.731,
B[541],45.227,1.293,
B[542],46.316,1.051,
B[543],47.271,1.039,
B[544],40.754,1.633,
B[545],58.196,1.538,
B[546],42.627,1.732,
B[547],51.236,0.699,
B[548],50.272,0.729,
B[549],65.352,1.156,
B[550],64.447,1.19,
B[551],59.184,1.187,
B[552],58.235,1.218,
B[553],51.317,0.792,
B[554],48.758,0.784,
B[555],47.799,0.813,
B[556],48.826,0.755,
B[557],47.866,0.776,
B[558],49.16,0.779,
B[559],48.2,0.807,
B[560],49.706,0.746,
B[561],48.744,0.776,
B[562],66.991,1.201,
B[563],50.956,0.705,
B[564],49.992,0.745,
B[565],51.367,0.882,
B[566],52.357,2.084,
B[567],59.443,3.393,
B[568],40.163,3.414,
B[569],51.775,0.749,
B[570],51.091,0.861,
B[571],50.951,0.705,
B[572],51.759,0.75,
B[573],50.794,0.78,
B[574],49.585,0.912,
B[575],65.489,1.147,
B[576],64.585,1.175,
B[577],48.765,0.782,
B[578],49.727,0.769,
B[579],47.887,0.777,
B[580],48.847,0.772,
B[581],50.04,0.764,
B[582],51.004,0.742,
B[583],48.317,0.828,
B[584],49.278,0.815,
B[585],47.845,0.797,
B[586],48.805,0.783,
B[587],50.292,0.76,
B[588],51.256,0.748,
B[589],50.842,0.814,
B[590],51.806,0.8,
B[591],47.605,1.09,
B[592],46.649,1.102,
B[593],54.005,1.262,
B[594],50.622,1.007,
B[595],51.444,1.078,
B[596],48.507,1.055,
B[597],50.93,1.021,
B[598],49.414,1.011,
B[599],48.89,1.056,
B[600],51.013,0.78,
B[601],51.816,0.856,
B[602],48.883,0.823,
B[603],51.294,0.793,
B[604],49.763,0.813,
B[605],49.218,0.857,
B[606],62.827,1.819,
B[607],63.746,1.801,
B[608],50.201,0.771,
B[609],45.583,1.337,
B[610],40.449,1.621,
B[611],39.537,1.617,
B[612],52.871,1.269,
B[613],40.006,3.267,
B[614],40.357,2.754,
B[615],65.371,1.189,
B[616],55.578,1.513,
B[617],67.449,1.591,
B[618],53.26,1.218,
B[619],48.908,0.803,
B[620],35.818,1.08,
B[621],47.594,1.043,
B[622],39.399,1.741,
B[623],67.804,3.222,
B[624],54.262,1.214,
B[625],40.499,2.77,
B[626],65.521,1.183,
B[627],55.726,1.52,
B[628],67.584,1.589,
B[629],53.406,1.195,
B[630],49.059,0.819,
B[631],35.955,1.096,
B[632],47.748,1.047,
B[633],39.539,1.753,
B[634],67.937,3.222,
B[635],54.416,1.224,
B[636],44.334,1.833,
B[637],48.776,0.757,
B[638],48.784,0.853,
B[639],47.816,0.777,
B[640],48.963,0.807,
B[641],48.708,0.843,
B[642],45.372,0.941,
B[643],44.425,0.952,
B[644],51.145,0.706,
B[645],50.181,0.733,
B[646],49.623,0.751,
B[647],48.661,0.777,
B[648],48.977,0.805,
B[649],48.017,0.822,
B[650],44.334,1.833,
B[651],51.186,0.701,
B[652],50.222,0.729,
B[653],45.21,0.994,
B[654],44.265,0.998,
B[655],50.877,0.833,
B[656],49.913,0.849,
B[657],44.569,0.976,
B[658],47.494,0.905,
B[659],45.519,0.943,
B[660],45.677,0.969,
B[661],49.791,0.872,
B[662],48.829,0.886,
B[663],49.656,0.748,
B[664],48.694,0.774,
B[665],49.11,0.78,
B[666],48.15,0.806,
B[667],48.728,0.762,
B[668],47.768,0.781,
B[669],48.654,0.794,
B[670],47.695,0.82,
B[671],50.906,0.705,
B[672],49.942,0.743,
B[673],51.708,0.751,
B[674],50.744,0.779,
B[675],50.879,0.708,
B[676],49.915,0.745,
B[677],51.15,0.705,
B[678],50.186,0.732,
B[679],51.154,0.708,
B[680],50.19,0.736,
B[681],48.939,0.802,
B[682],46.799,0.911,
B[683],47.994,0.813,
B[684],50.16,0.774,
B[685],47.958,0.831,
B[686],50.396,0.799,
B[687],51.483,0.737,
B[688],47.423,1.022,
B[689],46.468,1.039,
B[690],48.716,0.78,
B[691],49.678,0.77,
B[692],47.84,0.777,
B[693],48.8,0.774,
B[694],49.991,0.763,
B[695],50.955,0.743,
B[696],48.267,0.828,
B[697],49.228,0.817,
B[698],47.797,0.797,
B[699],48.757,0.784,
B[700],50.241,0.76,
B[701],51.205,0.75,
B[702],50.793,0.813,
B[703],51.758,0.802,
B[704],49.758,0.773,
B[705],48.803,0.78,
B[706],47.925,0.784,
B[707],50.051,0.75,
B[708],47.858,0.814,
B[709],48.259,0.807,
B[710],50.332,0.735,
B[711],50.854,0.784,
B[712],48.803,0.78,
B[713],47.925,0.784,
B[714],50.051,0.75,
B[715],47.858,0.814,
B[716],48.259,0.807,
B[717],50.332,0.735,
B[718],50.854,0.784,
B[719],49.765,0.752,
B[720],48.885,0.764,
B[721],51.015,0.711,
B[722],48.817,0.785,
B[723],49.22,0.78,
B[724],51.296,0.706,
B[725],51.818,0.754,
B[726],55.432,3.469,
B[727],54.475,3.476,
B[728],55.6,1.517,
B[729],51.279,0.753,
B[730],50.315,0.771,
B[731],51.342,0.716,
B[732],50.378,0.746,
B[733],57.644,1.639,
B[734],50.096,0.767,
B[735],53.043,1.224,
B[736],66.214,1.602,
B[737],35.718,1.082,
B[738],34.858,1.066,
B[739],35.545,1.059,
B[740],34.673,1.049,
B[741],48.653,0.913,
B[742],47.694,0.92,
B[743],66.943,1.203,
B[744],47.56,0.833,
B[745],46.604,0.854,
B[746],48.304,1.069,
B[747],48.575,0.811,
B[748],47.953,0.827,
B[749],46.595,1.043,
B[750],47.551,1.035,
B[751],48.014,1.308,
B[752],49.795,0.877,
B[753],48.833,0.889,
B[754],48.833,0.889,
B[755],49.966,0.768,
B[756],49.086,0.793,
B[757],51.217,0.717,
B[758],49.421,0.818,
B[759],51.497,0.739,
B[760],52.019,0.797,
B[761],46.432,1.064,
B[762],46.432,1.064,
B[763],48.866,0.802,
B[764],51.793,0.945,
B[765],50.829,0.957,
B[766],51.363,0.838,
B[767],50.399,0.837,
B[768],53.355,1.02,
B[769],53.53,1.041,
B[770],52.39,1.036,
B[771],52.566,1.049,
B[772],47.597,0.837,
B[773],47.756,0.849,
B[774],46.641,0.858,
B[775],46.799,0.86,
B[776],47.732,0.78,
B[777],49.857,0.744,
B[778],50.133,0.733,
B[779],50.64,0.785,
B[780],48.691,0.764,
B[781],50.821,0.711,
B[782],51.097,0.709,
B[783],51.604,0.761,
B[784],48.758,0.786,
B[785],59.085,1.193,
B[786],47.89,0.834,
B[787],48.665,0.78,
B[788],49.626,0.773,
B[789],48.746,0.778,
B[790],47.787,0.779,
B[791],49.938,0.761,
B[792],50.902,0.744,
B[793],48.216,0.827,
B[794],49.177,0.819,
B[795],47.746,0.797,
B[796],48.706,0.787,
B[797],50.192,0.76,
B[798],51.156,0.753,
B[799],50.742,0.812,
B[800],51.706,0.804,
B[801],66.692,1.632,
B[802],49.64,0.748,
B[803],50.909,0.706,
B[804],51.19,0.703,
B[805],51.713,0.752,
B[806],51.023,0.83,
B[807],50.75,0.81,
B[808],49.786,0.821,
B[809],51.562,0.885,
B[810],50.598,0.889,
B[811],49.606,0.75,
B[812],48.726,0.761,
B[813],51.136,0.704,
B[814],50.856,0.707,
B[815],48.658,0.788,
B[816],49.06,0.783,
B[817],51.658,0.753,
B[818],48.644,0.774,
B[819],47.767,0.777,
B[820],50.172,0.729,
B[821],49.892,0.741,
B[822],47.699,0.812,
B[823],48.1,0.806,
B[824],50.694,0.778,
B[825],46.217,1.049,
B[826],47.172,1.041,
B[827],34.86,2.0,
B[828],35.723,2.003,
B[829],39.073,1.745,
B[830],38.173,1.747,
B[831],44.199,1.879,
B[832],65.28,1.274,
B[833],59.043,3.446,
B[834],58.63,2.511,
B[835],57.775,1.59,
B[836],43.26,1.888,
B[837],64.374,1.302,
B[838],58.098,3.474,
B[839],57.681,2.532,
B[840],56.821,1.611,
B[841],40.851,2.832,
B[842],51.153,2.972,
B[843],52.115,2.971,
B[844],53.113,1.294,
B[845],53.113,1.294,
B[846],54.076,1.287,
B[847],52.09,1.269,
B[848],52.09,1.269,
B[849],53.055,1.257,
B[850],51.4,0.798,
B[851],50.436,0.807,
B[852],49.017,0.845,
B[853],51.539,0.795,
B[854],50.575,0.8,
B[855],51.588,0.906,
B[856],50.623,0.91,
B[857],64.136,1.845,
B[858],64.107,1.741,
B[859],63.191,1.763,
B[860],48.008,0.905,
B[861],43.559,2.895,
B[862],42.626,2.885,
B[863],47.746,1.074,
B[864],46.79,1.069,
B[865],58.934,1.268,
B[866],48.811,0.917,
B[867],47.851,0.92,
B[868],48.8,0.841,
B[869],49.762,0.835,
B[870],47.929,0.841,
B[871],48.889,0.841,
B[872],50.051,0.812,
B[873],51.015,0.797,
B[874],48.259,0.863,
B[875],49.22,0.856,
B[876],50.22,0.808,
B[877],51.184,0.804,
B[878],50.854,0.873,
B[879],51.818,0.866,
B[880],48.947,0.848,
B[881],49.909,0.852,
B[882],48.074,0.86,
B[883],49.035,0.87,
B[884],50.198,0.809,
B[885],51.162,0.804,
B[886],48.405,0.892,
B[887],49.366,0.896,
B[888],50.367,0.838,
B[889],51.331,0.844,
B[890],51.001,0.904,
B[891],51.965,0.906,
B[892],48.835,0.804,
B[893],46.778,0.92,
B[894],47.969,0.818,
B[895],50.085,0.776,
B[896],47.883,0.833,
B[897],50.369,0.801,
B[898],54.33,1.218,
B[899],50.846,0.714,
B[900],51.013,0.72,
B[901],49.882,0.749,
B[902],50.049,0.745,
B[903],49.882,0.749,
B[904],50.049,0.745,
B[905],50.846,0.714,
B[906],51.013,0.72,
B[907],51.103,0.715,
B[908],50.139,0.741,
B[909],50.139,0.741,
B[910],51.103,0.715,
B[911],47.507,0.833,
B[912],47.669,0.849,
B[913],46.551,0.854,
B[914],46.712,0.861,
B[915],46.551,0.854,
B[916],46.712,0.861,
B[917],47.507,0.833,
B[918],47.669,0.849,
B[919],51.945,0.748,
B[920],52.106,0.783,
B[921],50.98,0.787,
