var,mean,sd,state
A[978],69.153,1.251,
A[979],50.46,1.26,
A[980],54.545,0.81,
A[981],55.509,0.814,
A[982],56.508,0.963,
A[983],57.466,0.963,
A[984],55.333,0.82,
A[985],56.295,0.826,
A[986],53.202,0.8,
A[987],54.169,0.805,
A[988],54.987,0.824,
A[989],55.95,0.825,
A[990],55.419,0.846,
A[991],56.382,0.847,
A[992],52.941,0.755,
A[993],53.908,0.761,
A[994],52.424,0.799,
A[995],53.391,0.799,
A[996],55.764,1.082,
A[997],55.513,0.842,
A[998],57.538,1.106,
A[999],55.216,0.815,
A[1000],54.251,0.807,
A[1001],56.029,0.821,
A[1002],55.066,0.812,
A[1003],53.9,0.75,
A[1004],52.933,0.741,
A[1005],55.629,0.85,
A[1006],54.665,0.846,
A[1007],56.116,0.838,
A[1008],55.153,0.834,
A[1009],53.673,0.765,
A[1010],52.706,0.756,
A[1011],53.092,0.787,
A[1012],52.124,0.783,
A[1013],66.68,2.569,
A[1014],54.388,0.802,
A[1015],54.244,0.808,
A[1016],55.353,0.81,
A[1017],55.209,0.816,
A[1018],54.812,0.816,
A[1019],54.691,0.843,
A[1020],55.776,0.821,
A[1021],55.655,0.848,
A[1022],36.006,1.495,
A[1023],43.334,2.245,
A[1024],48.826,1.332,
A[1025],35.136,1.486,
A[1026],42.398,2.238,
A[1027],47.863,1.334,
A[1028],46.012,1.557,
A[1029],55.762,0.864,
A[1030],54.798,0.866,
A[1031],52.959,0.738,
A[1032],53.926,0.748,
A[1033],56.086,1.018,
A[1034],49.801,1.171,
A[1035],50.767,1.191,
A[1036],52.953,2.897,
A[1037],45.97,1.15,
A[1038],45.018,1.139,
A[1039],56.251,0.957,
A[1040],55.04,0.954,
A[1041],56.003,0.954,
A[1042],53.08,0.749,
A[1043],52.942,0.74,
A[1044],54.047,0.759,
A[1045],53.909,0.75,
A[1046],52.898,0.721,
A[1047],52.761,0.755,
A[1048],53.865,0.73,
A[1049],53.728,0.763,
A[1050],52.191,0.777,
A[1051],52.064,0.794,
A[1052],53.159,0.782,
A[1053],53.031,0.798,
A[1054],37.977,1.554,
A[1055],58.457,1.017,
A[1056],59.408,1.021,
A[1057],55.35,0.889,
A[1058],56.312,0.894,
A[1059],53.013,0.744,
A[1060],53.98,0.751,
A[1061],55.523,0.842,
A[1062],70.903,3.298,
A[1063],50.077,1.152,
A[1064],51.043,1.171,
A[1065],56.535,0.903,
A[1066],57.493,0.904,
A[1067],55.017,0.82,
A[1068],55.98,0.821,
A[1069],54.576,0.806,
A[1070],55.54,0.811,
A[1071],51.905,1.271,
A[1072],59.661,1.006,
A[1073],56.303,0.944,
A[1074],53.964,0.735,
A[1075],56.481,0.904,
A[1076],56.336,0.9,
A[1077],57.439,0.906,
A[1078],57.295,0.902,
A[1079],52.509,1.802,
A[1080],52.509,1.802,
A[1081],52.509,1.802,
A[1082],52.509,1.802,
A[1083],51.542,1.784,
A[1084],55.124,0.91,
A[1085],54.159,0.908,
A[1086],64.922,1.824,
A[1087],65.824,1.813,
A[1088],53.028,0.841,
A[1089],37.233,1.101,
A[1090],52.0,1.224,
A[1091],52.0,1.224,
A[1092],51.033,1.221,
A[1093],59.652,1.356,
A[1094],55.316,0.816,
A[1095],57.277,0.962,
A[1096],56.12,0.854,
A[1097],54.025,0.79,
A[1098],56.224,0.84,
A[1099],53.723,0.801,
A[1100],48.152,2.336,
A[1101],55.091,0.869,
A[1102],56.054,0.87,
A[1103],57.902,1.092,
A[1104],56.945,1.105,
A[1105],45.013,1.145,
A[1106],51.129,1.227,
A[1107],54.549,0.803,
A[1108],55.343,0.794,
A[1109],53.209,0.75,
A[1110],51.159,1.188,
A[1111],54.997,0.818,
A[1112],52.946,0.726,
A[1113],52.429,0.76,
A[1114],55.513,0.809,
A[1115],56.305,0.801,
A[1116],54.176,0.757,
A[1117],52.126,1.193,
A[1118],55.961,0.819,
A[1119],53.913,0.732,
A[1120],53.396,0.762,
A[1121],63.389,1.887,
A[1122],62.008,1.491,
A[1123],62.936,1.485,
A[1124],54.159,0.908,
A[1125],55.124,0.91,
A[1126],39.552,1.684,
A[1127],45.089,2.276,
A[1128],54.658,0.9,
A[1129],56.192,0.824,
A[1130],55.622,0.901,
B[0],43.976,1.492,
B[1],55.987,1.481,
B[2],51.54,1.062,
B[3],48.89,1.099,
B[4],49.327,1.123,
B[5],43.709,1.463,
B[6],49.523,1.056,
B[7],46.636,1.334,
B[8],53.29,1.01,
B[9],46.832,1.324,
B[10],51.189,1.024,
B[11],50.394,1.064,
B[12],52.531,1.029,
B[13],52.794,1.056,
B[14],53.311,1.098,
B[15],55.927,1.392,
B[16],49.247,1.043,
B[17],52.473,0.87,
B[18],52.735,0.9,
B[19],46.435,1.308,
B[20],50.277,0.909,
B[21],50.621,0.951,
B[22],56.663,1.515,
B[23],58.673,2.508,
B[24],50.988,0.883,
B[25],42.813,1.476,
B[26],49.934,0.903,
B[27],48.781,1.156,
B[28],49.904,0.852,
B[29],68.18,1.59,
B[30],57.372,1.369,
B[31],49.88,0.955,
B[32],46.19,1.283,
B[33],52.462,0.859,
B[34],52.315,1.017,
B[35],49.915,1.019,
B[36],46.571,1.182,
B[37],49.829,1.032,
B[38],43.1,1.46,
B[39],58.726,2.543,
B[40],49.942,0.913,
B[41],60.145,1.335,
B[42],56.508,1.543,
B[43],46.557,0.977,
B[44],52.178,0.82,
B[45],58.908,1.658,
B[46],59.823,1.257,
B[47],52.27,0.812,
B[48],49.993,0.835,
B[49],43.819,1.858,
B[50],68.291,1.573,
B[51],50.731,0.826,
B[52],60.084,1.212,
B[53],50.5,0.853,
B[54],36.403,3.198,
B[55],48.519,0.963,
B[56],49.711,0.863,
B[57],43.888,2.503,
B[58],44.414,2.889,
B[59],42.897,4.398,
B[60],41.516,1.748,
B[61],46.345,1.03,
B[62],36.621,2.02,
B[63],52.088,0.844,
B[64],60.893,2.285,
B[65],43.569,1.849,
B[66],48.332,1.098,
B[67],49.738,0.85,
B[68],50.176,0.87,
B[69],56.972,2.323,
B[70],58.589,2.489,
B[71],46.486,0.971,
B[72],55.647,1.25,
B[73],52.787,0.84,
B[74],49.744,0.849,
B[75],42.88,1.444,
B[76],48.848,0.99,
B[77],43.905,2.499,
B[78],52.131,0.814,
B[79],56.369,1.446,
B[80],53.262,1.866,
B[81],48.469,1.096,
B[82],59.292,2.351,
B[83],52.23,0.804,
B[84],43.084,1.423,
B[85],49.413,0.875,
B[86],59.695,2.431,
B[87],58.831,1.62,
B[88],46.042,1.272,
B[89],61.179,2.282,
B[90],46.152,1.233,
B[91],49.78,0.816,
B[92],46.436,0.966,
B[93],59.416,2.373,
B[94],52.036,0.765,
B[95],36.91,2.055,
B[96],46.453,1.026,
B[97],59.733,1.248,
B[98],48.685,0.89,
B[99],49.996,1.008,
B[100],48.419,1.091,
B[101],55.618,1.249,
B[102],58.539,2.489,
B[103],59.243,2.35,
B[104],49.765,0.817,
B[105],38.904,2.54,
B[106],60.035,1.209,
B[107],36.625,2.021,
B[108],40.223,1.824,
B[109],56.923,2.321,
B[110],56.319,1.444,
B[111],43.08,1.422,
B[112],60.035,1.209,
B[113],50.319,0.903,
B[114],43.857,2.497,
B[115],52.697,0.835,
B[116],49.694,0.842,
B[117],52.18,0.796,
B[118],51.945,0.759,
B[119],55.465,1.3,
B[120],67.999,1.58,
B[121],49.78,0.816,
B[122],55.534,1.244,
B[123],50.525,0.814,
B[124],46.387,0.962,
B[125],59.597,2.43,
B[126],42.739,1.439,
B[127],49.659,0.85,
B[128],49.48,0.837,
B[129],50.276,0.837,
B[130],50.46,0.837,
B[131],51.853,0.806,
B[132],52.044,0.831,
B[133],46.139,1.015,
B[134],46.338,1.031,
B[135],59.712,1.243,
B[136],48.781,0.927,
B[137],49.804,0.884,
B[138],49.762,0.808,
B[139],50.561,0.811,
B[140],48.493,0.885,
B[141],50.167,0.85,
B[142],49.455,0.875,
B[143],51.981,0.798,
B[144],51.686,1.046,
B[145],50.223,1.04,
B[146],49.472,0.991,
B[147],55.453,1.269,
B[148],49.679,0.835,
B[149],50.071,0.819,
B[150],64.217,2.003,
B[151],64.964,1.438,
B[152],54.658,1.223,
B[153],54.879,1.186,
B[154],51.973,0.811,
B[155],55.171,1.239,
B[156],48.116,0.885,
B[157],48.2,0.876,
B[158],50.112,0.951,
B[159],48.293,0.983,
B[160],49.555,0.811,
B[161],45.745,1.26,
B[162],51.866,0.75,
B[163],50.252,0.958,
B[164],51.856,0.982,
B[165],51.593,0.981,
B[166],52.373,1.026,
B[167],49.804,1.007,
B[168],48.11,1.204,
B[169],49.632,0.822,
B[170],49.458,0.995,
B[171],36.313,1.131,
B[172],56.223,1.458,
B[173],53.87,1.214,
B[174],56.827,2.278,
B[175],54.98,1.204,
B[176],49.408,0.993,
B[177],50.202,0.955,
B[178],38.192,2.734,
B[179],47.767,1.055,
B[180],45.664,1.223,
B[181],49.829,0.81,
B[182],49.845,0.972,
B[183],65.733,1.161,
B[184],54.508,1.216,
B[185],49.321,0.799,
B[186],49.28,0.959,
B[187],58.55,1.592,
B[188],65.759,1.16,
B[189],65.2,1.673,
B[190],51.68,0.78,
B[191],50.152,0.953,
B[192],49.358,0.991,
B[193],51.756,0.977,
B[194],55.01,1.234,
B[195],59.583,1.178,
B[196],52.207,0.773,
B[197],51.55,0.834,
B[198],35.845,1.123,
B[199],35.967,1.14,
B[200],49.654,1.002,
B[201],47.868,1.094,
B[202],50.013,0.795,
B[203],49.218,0.8,
B[204],51.353,0.794,
B[205],49.132,0.826,
B[206],49.564,0.814,
B[207],51.616,0.772,
B[208],52.134,0.825,
B[209],65.855,1.132,
B[210],51.443,0.975,
B[211],55.122,1.234,
B[212],45.116,1.062,
B[213],51.568,0.715,
B[214],50.102,0.951,
B[215],45.893,0.995,
B[216],54.423,1.283,
B[217],51.267,0.723,
B[218],50.3,0.739,
B[219],49.865,0.781,
B[220],48.9,0.794,
B[221],38.029,2.73,
B[222],44.776,1.899,
B[223],54.975,1.237,
B[224],54.01,1.24,
B[225],51.579,0.779,
B[226],59.489,1.176,
B[227],45.17,1.361,
B[228],51.643,0.728,
B[229],56.491,2.289,
B[230],54.352,1.211,
B[231],58.692,2.356,
B[232],40.804,2.761,
B[233],41.187,1.694,
B[234],64.337,1.613,
B[235],49.28,0.816,
B[236],45.514,1.216,
B[237],44.564,1.235,
B[238],49.213,0.773,
B[239],51.337,0.724,
B[240],59.44,1.176,
B[241],51.735,0.756,
B[242],56.297,1.415,
B[243],67.178,1.189,
B[244],54.329,1.234,
B[245],51.455,0.768,
B[246],51.72,0.784,
B[247],52.237,0.817,
B[248],65.532,1.231,
B[249],65.066,1.674,
B[250],51.309,0.846,
B[251],45.525,1.26,
B[252],51.599,0.726,
B[253],38.089,2.73,
B[254],49.341,0.793,
B[255],45.888,0.968,
B[256],36.118,2.0,
B[257],51.592,0.813,
B[258],51.626,0.743,
B[259],36.298,4.21,
B[260],54.402,1.188,
B[261],40.838,1.672,
B[262],45.734,0.981,
B[263],53.436,1.209,
B[264],39.92,1.669,
B[265],44.783,0.986,
B[266],53.436,1.209,
B[267],39.92,1.669,
B[268],44.783,0.986,
B[269],52.114,0.77,
B[270],42.527,1.428,
B[271],43.303,2.495,
B[272],34.179,3.192,
B[273],40.555,3.257,
B[274],45.585,1.221,
B[275],41.261,2.81,
B[276],50.002,0.772,
B[277],47.902,0.919,
B[278],49.17,0.806,
B[279],51.288,0.757,
B[280],49.091,0.797,
B[281],51.529,0.787,
B[282],49.037,0.776,
B[283],46.942,0.918,
B[284],48.206,0.811,
B[285],50.321,0.762,
B[286],48.127,0.798,
B[287],50.561,0.791,
B[288],29.544,3.982,
B[289],38.519,2.495,
B[290],58.689,2.363,
B[291],35.87,3.169,
B[292],53.4,1.193,
B[293],51.352,0.735,
B[294],55.766,1.425,
B[295],40.955,1.685,
B[296],24.376,3.853,
B[297],36.018,1.081,
B[298],49.839,0.761,
B[299],49.045,0.781,
B[300],51.207,0.76,
B[301],49.475,0.804,
B[302],48.987,0.784,
B[303],51.441,0.749,
B[304],51.989,0.804,
B[305],44.617,1.896,
B[306],43.673,1.885,
B[307],59.274,1.176,
B[308],58.323,1.187,
B[309],42.551,1.431,
B[310],41.619,1.427,
B[311],47.462,1.046,
B[312],66.357,1.652,
B[313],35.847,1.071,
B[314],36.012,1.083,
B[315],34.956,1.065,
B[316],35.131,1.077,
B[317],34.967,1.065,
B[318],35.139,1.076,
B[319],51.5,0.717,
B[320],49.397,0.82,
B[321],48.433,0.829,
B[322],49.589,1.0,
B[323],45.747,0.993,
B[324],44.795,0.995,
B[325],49.974,0.819,
B[326],49.172,0.823,
B[327],51.311,0.796,
B[328],49.523,0.855,
B[329],51.578,0.796,
B[330],52.094,0.858,
B[331],50.087,0.821,
B[332],49.285,0.836,
B[333],51.425,0.782,
B[334],49.636,0.88,
B[335],51.692,0.819,
B[336],52.208,0.873,
B[337],49.008,0.826,
B[338],48.208,0.831,
B[339],50.344,0.805,
B[340],48.558,0.858,
B[341],50.611,0.804,
B[342],51.127,0.861,
B[343],49.122,0.828,
B[344],48.321,0.843,
B[345],50.457,0.791,
B[346],48.672,0.883,
B[347],50.725,0.826,
B[348],51.241,0.876,
B[349],49.18,0.844,
B[350],64.761,1.306,
B[351],63.848,1.32,
B[352],51.957,0.758,
B[353],67.068,1.174,
B[354],51.151,0.714,
B[355],51.414,0.713,
B[356],49.016,0.745,
B[357],51.931,0.758,
B[358],49.811,0.759,
B[359],49.362,0.781,
B[360],49.987,0.767,
B[361],49.192,0.768,
B[362],51.325,0.708,
B[363],49.541,0.812,
B[364],51.58,0.75,
B[365],52.097,0.783,
B[366],45.906,0.963,
B[367],49.79,0.759,
B[368],48.825,0.762,
B[369],48.994,0.78,
B[370],48.031,0.783,
B[371],51.159,0.758,
B[372],50.192,0.762,
B[373],49.444,0.804,
B[374],48.48,0.804,
B[375],48.937,0.782,
B[376],47.974,0.782,
B[377],51.392,0.747,
B[378],50.424,0.75,
B[379],51.946,0.803,
B[380],50.978,0.801,
B[381],48.922,0.782,
B[382],49.668,0.784,
B[383],54.802,1.236,
B[384],53.837,1.235,
B[385],58.294,1.577,
B[386],57.34,1.595,
B[387],45.681,0.934,
B[388],44.73,0.939,
B[389],47.86,0.853,
B[390],65.54,1.159,
B[391],64.634,1.177,
B[392],58.324,1.589,
B[393],51.429,0.782,
B[394],59.342,1.177,
B[395],58.391,1.187,
B[396],48.014,0.85,
B[397],47.054,0.854,
B[398],53.28,1.217,
B[399],54.206,1.211,
B[400],49.149,0.806,
B[401],48.355,0.828,
B[402],51.268,0.831,
B[403],50.114,0.802,
B[404],49.319,0.822,
B[405],52.235,0.831,
B[406],48.853,0.793,
B[407],46.949,0.911,
B[408],48.161,0.808,
B[409],50.256,0.761,
B[410],48.11,0.795,
B[411],50.515,0.789,
B[412],41.26,2.801,
B[413],67.095,1.191,
B[414],51.045,0.718,
B[415],50.078,0.725,
B[416],48.947,0.745,
B[417],47.984,0.752,
B[418],50.093,0.799,
B[419],35.08,1.113,
B[420],48.776,0.758,
B[421],49.741,0.758,
B[422],47.982,0.78,
B[423],48.945,0.779,
B[424],50.141,0.759,
B[425],51.108,0.757,
B[426],48.426,0.8,
B[427],49.39,0.802,
B[428],47.923,0.778,
B[429],48.886,0.781,
B[430],50.376,0.747,
B[431],51.343,0.746,
B[432],50.926,0.797,
B[433],51.894,0.801,
B[434],55.77,1.433,
B[435],35.696,1.233,
B[436],49.684,0.775,
B[437],51.287,0.751,
B[438],49.911,0.932,
B[439],48.946,0.933,
B[440],48.946,0.933,
B[441],51.579,0.806,
B[442],47.363,1.045,
B[443],46.405,1.032,
B[444],45.311,1.219,
B[445],53.675,1.26,
B[446],35.557,1.115,
B[447],35.726,1.132,
B[448],34.692,1.103,
B[449],34.858,1.119,
B[450],54.42,1.228,
B[451],53.454,1.246,
B[452],45.463,1.27,
B[453],51.2,0.757,
B[454],48.886,0.775,
B[455],46.83,0.917,
B[456],48.052,0.812,
B[457],50.218,0.759,
B[458],47.891,0.818,
B[459],50.413,0.794,
B[460],51.519,0.772,
B[461],49.467,0.832,
B[462],49.179,0.794,
B[463],48.215,0.793,
B[464],53.877,1.314,
B[465],51.391,0.75,
B[466],50.424,0.754,
B[467],51.172,0.844,
B[468],50.205,0.845,
B[469],52.716,1.823,
B[470],59.912,3.387,
B[471],40.536,3.354,
B[472],51.22,0.757,
B[473],63.715,1.314,
B[474],64.629,1.302,
B[475],48.965,0.826,
B[476],47.469,1.051,
B[477],46.511,1.039,
B[478],65.424,1.148,
B[479],64.516,1.164,
B[480],54.634,1.236,
B[481],53.669,1.232,
B[482],59.242,1.179,
B[483],58.291,1.186,
B[484],54.07,1.212,
B[485],51.5,0.753,
B[486],55.179,1.598,
B[487],46.483,1.054,
B[488],48.725,0.755,
B[489],49.69,0.757,
B[490],47.933,0.778,
B[491],48.896,0.778,
B[492],50.091,0.756,
B[493],51.057,0.756,
B[494],48.374,0.797,
B[495],49.338,0.802,
B[496],47.873,0.775,
B[497],48.836,0.78,
B[498],50.327,0.744,
B[499],51.294,0.745,
B[500],50.872,0.794,
B[501],51.839,0.8,
B[502],45.347,0.958,
B[503],51.454,0.733,
B[504],50.489,0.74,
B[505],52.856,1.265,
B[506],64.536,1.117,
B[507],50.815,0.76,
B[508],51.782,0.762,
B[509],47.92,0.751,
B[510],48.883,0.746,
B[511],42.016,1.436,
B[512],55.216,1.482,
B[513],38.025,2.487,
B[514],49.702,0.924,
B[515],48.82,0.78,
B[516],39.411,1.78,
B[517],66.498,1.611,
B[518],46.696,1.066,
B[519],51.851,0.756,
B[520],51.999,0.784,
B[521],50.884,0.755,
B[522],51.032,0.784,
B[523],55.626,1.459,
B[524],47.943,0.933,
B[525],51.406,0.734,
B[526],42.794,1.807,
B[527],42.914,1.812,
B[528],64.831,1.68,
B[529],63.919,1.694,
B[530],42.509,1.805,
B[531],50.971,0.715,
B[532],50.004,0.718,
B[533],48.752,0.781,
B[534],47.79,0.779,
B[535],64.629,1.654,
B[536],63.716,1.669,
B[537],46.717,1.057,
B[538],47.759,0.783,
B[539],42.706,1.799,
B[540],41.774,1.806,
B[541],45.252,1.269,
B[542],46.306,1.03,
B[543],47.263,1.046,
B[544],40.845,1.691,
B[545],58.15,1.592,
B[546],42.652,1.798,
B[547],51.264,0.713,
B[548],50.297,0.715,
B[549],65.4,1.159,
B[550],64.492,1.173,
B[551],59.193,1.18,
B[552],58.242,1.186,
B[553],51.279,0.791,
B[554],48.78,0.779,
B[555],47.818,0.777,
B[556],48.866,0.744,
B[557],47.904,0.747,
B[558],49.212,0.779,
B[559],48.249,0.777,
B[560],49.661,0.757,
B[561],48.696,0.758,
B[562],66.967,1.197,
B[563],51.001,0.713,
B[564],50.034,0.716,
B[565],51.383,0.938,
B[566],52.327,1.892,
B[567],59.432,3.398,
B[568],40.07,3.352,
B[569],51.798,0.756,
B[570],51.127,0.907,
B[571],50.996,0.713,
B[572],51.781,0.757,
B[573],50.814,0.754,
B[574],49.561,0.944,
B[575],65.506,1.141,
B[576],64.6,1.155,
B[577],48.675,0.753,
B[578],49.64,0.757,
B[579],47.883,0.775,
B[580],48.845,0.778,
B[581],50.041,0.754,
B[582],51.008,0.756,
B[583],48.328,0.795,
B[584],49.292,0.802,
B[585],47.823,0.773,
B[586],48.786,0.78,
B[587],50.275,0.742,
B[588],51.242,0.746,
B[589],50.82,0.792,
B[590],51.788,0.8,
B[591],47.573,1.105,
B[592],46.614,1.091,
B[593],54.051,1.214,
B[594],50.683,1.01,
B[595],51.483,1.054,
B[596],48.563,1.036,
B[597],50.974,1.009,
B[598],49.386,1.014,
B[599],48.961,1.046,
B[600],51.017,0.781,
B[601],51.797,0.845,
B[602],48.883,0.815,
B[603],51.28,0.795,
B[604],49.677,0.801,
B[605],49.229,0.849,
B[606],62.812,1.821,
B[607],63.734,1.811,
B[608],50.22,0.75,
B[609],45.501,1.283,
B[610],40.567,1.661,
B[611],39.651,1.654,
B[612],52.804,1.266,
B[613],40.173,3.253,
B[614],40.399,2.748,
B[615],65.422,1.192,
B[616],55.59,1.44,
B[617],67.482,1.587,
B[618],53.249,1.209,
B[619],48.937,0.807,
B[620],35.841,1.088,
B[621],47.603,1.078,
B[622],39.485,1.793,
B[623],67.939,3.332,
B[624],54.285,1.167,
B[625],40.511,2.765,
B[626],65.541,1.179,
B[627],55.706,1.448,
B[628],67.588,1.575,
B[629],53.363,1.192,
B[630],49.056,0.814,
B[631],35.948,1.1,
B[632],47.724,1.087,
B[633],39.594,1.796,
B[634],68.043,3.327,
B[635],54.406,1.191,
B[636],44.333,1.873,
B[637],48.817,0.745,
B[638],48.768,0.83,
B[639],47.854,0.746,
B[640],48.957,0.797,
B[641],48.705,0.832,
B[642],45.4,0.939,
B[643],44.45,0.936,
B[644],51.171,0.715,
B[645],50.204,0.715,
B[646],49.576,0.761,
B[647],48.612,0.76,
B[648],49.021,0.8,
B[649],48.058,0.792,
B[650],44.333,1.873,
B[651],51.214,0.714,
B[652],50.247,0.714,
B[653],45.229,0.992,
B[654],44.281,0.986,
B[655],50.863,0.836,
B[656],49.897,0.835,
B[657],44.562,0.96,
B[658],47.487,0.928,
B[659],45.553,0.95,
B[660],45.678,0.968,
B[661],49.737,0.909,
B[662],48.772,0.906,
B[663],49.611,0.758,
B[664],48.646,0.757,
B[665],49.162,0.78,
B[666],48.199,0.776,
B[667],48.766,0.749,
B[668],47.804,0.749,
B[669],48.675,0.785,
B[670],47.712,0.781,
B[671],50.951,0.714,
B[672],49.984,0.715,
B[673],51.731,0.757,
B[674],50.763,0.752,
B[675],50.923,0.716,
B[676],49.957,0.716,
B[677],51.176,0.715,
B[678],50.209,0.715,
B[679],51.17,0.717,
B[680],50.203,0.719,
B[681],48.819,0.77,
B[682],46.757,0.909,
B[683],47.957,0.805,
B[684],50.129,0.756,
B[685],47.904,0.79,
B[686],50.346,0.785,
B[687],51.484,0.77,
B[688],47.426,1.052,
B[689],46.467,1.038,
B[690],48.626,0.751,
B[691],49.591,0.757,
B[692],47.836,0.774,
B[693],48.799,0.779,
B[694],49.992,0.752,
B[695],50.959,0.757,
B[696],48.277,0.794,
B[697],49.241,0.802,
B[698],47.775,0.771,
B[699],48.738,0.78,
B[700],50.224,0.741,
B[701],51.191,0.746,
B[702],50.772,0.79,
B[703],51.739,0.8,
B[704],49.674,0.76,
B[705],48.759,0.761,
B[706],47.967,0.756,
B[707],50.097,0.725,
B[708],47.881,0.782,
B[709],48.312,0.778,
B[710],50.36,0.728,
B[711],50.877,0.759,
B[712],48.759,0.761,
B[713],47.967,0.756,
B[714],50.097,0.725,
B[715],47.881,0.782,
B[716],48.312,0.778,
B[717],50.36,0.728,
B[718],50.877,0.759,
B[719],49.724,0.761,
B[720],48.93,0.754,
B[721],51.064,0.724,
B[722],48.843,0.785,
B[723],49.275,0.781,
B[724],51.327,0.727,
B[725],51.844,0.763,
B[726],55.234,3.337,
B[727],54.273,3.344,
B[728],55.576,1.442,
B[729],51.26,0.751,
B[730],50.293,0.751,
B[731],51.375,0.741,
B[732],50.408,0.742,
B[733],57.72,1.669,
B[734],50.113,0.744,
B[735],52.986,1.225,
B[736],66.229,1.579,
B[737],35.704,1.089,
B[738],34.842,1.074,
B[739],35.559,1.071,
B[740],34.685,1.057,
B[741],48.618,0.909,
B[742],47.655,0.901,
B[743],66.918,1.197,
B[744],47.595,0.855,
B[745],46.637,0.85,
B[746],48.341,1.048,
B[747],48.589,0.806,
B[748],47.944,0.794,
B[749],46.563,1.055,
B[750],47.522,1.071,
B[751],48.027,1.3,
B[752],49.743,0.915,
B[753],48.779,0.911,
B[754],48.779,0.911,
B[755],49.894,0.779,
B[756],49.1,0.786,
B[757],51.235,0.728,
B[758],49.446,0.823,
B[759],51.498,0.774,
B[760],52.015,0.797,
B[761],46.395,1.071,
B[762],46.395,1.071,
B[763],48.745,0.77,
B[764],51.807,0.964,
B[765],50.84,0.956,
B[766],51.291,0.83,
B[767],50.324,0.827,
B[768],53.334,1.007,
B[769],53.478,1.019,
B[770],52.367,1.0,
B[771],52.511,1.012,
B[772],47.634,0.857,
B[773],47.761,0.859,
B[774],46.674,0.852,
B[775],46.801,0.854,
B[776],47.768,0.747,
B[777],49.898,0.716,
B[778],50.157,0.714,
B[779],50.657,0.757,
B[780],48.73,0.749,
B[781],50.865,0.718,
B[782],51.124,0.717,
B[783],51.625,0.765,
B[784],48.784,0.785,
B[785],59.095,1.185,
B[786],47.835,0.791,
B[787],48.575,0.75,
B[788],49.539,0.758,
B[789],48.745,0.78,
B[790],47.782,0.773,
B[791],49.939,0.751,
B[792],50.906,0.758,
B[793],48.227,0.793,
B[794],49.19,0.803,
B[795],47.724,0.77,
B[796],48.687,0.781,
B[797],50.175,0.74,
B[798],51.142,0.748,
B[799],50.72,0.789,
B[800],51.687,0.801,
B[801],66.641,1.601,
B[802],49.596,0.757,
B[803],50.956,0.717,
B[804],51.22,0.719,
B[805],51.737,0.758,
B[806],51.005,0.825,
B[807],50.75,0.813,
B[808],49.784,0.806,
B[809],51.54,0.874,
B[810],50.573,0.862,
B[811],49.561,0.759,
B[812],48.767,0.746,
B[813],51.164,0.715,
B[814],50.901,0.716,
B[815],48.68,0.78,
B[816],49.112,0.782,
B[817],51.681,0.758,
B[818],48.596,0.756,
B[819],47.804,0.745,
B[820],50.197,0.713,
B[821],49.934,0.714,
B[822],47.718,0.774,
B[823],48.149,0.775,
B[824],50.713,0.751,
B[825],46.207,1.029,
B[826],47.164,1.049,
B[827],34.867,1.963,
B[828],35.734,1.984,
B[829],39.145,1.771,
B[830],38.242,1.757,
B[831],44.228,1.898,
B[832],65.326,1.271,
B[833],59.089,3.432,
B[834],58.666,2.443,
B[835],57.791,1.627,
B[836],43.286,1.881,
B[837],64.418,1.283,
B[838],58.141,3.462,
B[839],57.714,2.464,
B[840],56.835,1.638,
B[841],40.81,2.809,
B[842],51.185,2.793,
B[843],52.15,2.803,
B[844],53.116,1.308,
B[845],53.116,1.308,
B[846],54.083,1.299,
B[847],52.06,1.24,
B[848],52.06,1.24,
B[849],53.027,1.243,
B[850],51.379,0.814,
B[851],50.412,0.813,
B[852],48.887,0.833,
B[853],51.503,0.813,
B[854],50.536,0.81,
B[855],51.551,0.904,
B[856],50.584,0.894,
B[857],64.482,1.742,
B[858],64.457,1.661,
B[859],63.542,1.673,
B[860],47.945,0.885,
B[861],43.529,2.839,
B[862],42.593,2.812,
B[863],47.719,1.11,
B[864],46.76,1.101,
B[865],58.899,1.241,
B[866],48.843,0.954,
B[867],47.88,0.949,
B[868],48.702,0.825,
B[869],49.667,0.83,
B[870],47.916,0.832,
B[871],48.879,0.835,
B[872],50.043,0.805,
B[873],51.01,0.809,
B[874],48.258,0.858,
B[875],49.222,0.866,
B[876],50.19,0.802,
B[877],51.157,0.807,
B[878],50.823,0.859,
B[879],51.791,0.868,
B[880],48.816,0.835,
B[881],49.781,0.841,
B[882],48.029,0.852,
B[883],48.993,0.856,
B[884],50.157,0.8,
B[885],51.124,0.804,
B[886],48.372,0.892,
B[887],49.336,0.9,
B[888],50.304,0.841,
B[889],51.271,0.847,
B[890],50.937,0.883,
B[891],51.904,0.892,
B[892],48.715,0.771,
B[893],46.739,0.913,
B[894],47.935,0.809,
B[895],50.055,0.759,
B[896],47.83,0.792,
B[897],50.322,0.791,
B[898],54.317,1.18,
B[899],50.889,0.72,
B[900],51.024,0.724,
B[901],49.922,0.72,
B[902],50.057,0.723,
B[903],49.922,0.72,
B[904],50.057,0.723,
B[905],50.889,0.72,
B[906],51.024,0.724,
B[907],51.127,0.721,
B[908],50.16,0.72,
B[909],50.16,0.72,
B[910],51.127,0.721,
B[911],47.539,0.861,
B[912],47.669,0.867,
