var,mean,sd,state
A[989],55.945,1.063,
A[990],56.048,1.054,
A[991],56.614,1.184,
A[992],56.717,1.163,
A[993],56.769,1.157,
A[994],56.694,1.167,
A[995],55.655,1.007,
A[996],55.364,1.015,
A[997],56.141,1.116,
A[998],55.85,1.13,
A[999],61.455,1.57,
A[1000],61.171,1.579,
A[1001],61.527,1.565,
A[1002],61.243,1.57,
A[1003],51.655,0.722,
A[1004],39.498,1.315,
A[1005],53.784,0.859,
A[1006],54.004,0.86,
A[1007],52.482,0.856,
A[1008],52.883,0.901,
A[1009],53.597,0.872,
A[1010],52.862,0.806,
A[1011],52.058,0.838,
A[1012],51.831,0.713,
A[1013],51.95,0.682,
A[1014],51.539,0.712,
A[1015],51.658,0.673,
A[1016],51.881,0.674,
A[1017],51.457,0.675,
A[1018],61.387,1.848,
A[1019],52.848,0.731,
A[1020],53.068,0.717,
A[1021],51.546,0.722,
A[1022],52.66,0.741,
A[1023],51.947,0.792,
A[1024],51.926,0.693,
A[1025],51.122,0.706,
A[1026],53.141,0.717,
A[1027],53.36,0.706,
A[1028],51.838,0.702,
A[1029],52.953,0.727,
A[1030],52.239,0.777,
A[1031],52.218,0.676,
A[1032],51.414,0.692,
A[1033],61.831,1.907,
A[1034],54.098,0.947,
A[1035],54.317,0.957,
A[1036],52.796,0.943,
A[1037],53.197,0.995,
A[1038],53.176,0.912,
A[1039],52.372,0.935,
A[1040],58.264,2.186,
A[1041],39.242,1.33,
A[1042],50.957,0.78,
A[1043],48.365,1.379,
A[1044],52.831,0.723,
A[1045],51.673,0.678,
A[1046],52.255,0.737,
A[1047],51.963,0.75,
A[1048],52.33,0.714,
A[1049],52.037,0.717,
A[1050],53.26,0.771,
A[1051],52.967,0.772,
A[1052],53.185,0.783,
A[1053],52.893,0.792,
A[1054],55.729,0.989,
A[1055],52.157,0.69,
A[1056],52.915,0.734,
A[1057],42.268,1.864,
A[1058],53.926,0.877,
A[1059],55.236,1.085,
A[1060],56.333,1.1,
A[1061],36.01,1.966,
A[1062],52.0,0.925,
A[1063],51.906,0.655,
A[1064],51.57,0.743,
A[1065],64.05,2.473,
A[1066],64.155,2.476,
A[1067],52.198,0.653,
A[1068],36.16,1.322,
A[1069],51.809,0.721,
A[1070],52.101,0.724,
A[1071],41.803,2.378,
A[1072],53.74,0.896,
A[1073],53.026,0.922,
A[1074],53.328,0.698,
A[1075],51.886,0.782,
A[1076],56.444,2.251,
A[1077],56.734,2.25,
A[1078],63.656,2.024,
A[1079],63.377,2.037,
A[1080],63.576,2.012,
A[1081],63.296,2.028,
A[1082],42.692,1.842,
A[1083],40.079,1.267,
A[1084],52.526,0.723,
A[1085],54.99,0.934,
A[1086],52.826,0.721,
A[1087],51.297,0.7,
A[1088],48.725,1.32,
A[1089],51.673,0.762,
A[1090],48.081,1.633,
A[1091],52.421,0.734,
A[1092],51.523,0.727,
A[1093],50.88,0.697,
A[1094],53.104,0.774,
A[1095],52.744,0.784,
A[1096],53.396,0.779,
A[1097],53.036,0.784,
A[1098],51.47,0.699,
A[1099],48.811,1.516,
A[1100],55.188,1.134,
A[1101],63.399,2.512,
A[1102],37.077,1.94,
A[1103],51.622,0.688,
A[1104],51.914,0.678,
A[1105],52.896,0.727,
A[1106],53.06,0.725,
A[1107],36.76,1.297,
A[1108],51.528,0.714,
A[1109],52.02,0.775,
A[1110],52.642,0.739,
A[1111],56.422,1.179,
A[1112],51.856,0.706,
A[1113],55.601,1.151,
A[1114],51.19,0.712,
A[1115],50.96,0.715,
A[1116],43.403,1.841,
A[1117],52.735,0.722,
A[1118],51.384,0.72,
A[1119],52.583,0.789,
A[1120],43.377,1.837,
A[1121],48.629,2.795,
A[1122],55.274,1.08,
A[1123],55.129,0.974,
A[1124],57.814,3.291,
A[1125],52.479,0.805,
A[1126],53.126,0.693,
A[1127],51.414,0.723,
A[1128],51.794,0.705,
A[1129],50.99,0.718,
A[1130],51.414,0.723,
A[1131],51.794,0.705,
A[1132],50.99,0.718,
A[1133],52.981,0.745,
A[1134],53.09,0.725,
A[1135],52.689,0.739,
A[1136],52.798,0.711,
A[1137],52.789,0.752,
A[1138],53.081,0.755,
A[1139],53.013,0.717,
A[1140],53.306,0.722,
A[1141],51.472,0.75,
A[1142],51.764,0.748,
A[1143],51.93,0.776,
A[1144],52.223,0.774,
A[1145],52.564,0.782,
A[1146],52.856,0.786,
A[1147],51.77,0.793,
A[1148],52.062,0.798,
A[1149],51.144,0.68,
A[1150],51.436,0.678,
A[1151],45.242,2.501,
A[1152],62.727,3.289,
A[1153],53.005,0.824,
A[1154],55.673,0.979,
A[1155],53.144,0.718,
A[1156],53.34,0.699,
A[1157],51.824,0.7,
A[1158],52.231,0.776,
A[1159],52.895,0.722,
A[1160],52.201,0.669,
A[1161],51.399,0.689,
A[1162],54.702,1.023,
A[1163],53.218,0.711,
A[1164],53.414,0.691,
A[1165],51.899,0.675,
A[1166],52.306,0.75,
A[1167],52.969,0.71,
A[1168],52.276,0.649,
A[1169],51.474,0.675,
A[1170],48.365,1.67,
A[1171],52.598,0.715,
A[1172],54.947,0.937,
A[1173],52.765,0.71,
A[1174],51.245,0.703,
A[1175],51.722,0.768,
A[1176],52.386,0.724,
A[1177],51.585,0.68,
A[1178],50.883,0.698,
A[1179],52.357,0.881,
A[1180],52.282,0.75,
A[1181],53.183,0.705,
A[1182],52.201,0.866,
A[1183],52.624,0.878,
A[1184],44.474,1.622,
A[1185],44.76,1.612,
A[1186],53.156,0.75,
A[1187],52.21,0.784,
A[1188],52.502,0.79,
A[1189],52.364,0.772,
A[1190],52.996,0.709,
A[1191],53.513,0.824,
A[1192],54.938,1.775,
A[1193],36.988,1.273,
A[1194],55.615,0.937,
A[1195],56.107,1.055,
A[1196],53.113,0.933,
A[1197],56.646,1.206,
A[1198],61.399,1.848,
A[1199],53.911,1.869,
A[1200],53.547,1.873,
A[1201],52.331,0.665,
A[1202],52.066,0.687,
A[1203],51.642,0.689,
A[1204],52.446,0.673,
A[1205],51.612,0.767,
A[1206],51.193,0.763,
A[1207],51.905,0.764,
A[1208],51.486,0.764,
A[1209],46.903,2.043,
A[1210],40.125,2.056,
A[1211],54.469,1.774,
A[1212],52.487,0.741,
A[1213],52.78,0.744,
A[1214],52.571,0.712,
A[1215],52.863,0.724,
A[1216],52.707,0.738,
A[1217],53.0,0.742,
A[1218],52.791,0.71,
A[1219],53.084,0.724,
A[1220],51.66,0.814,
A[1221],51.953,0.811,
A[1222],51.74,0.775,
A[1223],52.032,0.779,
A[1224],52.325,0.756,
A[1225],52.618,0.757,
A[1226],52.408,0.729,
A[1227],52.701,0.739,
A[1228],51.21,0.742,
A[1229],51.503,0.738,
A[1230],51.293,0.699,
A[1231],51.585,0.704,
A[1232],51.573,0.711,
A[1233],51.865,0.71,
A[1234],51.656,0.672,
A[1235],51.949,0.681,
A[1236],50.806,0.73,
A[1237],51.098,0.73,
A[1238],50.882,0.698,
A[1239],51.175,0.708,
A[1240],38.858,1.249,
A[1241],51.895,0.682,
A[1242],52.296,0.658,
A[1243],52.187,0.666,
A[1244],52.252,0.643,
A[1245],52.972,0.71,
A[1246],51.457,0.675,
A[1247],53.24,0.727,
A[1248],53.34,0.7,
A[1249],52.824,0.759,
A[1250],52.928,0.725,
A[1251],53.024,0.751,
A[1252],53.121,0.725,
A[1253],62.111,4.339,
A[1254],36.968,1.274,
A[1255],51.375,0.721,
A[1256],56.273,1.173,
B[0],44.799,1.968,
B[1],50.659,2.082,
B[2],46.341,1.463,
B[3],47.541,1.304,
B[4],50.545,0.884,
B[5],50.33,0.867,
B[6],51.849,0.886,
B[7],51.447,0.95,
B[8],51.466,0.846,
B[9],52.271,0.884,
B[10],50.471,0.887,
B[11],50.255,0.871,
B[12],51.774,0.876,
B[13],51.372,0.938,
B[14],51.391,0.841,
B[15],52.196,0.883,
B[16],63.821,1.457,
B[17],48.453,1.115,
B[18],51.972,0.758,
B[19],51.237,0.815,
B[20],50.83,0.787,
B[21],51.951,0.872,
B[22],51.05,0.808,
B[23],52.776,0.803,
B[24],48.093,1.22,
B[25],51.692,0.767,
B[26],51.472,0.765,
B[27],52.98,0.771,
B[28],52.539,0.834,
B[29],51.865,0.783,
B[30],52.616,0.739,
B[31],53.402,0.762,
B[32],55.955,1.201,
B[33],52.978,0.777,
B[34],52.481,0.734,
B[35],52.406,0.705,
B[36],54.574,1.109,
B[37],54.499,1.097,
B[38],52.773,0.754,
B[39],52.698,0.716,
B[40],54.865,1.126,
B[41],54.791,1.108,
B[42],51.33,0.699,
B[43],62.055,1.936,
B[44],49.11,0.894,
B[45],54.705,1.068,
B[46],51.38,0.716,
B[47],51.29,0.709,
B[48],51.672,0.736,
B[49],51.583,0.72,
B[50],51.332,0.74,
B[51],51.253,0.733,
B[52],51.624,0.761,
B[53],51.545,0.745,
B[54],54.644,1.055,
B[55],54.558,1.047,
B[56],54.936,1.074,
B[57],54.85,1.06,
B[58],54.594,1.063,
B[59],54.514,1.057,
B[60],54.886,1.084,
B[61],54.805,1.072,
B[62],52.472,0.664,
B[63],52.451,0.773,
B[64],51.55,0.719,
B[65],52.623,0.748,
B[66],53.007,0.775,
B[67],52.797,0.727,
B[68],53.177,0.757,
B[69],53.598,0.74,
B[70],59.999,1.671,
B[71],55.502,1.48,
B[72],51.285,0.738,
B[73],51.404,0.766,
B[74],52.702,0.763,
B[75],52.316,0.743,
B[76],53.122,0.757,
B[77],52.424,0.681,
B[78],51.718,0.771,
B[79],51.88,0.798,
B[80],51.267,0.723,
B[81],51.559,0.735,
B[82],52.174,0.751,
B[83],51.625,0.733,
B[84],51.405,0.713,
B[85],52.927,0.728,
B[86],53.358,0.716,
B[87],52.555,0.689,
B[88],51.917,0.752,
B[89],51.697,0.731,
B[90],53.22,0.754,
B[91],53.651,0.736,
B[92],52.847,0.712,
B[93],58.079,2.021,
B[94],57.79,2.034,
B[95],55.789,1.419,
B[96],55.498,1.429,
B[97],56.234,1.388,
B[98],52.107,0.738,
B[99],49.675,0.912,
B[100],51.994,0.732,
B[101],53.41,0.729,
B[102],55.999,1.326,
B[103],52.996,0.793,
B[104],52.306,0.75,
B[105],53.083,0.691,
B[106],53.835,0.722,
B[107],52.847,0.773,
B[108],61.653,1.936,
B[109],52.278,0.883,
B[110],52.547,0.689,
B[111],52.839,0.713,
B[112],55.924,1.346,
B[113],53.683,0.747,
B[114],53.39,0.728,
B[115],52.877,0.715,
B[116],52.584,0.693,
B[117],55.859,1.403,
B[118],55.567,1.394,
B[119],53.254,0.763,
B[120],52.961,0.739,
B[121],51.358,0.725,
B[122],64.957,1.356,
B[123],65.119,1.336,
B[124],49.106,0.895,
B[125],52.733,0.689,
B[126],65.087,1.329,
B[127],52.228,0.76,
B[128],52.008,0.755,
B[129],53.515,0.769,
B[130],53.074,0.837,
B[131],52.4,0.777,
B[132],53.15,0.737,
B[133],53.938,0.752,
B[134],51.936,0.754,
B[135],51.715,0.751,
B[136],53.223,0.757,
B[137],52.781,0.826,
B[138],52.108,0.77,
B[139],52.858,0.727,
B[140],53.646,0.745,
B[141],51.407,0.766,
B[142],52.331,0.737,
B[143],51.195,0.76,
B[144],56.027,2.777,
B[145],56.318,2.781,
B[146],55.274,1.424,
B[147],55.565,1.426,
B[148],52.499,0.705,
B[149],51.298,0.765,
B[150],52.6,0.743,
B[151],52.199,0.807,
B[152],52.22,0.733,
B[153],53.024,0.748,
B[154],47.93,1.233,
B[155],47.64,1.225,
B[156],51.333,0.699,
B[157],51.772,0.797,
B[158],52.064,0.817,
B[159],52.639,0.73,
B[160],60.151,1.677,
B[161],60.437,1.689,
B[162],52.237,0.73,
B[163],49.86,0.89,
B[164],52.107,0.722,
B[165],53.572,0.715,
B[166],56.13,1.321,
B[167],53.123,0.789,
B[168],56.793,1.628,
B[169],52.448,0.738,
B[170],53.187,0.691,
B[171],53.968,0.711,
B[172],53.485,0.713,
B[173],53.398,0.688,
B[174],53.777,0.732,
B[175],53.69,0.698,
B[176],43.463,1.47,
B[177],43.747,1.477,
B[178],53.472,0.71,
B[179],51.325,0.776,
B[180],51.033,0.78,
B[181],51.358,0.794,
B[182],52.12,0.737,
B[183],52.974,0.692,
B[184],53.398,0.688,
B[185],52.141,0.814,
B[186],51.221,0.862,
B[187],52.121,0.919,
B[188],51.407,0.882,
B[189],52.942,0.766,
B[190],53.373,0.755,
B[191],52.574,0.735,
B[192],52.868,0.731,
B[193],53.298,0.731,
B[194],52.499,0.705,
B[195],53.235,0.789,
B[196],53.665,0.773,
B[197],52.866,0.756,
B[198],53.16,0.746,
B[199],53.59,0.74,
B[200],52.791,0.717,
B[201],52.726,0.797,
B[202],65.078,2.073,
B[203],50.734,1.728,
B[204],64.802,2.081,
B[205],50.442,1.7,
B[206],53.5,0.782,
B[207],53.12,0.761,
B[208],53.923,0.763,
B[209],53.792,0.807,
B[210],53.412,0.784,
B[211],54.216,0.783,
B[212],49.398,0.941,
B[213],49.668,1.101,
B[214],49.335,0.906,
B[215],49.346,0.914,
B[216],49.27,0.889,
B[217],49.638,0.927,
B[218],49.561,0.894,
B[219],51.906,0.74,
B[220],51.681,0.73,
B[221],53.204,0.723,
B[222],52.802,0.792,
B[223],52.088,0.754,
B[224],52.824,0.705,
B[225],53.627,0.714,
B[226],51.613,0.728,
B[227],51.389,0.719,
B[228],52.911,0.704,
B[229],52.509,0.777,
B[230],51.796,0.742,
B[231],52.532,0.689,
B[232],53.335,0.701,
B[233],43.748,1.491,
B[234],65.202,1.557,
B[235],52.958,0.804,
B[236],52.666,0.801,
B[237],52.98,0.71,
B[238],51.174,0.85,
B[239],53.046,0.734,
B[240],52.754,0.73,
B[241],51.331,0.863,
B[242],50.153,0.986,
B[243],44.234,1.505,
B[244],53.817,0.752,
B[245],53.736,0.717,
B[246],54.109,0.756,
B[247],54.029,0.712,
B[248],52.626,0.66,
B[249],52.918,0.672,
B[250],62.095,1.955,
B[251],52.594,0.66,
B[252],52.886,0.673,
B[253],53.339,0.926,
B[254],51.649,0.773,
B[255],51.427,0.75,
B[256],51.833,0.786,
B[257],52.55,0.857,
B[258],51.574,0.755,
B[259],51.352,0.732,
B[260],51.758,0.765,
B[261],52.476,0.823,
B[262],51.941,0.791,
B[263],51.719,0.766,
B[264],52.125,0.803,
B[265],52.843,0.875,
B[266],51.867,0.763,
B[267],51.644,0.738,
B[268],52.051,0.774,
B[269],52.768,0.834,
B[270],52.581,0.663,
B[271],52.958,0.691,
B[272],51.428,0.699,
B[273],51.656,0.715,
B[274],51.843,0.721,
B[275],53.382,0.687,
B[276],52.553,0.768,
B[277],52.241,0.729,
B[278],49.911,0.896,
B[279],52.037,0.722,
B[280],53.534,0.723,
B[281],56.12,1.322,
B[282],53.134,0.785,
B[283],56.787,1.629,
B[284],52.43,0.744,
B[285],53.201,0.688,
B[286],53.948,0.719,
B[287],53.276,0.981,
B[288],52.041,0.749,
B[289],51.948,0.725,
B[290],53.049,0.971,
B[291],51.822,0.727,
B[292],51.72,0.708,
B[293],54.578,0.972,
B[294],53.344,0.75,
B[295],53.251,0.708,
B[296],54.173,1.02,
B[297],52.943,0.823,
B[298],52.846,0.781,
B[299],53.464,1.001,
B[300],52.229,0.756,
B[301],52.136,0.732,
B[302],54.201,0.945,
B[303],52.963,0.711,
B[304],52.873,0.677,
B[305],55.001,0.967,
B[306],53.768,0.73,
B[307],53.674,0.698,
B[308],65.628,1.425,
B[309],56.287,1.394,
B[310],52.594,0.66,
B[311],56.988,1.857,
B[312],54.703,1.044,
B[313],54.994,1.056,
B[314],51.743,0.749,
B[315],53.046,0.734,
B[316],51.931,0.769,
B[317],52.666,0.714,
B[318],53.47,0.731,
B[319],51.451,0.751,
B[320],52.754,0.73,
B[321],51.639,0.771,
B[322],52.373,0.713,
B[323],53.177,0.733,
B[324],56.761,1.414,
B[325],56.471,1.419,
B[326],71.278,3.282,
B[327],71.023,3.296,
B[328],59.095,2.014,
B[329],66.081,2.075,
B[330],51.801,1.737,
B[331],58.808,2.025,
B[332],65.806,2.083,
B[333],51.507,1.707,
B[334],49.625,1.057,
B[335],61.067,1.671,
B[336],56.766,1.892,
B[337],52.473,0.785,
B[338],41.897,1.995,
B[339],41.617,1.981,
B[340],53.518,0.788,
B[341],48.975,1.227,
B[342],46.595,2.107,
B[343],52.381,0.754,
B[344],56.343,1.673,
B[345],56.634,1.662,
B[346],54.665,1.235,
B[347],52.566,0.91,
B[348],52.478,0.867,
B[349],65.176,1.324,
B[350],53.391,0.764,
B[351],53.275,0.713,
B[352],53.684,0.773,
B[353],53.567,0.716,
B[354],48.913,1.069,
B[355],48.622,1.058,
B[356],49.415,0.937,
B[357],49.124,0.933,
B[358],52.278,0.784,
B[359],52.57,0.8,
B[360],67.873,1.419,
B[361],67.605,1.421,
B[362],51.727,0.916,
B[363],51.494,0.779,
B[364],52.68,0.853,
B[365],53.898,0.8,
B[366],52.073,0.756,
B[367],51.78,0.739,
B[368],51.853,0.729,
B[369],51.561,0.714,
B[370],52.976,0.833,
B[371],52.684,0.815,
B[372],52.258,0.759,
B[373],51.966,0.742,
B[374],46.191,2.114,
B[375],51.659,0.714,
B[376],51.452,0.694,
B[377],52.974,0.692,
B[378],52.618,0.659,
B[379],52.632,0.794,
B[380],51.855,0.719,
B[381],53.406,0.689,
B[382],53.014,0.747,
B[383],52.634,0.736,
B[384],53.438,0.745,
B[385],52.722,0.741,
B[386],52.341,0.733,
B[387],53.145,0.745,
B[388],49.849,0.933,
B[389],49.741,0.892,
B[390],50.85,0.835,
B[391],51.143,0.851,
B[392],50.631,0.846,
B[393],50.923,0.861,
B[394],51.038,0.863,
B[395],51.33,0.879,
B[396],51.772,0.797,
B[397],52.064,0.817,
B[398],52.576,0.823,
B[399],52.869,0.84,
B[400],52.35,0.758,
B[401],52.057,0.752,
B[402],52.27,0.723,
B[403],51.978,0.727,
B[404],52.129,0.752,
B[405],51.837,0.749,
B[406],52.045,0.72,
B[407],51.752,0.725,
B[408],53.636,0.766,
B[409],53.344,0.755,
B[410],53.553,0.717,
B[411],53.261,0.714,
B[412],53.195,0.838,
B[413],52.902,0.828,
B[414],53.114,0.792,
B[415],52.822,0.79,
B[416],52.521,0.775,
B[417],52.228,0.768,
B[418],52.437,0.742,
B[419],52.145,0.744,
B[420],53.272,0.735,
B[421],52.979,0.727,
B[422],53.19,0.69,
B[423],52.897,0.691,
B[424],54.059,0.748,
B[425],53.767,0.742,
B[426],53.976,0.709,
B[427],53.684,0.712,
B[428],48.337,1.052,
B[429],41.466,2.503,
B[430],59.923,3.3,
B[431],52.968,0.771,
B[432],52.676,0.769,
B[433],52.231,0.733,
B[434],49.84,0.894,
B[435],52.038,0.721,
B[436],53.571,0.715,
B[437],56.112,1.323,
B[438],53.126,0.788,
B[439],56.793,1.628,
B[440],52.464,0.735,
B[441],53.24,0.688,
B[442],53.98,0.709,
B[443],41.869,4.091,
B[444],52.826,0.754,
B[445],52.534,0.761,
B[446],56.042,1.341,
B[447],52.653,0.84,
B[448],52.23,0.856,
B[449],51.849,0.798,
B[450],51.859,0.719,
B[451],51.452,0.694,
B[452],52.573,0.769,
B[453],51.671,0.714,
B[454],52.784,0.831,
B[455],50.153,0.986,
B[456],49.668,1.101,
B[457],43.793,1.862,
B[458],56.748,1.864,
B[459],65.387,1.434,
B[460],48.044,1.277,
B[461],67.705,1.449,
B[462],52.171,0.729,
B[463],52.968,0.771,
B[464],52.933,0.844,
B[465],52.703,0.818,
B[466],54.239,0.818,
B[467],53.825,0.9,
B[468],53.872,0.792,
B[469],54.705,0.823,
B[470],41.479,3.224,
B[471],53.219,0.716,
B[472],52.856,0.684,
B[473],53.645,0.706,
B[474],43.401,1.469,
B[475],47.7,2.286,
B[476],52.61,0.735,
B[477],52.985,0.764,
B[478],53.41,0.755,
B[479],51.867,0.786,
B[480],51.462,0.76,
B[481],51.68,0.768,
B[482],52.578,0.836,
B[483],64.875,1.382,
B[484],49.355,0.894,
B[485],48.875,1.015,
B[486],48.199,1.137,
B[487],49.673,1.069,
B[488],49.382,1.052,
B[489],52.212,0.761,
B[490],52.127,0.729,
B[491],52.505,0.764,
B[492],52.42,0.723,
B[493],53.639,0.748,
B[494],53.258,0.711,
B[495],54.041,0.73,
B[496],53.1,0.775,
B[497],52.038,0.741,
B[498],51.952,0.724,
B[499],51.623,0.717,
B[500],51.536,0.704,
B[501],54.372,0.996,
B[502],55.175,1.008,
B[503],54.752,1.012,
B[504],53.095,0.71,
B[505],53.899,0.73,
B[506],53.476,0.739,
B[507],54.664,0.994,
B[508],55.466,1.004,
B[509],55.044,1.013,
B[510],53.388,0.722,
B[511],54.192,0.739,
B[512],53.768,0.754,
B[513],52.46,0.754,
B[514],52.119,0.728,
B[515],59.088,2.519,
B[516],50.042,1.271,
B[517],51.98,0.753,
B[518],68.249,1.388,
B[519],53.497,0.756,
B[520],55.954,1.322,
B[521],52.959,0.787,
B[522],52.382,0.766,
B[523],48.605,1.172,
B[524],53.203,0.802,
B[525],49.518,1.303,
B[526],55.162,1.093,
B[527],53.804,0.711,
B[528],51.815,0.737,
B[529],52.218,0.773,
B[530],51.522,0.734,
B[531],51.925,0.767,
B[532],55.165,1.062,
B[533],54.874,1.053,
B[534],55.24,1.082,
B[535],54.948,1.067,
B[536],52.39,0.722,
B[537],50.059,0.906,
B[538],52.138,0.73,
B[539],53.659,0.72,
B[540],56.263,1.317,
B[541],53.281,0.781,
B[542],56.918,1.627,
B[543],52.535,0.752,
B[544],53.318,0.688,
B[545],54.094,0.708,
B[546],52.928,0.731,
B[547],53.349,0.732,
B[548],52.541,0.703,
B[549],52.498,0.816,
B[550],56.458,1.194,
B[551],55.199,1.074,
B[552],53.597,0.71,
B[553],53.509,0.684,
B[554],53.89,0.729,
B[555],53.802,0.694,
B[556],53.095,0.69,
B[557],53.064,0.692,
B[558],45.161,2.517,
B[559],55.634,1.42,
B[560],46.712,4.325,
B[561],53.06,0.693,
B[562],53.353,0.709,
B[563],51.881,0.913,
B[564],48.847,1.104,
B[565],56.427,1.381,
B[566],49.029,2.276,
B[567],46.067,2.092,
B[568],51.238,0.87,
B[569],52.319,0.739,
B[570],53.519,0.685,
B[571],51.05,0.85,
B[572],56.244,1.662,
B[573],50.571,3.319,
B[574],51.949,0.905,
B[575],56.427,1.381,
B[576],52.715,0.66,
B[577],50.832,0.852,
B[578],68.003,1.373,
B[579],45.812,2.082,
B[580],45.484,2.525,
B[581],52.882,0.732,
B[582],51.753,0.72,
B[583],45.761,2.105,
B[584],61.65,1.941,
B[585],65.188,1.354,
B[586],51.82,0.738,
B[587],55.763,1.129,
B[588],53.513,0.773,
B[589],53.221,0.777,
B[590],53.015,0.74,
B[591],53.327,0.749,
B[592],53.778,0.754,
B[593],52.722,0.734,
B[594],53.035,0.738,
B[595],53.485,0.749,
B[596],62.519,2.365,
B[597],68.201,2.003,
B[598],56.826,1.416,
B[599],58.712,2.009,
B[600],65.452,2.091,
B[601],51.134,1.726,
B[602],68.984,1.505,
B[603],53.04,0.67,
B[604],52.747,0.659,
B[605],53.097,0.711,
B[606],66.116,1.36,
B[607],52.927,0.763,
B[608],52.823,0.699,
B[609],53.676,0.75,
B[610],53.582,0.709,
B[611],53.247,0.762,
B[612],53.149,0.708,
B[613],51.804,0.714,
B[614],51.601,0.693,
B[615],53.107,0.691,
B[616],52.709,0.773,
B[617],52.728,0.658,
B[618],52.012,0.72,
B[619],53.551,0.692,
B[620],52.757,0.747,
B[621],52.682,0.712,
B[622],53.049,0.763,
B[623],52.975,0.72,
B[624],52.241,0.736,
B[625],60.601,1.68,
B[626],60.316,1.668,
B[627],51.76,0.772,
B[628],52.113,0.727,
B[629],59.09,2.519,
B[630],50.004,1.204,
B[631],51.971,0.747,
B[632],68.24,1.389,
B[633],53.485,0.746,
B[634],55.956,1.321,
B[635],52.953,0.789,
B[636],52.373,0.76,
B[637],48.594,1.168,
B[638],53.178,0.771,
B[639],49.482,1.248,
B[640],55.167,1.094,
B[641],53.798,0.712,
B[642],51.998,0.754,
B[643],51.889,0.723,
B[644],52.29,0.754,
B[645],52.182,0.715,
B[646],56.3,1.243,
B[647],54.938,1.094,
B[648],56.009,1.252,
B[649],54.646,1.093,
B[650],43.43,1.839,
B[651],53.007,0.672,
B[652],52.715,0.66,
B[653],65.742,1.427,
B[654],67.331,2.009,
B[655],67.061,2.026,
B[656],51.776,0.778,
B[657],51.701,0.757,
B[658],52.068,0.794,
B[659],51.994,0.764,
B[660],51.551,0.754,
B[661],51.477,0.733,
B[662],51.844,0.769,
B[663],51.769,0.738,
B[664],51.959,0.789,
B[665],51.884,0.766,
B[666],52.251,0.805,
B[667],52.176,0.774,
B[668],55.615,1.373,
B[669],49.222,1.026,
B[670],53.812,0.694,
B[671],53.519,0.685,
B[672],52.394,0.722,
B[673],50.081,0.919,
B[674],52.215,0.716,
B[675],53.729,0.718,
B[676],56.277,1.317,
B[677],53.274,0.782,
B[678],52.594,0.732,
B[679],53.364,0.687,
B[680],54.09,0.709,
B[681],43.987,1.483,
B[682],59.481,4.481,
B[683],61.583,2.353,
B[684],56.831,1.656,
B[685],53.262,0.75,
B[686],52.554,0.779,
B[687],61.081,3.21,
B[688],61.3,2.35,
B[689],52.677,0.769,
B[690],52.771,0.806,
B[691],52.969,0.78,
B[692],53.063,0.824,
B[693],48.669,1.159,
B[694],49.893,0.973,
B[695],52.115,0.77,
B[696],52.522,0.785,
B[697],43.724,1.839,
B[698],52.582,0.724,
B[699],49.789,1.104,
B[700],52.133,0.731,
B[701],51.91,0.701,
B[702],53.438,0.718,
B[703],53.025,0.79,
B[704],52.32,0.73,
B[705],48.517,1.151,
B[706],53.059,0.673,
B[707],53.846,0.701,
B[708],51.84,0.725,
B[709],51.618,0.697,
B[710],53.146,0.706,
B[711],52.732,0.781,
B[712],52.027,0.724,
B[713],48.226,1.137,
B[714],52.766,0.664,
B[715],53.554,0.693,
B[716],53.461,0.989,
B[717],53.239,0.97,
B[718],54.765,0.982,
B[719],54.352,1.03,
B[720],53.648,1.003,
B[721],49.84,1.331,
B[722],54.386,0.946,
B[723],55.173,0.972,
B[724],52.207,0.76,
B[725],51.985,0.731,
B[726],53.513,0.763,
B[727],53.099,0.834,
B[728],52.395,0.762,
B[729],48.591,1.173,
B[730],53.133,0.715,
B[731],53.921,0.736,
B[732],52.052,0.77,
B[733],51.76,0.772,
B[734],52.712,0.66,
B[735],52.699,0.664,
B[736],58.597,2.522,
B[737],52.174,0.772,
B[738],68.287,1.377,
B[739],68.02,1.374,
B[740],68.354,1.41,
B[741],68.088,1.404,
B[742],51.966,0.782,
B[743],51.867,0.741,
B[744],51.747,0.75,
B[745],51.64,0.706,
B[746],52.168,0.791,
B[747],52.068,0.746,
B[748],48.891,1.013,
B[749],54.851,1.047,
B[750],53.639,0.791,
B[751],53.863,0.752,
B[752],53.506,0.721,
B[753],54.016,0.726,
B[754],53.118,0.838,
B[755],52.995,0.782,
B[756],53.411,0.843,
B[757],53.287,0.781,
B[758],52.195,0.756,
B[759],52.079,0.722,
B[760],51.903,0.74,
B[761],51.787,0.714,
B[762],51.973,0.728,
B[763],51.851,0.703,
B[764],51.681,0.714,
B[765],51.558,0.696,
B[766],52.565,0.954,
B[767],52.499,0.762,
B[768],52.206,0.759,
B[769],52.281,0.753,
B[770],51.988,0.752,
B[771],53.788,0.768,
B[772],53.496,0.759,
B[773],53.336,0.835,
B[774],53.043,0.827,
B[775],52.672,0.772,
B[776],52.38,0.768,
B[777],53.423,0.735,
B[778],53.131,0.73,
B[779],54.204,0.748,
B[780],53.912,0.744,
B[781],52.416,0.722,
B[782],52.123,0.729,
B[783],52.194,0.714,
B[784],51.902,0.722,
B[785],53.698,0.713,
B[786],53.406,0.712,
B[787],53.252,0.787,
