var,mean,sd,state
B[156],48.169,1.106,
B[157],48.181,1.1,
B[158],49.387,1.047,
B[159],48.76,1.167,
B[160],48.777,0.89,
B[161],45.283,1.376,
B[162],51.235,0.809,
B[163],50.115,1.046,
B[164],51.903,1.09,
B[165],51.255,1.103,
B[166],51.964,1.165,
B[167],49.934,1.172,
B[168],47.744,1.277,
B[169],49.0,0.952,
B[170],49.39,1.104,
B[171],36.079,1.2,
B[172],55.749,1.591,
B[173],54.806,1.902,
B[174],56.224,2.612,
B[175],54.764,1.476,
B[176],49.347,1.104,
B[177],50.072,1.045,
B[178],37.951,2.741,
B[179],47.221,1.143,
B[180],45.309,1.324,
B[181],49.234,0.921,
B[182],49.434,1.125,
B[183],64.584,1.263,
B[184],54.05,1.469,
B[185],48.634,0.873,
B[186],48.551,1.083,
B[187],59.492,1.845,
B[188],64.691,1.259,
B[189],63.859,2.099,
B[190],51.189,0.879,
B[191],50.029,1.045,
B[192],49.304,1.106,
B[193],51.816,1.09,
B[194],54.555,1.266,
B[195],59.17,1.264,
B[196],51.199,0.883,
B[197],51.683,0.918,
B[198],35.211,1.118,
B[199],35.315,1.129,
B[200],49.805,1.175,
B[201],47.714,1.548,
B[202],49.099,0.908,
B[203],48.375,0.877,
B[204],50.237,0.904,
B[205],48.271,0.91,
B[206],48.918,0.946,
B[207],50.885,0.842,
B[208],50.947,0.945,
B[209],64.795,1.224,
B[210],51.125,1.101,
B[211],54.631,1.279,
B[212],45.291,1.214,
B[213],50.57,0.811,
B[214],49.986,1.046,
B[215],45.72,1.09,
B[216],54.53,1.545,
B[217],50.394,0.813,
B[218],49.397,0.892,
B[219],49.246,0.857,
B[220],48.251,0.914,
B[221],37.641,2.816,
B[222],46.287,2.203,
B[223],54.479,1.274,
B[224],53.483,1.313,
B[225],51.102,0.883,
B[226],59.086,1.264,
B[227],45.23,1.503,
B[228],51.059,0.774,
B[229],55.973,2.636,
B[230],53.92,1.46,
B[231],58.086,2.415,
B[232],40.841,2.858,
B[233],40.774,1.778,
B[234],64.404,1.676,
B[235],48.793,0.955,
B[236],45.146,1.318,
B[237],44.165,1.338,
B[238],48.602,0.83,
B[239],50.369,0.813,
B[240],59.044,1.265,
B[241],51.132,0.805,
B[242],56.138,1.967,
B[243],66.197,1.65,
B[244],54.151,1.504,
B[245],50.658,0.899,
B[246],51.306,0.887,
B[247],51.368,0.952,
B[248],64.297,1.357,
B[249],63.738,2.101,
B[250],51.504,0.936,
B[251],45.075,1.398,
B[252],51.017,0.77,
B[253],37.588,2.73,
B[254],48.983,0.893,
B[255],45.583,1.074,
B[256],36.879,2.415,
B[257],51.305,0.963,
B[258],50.985,0.784,
B[259],35.908,4.346,
B[260],54.44,1.474,
B[261],40.596,1.759,
B[262],45.863,1.149,
B[263],53.444,1.503,
B[264],39.648,1.771,
B[265],44.879,1.151,
B[266],53.444,1.503,
B[267],39.648,1.771,
B[268],44.879,1.151,
B[269],51.042,0.87,
B[270],41.75,1.446,
B[271],42.876,2.466,
B[272],31.971,4.03,
B[273],39.885,3.271,
B[274],45.121,1.333,
B[275],41.471,3.531,
B[276],49.321,0.868,
B[277],48.013,1.136,
B[278],48.591,0.862,
B[279],50.451,0.846,
B[280],48.488,0.89,
B[281],51.096,0.859,
B[282],48.325,0.89,
B[283],47.021,1.141,
B[284],47.597,0.885,
B[285],49.454,0.882,
B[286],47.494,0.92,
B[287],50.098,0.879,
B[288],29.145,4.054,
B[289],37.161,2.885,
B[290],58.015,2.417,
B[291],35.517,3.268,
B[292],54.194,1.867,
B[293],50.335,0.824,
B[294],55.139,1.541,
B[295],40.321,1.728,
B[296],24.101,3.695,
B[297],35.326,1.111,
B[298],49.201,0.845,
B[299],48.478,0.839,
B[300],50.344,0.839,
B[301],49.034,0.932,
B[302],48.378,0.858,
B[303],50.988,0.81,
B[304],51.054,0.891,
B[305],46.157,2.202,
B[306],45.173,2.2,
B[307],58.984,1.271,
B[308],58.004,1.317,
B[309],41.845,1.44,
B[310],40.886,1.448,
B[311],46.998,1.125,
B[312],64.895,2.029,
B[313],35.3,1.091,
B[314],35.41,1.107,
B[315],34.403,1.097,
B[316],34.514,1.111,
B[317],34.404,1.097,
B[318],34.515,1.111,
B[319],50.966,0.763,
B[320],48.866,0.93,
B[321],47.871,0.953,
B[322],49.783,1.197,
B[323],45.592,1.094,
B[324],44.609,1.101,
B[325],49.721,0.929,
B[326],48.996,0.911,
B[327],50.86,0.872,
B[328],49.54,0.994,
B[329],51.509,0.878,
B[330],51.57,0.986,
B[331],49.833,0.965,
B[332],49.108,0.948,
B[333],50.972,0.896,
B[334],49.652,1.055,
B[335],51.621,0.936,
B[336],51.682,1.028,
B[337],48.725,0.97,
B[338],48.001,0.954,
B[339],49.862,0.931,
B[340],48.544,1.036,
B[341],50.511,0.922,
B[342],50.572,1.028,
B[343],48.837,1.0,
B[344],48.113,0.985,
B[345],49.974,0.949,
B[346],48.656,1.091,
B[347],50.623,0.973,
B[348],50.684,1.065,
B[349],49.092,0.951,
B[350],64.494,1.345,
B[351],63.555,1.387,
B[352],50.983,0.856,
B[353],66.147,1.638,
B[354],50.269,0.796,
B[355],50.917,0.761,
B[356],48.407,0.811,
B[357],50.979,0.856,
B[358],49.131,0.831,
B[359],48.95,0.882,
B[360],49.252,0.852,
B[361],48.528,0.834,
B[362],50.39,0.804,
B[363],49.072,0.931,
B[364],51.037,0.807,
B[365],51.099,0.886,
B[366],45.644,1.089,
B[367],49.158,0.843,
B[368],48.163,0.863,
B[369],48.434,0.839,
B[370],47.441,0.861,
B[371],50.301,0.836,
B[372],49.304,0.874,
B[373],48.993,0.934,
B[374],47.998,0.961,
B[375],48.335,0.856,
B[376],47.342,0.887,
B[377],50.945,0.808,
B[378],49.947,0.83,
B[379],51.012,0.889,
B[380],50.014,0.913,
B[381],48.332,0.855,
B[382],48.905,0.884,
B[383],54.346,1.281,
B[384],53.35,1.309,
B[385],59.188,1.848,
B[386],58.21,1.9,
B[387],45.516,1.045,
B[388],44.534,1.069,
B[389],47.846,1.093,
B[390],64.491,1.248,
B[391],63.552,1.317,
B[392],59.284,1.855,
B[393],50.973,0.896,
B[394],58.959,1.269,
B[395],57.979,1.315,
B[396],47.964,1.097,
B[397],46.972,1.126,
B[398],54.505,1.899,
B[399],53.791,1.457,
B[400],48.511,0.944,
B[401],47.788,0.952,
B[402],50.357,0.983,
B[403],49.507,0.931,
B[404],48.783,0.938,
B[405],51.355,0.967,
B[406],48.262,0.896,
B[407],46.986,1.143,
B[408],47.555,0.884,
B[409],49.408,0.879,
B[410],47.456,0.92,
B[411],50.055,0.877,
B[412],41.789,3.555,
B[413],66.119,1.649,
B[414],50.218,0.798,
B[415],49.221,0.858,
B[416],48.361,0.812,
B[417],47.368,0.858,
B[418],49.54,0.927,
B[419],34.865,1.2,
B[420],48.12,0.857,
B[421],49.115,0.842,
B[422],47.398,0.857,
B[423],48.391,0.839,
B[424],49.261,0.867,
B[425],50.258,0.834,
B[426],47.955,0.956,
B[427],48.949,0.934,
B[428],47.298,0.882,
B[429],48.292,0.855,
B[430],49.904,0.825,
B[431],50.902,0.808,
B[432],49.97,0.907,
B[433],50.968,0.887,
B[434],55.198,1.54,
B[435],35.001,1.473,
B[436],48.836,0.887,
B[437],50.622,0.825,
B[438],49.873,1.06,
B[439],48.877,1.082,
B[440],48.877,1.082,
B[441],51.473,0.891,
B[442],46.912,1.125,
B[443],45.924,1.137,
B[444],45.01,1.319,
B[445],53.385,1.344,
B[446],34.976,1.117,
B[447],35.087,1.142,
B[448],34.086,1.114,
B[449],34.196,1.138,
B[450],54.63,1.534,
B[451],53.634,1.571,
B[452],45.122,1.44,
B[453],50.331,0.856,
B[454],48.231,0.886,
B[455],46.933,1.148,
B[456],47.503,0.886,
B[457],49.367,0.877,
B[458],47.388,0.933,
B[459],50.004,0.884,
B[460],51.168,0.876,
B[461],49.201,0.987,
B[462],48.851,0.896,
B[463],47.857,0.934,
B[464],53.945,1.49,
B[465],50.601,0.893,
B[466],49.603,0.917,
B[467],51.376,0.942,
B[468],50.378,0.962,
B[469],52.025,2.949,
B[470],59.27,3.467,
B[471],40.243,3.262,
B[472],50.48,0.879,
B[473],63.434,1.378,
B[474],64.374,1.344,
B[475],48.893,0.918,
B[476],47.132,1.077,
B[477],46.142,1.085,
B[478],64.407,1.233,
B[479],63.467,1.296,
B[480],54.25,1.287,
B[481],53.254,1.307,
B[482],58.874,1.276,
B[483],57.894,1.316,
B[484],53.699,1.457,
B[485],50.954,0.817,
B[486],54.461,1.919,
B[487],45.994,1.143,
B[488],48.077,0.853,
B[489],49.072,0.842,
B[490],47.355,0.854,
B[491],48.349,0.841,
B[492],49.218,0.861,
B[493],50.215,0.833,
B[494],47.911,0.953,
B[495],48.906,0.935,
B[496],47.255,0.878,
B[497],48.248,0.856,
B[498],49.861,0.821,
B[499],50.859,0.809,
B[500],49.926,0.902,
B[501],50.924,0.887,
B[502],45.396,1.083,
B[503],50.852,0.775,
B[504],49.855,0.825,
B[505],53.859,1.875,
B[506],63.56,1.243,
B[507],49.887,0.898,
B[508],50.885,0.859,
B[509],47.323,0.855,
B[510],48.316,0.814,
B[511],41.57,1.467,
B[512],54.949,1.598,
B[513],36.988,2.854,
B[514],49.11,1.043,
B[515],48.246,0.855,
B[516],45.032,2.488,
B[517],65.796,1.777,
B[518],46.26,1.136,
B[519],50.895,0.853,
B[520],51.013,0.892,
B[521],49.897,0.896,
B[522],50.015,0.93,
B[523],55.281,1.586,
B[524],47.397,1.158,
B[525],50.809,0.777,
B[526],42.299,1.744,
B[527],42.409,1.756,
B[528],63.534,2.113,
B[529],62.588,2.155,
B[530],42.256,1.759,
B[531],50.135,0.794,
B[532],49.138,0.845,
B[533],48.17,0.844,
B[534],47.177,0.887,
B[535],62.709,2.165,
B[536],61.755,2.217,
B[537],46.232,1.094,
B[538],47.172,0.89,
B[539],42.286,1.739,
B[540],41.324,1.77,
B[541],44.858,1.432,
B[542],45.838,1.133,
B[543],46.826,1.128,
B[544],40.259,1.741,
B[545],59.154,1.868,
B[546],42.278,1.741,
B[547],50.788,0.763,
B[548],49.79,0.801,
B[549],64.37,1.245,
B[550],63.429,1.306,
B[551],58.832,1.281,
B[552],57.852,1.318,
B[553],50.843,0.919,
B[554],48.174,0.842,
B[555],47.181,0.886,
B[556],48.278,0.815,
B[557],47.285,0.852,
B[558],48.821,0.885,
B[559],47.826,0.922,
B[560],49.002,0.83,
B[561],48.007,0.864,
B[562],66.001,1.65,
B[563],50.14,0.792,
B[564],49.143,0.845,
B[565],51.038,1.079,
B[566],51.443,2.932,
B[567],58.686,3.456,
B[568],39.675,3.238,
B[569],50.852,0.853,
B[570],50.356,1.085,
B[571],50.139,0.793,
B[572],50.849,0.854,
B[573],49.851,0.891,
B[574],48.913,1.093,
B[575],64.475,1.238,
B[576],63.535,1.296,
B[577],48.034,0.849,
B[578],49.029,0.843,
B[579],47.312,0.852,
B[580],48.305,0.845,
B[581],49.174,0.857,
B[582],50.171,0.833,
B[583],47.869,0.952,
B[584],48.863,0.939,
B[585],47.213,0.875,
B[586],48.205,0.858,
B[587],49.817,0.818,
B[588],50.815,0.812,
B[589],49.883,0.898,
B[590],50.881,0.888,
B[591],47.382,1.172,
B[592],46.392,1.156,
B[593],53.661,1.46,
B[594],49.609,1.385,
B[595],50.321,1.429,
B[596],47.752,1.394,
B[597],50.261,1.382,
B[598],48.479,1.386,
B[599],48.302,1.455,
B[600],50.031,0.895,
B[601],50.74,0.967,
B[602],48.17,0.901,
B[603],50.679,0.886,
B[604],48.893,0.923,
B[605],48.712,1.002,
B[606],62.94,1.875,
B[607],63.883,1.853,
B[608],49.538,0.87,
B[609],45.621,1.476,
B[610],40.092,1.701,
B[611],39.148,1.717,
B[612],53.816,1.878,
B[613],39.659,3.263,
B[614],39.746,2.797,
B[615],64.339,1.288,
B[616],54.935,1.55,
B[617],66.175,1.76,
B[618],53.993,1.878,
B[619],48.162,0.879,
B[620],35.139,1.128,
B[621],47.081,1.11,
B[622],44.974,2.504,
B[623],67.222,3.267,
B[624],53.938,1.478,
B[625],39.852,2.811,
B[626],64.446,1.288,
B[627],55.047,1.56,
B[628],66.278,1.746,
B[629],54.105,1.857,
B[630],48.275,0.92,
B[631],35.241,1.151,
B[632],47.194,1.113,
B[633],45.084,2.516,
B[634],67.324,3.261,
B[635],54.051,1.495,
B[636],45.67,2.199,
B[637],48.235,0.819,
B[638],47.991,0.955,
B[639],47.242,0.851,
B[640],48.26,0.899,
B[641],48.073,0.927,
B[642],45.333,1.065,
B[643],44.352,1.071,
B[644],50.738,0.77,
B[645],49.74,0.801,
B[646],48.953,0.835,
B[647],47.958,0.863,
B[648],48.516,0.944,
B[649],47.523,0.975,
B[650],45.67,2.199,
B[651],50.744,0.766,
B[652],49.747,0.799,
B[653],45.07,1.115,
B[654],44.09,1.12,
B[655],50.65,0.912,
B[656],49.652,0.94,
B[657],44.462,1.117,
B[658],47.742,1.183,
B[659],45.356,1.073,
B[660],45.469,1.116,
B[661],49.174,1.032,
B[662],48.179,1.049,
B[663],48.958,0.832,
B[664],47.964,0.862,
B[665],48.778,0.889,
B[666],47.783,0.921,
B[667],48.227,0.823,
B[668],47.234,0.852,
B[669],48.122,0.85,
B[670],47.13,0.887,
B[671],50.097,0.794,
B[672],49.1,0.841,
B[673],50.806,0.855,
B[674],49.808,0.888,
B[675],50.092,0.795,
B[676],49.095,0.841,
B[677],50.739,0.77,
B[678],49.741,0.8,
B[679],50.225,0.826,
B[680],49.227,0.872,
B[681],48.115,0.893,
B[682],46.816,1.161,
B[683],47.382,0.893,
B[684],49.247,0.882,
B[685],47.284,0.924,
B[686],49.887,0.882,
B[687],50.88,0.841,
B[688],47.054,1.078,
B[689],46.065,1.081,
B[690],47.991,0.847,
B[691],48.986,0.846,
B[692],47.27,0.852,
B[693],48.263,0.849,
B[694],49.131,0.854,
B[695],50.128,0.835,
B[696],47.826,0.951,
B[697],48.82,0.942,
B[698],47.17,0.873,
B[699],48.163,0.861,
B[700],49.774,0.817,
B[701],50.772,0.815,
B[702],49.84,0.895,
B[703],50.838,0.89,
B[704],48.999,0.852,
B[705],47.981,0.873,
B[706],47.259,0.866,
B[707],49.117,0.858,
B[708],47.155,0.897,
B[709],47.8,0.929,
B[710],49.764,0.812,
B[711],49.825,0.899,
B[712],47.981,0.873,
B[713],47.259,0.866,
B[714],49.117,0.858,
B[715],47.155,0.897,
B[716],47.8,0.929,
B[717],49.764,0.812,
B[718],49.825,0.899,
B[719],48.976,0.839,
B[720],48.252,0.83,
B[721],50.114,0.806,
B[722],48.148,0.853,
B[723],48.795,0.893,
B[724],50.762,0.774,
B[725],50.823,0.862,
B[726],54.8,3.432,
B[727],53.809,3.429,
B[728],55.027,1.553,
B[729],50.509,0.898,
B[730],49.512,0.912,
B[731],50.769,0.786,
B[732],49.771,0.825,
B[733],58.529,1.973,
B[734],49.486,0.862,
B[735],53.772,1.867,
B[736],64.974,1.774,
B[737],35.172,1.132,
B[738],34.28,1.117,
B[739],35.064,1.099,
B[740],34.172,1.086,
B[741],48.643,1.018,
B[742],47.649,1.035,
B[743],65.961,1.65,
B[744],47.629,1.117,
B[745],46.638,1.128,
B[746],47.557,1.399,
B[747],47.87,0.895,
B[748],47.224,0.939,
B[749],46.138,1.092,
B[750],47.128,1.095,
B[751],47.98,2.167,
B[752],49.14,1.042,
B[753],48.145,1.058,
B[754],48.145,1.058,
B[755],49.096,0.884,
B[756],48.372,0.877,
B[757],50.234,0.839,
B[758],48.915,0.964,
B[759],50.882,0.845,
B[760],50.944,0.915,
B[761],46.113,1.103,
B[762],46.113,1.103,
B[763],48.068,0.894,
B[764],50.979,1.135,
B[765],49.981,1.151,
B[766],51.045,1.002,
B[767],50.047,1.004,
B[768],52.425,1.769,
B[769],52.541,1.761,
B[770],51.428,1.774,
B[771],51.544,1.765,
B[772],47.635,1.12,
B[773],47.748,1.139,
B[774],46.644,1.132,
B[775],46.757,1.148,
B[776],47.193,0.851,
B[777],49.051,0.839,
B[778],49.697,0.8,
B[779],49.756,0.89,
B[780],48.186,0.826,
B[781],50.048,0.798,
B[782],50.695,0.775,
B[783],50.754,0.865,
B[784],48.103,0.855,
B[785],58.747,1.293,
B[786],47.238,0.927,
B[787],47.948,0.845,
B[788],48.943,0.85,
B[789],48.219,0.854,
B[790],47.226,0.852,
B[791],49.088,0.851,
B[792],50.085,0.838,
B[793],47.783,0.951,
B[794],48.777,0.947,
B[795],47.127,0.873,
B[796],48.119,0.865,
B[797],49.731,0.816,
B[798],50.729,0.82,
B[799],49.796,0.893,
B[800],50.794,0.893,
B[801],65.839,1.781,
B[802],48.921,0.835,
B[803],50.062,0.798,
B[804],50.71,0.771,
B[805],50.771,0.858,
B[806],50.531,0.934,
B[807],49.885,0.932,
B[808],48.888,0.961,
B[809],50.595,1.004,
B[810],49.598,1.021,
B[811],48.915,0.835,
B[812],48.192,0.824,
B[813],50.701,0.77,
B[814],50.053,0.796,
B[815],48.088,0.849,
B[816],48.735,0.893,
B[817],50.763,0.858,
B[818],47.921,0.86,
B[819],47.199,0.85,
B[820],49.703,0.798,
B[821],49.056,0.839,
B[822],47.095,0.883,
B[823],47.74,0.921,
B[824],49.765,0.886,
