var,mean,sd,state
A[991],56.057,1.198,
A[992],56.176,1.162,
A[993],56.269,1.15,
A[994],56.203,1.176,
A[995],55.005,1.102,
A[996],54.655,1.106,
A[997],55.677,1.169,
A[998],55.328,1.179,
A[999],60.84,1.604,
A[1000],60.499,1.613,
A[1001],60.905,1.587,
A[1002],60.564,1.598,
A[1003],51.159,0.757,
A[1004],39.168,1.46,
A[1005],53.084,0.93,
A[1006],53.469,0.948,
A[1007],51.906,0.921,
A[1008],52.074,0.993,
A[1009],52.913,0.918,
A[1010],52.242,0.879,
A[1011],51.317,0.925,
A[1012],51.3,0.749,
A[1013],51.447,0.735,
A[1014],50.95,0.748,
A[1015],51.096,0.739,
A[1016],51.421,0.721,
A[1017],50.832,0.732,
B[0],43.799,2.12,
B[1],49.373,2.238,
B[2],45.559,1.582,
B[3],46.745,1.365,
B[4],49.95,0.988,
B[5],49.573,0.951,
B[6],51.131,0.968,
B[7],50.961,1.044,
B[8],50.791,0.927,
B[9],51.716,0.952,
B[10],49.884,0.965,
B[11],49.507,0.923,
B[12],51.065,0.945,
B[13],50.895,1.025,
B[14],50.724,0.92,
B[15],51.65,0.941,
B[16],62.686,1.516,
B[17],47.837,1.159,
B[18],51.394,0.797,
B[19],50.722,0.858,
B[20],50.167,0.832,
B[21],51.561,0.933,
B[22],50.552,0.881,
B[23],52.319,0.851,
B[24],47.51,1.246,
B[25],51.225,0.842,
B[26],50.839,0.826,
B[27],52.377,0.823,
B[28],52.137,0.9,
B[29],51.369,0.829,
B[30],52.072,0.781,
B[31],52.963,0.813,
B[32],55.158,1.19,
B[33],52.612,0.847,
B[34],51.996,0.789,
B[35],51.93,0.763,
B[36],54.074,1.107,
B[37],54.008,1.083,
B[38],52.347,0.799,
B[39],52.281,0.776,
B[40],54.424,1.106,
B[41],54.358,1.085,
B[42],50.746,0.719,
B[43],59.72,2.513,
B[44],48.777,0.957,
B[45],54.237,1.052,
B[46],50.767,0.775,
B[47],50.674,0.728,
B[48],51.117,0.775,
B[49],51.025,0.731,
B[50],50.68,0.8,
B[51],50.606,0.75,
B[52],51.031,0.802,
B[53],50.956,0.756,
B[54],54.126,1.043,
B[55],54.039,1.02,
B[56],54.477,1.042,
B[57],54.389,1.021,
B[58],54.035,1.056,
B[59],53.958,1.033,
B[60],54.385,1.056,
B[61],54.309,1.035,
B[62],51.974,0.691,
B[63],52.141,0.821,
B[64],51.132,0.76,
B[65],52.176,0.797,
B[66],52.52,0.828,
B[67],52.315,0.745,
B[68],52.65,0.789,
B[69],53.234,0.79,
B[70],58.719,1.834,
B[71],54.669,1.515,
B[72],50.739,0.802,
B[73],50.976,0.848,
B[74],52.146,0.833,
B[75],51.801,0.797,
B[76],52.729,0.83,
B[77],51.887,0.709,
B[78],51.367,0.841,
B[79],51.49,0.837,
B[80],50.631,0.74,
B[81],50.982,0.745,
B[82],51.687,0.827,
B[83],51.198,0.803,
B[84],50.813,0.771,
B[85],52.377,0.781,
B[86],52.979,0.774,
B[87],52.055,0.717,
B[88],51.549,0.803,
B[89],51.164,0.77,
B[90],52.727,0.781,
B[91],53.329,0.782,
B[92],52.406,0.727,
B[93],57.73,2.287,
B[94],57.383,2.293,
B[95],55.258,1.473,
B[96],54.909,1.485,
B[97],55.568,1.418,
B[98],51.708,0.793,
B[99],49.37,0.982,
B[100],51.517,0.774,
B[101],52.887,0.774,
B[102],55.512,1.362,
B[103],52.696,0.847,
B[104],51.901,0.777,
B[105],52.649,0.745,
B[106],53.479,0.784,
B[107],52.374,0.851,
B[108],59.404,2.508,
B[109],51.805,0.962,
B[110],52.04,0.718,
B[111],52.391,0.728,
B[112],55.378,1.381,
B[113],53.387,0.79,
B[114],53.037,0.783,
B[115],52.459,0.728,
B[116],52.108,0.72,
B[117],55.441,1.434,
B[118],55.092,1.441,
B[119],52.789,0.788,
B[120],52.438,0.788,
B[121],50.728,0.784,
B[122],64.044,1.418,
B[123],64.338,1.392,
B[124],48.77,0.958,
B[125],52.267,0.715,
B[126],64.279,1.386,
B[127],51.86,0.818,
B[128],51.473,0.808,
B[129],53.01,0.802,
B[130],52.768,0.879,
B[131],52.002,0.804,
B[132],52.702,0.765,
B[133],53.597,0.798,
B[134],51.509,0.829,
B[135],51.122,0.819,
B[136],52.659,0.812,
B[137],52.418,0.891,
B[138],51.651,0.816,
B[139],52.351,0.767,
B[140],53.246,0.801,
B[141],50.982,0.847,
B[142],51.827,0.789,
B[143],50.609,0.835,
B[144],54.411,3.187,
B[145],54.759,3.179,
B[146],54.435,1.472,
B[147],54.785,1.463,
B[148],51.954,0.737,
B[149],50.853,0.813,
B[150],52.03,0.797,
B[151],51.862,0.872,
B[152],51.694,0.78,
B[153],52.62,0.807,
B[154],47.471,1.263,
B[155],47.123,1.245,
B[156],50.752,0.719,
B[157],51.409,0.889,
B[158],51.76,0.909,
B[159],52.173,0.786,
B[160],58.992,1.817,
B[161],59.336,1.813,
B[162],51.866,0.784,
B[163],49.627,0.961,
B[164],51.642,0.767,
B[165],53.103,0.758,
B[166],55.67,1.359,
B[167],52.847,0.841,
B[168],56.438,1.824,
B[169],52.079,0.765,
B[170],52.759,0.743,
B[171],53.641,0.775,
B[172],53.129,0.773,
B[173],53.04,0.739,
B[174],53.479,0.778,
B[175],53.391,0.749,
B[176],43.135,1.496,
B[177],43.476,1.504,
B[178],53.107,0.771,
B[179],50.811,0.859,
B[180],50.46,0.857,
B[181],50.957,0.866,
B[182],51.736,0.736,
B[183],52.451,0.732,
B[184],53.04,0.739,
B[185],51.898,0.895,
B[186],51.06,0.931,
B[187],52.068,1.014,
B[188],51.227,0.922,
B[189],52.4,0.846,
B[190],53.001,0.827,
B[191],52.085,0.791,
B[192],52.334,0.798,
B[193],52.935,0.793,
B[194],52.019,0.76,
B[195],52.751,0.845,
B[196],53.352,0.833,
B[197],52.436,0.798,
B[198],52.684,0.801,
B[199],53.285,0.803,
B[200],52.37,0.771,
B[201],52.334,0.805,
B[202],64.121,2.275,
B[203],51.344,2.301,
B[204],63.789,2.278,
B[205],50.994,2.296,
B[206],52.904,0.832,
B[207],52.568,0.787,
B[208],53.493,0.817,
B[209],53.255,0.823,
B[210],52.919,0.787,
B[211],53.844,0.815,
B[212],49.116,1.015,
B[213],49.556,1.153,
B[214],49.104,0.972,
B[215],49.057,0.991,
B[216],48.986,0.956,
B[217],49.407,0.988,
B[218],49.336,0.956,
B[219],51.518,0.768,
B[220],51.124,0.741,
B[221],52.688,0.75,
B[222],52.518,0.818,
B[223],51.679,0.751,
B[224],52.353,0.727,
B[225],53.276,0.764,
B[226],51.167,0.766,
B[227],50.773,0.739,
B[228],52.337,0.746,
B[229],52.168,0.819,
B[230],51.328,0.749,
B[231],52.002,0.714,
B[232],52.926,0.753,
B[233],43.411,1.523,
B[234],64.585,1.616,
B[235],52.672,0.87,
B[236],52.321,0.865,
B[237],52.567,0.721,
B[238],50.975,0.925,
B[239],52.58,0.78,
B[240],52.229,0.781,
B[241],51.081,0.918,
B[242],50.228,1.071,
B[243],43.872,1.526,
B[244],53.478,0.803,
B[245],53.4,0.775,
B[246],53.829,0.796,
B[247],53.751,0.772,
B[248],52.173,0.688,
B[249],52.523,0.697,
B[250],59.726,2.508,
B[251],52.115,0.686,
B[252],52.466,0.697,
B[253],53.038,1.006,
B[254],51.239,0.864,
B[255],50.849,0.848,
B[256],51.403,0.856,
B[257],52.248,0.935,
B[258],51.172,0.818,
B[259],50.782,0.795,
B[260],51.336,0.814,
B[261],52.182,0.895,
B[262],51.59,0.863,
B[263],51.199,0.846,
B[264],51.753,0.854,
B[265],52.599,0.931,
B[266],51.523,0.819,
B[267],51.133,0.796,
B[268],51.687,0.814,
B[269],52.533,0.894,
B[270],52.091,0.689,
B[271],52.423,0.732,
B[272],50.844,0.721,
B[273],51.244,0.755,
B[274],51.415,0.733,
B[275],53.011,0.739,
B[276],52.247,0.814,
B[277],51.873,0.782,
B[278],49.719,0.967,
B[279],51.516,0.767,
B[280],53.033,0.769,
B[281],55.652,1.36,
B[282],52.866,0.838,
B[283],56.427,1.826,
B[284],52.046,0.771,
B[285],52.783,0.74,
B[286],53.604,0.784,
B[287],52.585,1.008,
B[288],51.695,0.799,
B[289],51.595,0.756,
B[290],52.185,1.01,
B[291],51.31,0.768,
B[292],51.195,0.722,
B[293],53.763,0.988,
B[294],52.873,0.777,
B[295],52.773,0.734,
B[296],53.587,1.052,
B[297],52.705,0.852,
B[298],52.598,0.812,
B[299],52.755,1.001,
B[300],51.865,0.772,
B[301],51.765,0.733,
B[302],53.432,0.96,
B[303],52.537,0.722,
B[304],52.442,0.7,
B[305],54.35,1.006,
B[306],53.462,0.777,
B[307],53.362,0.749,
B[308],65.016,1.526,
B[309],55.586,1.42,
B[310],52.115,0.686,
B[311],56.434,1.877,
B[312],54.222,1.015,
B[313],54.572,1.014,
B[314],51.402,0.796,
B[315],52.58,0.78,
B[316],51.572,0.789,
B[317],52.244,0.765,
B[318],53.169,0.799,
B[319],51.051,0.797,
B[320],52.229,0.781,
B[321],51.221,0.791,
B[322],51.893,0.757,
B[323],52.818,0.791,
B[324],56.581,1.46,
B[325],56.233,1.473,
B[326],70.402,3.153,
B[327],70.095,3.173,
B[328],59.134,2.285,
B[329],65.529,2.261,
B[330],52.837,2.307,
B[331],58.789,2.293,
B[332],65.198,2.266,
B[333],52.484,2.304,
B[334],49.231,1.096,
B[335],60.227,1.855,
B[336],56.208,1.892,
B[337],52.056,0.824,
B[338],39.425,2.635,
B[339],39.096,2.62,
B[340],53.428,0.852,
B[341],48.853,1.252,
B[342],46.861,2.258,
B[343],51.957,0.789,
B[344],55.984,1.867,
B[345],56.332,1.855,
B[346],54.259,1.266,
B[347],52.171,0.966,
B[348],52.079,0.936,
B[349],64.367,1.384,
B[350],52.885,0.812,
B[351],52.743,0.768,
B[352],53.236,0.798,
B[353],53.094,0.758,
B[354],48.478,1.148,
B[355],48.129,1.144,
B[356],49.181,1.008,
B[357],48.831,1.011,
B[358],51.872,0.851,
B[359],52.222,0.839,
B[360],67.264,1.528,
B[361],66.943,1.537,
B[362],51.378,0.962,
B[363],51.06,0.862,
B[364],52.406,0.915,
B[365],53.764,0.88,
B[366],51.752,0.805,
B[367],51.401,0.808,
B[368],51.366,0.77,
B[369],51.016,0.774,
B[370],52.765,0.864,
B[371],52.414,0.871,
B[372],51.918,0.776,
B[373],51.567,0.781,
B[374],46.06,2.221,
B[375],51.25,0.755,
B[376],50.887,0.717,
B[377],52.451,0.732,
B[378],52.158,0.686,
B[379],52.389,0.848,
B[380],51.436,0.733,
B[381],53.054,0.741,
B[382],52.522,0.796,
B[383],52.186,0.788,
B[384],53.111,0.813,
B[385],52.171,0.795,
B[386],51.835,0.779,
B[387],52.761,0.805,
B[388],49.617,0.992,
B[389],49.489,0.962,
B[390],50.567,0.919,
B[391],50.918,0.931,
B[392],50.182,0.93,
B[393],50.532,0.941,
B[394],50.737,0.914,
B[395],51.088,0.925,
B[396],51.409,0.889,
B[397],51.76,0.909,
B[398],52.334,0.923,
B[399],52.685,0.941,
B[400],52.001,0.815,
B[401],51.65,0.828,
B[402],51.926,0.776,
B[403],51.576,0.787,
B[404],51.615,0.808,
B[405],51.264,0.822,
B[406],51.529,0.765,
B[407],51.179,0.776,
B[408],53.149,0.799,
B[409],52.799,0.812,
B[410],53.068,0.761,
B[411],52.717,0.771,
B[412],52.908,0.879,
B[413],52.557,0.893,
B[414],52.832,0.845,
B[415],52.481,0.856,
B[416],52.141,0.802,
B[417],51.79,0.816,
B[418],52.059,0.768,
B[419],51.708,0.78,
B[420],52.843,0.762,
B[421],52.492,0.767,
B[422],52.763,0.743,
B[423],52.412,0.744,
B[424],53.738,0.796,
B[425],53.387,0.801,
B[426],53.656,0.773,
B[427],53.306,0.774,
B[428],48.151,1.161,
B[429],43.23,4.239,
B[430],59.392,3.306,
B[431],52.515,0.848,
B[432],52.164,0.848,
B[433],51.855,0.786,
B[434],49.59,0.964,
B[435],51.518,0.767,
B[436],53.1,0.758,
B[437],55.638,1.362,
B[438],52.853,0.84,
B[439],56.437,1.825,
B[440],52.107,0.763,
B[441],52.854,0.739,
B[442],53.663,0.772,
B[443],42.017,4.214,
B[444],52.535,0.803,
B[445],52.184,0.8,
B[446],55.512,1.379,
B[447],52.473,0.925,
B[448],51.886,0.919,
B[449],51.548,0.877,
B[450],51.443,0.733,
B[451],50.887,0.717,
B[452],52.282,0.818,
B[453],51.273,0.755,
B[454],52.757,0.882,
B[455],50.228,1.071,
B[456],49.556,1.153,
B[457],44.032,2.216,
B[458],56.109,1.881,
B[459],64.751,1.493,
B[460],47.619,1.323,
B[461],67.062,1.557,
B[462],51.828,0.734,
B[463],52.515,0.848,
B[464],53.019,0.907,
B[465],52.615,0.869,
B[466],54.203,0.877,
B[467],54.011,0.946,
B[468],53.891,0.848,
B[469],54.868,0.891,
B[470],46.3,4.234,
B[471],52.715,0.742,
B[472],52.412,0.706,
B[473],53.309,0.755,
B[474],43.023,1.494,
B[475],47.145,2.852,
B[476],52.175,0.78,
B[477],52.501,0.829,
B[478],53.091,0.826,
B[479],51.488,0.833,
B[480],50.935,0.838,
B[481],51.318,0.845,
B[482],52.322,0.911,
B[483],63.915,1.451,
B[484],49.062,0.96,
B[485],48.4,1.067,
B[486],47.728,1.153,
B[487],49.249,1.097,
B[488],48.9,1.099,
B[489],51.852,0.834,
B[490],51.766,0.79,
B[491],52.203,0.818,
B[492],52.117,0.776,
B[493],53.145,0.798,
B[494],52.81,0.752,
B[495],53.696,0.79,
B[496],52.753,0.847,
B[497],51.619,0.779,
B[498],51.532,0.735,
B[499],51.051,0.782,
B[500],50.961,0.729,
B[501],53.491,1.036,
B[502],54.415,1.064,
B[503],53.827,1.06,
B[504],52.594,0.749,
B[505],53.518,0.786,
B[506],52.93,0.787,
B[507],53.842,1.018,
B[508],54.765,1.046,
B[509],54.177,1.035,
B[510],52.944,0.75,
B[511],53.869,0.786,
B[512],53.28,0.779,
B[513],52.022,0.786,
B[514],51.753,0.789,
B[515],58.01,2.834,
B[516],50.054,1.355,
B[517],51.513,0.808,
B[518],67.575,1.532,
B[519],53.066,0.805,
B[520],55.451,1.374,
B[521],52.651,0.854,
B[522],52.058,0.809,
B[523],48.212,1.202,
B[524],52.886,0.851,
B[525],49.312,1.374,
B[526],54.724,1.059,
B[527],53.444,0.777,
B[528],51.363,0.802,
B[529],51.91,0.819,
B[530],51.012,0.804,
B[531],51.559,0.822,
B[532],54.803,1.021,
B[533],54.453,1.025,
B[534],54.869,1.043,
B[535],54.52,1.05,
B[536],52.064,0.775,
B[537],49.908,0.98,
B[538],51.62,0.778,
B[539],53.182,0.766,
B[540],55.833,1.357,
B[541],53.054,0.834,
B[542],56.586,1.82,
B[543],52.156,0.778,
B[544],52.916,0.739,
B[545],53.791,0.773,
B[546],52.466,0.779,
B[547],53.051,0.79,
B[548],52.118,0.744,
B[549],52.342,0.883,
B[550],55.734,1.167,
B[551],54.796,1.036,
B[552],53.254,0.774,
B[553],53.163,0.739,
B[554],53.604,0.777,
B[555],53.514,0.746,
B[556],52.592,0.732,
B[557],52.534,0.735,
B[558],44.764,2.514,
B[559],55.3,1.476,
B[560],46.901,4.246,
B[561],52.528,0.736,
B[562],52.879,0.735,
B[563],51.577,0.959,
B[564],48.435,1.167,
B[565],55.828,1.413,
B[566],48.524,2.829,
B[567],46.006,2.231,
B[568],51.021,0.915,
B[569],51.944,0.778,
B[570],53.181,0.739,
B[571],50.849,0.922,
B[572],55.869,1.863,
B[573],50.175,3.304,
B[574],51.856,1.009,
B[575],55.828,1.413,
B[576],52.256,0.685,
B[577],50.467,0.928,
B[578],67.358,1.512,
B[579],45.718,2.209,
B[580],45.101,2.463,
B[581],52.455,0.781,
B[582],51.341,0.759,
B[583],45.733,2.242,
B[584],59.351,2.507,
B[585],64.313,1.42,
B[586],51.372,0.803,
B[587],55.703,1.133,
B[588],53.245,0.856,
B[589],52.894,0.851,
B[590],52.695,0.8,
B[591],52.908,0.805,
B[592],53.546,0.82,
B[593],52.344,0.795,
B[594],52.557,0.807,
B[595],53.195,0.815,
B[596],60.862,2.45,
B[597],67.59,2.516,
B[598],56.62,1.455,
B[599],58.293,2.308,
B[600],64.416,2.277,
B[601],51.661,2.312,
B[602],68.016,1.646,
B[603],52.665,0.693,
B[604],52.314,0.686,
B[605],52.699,0.72,
B[606],65.657,1.454,
B[607],52.572,0.787,
B[608],52.451,0.732,
B[609],53.395,0.808,
B[610],53.295,0.764,
B[611],52.798,0.811,
B[612],52.689,0.751,
B[613],51.433,0.756,
B[614],51.079,0.723,
B[615],52.613,0.734,
B[616],52.451,0.823,
B[617],52.279,0.684,
B[618],51.642,0.738,
B[619],53.239,0.747,
B[620],52.339,0.799,
B[621],52.272,0.77,
B[622],52.69,0.803,
B[623],52.623,0.776,
B[624],51.877,0.733,
B[625],59.482,1.817,
B[626],59.138,1.821,
B[627],51.362,0.792,
B[628],51.741,0.788,
B[629],58.014,2.834,
B[630],49.987,1.286,
B[631],51.496,0.801,
B[632],67.558,1.535,
B[633],53.045,0.796,
B[634],55.455,1.373,
B[635],52.639,0.856,
B[636],52.042,0.802,
B[637],48.192,1.196,
B[638],52.842,0.82,
B[639],49.248,1.317,
B[640],54.732,1.059,
B[641],53.433,0.779,
B[642],51.475,0.827,
B[643],51.348,0.777,
B[644],51.826,0.81,
B[645],51.699,0.763,
B[646],55.624,1.213,
B[647],54.568,1.051,
B[648],55.275,1.235,
B[649],54.218,1.055,
B[650],43.612,2.203,
B[651],52.607,0.693,
B[652],52.256,0.685,
B[653],65.148,1.53,
B[654],66.344,2.509,
B[655],66.02,2.515,
B[656],51.39,0.868,
B[657],51.324,0.82,
B[658],51.741,0.864,
B[659],51.674,0.819,
B[660],50.996,0.854,
B[661],50.929,0.799,
B[662],51.346,0.85,
B[663],51.28,0.798,
B[664],51.551,0.859,
B[665],51.485,0.815,
B[666],51.902,0.855,
B[667],51.836,0.813,
B[668],55.163,1.436,
B[669],48.852,1.077,
B[670],53.531,0.746,
B[671],53.181,0.739,
B[672],52.071,0.774,
B[673],49.948,0.993,
B[674],51.759,0.764,
B[675],53.308,0.759,
B[676],55.858,1.357,
B[677],53.041,0.835,
B[678],52.264,0.761,
B[679],52.999,0.737,
B[680],53.783,0.775,
B[681],43.589,1.508,
B[682],58.773,4.357,
B[683],59.503,2.466,
B[684],56.429,1.833,
B[685],52.791,0.805,
B[686],52.124,0.819,
B[687],60.414,3.295,
B[688],59.16,2.469,
B[689],52.392,0.815,
B[690],52.493,0.861,
B[691],52.743,0.81,
B[692],52.844,0.852,
B[693],48.152,1.177,
B[694],49.539,1.05,
B[695],51.51,0.833,
B[696],52.066,0.825,
B[697],43.897,2.205,
B[698],52.09,0.776,
B[699],49.697,1.156,
B[700],51.85,0.766,
B[701],51.46,0.724,
B[702],53.033,0.745,
B[703],52.843,0.827,
B[704],52.02,0.74,
B[705],48.126,1.17,
B[706],52.699,0.698,
B[707],53.595,0.754,
B[708],51.5,0.77,
B[709],51.109,0.728,
B[710],52.683,0.748,
B[711],52.492,0.834,
B[712],51.669,0.745,
B[713],47.777,1.155,
B[714],52.348,0.692,
B[715],53.244,0.749,
B[716],52.84,1.019,
B[717],52.45,1.015,
B[718],54.022,1.0,
B[719],53.832,1.067,
B[720],53.01,1.01,
B[721],49.112,1.345,
B[722],53.689,0.962,
B[723],54.583,1.013,
B[724],51.917,0.808,
B[725],51.527,0.775,
B[726],53.1,0.788,
B[727],52.909,0.864,
B[728],52.086,0.779,
B[729],48.192,1.199,
B[730],52.766,0.724,
B[731],53.661,0.783,
B[732],51.713,0.787,
B[733],51.362,0.792,
B[734],52.251,0.686,
B[735],52.227,0.689,
B[736],57.544,2.839,
B[737],51.687,0.823,
B[738],67.71,1.502,
B[739],67.391,1.512,
B[740],67.77,1.523,
B[741],67.451,1.534,
B[742],51.658,0.85,
B[743],51.548,0.787,
B[744],51.274,0.813,
B[745],51.15,0.74,
B[746],51.855,0.835,
B[747],51.742,0.773,
B[748],48.43,1.066,
B[749],54.411,1.018,
B[750],53.569,0.854,
B[751],53.373,0.778,
B[752],53.08,0.747,
B[753],53.651,0.786,
B[754],52.87,0.899,
B[755],52.714,0.85,
B[756],53.221,0.88,
B[757],53.065,0.834,
B[758],51.895,0.804,
B[759],51.754,0.752,
B[760],51.544,0.81,
B[761],51.403,0.754,
B[762],51.505,0.772,
B[763],51.352,0.72,
B[764],51.154,0.779,
B[765],51.001,0.722,
B[766],52.363,1.036,
B[767],52.192,0.817,
B[768],51.841,0.833,
B[769],51.81,0.809,
B[770],51.459,0.826,
B[771],53.346,0.797,
B[772],52.995,0.813,
B[773],53.085,0.875,
B[774],52.734,0.891,
B[775],52.337,0.798,
B[776],51.986,0.815,
B[777],53.039,0.758,
B[778],52.688,0.766,
B[779],53.921,0.794,
B[780],53.571,0.803,
B[781],52.111,0.775,
B[782],51.76,0.789,
B[783],51.721,0.762,
B[784],51.37,0.777,
B[785],53.252,0.756,
B[786],52.901,0.769,
B[787],53.002,0.839,
B[788],52.651,0.854,
B[789],52.252,0.761,
B[790],51.902,0.776,
B[791],52.952,0.736,
B[792],52.601,0.741,
B[793],53.836,0.768,
B[794],53.486,0.773,
B[795],59.137,1.821,
B[796],51.613,0.823,
B[797],55.655,1.38,
B[798],52.245,0.761,
B[799],51.972,0.731,
B[800],56.6,1.875,
B[801],51.931,0.728,
B[802],52.056,0.774,
B[803],51.58,0.732,
B[804],51.706,0.781,
B[805],52.599,0.694,
B[806],52.737,0.72,
B[807],52.249,0.686,
B[808],52.386,0.717,
B[809],52.561,0.849,
B[810],52.912,0.846,
B[811],52.494,0.8,
B[812],52.845,0.8,
B[813],47.656,1.227,
B[814],48.004,1.242,
B[815],47.59,1.193,
B[816],47.938,1.21,
B[817],53.148,0.831,
B[818],53.498,0.835,
B[819],53.081,0.795,
B[820],53.432,0.803,
B[821],56.234,1.863,
B[822],56.582,1.874,
B[823],56.168,1.847,
B[824],56.516,1.86,
B[825],61.273,3.292,
B[826],51.807,0.756,
B[827],51.456,0.759,
B[828],51.495,0.733,
B[829],51.144,0.738,
B[830],52.977,0.733,
B[831],52.626,0.735,
B[832],52.791,0.815,
B[833],52.44,0.82,
B[834],52.042,0.747,
B[835],51.692,0.752,
B[836],52.888,0.79,
B[837],52.538,0.788,
B[838],53.611,0.758,
B[839],53.261,0.753,
B[840],48.837,0.99,
B[841],49.313,1.014,
B[842],48.628,1.148,
B[843],48.963,1.018,
B[844],48.279,1.146,
B[845],51.691,0.878,
B[846],54.493,0.875,
B[847],64.485,1.386,
B[848],51.994,0.734,
B[849],44.988,2.465,
B[850],52.163,0.781,
B[851],59.02,2.492,
B[852],49.453,2.848,
B[853],52.385,0.765,
B[854],52.034,0.759,
B[855],51.642,0.738,
B[856],51.709,0.782,
B[857],52.458,0.908,
B[858],51.939,0.973,
B[859],52.122,0.869,
B[860],53.047,0.916,
B[861],43.087,1.554,
B[862],48.994,1.253,
B[863],46.336,2.518,
B[864],60.364,1.858,
B[865],51.414,0.754,
B[866],52.423,0.818,
B[867],51.584,0.732,
B[868],51.028,0.72,
B[869],51.355,0.8,
B[870],51.914,0.819,
B[871],51.004,0.803,
B[872],51.563,0.823,
B[873],48.853,1.085,
B[874],53.062,0.786,
B[875],43.379,3.422,
B[876],51.598,0.732,
B[877],51.448,0.758,
B[878],52.314,0.686,
B[879],52.613,0.926,
B[880],51.651,0.768,
B[881],51.266,0.742,
B[882],52.832,0.747,
B[883],52.31,0.82,
B[884],51.822,0.748,
B[885],52.512,0.717,
B[886],53.419,0.762,
B[887],51.301,0.768,
B[888],50.916,0.743,
B[889],52.481,0.747,
B[890],52.31,0.82,
B[891],51.471,0.749,
B[892],52.162,0.708,
B[893],53.068,0.753,
B[894],49.393,3.299,
B[895],48.643,4.379,
B[896],52.026,0.921,
B[897],49.01,0.977,
B[898],43.657,3.443,
B[899],54.698,0.92,
B[900],54.608,0.876,
B[901],55.048,0.92,
B[902],54.958,0.88,
B[903],55.739,1.167,
B[904],54.799,1.036,
B[905],44.452,2.259,
B[906],51.098,0.869,
B[907],49.523,1.01,
B[908],51.607,0.88,
B[909],57.294,4.313,
B[910],52.128,0.819,
B[911],51.996,0.789,
B[912],52.565,0.732,
B[913],52.916,0.731,
B[914],55.928,1.413,
B[915],48.215,1.175,
B[916],52.137,0.949,
B[917],48.007,1.266,
B[918],52.052,0.785,
B[919],59.667,3.304,
B[920],53.039,0.89,
B[921],50.51,1.084,
B[922],52.023,0.812,
B[923],52.144,0.787,
B[924],50.477,1.272,
B[925],52.691,1.465,
B[926],53.404,0.759,
B[927],55.954,1.362,
B[928],53.142,0.843,
B[929],52.372,0.765,
B[930],54.464,2.18,
B[931],53.904,0.783,
B[932],54.47,1.088,
B[933],52.797,0.855,
B[934],66.333,2.543,
B[935],49.082,1.018,
B[936],49.432,1.016,
B[937],48.41,1.098,
B[938],48.759,1.103,
B[939],53.032,0.862,
B[940],51.525,0.982,
B[941],48.597,1.097,
B[942],48.52,1.074,
B[943],52.322,0.718,
B[944],52.673,0.722,
B[945],53.105,0.803,
B[946],52.769,0.777,
B[947],53.694,0.802,
B[948],51.619,0.867,
B[949],51.268,0.872,
B[950],43.886,2.209,
B[951],52.397,0.689,
B[952],50.872,0.905,
B[953],52.868,0.919,
B[954],67.671,1.503,
B[955],53.078,0.814,
B[956],52.859,0.811,
B[957],53.686,0.823,
B[958],52.727,0.818,
B[959],52.509,0.809,
B[960],53.336,0.82,
B[961],51.649,0.769,
B[962],51.263,0.743,
B[963],52.828,0.748,
B[964],52.66,0.817,
B[965],51.819,0.749,
B[966],52.493,0.725,
B[967],53.418,0.762,
B[968],51.298,0.769,
B[969],50.913,0.744,
B[970],52.477,0.748,
B[971],52.31,0.821,
B[972],51.469,0.75,
B[973],52.142,0.715,
B[974],53.068,0.754,
B[975],53.293,0.744,
B[976],38.673,2.623,
B[977],50.605,0.935,
B[978],52.465,0.691,
B[979],52.816,0.695,
B[980],51.612,0.765,
B[981],51.227,0.73,
B[982],52.776,0.741,
B[983],52.593,0.827,
B[984],51.783,0.741,
B[985],52.455,0.69,
B[986],53.379,0.751,
B[987],49.33,0.972,
B[988],49.441,1.018,
B[989],48.756,1.106,
B[990],48.639,1.075,
B[991],48.097,1.208,
B[992],47.978,1.165,
B[993],47.884,1.154,
B[994],47.951,1.188,
B[995],49.149,1.058,
B[996],49.498,1.055,
B[997],48.477,1.125,
B[998],48.826,1.128,
B[999],43.314,1.521,
B[1000],43.655,1.526,
B[1001],43.249,1.497,
B[1002],43.59,1.503,
B[1003],52.995,0.774,
B[1004],64.986,1.476,
B[1005],51.07,0.905,
B[1006],50.685,0.902,
B[1007],52.248,0.9,
B[1008],52.08,0.978,
B[1009],51.24,0.887,
B[1010],51.912,0.854,
B[1011],52.837,0.902,
B[1012],52.854,0.774,
B[1013],52.707,0.749,
B[1014],53.204,0.762,
B[1015],53.058,0.742,
B[1016],52.733,0.736,
B[1017],53.322,0.744,
